,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,New York Rangers,14,844:05,9,4,1,9,19,0.679,845,912,48.09,639,677,48.56,430,456,48.53,52,36,59.09,51.7,50.75,50.46,432,465,48.16,242,256,48.59,36,32,52.94,14.88,87.5,185,195,48.68,134,132,50.38,24,23,51.06,17.91,82.58,247,270,47.78,108,124,46.55,12,9,57.14,11.11,92.74,482,521,48.06,168,183,47.86,13,2,86.67,7.74,98.91,12.09,92.11,1.042
11,Pittsburgh Penguins,17,1034:13,6,9,2,6,14,0.412,1092,1063,50.67,780,789,49.71,535,557,48.99,47,66,41.59,60.23,58.17,50.87,508,538,48.57,274,322,45.97,36,50,41.86,13.14,84.47,239,237,50.21,154,169,47.68,24,32,42.86,15.58,81.07,269,301,47.19,120,153,43.96,12,18,40.0,10.0,88.24,645,598,51.89,234,201,53.79,9,15,37.5,3.85,92.54,8.79,88.15,0.969
12,Winnipeg Jets,16,962:55,15,1,0,15,30,0.938,933,992,48.47,700,717,49.4,502,471,51.59,73,34,68.22,48.96,47.19,50.92,429,456,48.47,231,230,50.11,50,26,65.79,21.65,88.7,175,179,49.44,117,110,51.54,28,16,63.64,23.93,85.45,254,277,47.83,114,120,48.72,22,10,68.75,19.3,91.67,582,608,48.91,233,212,52.36,22,7,75.86,9.44,96.7,14.54,92.78,1.073
13,Edmonton Oilers,16,967:59,8,7,1,8,17,0.531,1084,823,56.84,770,592,56.53,536,412,56.54,44,51,46.32,54.07,42.99,55.71,533,405,56.82,279,216,56.36,32,40,44.44,11.47,81.48,217,139,60.96,148,81,64.63,23,19,54.76,15.54,76.54,316,266,54.3,131,135,49.25,9,21,30.0,6.87,84.44,653,462,58.57,223,174,56.17,11,10,52.38,4.93,94.25,8.21,87.62,0.958
14,Calgary Flames,17,1037:08,8,6,3,7,19,0.559,1046,1069,49.46,720,744,49.18,487,522,48.27,46,50,47.92,49.01,50.05,49.48,492,503,49.45,256,262,49.42,33,37,47.14,12.89,85.88,196,175,52.83,119,115,50.85,18,23,43.9,15.13,80.0,296,328,47.44,137,147,48.24,15,14,51.72,10.95,90.48,600,682,46.8,202,229,46.87,10,12,45.45,4.95,94.76,9.45,90.42,0.999
15,Vancouver Canucks,14,849:29,8,3,3,8,19,0.679,826,766,51.88,595,577,50.77,393,383,50.64,45,43,51.14,39.32,36.52,51.85,369,339,52.12,194,180,51.87,37,34,52.11,19.07,81.11,150,147,50.51,102,95,51.78,25,23,52.08,24.51,75.79,219,192,53.28,92,85,51.98,12,11,52.17,13.04,87.06,516,487,51.45,163,178,47.8,7,9,43.75,4.29,94.94,11.45,88.77,1.002
16,Colorado Avalanche,16,967:06,8,8,0,8,16,0.5,1042,897,53.74,719,627,53.42,497,417,54.38,55,61,47.41,54.64,47.97,53.25,530,409,56.44,284,206,57.96,38,45,45.78,13.38,78.16,217,184,54.11,158,117,57.45,20,32,38.46,12.66,72.65,313,225,58.18,126,89,58.6,18,13,58.06,14.29,85.39,575,539,51.62,184,181,50.41,15,11,57.69,8.15,93.92,11.07,85.37,0.964
17,Vegas Golden Knights,15,907:27,9,4,2,9,20,0.667,835,935,47.18,616,659,48.31,448,429,51.08,63,48,56.76,43.17,45.14,48.89,401,429,48.31,227,211,51.83,55,38,59.14,24.23,81.99,171,174,49.57,106,98,51.96,29,21,58.0,27.36,78.57,230,255,47.42,121,113,51.71,26,17,60.47,21.49,84.96,506,546,48.1,193,200,49.11,8,9,47.06,4.15,95.5,14.06,88.81,1.029
18,Los Angeles Kings,17,1029:03,9,5,3,9,21,0.618,1055,919,53.44,751,642,53.91,502,434,53.63,55,49,52.88,54.08,42.55,55.97,470,441,51.59,232,231,50.11,40,37,51.95,17.24,83.98,200,171,53.91,124,114,52.1,25,23,52.08,20.16,79.82,270,270,50.0,108,117,48.0,15,14,51.72,13.89,88.03,641,530,54.74,239,178,57.31,13,11,54.17,5.44,93.82,10.96,88.71,0.997
19,Ottawa Senators,15,901:17,8,7,0,8,16,0.533,960,846,53.16,704,586,54.57,489,408,54.52,51,44,53.68,44.02,41.06,51.74,425,405,51.2,227,222,50.56,43,32,57.33,18.94,85.59,146,151,49.16,99,106,48.29,19,22,46.34,19.19,79.25,279,254,52.35,128,116,52.46,24,10,70.59,18.75,91.38,584,492,54.28,233,161,59.14,8,11,42.11,3.43,93.17,10.43,89.22,0.996
20,Detroit Red Wings,14,840:18,6,7,1,6,13,0.464,750,910,45.18,536,651,45.16,351,448,43.93,34,43,44.16,38.69,44.49,46.52,355,424,45.57,187,220,45.95,28,26,51.85,14.97,88.18,132,148,47.14,84,98,46.15,16,18,47.06,19.05,81.63,223,276,44.69,103,122,45.78,12,8,60.0,11.65,93.44,458,553,45.3,140,199,41.3,4,15,21.05,2.86,92.46,9.69,90.4,1.001
21,New York Islanders,16,979:58,6,6,4,4,16,0.5,995,945,51.29,731,679,51.84,491,478,50.67,40,50,44.44,44.58,43.2,50.78,463,458,50.27,262,260,50.19,37,37,50.0,14.12,85.77,184,186,49.73,125,136,47.89,26,23,53.06,20.8,83.09,279,272,50.64,137,124,52.49,11,14,44.0,8.03,88.71,627,516,54.86,202,188,51.79,1,9,10.0,0.5,95.21,8.15,89.54,0.977
22,Dallas Stars,14,845:00,9,5,0,8,18,0.643,887,767,53.63,614,575,51.64,422,380,52.62,45,33,57.69,47.43,44.13,51.8,441,376,53.98,228,198,53.52,36,28,56.25,15.79,85.86,186,165,52.99,121,104,53.78,20,17,54.05,16.53,83.65,255,211,54.72,107,94,53.23,16,11,59.26,14.95,88.3,508,466,52.16,165,163,50.3,7,4,63.64,4.24,97.55,10.66,91.32,1.02
23,Nashville Predators,16,967:53,5,9,2,5,12,0.375,1008,934,51.91,723,676,51.68,495,468,51.4,39,53,42.39,50.53,48.97,50.79,471,451,51.08,234,247,48.65,29,39,42.65,12.39,84.21,191,190,50.13,105,134,43.93,20,25,44.44,19.05,81.34,280,261,51.76,129,113,53.31,9,14,39.13,6.98,87.61,633,549,53.55,228,190,54.55,6,12,33.33,2.63,93.68,7.88,88.68,0.966
24,Columbus Blue Jackets,15,904:55,5,8,2,5,12,0.4,954,882,51.96,688,652,51.34,474,435,52.15,46,54,46.0,47.03,45.64,50.75,422,408,50.84,247,219,53.0,39,39,50.0,15.79,82.19,173,180,49.01,120,121,49.79,23,25,47.92,19.17,79.34,249,228,52.2,127,98,56.44,16,14,53.33,12.6,85.71,599,529,53.1,203,199,50.5,7,14,33.33,3.45,92.96,9.7,87.59,0.973
25,Minnesota Wild,15,909:55,10,2,3,10,23,0.767,856,880,49.31,620,630,49.6,433,426,50.41,53,38,58.24,44.24,38.75,53.3,382,393,49.29,199,209,48.77,35,33,51.47,17.59,84.21,152,144,51.35,96,88,52.17,19,15,55.88,19.79,82.95,230,249,48.02,103,121,45.98,16,18,47.06,15.53,85.12,537,540,49.86,208,188,52.53,14,4,77.78,6.73,97.87,12.24,91.08,1.033
26,San Jose Sharks,17,1035:22,5,9,3,5,13,0.382,952,1193,44.38,685,859,44.37,466,580,44.55,40,58,40.82,45.46,64.05,41.51,414,573,41.95,216,290,42.69,27,47,36.49,12.5,83.79,174,232,42.86,110,134,45.08,16,18,47.06,14.55,86.57,240,341,41.31,106,156,40.46,11,29,27.5,10.38,81.41,594,693,46.15,215,261,45.17,13,8,61.9,6.05,96.93,8.58,90.0,0.986
27,Tampa Bay Lightning,14,848:22,7,6,1,7,15,0.536,805,795,50.31,556,568,49.47,376,397,48.64,49,44,52.69,41.44,42.29,49.49,385,364,51.4,194,200,49.24,36,32,52.94,18.56,84.0,169,155,52.16,107,106,50.23,25,22,53.19,23.36,79.25,216,209,50.82,87,94,48.07,11,10,52.38,12.64,89.36,459,490,48.37,152,163,48.25,11,10,52.38,7.24,93.87,13.03,88.92,1.019
28,Carolina Hurricanes,14,845:40,11,3,0,11,22,0.786,977,687,58.71,734,504,59.29,478,356,57.31,59,36,62.11,53.28,42.13,55.84,480,350,57.83,263,211,55.49,44,23,65.67,16.73,89.1,198,170,53.8,134,125,51.74,28,14,66.67,20.9,88.8,282,180,61.04,129,86,60.0,16,9,64.0,12.4,89.53,600,404,59.76,199,122,61.99,12,11,52.17,6.03,90.98,12.34,89.89,1.022
29,Washington Capitals,14,844:00,10,4,0,10,20,0.714,855,853,50.06,630,575,52.28,423,389,52.09,59,40,59.6,54.49,43.1,55.83,443,381,53.76,237,198,54.48,45,31,59.21,18.99,84.34,209,158,56.95,131,104,55.74,30,20,60.0,22.9,80.77,234,223,51.2,106,94,53.0,15,11,57.69,14.15,88.3,466,518,47.36,157,167,48.46,13,9,59.09,8.28,94.61,13.95,89.72,1.037
30,Philadelphia Flyers,16,980:56,6,8,2,3,14,0.438,882,1015,46.49,643,704,47.74,435,451,49.1,41,57,41.84,43.68,50.31,46.47,425,490,46.45,233,235,49.79,27,46,36.99,11.59,80.43,171,186,47.9,113,115,49.56,13,25,34.21,11.5,78.26,254,304,45.52,120,120,50.0,14,21,40.0,11.67,82.5,522,578,47.45,172,175,49.57,13,8,61.9,7.56,95.43,9.43,87.36,0.968
31,Anaheim Ducks,14,847:48,5,7,2,5,12,0.429,843,1036,44.86,604,738,45.01,392,494,44.24,31,43,41.89,43.04,54.65,44.06,378,506,42.76,195,265,42.39,24,38,38.71,12.31,85.66,147,220,40.05,95,136,41.13,19,22,46.34,20.0,83.82,231,286,44.68,100,129,43.67,5,16,23.81,5.0,87.6,500,633,44.13,174,204,46.03,4,4,50.0,2.3,98.04,7.91,91.3,0.992
