,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
11,Florida Panthers,41,2488:06,24,15,2,21,50,0.61,2597,2223,53.88,1872,1669,52.87,1247,1129,52.48,133,127,51.15,125.5,114.52,52.29,1179,974,54.76,611,555,52.4,97,94,50.79,15.88,83.06,470,430,52.22,304,294,50.84,64,60,51.61,21.05,79.59,709,544,56.58,307,261,54.05,33,34,49.25,10.75,86.97,1650,1416,53.82,582,489,54.34,34,27,55.74,5.84,94.48,10.67,88.75,0.994
12,Los Angeles Kings,38,2295:09,23,10,5,23,51,0.671,2256,2059,52.28,1610,1436,52.86,1033,953,52.01,118,95,55.4,113.8,94.84,54.55,999,952,51.2,493,494,49.95,86,74,53.75,17.44,85.02,434,383,53.12,263,256,50.67,55,46,54.46,20.91,82.03,565,569,49.82,230,238,49.15,31,28,52.54,13.48,88.24,1364,1212,52.95,475,400,54.29,25,18,58.14,5.26,95.5,11.42,90.03,1.015
13,Minnesota Wild,40,2431:06,25,11,4,23,54,0.675,2283,2423,48.51,1660,1730,48.97,1138,1163,49.46,119,105,53.13,112.44,105.14,51.68,1039,1053,49.67,540,556,49.27,87,82,51.48,16.11,85.25,434,401,51.98,271,261,50.94,50,46,52.08,18.45,82.38,605,652,48.13,269,295,47.7,37,36,50.68,13.75,87.8,1353,1554,46.54,531,542,49.49,24,18,57.14,4.52,96.68,10.46,90.97,1.014
14,Montreal Canadiens,40,2423:51,19,18,3,17,41,0.513,2182,2477,46.83,1550,1732,47.23,1013,1155,46.73,120,135,47.06,112.88,132.65,45.97,1088,1204,47.47,544,640,45.95,93,106,46.73,17.1,83.44,402,498,44.67,241,320,42.96,50,62,44.64,20.75,80.63,686,706,49.28,303,320,48.64,43,44,49.43,14.19,86.25,1225,1409,46.51,415,451,47.92,25,26,49.02,6.02,94.24,11.85,88.31,1.002
15,New Jersey Devils,43,2590:35,25,15,3,25,53,0.616,2714,2420,52.86,1933,1737,52.67,1293,1093,54.19,137,109,55.69,154.96,118.08,56.75,1348,1095,55.18,736,555,57.01,119,81,59.5,16.17,85.41,566,445,55.98,374,275,57.63,63,51,55.26,16.84,81.45,782,650,54.61,362,280,56.39,56,30,65.12,15.47,89.29,1556,1473,51.37,499,471,51.44,16,23,41.03,3.21,95.12,10.6,90.03,1.006
16,Nashville Predators,40,2417:08,13,20,7,13,33,0.413,2457,2337,51.25,1732,1710,50.32,1164,1185,49.55,98,123,44.34,124.0,118.71,51.09,1128,1111,50.38,561,615,47.7,78,91,46.15,13.9,85.2,458,463,49.73,281,312,47.39,52,50,50.98,18.51,83.97,670,648,50.83,280,303,48.03,26,41,38.81,9.29,86.47,1514,1388,52.17,536,501,51.69,14,27,34.15,2.61,94.61,8.42,89.62,0.98
17,New York Islanders,40,2432:07,15,18,7,13,37,0.463,2385,2359,50.27,1745,1689,50.82,1160,1147,50.28,106,127,45.49,121.08,111.67,52.02,1106,1097,50.2,599,597,50.08,89,97,47.85,14.86,83.75,447,433,50.8,293,295,49.83,60,56,51.72,20.48,81.02,659,664,49.81,306,302,50.33,29,41,41.43,9.48,86.42,1491,1350,52.48,499,476,51.18,11,22,33.33,2.2,95.38,9.14,88.93,0.981
18,New York Rangers,39,2344:05,18,20,1,18,37,0.474,2370,2430,49.38,1740,1802,49.12,1175,1221,49.04,113,123,47.88,124.44,137.74,47.46,1103,1185,48.21,616,666,48.05,88,110,44.44,14.29,83.48,448,525,46.04,316,354,47.16,50,67,42.74,15.82,81.07,655,660,49.81,300,312,49.02,38,43,46.91,12.67,86.22,1462,1408,50.94,500,505,49.75,21,11,65.63,4.2,97.82,9.62,89.93,0.995
19,Ottawa Senators,38,2293:18,19,17,2,19,40,0.526,2327,2179,51.64,1655,1541,51.78,1126,1040,51.99,112,110,50.45,109.26,109.1,50.04,1081,1024,51.35,576,554,50.97,95,87,52.2,16.49,84.3,400,411,49.32,258,274,48.5,48,58,45.28,18.6,78.83,681,613,52.63,318,280,53.18,47,29,61.84,14.78,89.64,1403,1301,51.89,481,427,52.97,16,20,44.44,3.33,95.32,9.95,89.42,0.994
20,Philadelphia Flyers,40,2442:50,17,18,5,14,39,0.488,2228,2426,47.87,1625,1651,49.6,1099,1083,50.37,120,142,45.8,114.18,113.84,50.07,1068,1136,48.46,586,568,50.78,86,109,44.1,14.68,80.81,448,433,50.85,301,276,52.17,54,65,45.38,17.94,76.45,620,703,46.86,285,292,49.39,32,44,42.11,11.23,84.93,1333,1396,48.85,460,437,51.28,33,30,52.38,7.17,93.14,10.92,86.89,0.978
21,Pittsburgh Penguins,41,2497:19,17,17,7,16,41,0.5,2468,2569,49.0,1757,1874,48.39,1174,1291,47.63,124,149,45.42,131.78,133.03,49.76,1148,1245,47.97,612,702,46.58,100,121,45.25,16.34,82.76,533,515,50.86,351,346,50.36,65,73,47.1,18.52,78.9,615,730,45.72,261,356,42.3,35,48,42.17,13.41,86.52,1503,1506,49.95,506,523,49.17,20,26,43.48,3.95,95.03,10.56,88.46,0.99
22,San Jose Sharks,42,2547:05,13,23,6,13,32,0.381,2384,2789,46.09,1684,2025,45.4,1141,1360,45.62,110,145,43.14,110.13,145.97,43.0,1059,1362,43.74,548,734,42.75,79,121,39.5,14.42,83.51,416,518,44.54,258,327,44.1,38,59,39.18,14.73,81.96,643,844,43.24,290,407,41.61,41,62,39.81,14.14,84.77,1470,1600,47.88,521,560,48.2,30,19,61.22,5.76,96.61,9.64,89.34,0.99
23,Seattle Kraken,41,2479:58,17,21,3,16,37,0.451,2395,2620,47.76,1728,1864,48.11,1092,1166,48.36,117,128,47.76,109.51,135.31,44.73,1009,1142,46.91,510,586,46.53,86,96,47.25,16.86,83.62,439,476,47.98,261,286,47.71,57,56,50.44,21.84,80.42,570,666,46.12,249,300,45.36,29,40,42.03,11.65,86.67,1513,1617,48.34,515,513,50.1,29,27,51.79,5.63,94.74,10.71,89.02,0.997
24,St Louis Blues,41,2484:02,19,18,4,18,42,0.512,2235,2420,48.01,1566,1722,47.63,1092,1165,48.38,113,123,47.88,109.03,115.98,48.46,1084,1150,48.52,600,589,50.46,94,97,49.21,15.67,83.53,424,430,49.65,289,283,50.52,55,57,49.11,19.03,79.86,660,720,47.83,311,306,50.41,39,40,49.37,12.54,86.93,1333,1477,47.44,429,515,45.44,17,21,44.74,3.96,95.92,10.35,89.44,0.998
25,Tampa Bay Lightning,37,2234:47,20,15,2,20,42,0.568,2177,2109,50.79,1533,1498,50.58,1049,1051,49.95,137,104,56.85,110.37,104.71,51.31,1028,959,51.74,565,541,51.08,106,83,56.08,18.76,84.66,448,383,53.91,309,268,53.55,70,42,62.5,22.65,84.33,580,576,50.17,256,273,48.39,36,41,46.75,14.06,84.98,1293,1306,49.75,420,437,49.01,28,18,60.87,6.67,95.88,13.06,90.1,1.032
26,Toronto Maple Leafs,41,2474:49,26,13,2,26,54,0.659,2368,2525,48.4,1732,1782,49.29,1173,1204,49.35,129,113,53.31,127.05,126.41,50.13,1170,1178,49.83,630,611,50.77,106,88,54.64,16.83,85.6,503,451,52.73,321,282,53.23,65,48,57.52,20.25,82.98,667,727,47.85,309,329,48.43,41,40,50.62,13.27,87.84,1358,1517,47.23,474,525,47.45,17,22,43.59,3.59,95.81,11.0,90.61,1.016
27,Utah Hockey Club,39,2377:24,17,15,7,17,41,0.526,2343,2297,50.5,1669,1620,50.74,1070,1125,48.75,113,116,49.34,113.75,119.71,48.72,1072,1082,49.77,556,560,49.82,92,94,49.46,16.55,83.21,391,424,47.98,260,280,48.15,55,53,50.93,21.15,81.07,681,658,50.86,296,280,51.39,37,41,47.44,12.5,85.36,1405,1385,50.36,450,507,47.02,19,19,50.0,4.22,96.25,10.56,89.69,1.002
28,Vancouver Canucks,39,2376:50,18,12,9,17,45,0.577,2109,2263,48.24,1497,1637,47.77,995,1084,47.86,119,125,48.77,100.7,110.35,47.71,959,1037,48.05,509,539,48.57,98,97,50.26,19.25,82.0,381,436,46.63,256,274,48.3,61,58,51.26,23.83,78.83,578,601,49.02,253,265,48.84,37,39,48.68,14.62,85.28,1294,1392,48.18,418,480,46.55,16,25,39.02,3.83,94.79,11.96,88.47,1.004
29,Vegas Golden Knights,39,2361:14,27,9,3,26,57,0.731,2303,2420,48.76,1677,1704,49.6,1188,1084,52.29,138,104,57.02,119.18,115.47,50.79,1104,1111,49.84,612,544,52.94,119,82,59.2,19.44,84.93,463,464,49.95,292,266,52.33,65,47,58.04,22.26,82.33,641,647,49.77,320,278,53.51,54,35,60.67,16.88,87.41,1375,1390,49.73,509,481,51.41,15,20,42.86,2.95,95.84,11.62,90.41,1.02
30,Winnipeg Jets,41,2474:15,27,12,2,27,56,0.683,2334,2506,48.22,1728,1813,48.8,1155,1196,49.13,147,104,58.57,123.11,125.86,49.45,1055,1108,48.77,562,567,49.78,111,77,59.04,19.75,86.42,461,463,49.89,301,285,51.37,69,50,57.98,22.92,82.46,594,645,47.94,261,282,48.07,42,27,60.87,16.09,90.43,1452,1548,48.4,518,551,48.46,31,20,60.78,5.98,96.37,12.73,91.3,1.04
31,Washington Capitals,40,2422:35,26,10,4,26,56,0.7,2421,2431,49.9,1750,1681,51.01,1127,1105,50.49,148,106,58.27,137.53,124.34,52.52,1189,1095,52.06,611,552,52.54,115,85,57.5,18.82,84.6,488,437,52.76,295,289,50.51,70,57,55.12,23.73,80.28,701,658,51.58,316,263,54.58,45,28,61.64,14.24,89.35,1392,1524,47.74,448,504,47.06,30,21,58.82,6.7,95.83,13.13,90.41,1.035
