,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,42,2537:11,26,13,3,26,55,0.655,2658,2253,54.12,1920,1607,54.44,1357,1096,55.32,139,117,54.3,138.07,112.73,55.05,1302,1051,55.33,716,556,56.29,116,96,54.72,16.2,82.73,548,381,58.99,372,231,61.69,71,45,61.21,19.09,80.52,754,670,52.95,344,325,51.42,45,51,46.88,13.08,84.31,1581,1310,54.69,569,482,54.14,21,18,53.85,3.69,96.27,10.24,89.32,0.996
11,Florida Panthers,43,2613:04,25,15,3,22,53,0.616,2787,2327,54.5,2004,1744,53.47,1323,1173,53.0,140,132,51.47,135.21,119.3,53.13,1267,1017,55.47,646,576,52.86,103,98,51.24,15.94,82.99,506,444,53.26,321,305,51.28,69,63,52.27,21.5,79.34,761,573,57.05,325,271,54.53,34,35,49.28,10.46,87.08,1769,1487,54.33,619,512,54.73,34,28,54.84,5.49,94.53,10.58,88.75,0.993
12,Los Angeles Kings,40,2416:23,24,11,5,24,53,0.663,2363,2160,52.24,1690,1508,52.85,1088,990,52.36,121,98,55.25,119.6,99.04,54.7,1052,1000,51.27,524,516,50.38,89,77,53.61,16.98,85.08,459,398,53.56,280,262,51.66,55,47,53.92,19.64,82.06,593,602,49.62,244,254,49.0,34,30,53.13,13.93,88.19,1421,1266,52.88,494,413,54.47,25,18,58.14,5.06,95.64,11.12,90.1,1.012
13,Minnesota Wild,43,2611:06,27,12,4,25,58,0.674,2442,2622,48.22,1775,1876,48.62,1211,1260,49.01,129,116,52.65,119.7,113.02,51.44,1116,1131,49.67,580,599,49.19,93,92,50.27,16.03,84.64,473,426,52.61,292,278,51.23,51,51,50.0,17.47,81.65,643,705,47.7,288,321,47.29,42,41,50.6,14.58,87.23,1432,1687,45.91,555,590,48.47,26,19,57.78,4.68,96.78,10.65,90.79,1.014
14,Montreal Canadiens,42,2550:06,20,18,4,18,44,0.524,2315,2589,47.21,1640,1807,47.58,1074,1207,47.08,124,138,47.33,119.11,138.39,46.26,1147,1256,47.73,577,670,46.27,96,109,46.83,16.64,83.73,423,524,44.67,256,340,42.95,53,63,45.69,20.7,81.47,724,732,49.73,321,330,49.31,43,46,48.31,13.4,86.06,1311,1472,47.11,442,471,48.41,26,26,50.0,5.88,94.48,11.55,88.57,1.001
15,New Jersey Devils,45,2716:42,26,15,4,26,56,0.622,2836,2543,52.72,2020,1822,52.58,1342,1151,53.83,142,114,55.47,161.56,124.72,56.44,1416,1153,55.12,767,592,56.44,123,84,59.42,16.04,85.81,586,470,55.49,387,294,56.83,65,53,55.08,16.8,81.97,830,683,54.86,380,298,56.05,58,31,65.17,15.26,89.6,1612,1547,51.03,517,487,51.49,17,25,40.48,3.29,94.87,10.58,90.1,1.007
16,Nashville Predators,42,2537:08,13,22,7,13,33,0.393,2609,2435,51.72,1831,1783,50.66,1225,1232,49.86,101,132,43.35,130.96,124.16,51.33,1192,1153,50.83,596,639,48.26,79,98,44.63,13.26,84.66,482,480,50.1,292,325,47.33,52,55,48.6,17.81,83.08,710,673,51.34,304,314,49.19,27,43,38.57,8.88,86.31,1609,1440,52.77,561,517,52.04,16,28,36.36,2.85,94.58,8.24,89.29,0.975
17,New York Islanders,42,2552:07,17,18,7,15,41,0.488,2496,2492,50.04,1821,1774,50.65,1213,1199,50.29,112,128,46.67,127.37,116.57,52.21,1156,1139,50.37,626,614,50.48,94,98,48.96,15.02,84.04,468,452,50.87,306,304,50.16,62,57,52.1,20.26,81.25,688,687,50.04,320,310,50.79,32,41,43.84,10.0,86.77,1557,1441,51.93,521,506,50.73,12,22,35.29,2.3,95.65,9.23,89.32,0.986
18,New York Rangers,42,2529:10,20,20,2,20,42,0.5,2551,2628,49.26,1877,1937,49.21,1259,1313,48.95,122,131,48.22,134.47,147.51,47.69,1186,1284,48.02,660,719,47.86,95,116,45.02,14.39,83.87,486,563,46.33,345,379,47.65,56,71,44.09,16.23,81.27,700,721,49.26,315,340,48.09,39,45,46.43,12.38,86.76,1569,1528,50.66,534,542,49.63,23,13,63.89,4.31,97.6,9.69,90.02,0.997
19,Ottawa Senators,42,2535:39,21,18,3,21,45,0.536,2566,2394,51.73,1834,1700,51.9,1244,1149,51.98,122,119,50.62,120.45,119.34,50.23,1198,1123,51.62,637,604,51.33,102,95,51.78,16.01,84.27,439,450,49.38,284,297,48.88,53,61,46.49,18.66,79.46,759,673,53.0,353,307,53.48,49,34,59.04,13.88,88.93,1558,1452,51.76,533,483,52.46,19,21,47.5,3.56,95.65,9.81,89.64,0.995
20,Philadelphia Flyers,43,2622:50,18,20,5,15,41,0.477,2415,2578,48.37,1762,1750,50.17,1189,1145,50.94,129,149,46.4,122.99,121.21,50.36,1152,1201,48.96,632,599,51.34,95,114,45.45,15.03,80.97,483,457,51.38,326,292,52.75,62,69,47.33,19.02,76.37,669,744,47.35,306,307,49.92,33,45,42.31,10.78,85.34,1453,1504,49.14,498,461,51.93,33,31,51.56,6.63,93.28,10.85,86.99,0.978
21,Pittsburgh Penguins,45,2742:19,18,19,8,17,44,0.489,2727,2798,49.36,1944,2042,48.77,1285,1403,47.81,134,165,44.82,144.9,144.97,49.99,1256,1348,48.23,660,761,46.45,109,135,44.67,16.52,82.26,582,549,51.46,379,370,50.6,70,80,46.67,18.47,78.38,674,799,45.76,281,391,41.82,39,55,41.49,13.88,85.93,1668,1652,50.24,565,571,49.74,21,28,42.86,3.72,95.1,10.43,88.24,0.987
22,San Jose Sharks,45,2727:05,13,26,6,13,32,0.356,2546,2988,46.01,1795,2167,45.31,1218,1450,45.65,114,154,42.54,117.37,156.89,42.79,1132,1450,43.84,587,782,42.88,82,128,39.05,13.97,83.63,443,558,44.26,278,355,43.92,41,60,40.59,14.75,83.1,689,892,43.58,309,427,41.98,41,68,37.61,13.27,84.07,1561,1716,47.64,554,597,48.13,31,20,60.78,5.6,96.65,9.36,89.38,0.987
23,Seattle Kraken,44,2659:58,18,23,3,17,39,0.443,2566,2797,47.85,1865,1988,48.4,1186,1249,48.71,127,142,47.21,117.38,142.07,45.24,1071,1213,46.89,548,617,47.04,94,105,47.24,17.15,82.98,465,501,48.14,283,303,48.29,60,62,49.18,21.2,79.54,606,712,45.98,265,314,45.77,34,43,44.16,12.83,86.31,1637,1736,48.53,565,560,50.22,30,31,49.18,5.31,94.46,10.71,88.63,0.993
24,St Louis Blues,44,2664:02,20,20,4,19,44,0.5,2440,2573,48.67,1705,1831,48.22,1191,1244,48.91,124,133,48.25,116.81,123.38,48.63,1184,1219,49.27,654,624,51.17,103,104,49.76,15.75,83.33,460,455,50.27,316,297,51.55,60,60,50.0,18.99,79.8,724,764,48.66,338,327,50.83,43,44,49.43,12.72,86.54,1457,1565,48.21,473,554,46.06,19,23,45.24,4.02,95.85,10.41,89.31,0.997
25,Tampa Bay Lightning,41,2478:06,23,15,3,23,49,0.598,2411,2372,50.41,1696,1701,49.93,1156,1169,49.72,151,112,57.41,124.02,116.8,51.5,1145,1074,51.6,635,593,51.71,118,91,56.46,18.58,84.65,500,431,53.71,343,295,53.76,76,45,62.81,22.16,84.75,645,643,50.08,292,298,49.49,42,46,47.73,14.38,84.56,1437,1481,49.25,452,497,47.63,29,18,61.7,6.42,96.38,13.06,90.42,1.035
26,Toronto Maple Leafs,44,2654:49,27,15,2,27,56,0.636,2534,2719,48.24,1846,1926,48.94,1243,1289,49.09,135,124,52.12,134.8,136.6,49.67,1236,1265,49.42,665,661,50.15,111,98,53.11,16.69,85.17,527,490,51.82,341,309,52.46,69,54,56.1,20.23,82.52,709,775,47.78,324,352,47.93,42,44,48.84,12.96,87.5,1475,1632,47.47,506,556,47.65,18,23,43.9,3.56,95.86,10.86,90.38,1.012
27,Utah Hockey Club,42,2557:24,18,17,7,18,43,0.512,2536,2480,50.56,1793,1741,50.74,1144,1209,48.62,117,123,48.75,121.81,129.35,48.5,1143,1168,49.46,590,599,49.62,96,100,48.98,16.27,83.31,417,458,47.66,279,300,48.19,56,57,49.56,20.07,81.0,726,710,50.56,311,299,50.98,40,43,48.19,12.86,85.62,1534,1493,50.68,488,545,47.24,19,19,50.0,3.89,96.51,10.23,89.83,1.001
28,Vancouver Canucks,42,2561:09,19,13,10,18,48,0.571,2279,2431,48.39,1609,1747,47.94,1059,1142,48.11,123,129,48.81,108.61,117.83,47.96,1030,1112,48.09,538,566,48.73,101,101,50.0,18.77,82.16,411,469,46.7,275,289,48.76,62,62,50.0,22.55,78.55,619,643,49.05,263,277,48.7,39,39,50.0,14.83,85.92,1399,1499,48.27,449,510,46.82,17,25,40.48,3.79,95.1,11.61,88.7,1.003
29,Vegas Golden Knights,42,2541:14,28,11,3,27,59,0.702,2521,2574,49.48,1835,1814,50.29,1290,1152,52.83,143,112,56.08,130.85,123.14,51.52,1191,1173,50.38,662,577,53.43,123,88,58.29,18.58,84.75,503,492,50.55,318,286,52.65,66,51,56.41,20.75,82.17,688,681,50.26,344,291,54.17,57,37,60.64,16.57,87.29,1532,1477,50.91,556,511,52.11,16,22,42.11,2.88,95.69,11.09,90.28,1.014
30,Winnipeg Jets,44,2655:29,29,12,3,29,61,0.693,2486,2692,48.01,1850,1940,48.81,1234,1269,49.3,156,108,59.09,130.11,134.72,49.13,1119,1185,48.57,596,607,49.54,117,80,59.39,19.63,86.82,491,491,50.0,319,301,51.45,72,50,59.02,22.57,83.39,628,694,47.5,277,306,47.51,45,30,60.0,16.25,90.2,1547,1664,48.18,555,581,48.86,33,21,61.11,5.95,96.39,12.64,91.49,1.041
31,Washington Capitals,43,2608:09,28,10,5,28,61,0.709,2576,2636,49.42,1852,1826,50.35,1178,1199,49.56,156,111,58.43,145.55,135.7,51.75,1262,1189,51.49,639,607,51.28,123,89,58.02,19.25,85.34,518,476,52.11,311,314,49.76,75,61,55.15,24.12,80.57,744,713,51.06,328,293,52.82,48,28,63.16,14.63,90.44,1475,1645,47.28,470,541,46.49,30,22,57.69,6.38,95.93,13.24,90.74,1.04
