,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
20,Philadelphia Flyers,69,4208:26,28,33,8,23,64,0.464,3870,4181,48.07,2797,2839,49.63,1870,1852,50.24,187,231,44.74,195.0,193.91,50.14,1834,1957,48.38,1005,965,51.02,143,174,45.11,14.23,81.97,774,696,52.65,515,443,53.76,93,100,48.19,18.06,77.43,1060,1261,45.67,490,522,48.42,50,74,40.32,10.2,85.82,2309,2437,48.65,781,764,50.55,42,51,45.16,5.38,93.32,10.0,87.53,0.975
21,Pittsburgh Penguins,69,4194:05,28,31,10,27,66,0.478,4215,4222,49.96,2999,3078,49.35,1958,2089,48.38,201,245,45.07,224.36,216.7,50.87,1985,2029,49.45,1004,1116,47.36,156,196,44.32,15.54,82.44,871,812,51.75,555,530,51.15,99,104,48.77,17.84,80.38,1114,1217,47.79,449,586,43.38,57,92,38.26,12.69,84.3,2517,2448,50.69,848,857,49.74,39,43,47.56,4.6,94.98,10.27,88.27,0.985
22,San Jose Sharks,68,4117:32,18,41,9,17,45,0.331,3859,4497,46.18,2751,3209,46.16,1843,2146,46.2,177,251,41.36,182.75,238.38,43.4,1770,2167,44.96,902,1162,43.7,131,197,39.94,14.52,83.05,697,856,44.88,420,553,43.17,66,100,39.76,15.71,81.92,1073,1311,45.01,482,609,44.18,65,97,40.12,13.49,84.07,2323,2628,46.92,817,885,48.0,42,46,47.73,5.14,94.8,9.6,88.3,0.979
23,Seattle Kraken,68,4109:47,29,34,5,28,63,0.463,3993,4260,48.38,2893,3090,48.35,1843,1941,48.71,202,218,48.1,184.23,216.58,45.96,1688,1886,47.23,872,970,47.34,150,160,48.39,17.2,83.51,704,786,47.25,418,478,46.65,88,98,47.31,21.05,79.5,984,1100,47.22,454,492,47.99,62,62,50.0,13.66,87.4,2503,2616,48.9,860,862,49.94,47,48,49.47,5.47,94.43,10.96,88.77,0.997
24,St Louis Blues,68,4127:02,33,28,7,29,73,0.537,3805,3923,49.24,2688,2793,49.04,1836,1883,49.37,198,201,49.62,184.65,184.75,49.99,1844,1807,50.51,992,923,51.8,159,156,50.48,16.03,83.1,718,676,51.51,460,431,51.63,91,89,50.56,19.78,79.35,1126,1131,49.89,532,492,51.95,68,67,50.37,12.78,86.38,2269,2398,48.62,732,854,46.15,36,38,48.65,4.92,95.55,10.78,89.33,1.001
25,Tampa Bay Lightning,67,4049:37,39,23,5,38,83,0.619,4001,3869,50.84,2876,2784,50.81,1927,1901,50.34,235,177,57.04,214.34,191.83,52.77,1937,1776,52.17,1069,969,52.45,183,134,57.73,17.12,86.17,830,697,54.35,562,463,54.83,117,68,63.24,20.82,85.31,1107,1079,50.64,507,506,50.05,66,66,50.0,13.02,86.96,2362,2377,49.84,756,815,48.12,45,34,56.96,5.95,95.83,12.2,90.69,1.029
26,Toronto Maple Leafs,67,4051:07,40,24,3,39,83,0.619,3884,4168,48.24,2831,2975,48.76,1896,1950,49.3,215,198,52.06,205.5,212.66,49.14,1877,1931,49.29,1012,989,50.57,176,156,53.01,17.39,84.23,772,747,50.82,504,473,51.59,102,93,52.31,20.24,80.34,1105,1184,48.27,508,516,49.61,74,63,54.01,14.57,87.79,2303,2497,47.98,770,861,47.21,31,38,44.93,4.03,95.59,11.34,89.85,1.012
27,Utah Hockey Club,67,4084:55,30,26,11,29,71,0.53,4171,3902,51.67,2981,2757,51.95,1903,1855,50.64,189,195,49.22,205.38,204.35,50.13,1918,1800,51.59,997,908,52.34,153,151,50.33,15.35,83.37,732,720,50.41,485,458,51.43,91,90,50.28,18.76,80.35,1186,1080,52.34,512,450,53.22,62,61,50.41,12.11,86.44,2541,2346,52.0,809,828,49.42,32,38,45.71,3.96,95.41,9.93,89.49,0.994
28,Vancouver Canucks,67,4075:26,31,25,11,29,73,0.545,3706,3856,49.01,2627,2749,48.87,1700,1790,48.71,183,202,47.53,179.33,188.07,48.81,1658,1726,49.0,845,895,48.56,143,153,48.31,16.92,82.91,667,739,47.44,428,464,47.98,86,99,46.49,20.09,78.66,991,987,50.1,417,431,49.17,57,54,51.35,13.67,87.47,2297,2364,49.28,747,784,48.79,32,40,44.44,4.28,94.9,10.76,88.72,0.995
29,Vegas Golden Knights,67,4053:15,39,20,8,38,86,0.642,4076,3969,50.67,2971,2815,51.35,2029,1777,53.31,221,181,54.98,208.77,189.46,52.42,1971,1814,52.07,1077,888,54.81,187,145,56.33,17.36,83.67,824,739,52.72,507,430,54.11,106,87,54.92,20.91,79.77,1147,1075,51.62,570,458,55.45,81,58,58.27,14.21,87.34,2421,2344,50.81,844,788,51.72,29,34,46.03,3.44,95.69,10.89,89.81,1.007
30,Winnipeg Jets,68,4111:03,47,17,4,46,98,0.721,3949,4068,49.26,2919,2905,50.12,1927,1873,50.71,236,155,60.36,204.53,196.3,51.03,1781,1766,50.21,937,899,51.03,182,113,61.69,19.42,87.43,802,739,52.04,514,433,54.28,121,66,64.71,23.54,84.76,979,1027,48.8,423,466,47.58,61,47,56.48,14.42,89.91,2452,2547,49.05,874,859,50.43,48,33,59.26,5.49,96.16,12.25,91.72,1.04
31,Washington Capitals,67,4069:06,44,15,8,43,96,0.716,3988,4017,49.82,2891,2809,50.72,1856,1820,50.49,243,172,58.55,217.79,203.64,51.68,1902,1830,50.96,987,932,51.43,188,134,58.39,19.05,85.62,797,742,51.79,499,475,51.23,115,94,55.02,23.05,80.21,1105,1088,50.39,488,457,51.64,73,40,64.6,14.96,91.25,2330,2463,48.61,758,806,48.47,47,37,55.95,6.2,95.41,13.09,90.55,1.036
