,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
14,Calgary Flames,7,427:21,5,1,1,4,11,0.786,418,457,47.77,292,326,47.25,193,226,46.06,25,19,56.82,24.16,20.27,54.38,208,216,49.06,109,114,48.88,18,15,54.55,16.51,86.84,98,79,55.37,60,48,55.56,12,10,54.55,20.0,79.17,110,137,44.53,49,66,42.61,6,5,54.55,12.24,92.42,239,301,44.26,72,101,41.62,5,4,55.56,6.94,96.04,12.95,91.59,1.045
15,Vancouver Canucks,6,368:42,3,1,2,3,8,0.667,359,344,51.07,250,259,49.12,172,172,50.0,20,17,54.05,15.7,18.4,46.04,159,155,50.64,78,83,48.45,17,14,54.84,21.79,83.13,67,66,50.38,45,40,52.94,14,8,63.64,31.11,80.0,92,89,50.83,33,43,43.42,3,6,33.33,9.09,86.05,218,232,48.44,78,83,48.45,3,3,50.0,3.85,96.39,11.63,90.12,1.017
16,Colorado Avalanche,8,484:19,4,4,0,4,8,0.5,508,454,52.81,357,312,53.36,246,206,54.42,29,32,47.54,25.78,22.57,53.32,251,214,53.98,135,103,56.72,22,24,47.83,16.3,76.7,110,86,56.12,76,56,57.58,12,17,41.38,15.79,69.64,141,128,52.42,59,47,55.66,10,7,58.82,16.95,85.11,289,273,51.42,98,88,52.69,6,6,50.0,6.12,93.18,11.79,84.47,0.963
17,Vegas Golden Knights,7,424:43,4,2,1,4,9,0.643,364,469,43.7,270,317,46.0,188,207,47.59,29,21,58.0,19.79,24.06,45.13,184,217,45.89,95,106,47.26,26,16,61.9,27.37,84.91,91,97,48.4,51,54,48.57,18,9,66.67,35.29,83.33,93,120,43.66,44,52,45.83,8,7,53.33,18.18,86.54,205,278,42.44,79,93,45.93,3,5,37.5,3.8,94.62,15.43,89.86,1.053
18,Los Angeles Kings,8,484:03,4,2,2,4,10,0.625,503,450,52.78,360,316,53.25,249,222,52.87,25,27,48.08,28.2,21.62,56.6,234,219,51.66,122,117,51.05,20,22,47.62,16.39,81.2,104,92,53.06,68,64,51.52,12,15,44.44,17.65,76.56,130,127,50.58,54,53,50.47,8,7,53.33,14.81,86.79,302,257,54.03,114,92,55.34,4,5,44.44,3.51,94.57,10.04,87.84,0.979
19,Ottawa Senators,6,360:56,4,2,0,4,8,0.667,357,374,48.84,255,260,49.51,178,179,49.86,22,19,53.66,16.2,17.41,48.19,155,175,46.97,86,95,47.51,17,13,56.67,19.77,86.32,56,66,45.9,37,47,44.05,9,9,50.0,24.32,80.85,99,109,47.6,49,48,50.52,8,4,66.67,16.33,91.67,226,218,50.9,85,73,53.8,5,6,45.45,5.88,91.78,12.36,89.39,1.017
20,Detroit Red Wings,7,420:00,4,3,0,4,8,0.571,344,491,41.2,254,350,42.05,172,241,41.65,20,20,50.0,21.39,25.85,45.28,169,240,41.32,91,120,43.13,17,12,58.62,18.68,90.0,66,88,42.86,45,55,45.0,9,8,52.94,20.0,85.45,103,152,40.39,46,65,41.44,8,4,66.67,17.39,93.85,195,297,39.63,66,109,37.71,2,8,20.0,3.03,92.66,11.63,91.7,1.033
21,New York Islanders,6,369:22,2,2,2,1,6,0.5,396,309,56.17,285,212,57.34,198,152,56.57,13,15,46.43,19.01,13.34,58.77,185,152,54.9,105,88,54.4,12,12,50.0,11.43,86.36,69,57,54.76,51,40,56.04,8,5,61.54,15.69,87.5,116,95,54.98,54,48,52.94,4,7,36.36,7.41,85.42,249,174,58.87,81,51,61.36,0,2,0.0,0.0,96.08,6.57,90.13,0.967
22,Dallas Stars,8,485:00,6,2,0,5,12,0.75,477,481,49.79,321,359,47.21,218,231,48.55,24,15,61.54,22.9,27.2,45.71,231,217,51.56,106,113,48.4,19,12,61.29,17.92,89.38,89,90,49.72,54,55,49.54,10,7,58.82,18.52,87.27,142,127,52.79,52,58,47.27,9,5,64.29,17.31,91.38,280,317,46.9,99,105,48.53,4,3,57.14,4.04,97.14,11.01,93.51,1.045
23,Nashville Predators,6,360:00,1,5,0,1,2,0.167,436,315,58.06,309,235,56.8,219,170,56.3,14,23,37.84,21.18,18.42,53.49,198,145,57.73,94,85,52.51,12,16,42.86,12.77,81.18,68,65,51.13,37,52,41.57,8,9,47.06,21.62,82.69,130,80,61.9,57,33,63.33,4,7,36.36,7.02,78.79,287,192,59.92,110,70,61.11,1,5,16.67,0.91,92.86,6.39,86.47,0.929
24,Columbus Blue Jackets,6,360:00,3,3,0,3,6,0.5,358,336,51.59,262,243,51.88,181,165,52.31,24,20,54.55,13.03,14.25,47.75,146,165,46.95,95,88,51.91,21,15,58.33,22.11,82.95,60,72,45.45,43,51,45.74,11,9,55.0,25.58,82.35,86,93,48.04,52,37,58.43,10,6,62.5,19.23,83.78,246,216,53.25,75,74,50.34,3,5,37.5,4.0,93.24,13.26,87.88,1.011
25,Minnesota Wild,7,425:51,5,0,2,5,12,0.857,371,439,45.8,273,301,47.56,193,204,48.61,24,13,64.86,19.64,16.8,53.9,164,189,46.46,88,98,47.31,14,12,53.85,15.91,87.76,67,62,51.94,45,35,56.25,9,3,75.0,20.0,91.43,97,127,43.3,43,63,40.57,5,9,35.71,11.63,85.71,237,263,47.4,94,92,50.54,9,1,90.0,9.57,98.91,12.44,93.63,1.061
26,San Jose Sharks,8,485:45,0,6,2,0,2,0.125,466,531,46.74,318,393,44.73,210,263,44.4,15,31,32.61,21.38,31.13,40.72,197,267,42.46,100,143,41.15,9,24,27.27,9.0,83.22,81,109,42.63,49,70,41.18,6,11,35.29,12.24,84.29,116,158,42.34,51,73,41.13,3,13,18.75,5.88,82.19,297,301,49.67,95,107,47.03,6,4,60.0,6.32,96.26,7.14,88.21,0.954
27,Tampa Bay Lightning,7,420:00,4,3,0,4,8,0.571,406,399,50.43,285,269,51.44,200,183,52.22,28,24,53.85,22.98,21.39,51.79,191,184,50.93,104,96,52.0,17,20,45.95,16.35,79.17,85,76,52.8,57,50,53.27,11,14,44.0,19.3,72.0,106,108,49.53,47,46,50.54,6,6,50.0,12.77,86.96,244,246,49.8,82,76,51.9,9,4,69.23,10.98,94.74,14.0,86.89,1.009
28,Carolina Hurricanes,6,364:53,4,2,0,4,8,0.667,431,304,58.64,309,222,58.19,207,161,56.25,19,15,55.88,23.78,19.63,54.78,218,157,58.13,121,94,56.28,14,9,60.87,11.57,90.43,91,74,55.15,66,57,53.66,8,5,61.54,12.12,91.23,127,83,60.48,55,37,59.78,6,4,60.0,10.91,89.19,262,177,59.68,83,56,59.71,5,5,50.0,6.02,91.07,9.18,90.68,0.999
29,Philadelphia Flyers,7,425:56,1,5,1,0,3,0.214,397,429,48.06,291,305,48.83,199,204,49.38,16,31,34.04,18.98,20.84,47.67,191,204,48.35,104,105,49.76,7,25,21.88,6.73,76.19,74,78,48.68,46,52,46.94,4,13,23.53,8.7,75.0,117,126,48.15,58,53,52.25,3,12,20.0,5.17,77.36,248,252,49.6,84,75,52.83,9,5,64.29,10.71,93.33,8.04,84.8,0.928
30,Washington Capitals,6,364:00,5,1,0,5,10,0.833,337,340,49.78,248,222,52.77,171,161,51.51,26,18,59.09,19.83,15.48,56.17,172,158,52.12,87,86,50.29,20,11,64.52,22.99,87.21,74,65,53.24,43,45,48.86,12,6,66.67,27.91,86.67,98,93,51.31,44,41,51.76,8,5,61.54,18.18,87.8,181,196,48.01,69,64,51.88,6,7,46.15,8.7,89.06,15.2,88.82,1.04
31,Anaheim Ducks,6,365:13,3,2,1,3,7,0.583,352,450,43.89,250,316,44.17,161,205,43.99,15,16,48.39,18.99,23.91,44.27,164,215,43.27,84,109,43.52,11,14,44.0,13.1,87.16,62,99,38.51,41,56,42.27,7,10,41.18,17.07,82.14,102,116,46.79,43,53,44.79,4,4,50.0,9.3,92.45,204,291,41.21,69,87,44.23,2,1,66.67,2.9,98.85,9.32,92.2,1.015
