,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,77,4658:44,44,28,5,44,93,0.604,4880,4212,53.67,3559,3034,53.98,2478,2086,54.29,244,224,52.14,258.6,218.26,54.23,2336,2027,53.54,1267,1091,53.73,194,183,51.46,15.31,83.23,984,758,56.49,646,475,57.63,122,100,54.95,18.89,78.95,1352,1269,51.58,621,616,50.2,72,83,46.45,11.59,86.53,2954,2478,54.38,1090,887,55.13,46,36,56.1,4.22,95.94,9.85,89.26,0.991
11,Florida Panthers,77,4668:20,44,29,4,39,92,0.597,5135,4077,55.74,3695,3061,54.69,2430,2020,54.61,233,209,52.71,258.95,214.13,54.74,2337,1809,56.37,1236,998,55.33,172,157,52.28,13.92,84.27,964,810,54.34,633,533,54.29,116,106,52.25,18.33,80.11,1373,999,57.88,603,465,56.46,56,51,52.34,9.29,89.03,3226,2550,55.85,1100,879,55.58,55,42,56.7,5.0,95.22,9.59,89.65,0.992
12,Los Angeles Kings,77,4663:21,44,24,9,43,97,0.63,4736,4246,52.73,3395,3011,53.0,2149,1958,52.33,226,188,54.59,230.88,203.8,53.12,2108,1968,51.72,1026,1020,50.15,171,146,53.94,16.67,85.69,901,803,52.88,527,520,50.33,101,92,52.33,19.17,82.31,1207,1165,50.89,499,500,49.95,70,54,56.45,14.03,89.2,2882,2511,53.44,995,811,55.09,43,37,53.75,4.32,95.44,10.52,90.4,1.009
13,Minnesota Wild,78,4727:54,42,29,7,39,91,0.583,4353,4877,47.16,3160,3483,47.57,2130,2319,47.88,209,221,48.6,215.63,219.42,49.56,1966,2118,48.14,1029,1118,47.93,154,167,47.98,14.97,85.06,833,801,50.98,517,523,49.71,87,92,48.6,16.83,82.41,1133,1317,46.24,512,595,46.25,67,75,47.18,13.09,87.39,2576,3152,44.97,978,1084,47.43,39,48,44.83,3.99,95.57,9.81,90.47,1.003
14,Montreal Canadiens,77,4676:17,38,30,9,36,85,0.552,4307,4916,46.7,3065,3426,47.22,1993,2224,47.26,230,249,48.02,226.14,261.79,46.35,2071,2386,46.47,1063,1224,46.48,172,197,46.61,16.18,83.91,802,988,44.8,496,616,44.6,91,116,43.96,18.35,81.17,1269,1398,47.58,567,608,48.26,81,81,50.0,14.29,86.68,2536,2775,47.75,828,881,48.45,53,46,53.54,6.4,94.78,11.54,88.8,1.003
15,New Jersey Devils,77,4661:58,41,29,7,39,89,0.578,4694,4440,51.39,3296,3212,50.65,2171,2039,51.57,229,199,53.5,250.07,225.3,52.6,2327,2051,53.15,1203,1062,53.11,193,156,55.3,16.04,85.31,931,855,52.13,582,526,52.53,102,99,50.75,17.53,81.18,1396,1196,53.86,621,536,53.67,91,57,61.49,14.65,89.37,2673,2690,49.84,860,868,49.77,33,37,47.14,3.84,95.74,10.55,90.24,1.008
16,Nashville Predators,77,4648:07,27,42,8,26,62,0.403,4714,4358,51.96,3354,3189,51.26,2256,2185,50.8,191,252,43.12,245.33,221.92,52.51,2198,2105,51.08,1109,1139,49.33,141,190,42.6,12.71,83.32,908,852,51.59,552,550,50.09,93,99,48.44,16.85,82.0,1290,1253,50.73,557,589,48.6,48,91,34.53,8.62,84.55,2847,2543,52.82,1034,924,52.81,42,53,44.21,4.06,94.26,8.47,88.47,0.969
17,New York Islanders,76,4611:06,34,32,10,32,78,0.513,4651,4667,49.91,3363,3315,50.36,2218,2180,50.43,208,229,47.6,233.24,229.43,50.41,2160,2130,50.35,1151,1100,51.13,168,165,50.45,14.6,85.0,893,889,50.11,564,560,50.18,102,97,51.26,18.09,82.68,1267,1241,50.52,587,540,52.09,66,68,49.25,11.24,87.41,2858,2737,51.08,947,963,49.58,31,53,36.9,3.27,94.5,9.38,89.5,0.989
18,New York Rangers,77,4649:47,36,34,7,35,79,0.513,4655,4695,49.79,3404,3427,49.83,2205,2287,49.09,229,235,49.35,244.04,253.68,49.03,2200,2287,49.03,1167,1267,47.95,183,205,47.16,15.68,83.82,888,1008,46.84,586,667,46.77,102,125,44.93,17.41,81.26,1312,1279,50.64,581,600,49.2,81,80,50.31,13.94,86.67,2800,2669,51.2,928,912,50.43,40,28,58.82,4.31,96.93,10.39,89.72,1.001
19,Ottawa Senators,77,4653:07,42,29,6,41,90,0.584,4612,4549,50.34,3309,3245,50.49,2240,2211,50.33,221,213,50.92,228.67,228.65,50.0,2147,2100,50.55,1149,1129,50.44,179,167,51.73,15.58,85.21,848,860,49.65,555,568,49.42,96,103,48.24,17.3,81.87,1299,1240,51.16,594,561,51.43,83,64,56.46,13.97,88.59,2815,2745,50.63,974,952,50.57,39,39,50.0,4.0,95.9,9.87,90.37,1.002
20,Philadelphia Flyers,77,4688:35,31,37,9,26,71,0.461,4318,4610,48.36,3135,3135,50.0,2074,2052,50.27,214,263,44.86,220.6,213.32,50.84,2060,2161,48.8,1118,1071,51.07,166,203,44.99,14.85,81.05,870,770,53.05,577,493,53.93,107,118,47.56,18.54,76.06,1190,1391,46.11,541,578,48.35,59,85,40.97,10.91,85.29,2577,2693,48.9,866,846,50.58,46,54,46.0,5.31,93.62,10.32,87.18,0.975
21,Pittsburgh Penguins,78,4742:33,31,35,12,30,74,0.474,4749,4762,49.93,3388,3483,49.31,2213,2367,48.32,227,279,44.86,250.59,246.03,50.46,2243,2307,49.3,1135,1273,47.13,178,225,44.17,15.68,82.33,993,924,51.8,630,607,50.93,117,121,49.16,18.57,80.07,1250,1383,47.47,505,666,43.13,61,104,36.97,12.08,84.38,2853,2742,50.99,955,967,49.69,41,47,46.59,4.29,95.14,10.26,88.21,0.985
22,San Jose Sharks,77,4667:32,20,47,10,18,50,0.325,4369,5104,46.12,3113,3639,46.1,2084,2431,46.16,196,288,40.5,206.47,267.81,43.53,2015,2447,45.16,1024,1306,43.95,149,227,39.63,14.55,82.62,790,960,45.14,478,618,43.61,76,114,40.0,15.9,81.55,1225,1487,45.17,546,688,44.25,73,113,39.25,13.37,83.58,2629,3008,46.64,924,1014,47.68,43,53,44.79,4.65,94.77,9.4,88.15,0.976
23,Seattle Kraken,78,4713:45,34,38,6,33,74,0.474,4561,4905,48.18,3336,3536,48.54,2145,2230,49.03,235,244,49.06,215.57,249.01,46.4,1961,2185,47.3,1032,1124,47.87,178,180,49.72,17.25,83.99,815,903,47.44,494,551,47.27,104,109,48.83,21.05,80.22,1146,1282,47.2,538,573,48.42,74,71,51.03,13.75,87.61,2850,3011,48.63,982,987,49.87,52,52,50.0,5.3,94.73,10.96,89.06,1.0
24,St Louis Blues,79,4796:23,43,29,7,39,93,0.589,4349,4582,48.7,3071,3244,48.63,2107,2169,49.28,238,223,51.63,212.85,217.24,49.49,2115,2113,50.02,1151,1054,52.2,192,173,52.6,16.68,83.59,815,806,50.28,521,507,50.68,109,100,52.15,20.92,80.28,1300,1307,49.87,630,547,53.53,83,73,53.21,13.17,86.65,2587,2767,48.32,834,988,45.77,42,43,49.41,5.04,95.65,11.3,89.72,1.01
25,Tampa Bay Lightning,77,4659:37,45,26,6,43,96,0.623,4579,4424,50.86,3291,3190,50.78,2204,2183,50.24,274,199,57.93,245.89,224.82,52.24,2210,2048,51.9,1227,1135,51.95,215,152,58.58,17.52,86.61,942,814,53.64,640,540,54.24,138,78,63.89,21.56,85.56,1268,1234,50.68,587,595,49.66,77,74,50.99,13.12,87.56,2710,2719,49.92,866,916,48.6,52,36,59.09,6.0,96.07,12.43,90.88,1.033
26,Toronto Maple Leafs,76,4596:07,47,25,4,46,98,0.645,4355,4785,47.65,3191,3417,48.29,2143,2231,48.99,249,219,53.21,232.28,240.81,49.1,2109,2194,49.01,1145,1109,50.8,204,173,54.11,17.82,84.4,873,851,50.64,568,528,51.82,115,102,53.0,20.25,80.68,1236,1343,47.93,577,581,49.83,89,71,55.63,15.42,87.78,2587,2874,47.37,867,1005,46.31,37,42,46.84,4.27,95.82,11.62,90.18,1.018
27,Utah Hockey Club,77,4689:13,35,30,12,34,82,0.532,4766,4492,51.48,3393,3181,51.61,2165,2135,50.35,217,231,48.44,236.87,235.28,50.17,2200,2082,51.38,1140,1058,51.87,170,181,48.43,14.91,82.89,843,832,50.33,558,529,51.33,100,111,47.39,17.92,79.02,1357,1250,52.05,582,529,52.39,70,70,50.0,12.03,86.77,2906,2684,51.99,915,940,49.33,39,43,47.56,4.26,95.43,10.02,89.18,0.992
28,Vancouver Canucks,77,4689:08,35,29,13,32,83,0.539,4288,4438,49.14,3048,3187,48.89,1964,2057,48.84,218,237,47.91,209.2,219.6,48.79,1943,1995,49.34,1002,1032,49.26,172,177,49.28,17.17,82.85,786,860,47.75,509,538,48.62,108,114,48.65,21.22,78.81,1157,1135,50.48,493,494,49.95,64,63,50.39,12.98,87.25,2622,2709,49.18,841,898,48.36,37,50,42.53,4.4,94.43,11.1,88.48,0.996
29,Vegas Golden Knights,77,4657:46,47,22,8,46,102,0.662,4644,4491,50.84,3404,3187,51.65,2333,2019,53.61,257,203,55.87,238.89,211.18,53.08,2243,2024,52.57,1238,998,55.37,213,158,57.41,17.21,84.17,931,820,53.17,582,481,54.75,123,95,56.42,21.13,80.25,1312,1204,52.15,656,517,55.92,90,63,58.82,13.72,87.81,2773,2674,50.91,966,905,51.63,37,43,46.25,3.83,95.25,11.02,89.95,1.01
30,Winnipeg Jets,78,4713:44,53,21,4,52,110,0.705,4532,4595,49.65,3339,3273,50.5,2177,2102,50.88,264,181,59.33,236.43,219.39,51.87,2053,1987,50.82,1058,1016,51.01,204,132,60.71,19.28,87.01,929,820,53.12,582,487,54.44,135,78,63.38,23.2,83.98,1124,1167,49.06,476,529,47.36,69,54,56.1,14.5,89.79,2812,2881,49.39,991,960,50.79,54,37,59.34,5.45,96.15,12.13,91.39,1.035
31,Washington Capitals,77,4670:34,49,19,9,48,107,0.695,4584,4577,50.04,3311,3221,50.69,2129,2077,50.62,276,208,57.02,245.47,232.46,51.36,2175,2078,51.14,1113,1055,51.34,212,164,56.38,19.05,84.45,906,843,51.8,564,534,51.37,131,113,53.69,23.23,78.84,1269,1235,50.68,549,521,51.31,81,51,61.36,14.75,90.21,2697,2810,48.97,892,929,48.98,56,42,57.14,6.28,95.48,12.96,89.99,1.029
