,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,57,3446:20,34,19,4,34,72,0.632,3605,3100,53.77,2629,2235,54.05,1839,1534,54.52,188,164,53.41,192.74,159.66,54.69,1743,1475,54.16,950,800,54.29,150,132,53.19,15.79,83.5,738,544,57.57,498,345,59.07,95,68,58.28,19.08,80.29,1005,931,51.91,452,455,49.83,55,64,46.22,12.17,85.93,2170,1794,54.74,793,649,54.99,35,27,56.45,4.41,95.84,10.22,89.31,0.995
11,Florida Panthers,58,3518:04,34,21,3,30,71,0.612,3843,3100,55.35,2778,2323,54.46,1843,1575,53.92,189,167,53.09,193.68,163.24,54.26,1767,1366,56.4,931,781,54.38,141,124,53.21,15.15,84.12,725,619,53.94,471,419,52.92,96,84,53.33,20.38,79.95,1042,747,58.24,460,362,55.96,45,40,52.94,9.78,88.95,2398,1956,55.08,836,681,55.11,42,35,54.55,5.02,94.86,10.26,89.4,0.997
12,Los Angeles Kings,54,3270:08,30,17,7,29,67,0.62,3294,2998,52.35,2359,2106,52.83,1509,1381,52.21,155,137,53.08,163.44,144.28,53.11,1452,1405,50.82,711,737,49.1,114,107,51.58,16.03,85.48,642,570,52.97,375,379,49.73,73,67,52.14,19.47,82.32,810,835,49.24,336,358,48.41,41,40,50.62,12.2,88.83,2005,1738,53.57,701,563,55.46,32,26,55.17,4.56,95.38,10.27,90.08,1.004
13,Minnesota Wild,57,3454:41,34,19,4,32,72,0.632,3196,3543,47.43,2333,2557,47.71,1596,1717,48.17,165,160,50.77,159.87,157.31,50.4,1454,1534,48.66,771,824,48.34,120,124,49.18,15.56,84.95,612,585,51.13,377,390,49.15,64,71,47.41,16.98,81.79,842,949,47.01,394,434,47.58,56,53,51.38,14.21,87.79,1878,2300,44.95,732,804,47.66,32,30,51.61,4.37,96.27,10.34,90.68,1.01
14,Montreal Canadiens,57,3457:32,26,26,5,24,57,0.5,3220,3562,47.48,2274,2506,47.57,1481,1661,47.14,166,194,46.11,165.79,193.86,46.1,1593,1733,47.9,802,920,46.57,128,155,45.23,15.96,83.15,600,733,45.01,361,472,43.34,69,92,42.86,19.11,80.51,993,1000,49.82,441,448,49.61,59,63,48.36,13.38,85.94,1845,2003,47.95,612,640,48.88,36,33,52.17,5.88,94.84,11.21,88.32,0.995
15,New Jersey Devils,59,3571:58,32,21,6,31,70,0.593,3701,3406,52.08,2588,2436,51.51,1720,1553,52.55,181,145,55.52,201.89,170.22,54.26,1838,1555,54.17,967,796,54.85,153,109,58.4,15.82,86.31,744,637,53.87,478,394,54.82,83,67,55.33,17.36,82.99,1094,918,54.37,489,402,54.88,70,42,62.5,14.31,89.55,2091,2081,50.12,676,669,50.26,26,31,45.61,3.85,95.37,10.52,90.66,1.012
16,Nashville Predators,56,3382:08,20,29,7,19,47,0.42,3493,3229,51.96,2478,2383,50.98,1666,1654,50.18,145,185,43.94,182.03,165.64,52.36,1637,1554,51.3,831,868,48.91,108,138,43.9,13.0,84.1,672,630,51.61,408,417,49.45,74,68,52.11,18.14,83.69,965,924,51.09,423,451,48.4,34,70,32.69,8.04,84.48,2125,1883,53.02,752,687,52.26,29,39,42.65,3.86,94.32,8.7,88.81,0.975
17,New York Islanders,55,3334:43,25,23,7,23,57,0.518,3291,3314,49.83,2390,2344,50.49,1584,1565,50.3,150,161,48.23,162.57,157.28,50.83,1524,1507,50.28,818,788,50.93,125,120,51.02,15.28,84.77,610,620,49.59,389,398,49.43,77,71,52.03,19.79,82.16,914,887,50.75,429,390,52.38,48,49,49.48,11.19,87.44,2043,1923,51.51,677,687,49.63,19,32,37.25,2.81,95.34,9.47,89.71,0.992
18,New York Rangers,57,3441:53,28,25,4,27,60,0.526,3443,3533,49.35,2518,2581,49.38,1675,1731,49.18,171,179,48.86,180.8,191.06,48.62,1624,1706,48.77,888,943,48.5,136,155,46.74,15.32,83.56,656,739,47.03,452,485,48.24,79,90,46.75,17.48,81.44,968,967,50.03,436,458,48.77,57,65,46.72,13.07,85.81,2073,2037,50.44,697,713,49.43,30,22,57.69,4.3,96.91,10.21,89.66,0.999
19,Ottawa Senators,57,3445:32,29,24,4,28,62,0.544,3451,3301,51.11,2487,2339,51.53,1692,1592,51.52,159,160,49.84,162.81,162.49,50.05,1592,1523,51.11,860,815,51.34,132,125,51.36,15.35,84.66,595,608,49.46,394,403,49.44,69,78,46.94,17.51,80.65,997,915,52.14,466,412,53.08,63,47,57.27,13.52,88.59,2118,2006,51.36,733,682,51.8,26,30,46.43,3.55,95.6,9.4,89.95,0.993
20,Philadelphia Flyers,58,3537:23,25,26,7,22,57,0.491,3234,3525,47.85,2338,2370,49.66,1566,1560,50.1,165,192,46.22,166.96,161.46,50.84,1549,1646,48.48,847,820,50.81,124,147,45.76,14.64,82.07,666,593,52.9,442,378,53.9,83,82,50.3,18.78,78.31,883,1053,45.61,405,442,47.82,41,65,38.68,10.12,85.29,1928,2053,48.43,649,635,50.55,39,40,49.37,6.01,93.7,10.54,87.69,0.982
21,Pittsburgh Penguins,59,3591:13,23,27,9,22,55,0.466,3673,3599,50.51,2610,2615,49.95,1696,1775,48.86,169,209,44.71,193.04,184.7,51.1,1730,1715,50.22,874,943,48.1,134,169,44.22,15.33,82.08,767,677,53.12,488,449,52.08,86,93,48.04,17.62,79.29,963,1038,48.13,386,494,43.86,48,76,38.71,12.44,84.62,2186,2114,50.84,736,737,49.97,29,36,44.62,3.94,95.12,9.96,88.23,0.982
22,San Jose Sharks,57,3447:38,15,35,7,15,37,0.325,3221,3807,45.83,2270,2751,45.21,1537,1828,45.68,148,212,41.11,149.92,204.05,42.35,1446,1852,43.84,737,995,42.55,109,171,38.93,14.79,82.81,572,725,44.1,351,459,43.33,52,84,38.24,14.81,81.7,874,1127,43.68,386,536,41.87,57,87,39.58,14.77,83.77,1981,2193,47.46,703,743,48.62,37,34,52.11,5.26,95.42,9.63,88.4,0.98
23,Seattle Kraken,59,3567:56,25,30,4,24,54,0.458,3426,3751,47.74,2494,2705,47.97,1589,1704,48.25,171,185,48.03,158.64,190.62,45.42,1425,1635,46.57,741,841,46.84,127,135,48.47,17.14,83.95,600,690,46.51,359,420,46.08,74,83,47.13,20.61,80.24,825,945,46.61,382,421,47.57,53,52,50.48,13.87,87.65,2179,2306,48.58,749,765,49.47,39,41,48.75,5.21,94.64,10.76,89.14,0.999
24,St Louis Blues,58,3521:35,26,26,6,23,58,0.5,3223,3385,48.77,2271,2431,48.3,1554,1657,48.4,157,175,47.29,153.94,161.43,48.81,1564,1570,49.9,838,811,50.82,128,137,48.3,15.27,83.11,613,587,51.08,394,380,50.9,74,76,49.33,18.78,80.0,951,983,49.17,444,431,50.74,54,61,46.96,12.16,85.85,1928,2082,48.08,626,754,45.36,27,31,46.55,4.31,95.89,10.1,89.44,0.995
25,Tampa Bay Lightning,56,3384:37,32,20,4,31,68,0.607,3337,3253,50.64,2397,2351,50.48,1621,1615,50.09,200,153,56.66,177.97,164.07,52.03,1619,1494,52.01,904,818,52.5,159,119,57.19,17.59,85.45,712,601,54.23,488,399,55.02,102,62,62.2,20.9,84.46,907,893,50.39,416,419,49.82,57,57,50.0,13.7,86.4,1964,2015,49.36,631,694,47.62,35,27,56.45,5.55,96.11,12.34,90.53,1.029
26,Toronto Maple Leafs,56,3375:59,34,20,2,34,70,0.625,3257,3451,48.55,2375,2462,49.1,1605,1628,49.64,175,159,52.4,172.03,176.44,49.37,1568,1609,49.35,849,832,50.51,144,126,53.33,16.96,84.86,658,631,51.05,429,395,52.06,88,74,54.32,20.51,81.27,910,978,48.2,420,437,49.01,56,52,51.85,13.33,88.1,1920,2071,48.11,660,709,48.21,23,30,43.4,3.48,95.77,10.9,90.23,1.011
27,Utah Hockey Club,57,3476:45,24,24,9,23,57,0.5,3499,3373,50.92,2500,2383,51.2,1600,1620,49.69,160,173,48.05,170.83,177.59,49.03,1606,1561,50.71,829,791,51.17,129,135,48.86,15.56,82.93,604,619,49.39,398,395,50.19,77,81,48.73,19.35,79.49,1002,942,51.54,431,396,52.12,52,54,49.06,12.06,86.36,2124,2038,51.03,688,732,48.45,28,32,46.67,4.07,95.63,10.0,89.32,0.993
28,Vancouver Canucks,56,3406:00,26,19,11,25,63,0.563,3086,3222,48.92,2180,2328,48.36,1438,1518,48.65,155,168,47.99,148.89,158.49,48.44,1383,1476,48.37,717,758,48.61,123,131,48.43,17.15,82.72,550,621,46.97,364,387,48.47,74,85,46.54,20.33,78.04,833,855,49.35,353,371,48.76,49,46,51.58,13.88,87.6,1900,1983,48.93,627,674,48.19,24,32,42.86,3.83,95.25,10.78,88.93,0.997
29,Vegas Golden Knights,57,3447:26,34,17,6,33,74,0.649,3496,3402,50.68,2554,2394,51.62,1762,1515,53.77,187,154,54.84,181.13,161.46,52.87,1683,1552,52.02,928,770,54.65,158,121,56.63,17.03,84.29,704,640,52.38,435,377,53.57,87,73,54.38,20.0,80.64,979,912,51.77,493,393,55.64,71,48,59.66,14.4,87.79,2097,1989,51.32,738,659,52.83,25,31,44.64,3.39,95.3,10.61,89.83,1.004
30,Winnipeg Jets,57,3442:43,40,14,3,39,83,0.728,3267,3450,48.64,2416,2459,49.56,1615,1599,50.25,205,137,59.94,170.67,166.52,50.62,1461,1493,49.46,778,764,50.45,158,100,61.24,20.31,86.91,655,627,51.09,429,372,53.56,102,60,62.96,23.78,83.87,806,866,48.21,349,392,47.1,56,40,58.33,16.05,89.8,2026,2170,48.28,732,740,49.73,41,28,59.42,5.6,96.22,12.69,91.43,1.041
31,Washington Capitals,57,3459:59,38,11,8,38,84,0.737,3363,3472,49.2,2442,2417,50.26,1578,1576,50.03,211,143,59.6,189.1,175.62,51.85,1629,1586,50.67,848,811,51.12,162,113,58.91,19.1,86.07,679,641,51.44,420,414,50.36,97,79,55.11,23.1,80.92,950,945,50.13,428,397,51.88,65,34,65.66,15.19,91.44,1931,2131,47.54,635,694,47.78,42,30,58.33,6.61,95.68,13.37,90.93,1.043
