,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
18,Los Angeles Kings,9,544:03,5,2,2,5,12,0.667,549,506,52.04,393,356,52.47,272,248,52.31,28,29,49.12,29.71,23.53,55.81,251,245,50.6,131,131,50.0,21,23,47.73,16.03,82.44,109,99,52.4,71,68,51.08,12,16,42.86,16.9,76.47,142,146,49.31,60,63,48.78,9,7,56.25,15.0,88.89,330,291,53.14,125,103,54.82,6,6,50.0,4.8,94.17,10.29,88.31,0.986
19,Ottawa Senators,8,480:56,4,4,0,4,8,0.5,482,506,48.79,357,347,50.71,247,239,50.82,30,30,50.0,21.38,24.5,46.6,204,241,45.84,114,128,47.11,24,22,52.17,21.05,82.81,74,91,44.85,52,63,45.22,12,14,46.15,23.08,77.78,130,150,46.43,62,65,48.82,12,8,60.0,19.35,87.69,307,295,51.0,121,96,55.76,6,8,42.86,4.96,91.67,12.15,87.45,0.996
20,Detroit Red Wings,9,540:18,4,4,1,4,9,0.5,448,630,41.56,329,448,42.34,223,314,41.53,25,28,47.17,26.36,31.9,45.25,221,302,42.26,121,153,44.16,22,16,57.89,18.18,89.54,82,105,43.85,55,69,44.35,11,11,50.0,20.0,84.06,139,197,41.37,66,84,44.0,11,5,68.75,16.67,94.05,259,372,41.05,85,142,37.44,2,11,15.38,2.35,92.25,11.21,91.08,1.023
21,New York Islanders,8,490:31,3,3,2,2,8,0.5,512,435,54.07,375,309,54.82,256,215,54.35,20,24,45.45,25.11,20.21,55.4,236,210,52.91,135,122,52.53,18,20,47.37,13.33,83.61,93,87,51.67,69,61,53.08,12,10,54.55,17.39,83.61,143,123,53.76,66,61,51.97,6,10,37.5,9.09,83.61,330,240,57.89,106,75,58.56,1,2,33.33,0.94,97.33,7.81,88.84,0.966
22,Dallas Stars,9,545:00,7,2,0,6,14,0.778,545,537,50.37,366,402,47.66,248,255,49.3,28,17,62.22,28.52,30.74,48.12,269,252,51.63,121,126,48.99,22,14,61.11,18.18,88.89,107,111,49.08,65,66,49.62,13,8,61.9,20.0,87.88,162,141,53.47,56,60,48.28,9,6,60.0,16.07,90.0,314,346,47.58,113,116,49.34,5,3,62.5,4.42,97.41,11.29,93.33,1.046
23,Nashville Predators,9,545:06,3,5,1,3,7,0.389,627,495,55.88,454,362,55.64,323,254,55.98,23,31,42.59,30.16,26.84,52.92,282,238,54.23,148,137,51.93,18,23,43.9,12.16,83.21,107,107,50.0,62,82,43.06,12,15,44.44,19.35,81.71,175,131,57.19,86,55,60.99,6,8,42.86,6.98,85.45,415,286,59.2,153,97,61.2,4,6,40.0,2.61,93.81,7.12,87.8,0.949
24,Columbus Blue Jackets,8,481:44,4,3,1,4,9,0.563,460,468,49.57,339,344,49.63,234,230,50.43,33,25,56.9,20.82,23.1,47.4,198,217,47.71,126,116,52.07,28,17,62.22,22.22,85.34,77,92,45.56,56,61,47.86,16,10,61.54,28.57,83.61,121,125,49.19,70,55,56.0,12,7,63.16,17.14,87.27,300,305,49.59,95,109,46.57,5,8,38.46,5.26,92.66,14.1,89.13,1.032
25,Minnesota Wild,8,485:51,5,1,2,5,12,0.75,437,488,47.24,315,338,48.24,219,228,48.99,29,20,59.18,22.83,20.99,52.1,195,215,47.56,103,115,47.25,18,19,48.65,17.48,83.48,78,75,50.98,52,46,53.06,11,7,61.11,21.15,84.78,117,140,45.53,51,69,42.5,7,12,36.84,13.73,82.61,272,282,49.1,104,96,52.0,10,1,90.91,9.62,98.96,13.24,91.23,1.045
26,San Jose Sharks,9,545:45,0,7,2,0,2,0.111,522,605,46.32,358,449,44.36,236,305,43.62,18,38,32.14,24.53,34.86,41.3,223,304,42.31,110,164,40.15,12,30,28.57,10.91,81.71,89,120,42.58,52,75,40.94,8,11,42.11,15.38,85.33,134,184,42.14,58,89,39.46,4,19,17.39,6.9,78.65,326,343,48.73,110,126,46.61,6,5,54.55,5.45,96.03,7.63,87.54,0.952
27,Tampa Bay Lightning,9,543:22,6,3,0,6,12,0.667,525,524,50.05,363,361,50.14,249,252,49.7,34,26,56.67,28.43,26.97,51.31,249,236,51.34,134,126,51.54,23,22,51.11,17.16,82.54,112,103,52.09,75,67,52.82,16,16,50.0,21.33,76.12,137,133,50.74,59,59,50.0,7,6,53.85,11.86,89.83,305,335,47.66,97,108,47.32,9,4,69.23,9.28,96.3,13.65,89.68,1.033
28,Carolina Hurricanes,7,424:53,5,2,0,5,10,0.714,524,338,60.79,379,250,60.25,246,180,57.75,23,16,58.97,28.47,21.35,57.14,265,174,60.36,143,104,57.89,17,10,62.96,11.89,90.38,105,85,55.26,70,63,52.63,10,6,62.5,14.29,90.48,160,89,64.26,73,41,64.04,7,4,63.64,9.59,90.24,320,199,61.66,99,63,61.11,5,5,50.0,5.05,92.06,9.35,91.11,1.005
29,Washington Capitals,7,424:00,5,2,0,5,10,0.714,403,393,50.63,294,256,53.45,203,182,52.73,26,21,55.32,22.59,17.24,56.72,196,179,52.27,98,95,50.78,20,14,58.82,20.41,85.26,87,73,54.38,51,49,51.0,12,8,60.0,23.53,83.67,109,106,50.7,47,46,50.54,8,6,57.14,17.02,86.96,232,224,50.88,87,72,54.72,6,7,46.15,6.9,90.28,12.81,88.46,1.013
30,Philadelphia Flyers,9,545:56,2,6,1,1,5,0.278,512,545,48.44,371,383,49.2,248,254,49.4,26,40,39.39,25.74,27.05,48.76,248,259,48.92,135,133,50.37,16,33,32.65,11.85,75.19,99,96,50.77,64,63,50.39,9,17,34.62,14.06,73.02,149,163,47.76,71,70,50.35,7,16,30.43,9.86,77.14,309,314,49.6,98,95,50.78,10,6,62.5,10.2,93.68,10.48,84.25,0.947
31,Anaheim Ducks,8,485:13,3,4,1,3,7,0.438,462,586,44.08,332,418,44.27,220,271,44.81,18,24,42.86,23.0,30.64,42.87,199,291,40.61,106,150,41.41,13,22,37.14,12.26,85.33,75,120,38.46,52,70,42.62,9,14,39.13,17.31,80.0,124,171,42.03,54,80,40.3,4,8,33.33,7.41,90.0,290,363,44.41,104,112,48.15,3,1,75.0,2.88,99.11,8.18,91.14,0.993
