,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
19,Ottawa Senators,32,1933:03,17,13,2,17,36,0.563,1973,1841,51.73,1413,1297,52.14,978,889,52.38,99,90,52.38,93.17,89.15,51.1,929,860,51.93,502,474,51.43,84,69,54.9,16.73,85.44,334,335,49.93,220,232,48.67,41,46,47.13,18.64,80.17,595,525,53.13,282,242,53.82,43,23,65.15,15.25,90.5,1166,1095,51.57,417,364,53.39,15,18,45.45,3.6,95.05,10.12,89.88,1.0
20,Philadelphia Flyers,33,2016:55,14,15,4,11,32,0.485,1804,2048,46.83,1318,1384,48.78,905,909,49.89,97,117,45.33,91.9,97.79,48.45,859,973,46.89,479,479,50.0,69,88,43.95,14.41,81.63,364,363,50.07,246,228,51.9,44,51,46.32,17.89,77.63,495,610,44.8,233,251,48.14,25,37,40.32,10.73,85.26,1110,1165,48.79,382,364,51.21,27,26,50.94,7.07,92.86,10.72,87.13,0.978
21,Pittsburgh Penguins,34,2070:49,15,14,5,14,35,0.515,2100,2110,49.88,1482,1538,49.07,999,1082,48.01,104,125,45.41,110.64,108.57,50.47,986,1021,49.13,517,594,46.53,82,102,44.57,15.86,82.83,455,427,51.59,292,296,49.66,53,62,46.09,18.15,79.05,531,594,47.2,225,298,43.02,29,40,42.03,12.89,86.58,1267,1235,50.64,439,427,50.69,18,21,46.15,4.1,95.08,10.41,88.45,0.989
22,San Jose Sharks,35,2126:47,11,19,5,11,27,0.386,2002,2353,45.97,1422,1690,45.69,972,1136,46.11,96,122,44.04,94.93,120.48,44.07,891,1136,43.96,468,600,43.82,69,103,40.12,14.74,82.83,356,426,45.52,221,262,45.76,35,49,41.67,15.84,81.3,535,710,42.97,247,338,42.22,34,54,38.64,13.77,84.02,1226,1361,47.39,438,480,47.71,26,15,63.41,5.94,96.88,9.88,89.26,0.991
23,Seattle Kraken,34,2052:43,15,17,2,14,32,0.471,2004,2167,48.05,1452,1539,48.55,922,968,48.78,96,101,48.73,92.79,111.19,45.49,855,941,47.61,429,481,47.14,72,75,48.98,16.78,84.41,370,394,48.43,214,239,47.24,48,45,51.61,22.43,81.17,485,547,47.0,215,242,47.05,24,30,44.44,11.16,87.6,1251,1351,48.08,431,432,49.94,22,23,48.89,5.1,94.68,10.41,89.57,1.0
24,St Louis Blues,35,2124:02,15,16,4,14,34,0.486,1876,2121,46.94,1310,1512,46.42,918,1012,47.56,86,107,44.56,89.29,104.2,46.15,901,1016,47.0,496,516,49.01,74,85,46.54,14.92,83.53,349,374,48.27,237,246,49.07,44,49,47.31,18.57,80.08,552,642,46.23,259,270,48.96,30,36,45.45,11.58,86.67,1125,1288,46.62,367,442,45.36,11,18,37.93,3.0,95.93,9.37,89.43,0.988
25,Tampa Bay Lightning,30,1814:47,18,10,2,18,38,0.633,1765,1688,51.11,1250,1180,51.44,855,836,50.56,120,85,58.54,92.99,83.08,52.81,844,770,52.29,465,441,51.32,93,67,58.13,20.0,84.81,373,316,54.14,253,226,52.82,60,36,62.5,23.72,84.07,471,454,50.92,212,215,49.65,33,31,51.56,15.57,85.58,1037,1046,49.78,336,340,49.7,25,15,62.5,7.44,95.59,14.04,89.83,1.039
26,Toronto Maple Leafs,33,1992:24,21,10,2,21,44,0.667,1910,2034,48.43,1394,1412,49.68,949,960,49.71,103,87,54.21,104.34,100.49,50.94,955,933,50.58,514,484,51.5,83,69,54.61,16.15,85.74,412,344,54.5,266,219,54.85,52,38,57.78,19.55,82.65,543,589,47.97,248,265,48.34,31,31,50.0,12.5,88.3,1100,1239,47.03,377,421,47.24,14,16,46.67,3.71,96.2,10.85,90.94,1.018
27,Utah Hockey Club,32,1949:23,16,11,5,16,37,0.578,1904,1858,50.61,1350,1314,50.68,866,903,48.95,96,90,51.61,90.1,96.77,48.22,872,888,49.55,452,454,49.89,77,69,52.74,17.04,84.8,315,350,47.37,214,227,48.53,44,39,53.01,20.56,82.82,557,538,50.87,238,227,51.18,33,30,52.38,13.87,86.78,1137,1118,50.42,362,406,47.14,17,19,47.22,4.7,95.32,11.09,90.03,1.011
28,Vancouver Canucks,32,1948:32,16,10,6,16,38,0.594,1749,1834,48.81,1235,1332,48.11,831,905,47.87,99,98,50.25,83.27,89.01,48.33,795,836,48.74,424,449,48.57,80,80,50.0,18.87,82.18,317,358,46.96,217,232,48.33,50,48,51.02,23.04,79.31,478,478,50.0,207,217,48.82,30,32,48.39,14.49,85.25,1075,1136,48.62,346,399,46.44,14,16,46.67,4.05,95.99,11.91,89.17,1.011
29,Vegas Golden Knights,32,1941:14,21,8,3,20,45,0.703,1869,1991,48.42,1345,1401,48.98,959,902,51.53,110,92,54.46,95.29,95.92,49.84,891,925,49.06,497,455,52.21,96,74,56.47,19.32,83.74,366,383,48.87,233,221,51.32,52,41,55.91,22.32,81.45,525,542,49.2,264,234,53.01,44,33,57.14,16.67,85.9,1134,1127,50.15,411,398,50.8,13,16,44.83,3.16,95.98,11.47,89.8,1.013
30,Winnipeg Jets,34,2050:41,23,10,1,23,47,0.691,1937,2082,48.2,1437,1518,48.63,978,1004,49.34,123,87,58.57,98.6,107.98,47.73,859,939,47.78,461,481,48.94,90,65,58.06,19.52,86.49,362,404,47.26,237,247,48.97,54,42,56.25,22.78,83.0,497,535,48.16,224,234,48.91,36,23,61.02,16.07,90.17,1224,1290,48.69,445,458,49.28,28,17,62.22,6.29,96.29,12.58,91.33,1.039
31,Washington Capitals,32,1932:35,22,8,2,22,46,0.719,1947,1926,50.27,1414,1318,51.76,922,874,51.34,121,84,59.02,112.58,97.78,53.52,967,865,52.78,503,440,53.34,92,66,58.23,18.29,85.0,409,345,54.24,244,229,51.59,57,41,58.16,23.36,82.1,558,520,51.76,259,211,55.11,35,25,58.33,13.51,88.15,1110,1209,47.87,362,395,47.82,27,18,60.0,7.46,95.44,13.12,90.39,1.035
