,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
11,Florida Panthers,25,1511:52,15,9,1,14,31,0.62,1518,1364,52.67,1088,1035,51.25,738,687,51.79,91,80,53.22,73.7,71.17,50.87,698,603,53.65,374,334,52.82,68,59,53.54,18.18,82.34,278,264,51.29,178,171,51.0,43,34,55.84,24.16,80.12,420,339,55.34,196,163,54.6,25,25,50.0,12.76,84.66,961,876,52.31,328,303,51.98,21,17,55.26,6.4,94.39,12.33,88.36,1.007
12,Los Angeles Kings,25,1509:03,14,8,3,14,31,0.62,1531,1331,53.49,1092,917,54.36,704,605,53.78,76,67,53.15,79.17,59.13,57.25,681,610,52.75,332,315,51.31,55,49,52.88,16.57,84.44,290,242,54.51,178,157,53.13,34,29,53.97,19.1,81.53,391,368,51.52,154,158,49.36,21,20,51.22,13.64,87.34,924,780,54.23,327,249,56.77,17,16,51.52,5.2,93.57,10.8,88.93,0.997
13,Minnesota Wild,24,1455:55,16,4,4,16,36,0.75,1384,1455,48.75,996,1026,49.26,691,691,50.0,77,56,57.89,68.35,60.31,53.12,628,634,49.76,324,329,49.62,54,48,52.94,16.67,85.41,250,224,52.74,158,141,52.84,29,25,53.7,18.35,82.27,378,410,47.97,166,188,46.89,25,23,52.08,15.06,87.77,832,915,47.62,326,318,50.62,18,5,78.26,5.52,98.43,11.14,91.9,1.03
14,Montreal Canadiens,24,1450:24,8,13,3,8,19,0.396,1296,1529,45.88,892,1065,45.58,575,714,44.61,68,92,42.5,67.19,82.13,45.0,675,731,48.01,323,391,45.24,57,69,45.24,17.65,82.35,241,303,44.3,143,197,42.06,30,36,45.45,20.98,81.73,434,428,50.35,180,194,48.13,27,33,45.0,15.0,82.99,697,874,44.37,220,283,43.74,9,21,30.0,4.09,92.58,11.83,87.11,0.989
15,New Jersey Devils,27,1627:44,16,9,2,16,34,0.63,1678,1567,51.71,1191,1117,51.6,817,730,52.81,94,75,55.62,95.03,74.91,55.92,808,721,52.84,451,367,55.13,82,57,58.99,18.18,84.47,341,288,54.21,229,177,56.4,44,35,55.7,19.21,80.23,467,433,51.89,222,190,53.88,38,22,63.33,17.12,88.42,974,944,50.78,328,319,50.7,10,16,38.46,3.05,94.98,11.51,89.73,1.012
16,Nashville Predators,25,1514:58,7,12,6,7,20,0.4,1578,1465,51.86,1109,1079,50.69,734,748,49.53,58,79,42.34,74.53,76.32,49.41,699,706,49.75,339,401,45.81,41,58,41.41,12.09,85.54,272,301,47.47,150,210,41.67,25,35,41.67,16.67,83.33,427,405,51.32,189,191,49.74,16,23,41.03,8.47,87.96,1007,874,53.54,345,305,53.08,11,18,37.93,3.19,94.1,7.9,89.44,0.973
17,New York Islanders,25,1526:18,9,10,6,7,24,0.48,1462,1482,49.66,1084,1050,50.8,727,715,50.42,64,74,46.38,74.07,67.52,52.31,687,678,50.33,381,367,50.94,58,54,51.79,15.22,85.29,267,263,50.38,179,184,49.31,39,31,55.71,21.79,83.15,420,415,50.3,202,183,52.47,19,23,45.24,9.41,87.43,930,845,52.39,306,299,50.58,2,15,11.76,0.65,94.98,8.8,89.65,0.985
18,New York Rangers,23,1384:05,13,9,1,13,27,0.587,1365,1477,48.03,1018,1098,48.11,686,757,47.54,75,65,53.57,74.55,80.82,47.98,653,721,47.53,366,409,47.23,56,56,50.0,15.3,86.31,268,309,46.45,188,211,47.12,33,34,49.25,17.55,83.89,385,412,48.31,178,198,47.34,23,22,51.11,12.92,88.89,812,849,48.89,288,316,47.68,16,7,69.57,5.56,97.78,10.93,91.41,1.023
19,Ottawa Senators,24,1450:22,10,12,2,10,22,0.458,1509,1352,52.74,1075,944,53.24,742,666,52.7,75,79,48.7,69.87,66.03,51.41,702,649,51.96,369,359,50.69,64,60,51.61,17.34,83.29,242,251,49.09,160,177,47.48,30,40,42.86,18.75,77.4,460,398,53.61,209,182,53.45,34,20,62.96,16.27,89.01,899,777,53.64,333,271,55.13,11,17,39.29,3.3,93.73,10.11,88.14,0.982
20,Philadelphia Flyers,25,1534:06,12,10,3,9,27,0.54,1368,1613,45.89,1003,1091,47.9,693,707,49.5,70,81,46.36,71.04,74.92,48.67,676,758,47.14,380,372,50.53,48,62,43.64,12.63,83.33,289,275,51.24,195,175,52.7,30,32,48.39,15.38,81.71,387,483,44.48,185,197,48.43,18,30,37.5,9.73,84.77,807,921,46.7,277,284,49.38,21,16,56.76,7.58,94.37,10.1,88.54,0.986
21,Pittsburgh Penguins,26,1584:41,10,12,4,9,24,0.462,1658,1634,50.36,1177,1190,49.73,794,844,48.47,71,98,42.01,88.88,84.99,51.12,774,798,49.24,404,472,46.12,56,77,42.11,13.86,83.69,359,337,51.58,227,237,48.92,37,48,43.53,16.3,79.75,415,461,47.37,177,235,42.96,19,29,39.58,10.73,87.66,988,951,50.95,358,327,52.26,13,19,40.63,3.63,94.19,8.94,88.39,0.973
22,San Jose Sharks,27,1646:08,9,13,5,9,23,0.426,1538,1806,45.99,1103,1298,45.94,746,869,46.19,78,92,45.88,71.58,92.94,43.51,677,861,44.02,345,445,43.67,53,78,40.46,15.36,82.47,265,335,44.17,163,201,44.78,27,35,43.55,16.56,82.59,412,526,43.92,182,244,42.72,26,43,37.68,14.29,82.38,944,1063,47.04,344,377,47.71,24,10,70.59,6.98,97.35,10.46,89.41,0.999
23,Seattle Kraken,25,1507:43,11,13,1,10,23,0.46,1507,1545,49.38,1089,1093,49.91,709,698,50.39,70,76,47.95,67.65,80.28,45.73,646,675,48.9,329,342,49.03,53,55,49.07,16.11,83.92,274,275,49.91,162,167,49.24,35,33,51.47,21.6,80.24,372,400,48.19,167,175,48.83,18,22,45.0,10.78,87.43,945,966,49.45,332,311,51.63,15,18,45.45,4.52,94.21,9.87,89.11,0.99
24,St Louis Blues,25,1512:43,11,12,2,10,24,0.48,1379,1532,47.37,953,1104,46.33,667,734,47.61,62,79,43.97,63.16,74.6,45.85,647,743,46.55,339,369,47.88,52,60,46.43,15.34,83.74,245,278,46.85,161,178,47.49,29,36,44.62,18.01,79.78,402,465,46.37,178,191,48.24,23,24,48.94,12.92,87.43,815,910,47.25,287,319,47.36,10,15,40.0,3.48,95.3,9.3,89.24,0.985
25,Tampa Bay Lightning,23,1394:47,12,9,2,12,26,0.565,1370,1313,51.06,965,924,51.09,657,656,50.04,86,72,54.43,70.84,66.37,51.63,645,589,52.27,346,332,51.03,65,55,54.17,18.79,83.43,284,245,53.69,184,173,51.54,41,30,57.75,22.28,82.66,361,344,51.21,162,159,50.47,24,25,48.98,14.81,84.28,834,830,50.12,270,281,49.0,19,14,57.58,7.04,95.02,13.09,89.02,1.021
26,Toronto Maple Leafs,23,1389:33,14,7,2,14,30,0.652,1361,1412,49.08,988,976,50.31,687,666,50.78,70,60,53.85,73.14,67.47,52.02,669,626,51.66,370,331,52.78,57,47,54.81,15.41,85.8,282,226,55.51,188,141,57.14,35,26,57.38,18.62,81.56,387,400,49.17,182,190,48.92,22,21,51.16,12.09,88.95,799,874,47.76,274,296,48.07,8,13,38.1,2.92,95.61,10.19,90.99,1.012
27,Utah Hockey Club,24,1459:35,10,10,4,10,24,0.5,1443,1373,51.24,1025,985,51.0,639,694,47.94,69,73,48.59,67.38,74.24,47.58,656,664,49.7,338,352,48.99,58,56,50.88,17.16,84.09,238,267,47.13,164,175,48.38,34,32,51.52,20.73,81.71,418,397,51.29,174,177,49.57,24,24,50.0,13.79,86.44,872,821,51.51,261,309,45.79,10,15,40.0,3.83,95.15,10.8,89.48,1.003
28,Vancouver Canucks,23,1397:28,13,7,3,13,29,0.63,1302,1296,50.12,920,959,48.96,622,648,48.98,76,73,51.01,59.61,62.66,48.75,576,577,49.96,303,309,49.51,62,59,51.24,20.46,80.91,230,245,48.42,152,159,48.87,37,37,50.0,24.34,76.73,346,332,51.03,151,150,50.17,25,22,53.19,16.56,85.33,815,834,49.42,268,298,47.35,11,12,47.83,4.1,95.97,12.22,88.73,1.01
29,Vegas Golden Knights,25,1517:27,15,7,3,14,33,0.66,1421,1602,47.01,1035,1137,47.65,757,718,51.32,90,78,53.57,74.69,77.38,49.11,684,756,47.5,391,364,51.79,80,63,55.94,20.46,82.69,287,303,48.64,190,170,52.78,44,32,57.89,23.16,81.18,397,453,46.71,201,194,50.89,36,31,53.73,17.91,84.02,863,904,48.84,324,318,50.47,10,13,43.48,3.09,95.91,11.89,89.14,1.01
30,Winnipeg Jets,25,1502:55,18,7,0,18,36,0.72,1425,1530,48.22,1062,1121,48.65,732,746,49.53,94,63,59.87,72.15,78.03,48.04,627,698,47.32,335,359,48.27,66,50,56.9,19.7,86.07,264,297,47.06,173,184,48.46,41,34,54.67,23.7,81.52,363,401,47.51,162,175,48.07,25,16,60.98,15.43,90.86,909,961,48.61,340,339,50.07,24,10,70.59,7.06,97.05,12.84,91.55,1.044
31,Washington Capitals,24,1449:33,17,6,1,17,35,0.729,1450,1462,49.79,1054,1002,51.26,695,671,50.88,101,69,59.41,84.63,75.04,53.0,715,654,52.23,378,341,52.57,76,55,58.02,20.11,83.87,311,257,54.75,196,178,52.41,45,35,56.25,22.96,80.34,404,397,50.44,182,163,52.75,31,20,60.78,17.03,87.73,820,922,47.07,270,298,47.54,24,14,63.16,8.89,95.3,14.53,89.72,1.042
