,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
12,Winnipeg Jets,10,602:55,9,1,0,9,18,0.9,606,626,49.19,438,449,49.38,310,294,51.32,46,24,65.71,28.15,29.09,49.18,271,276,49.54,138,139,49.82,30,17,63.83,21.74,87.77,103,110,48.36,63,68,48.09,14,10,58.33,22.22,85.29,168,166,50.3,75,71,51.37,16,7,69.57,21.33,90.14,386,393,49.55,145,140,50.88,16,6,72.73,11.03,95.71,14.84,91.84,1.067
13,Edmonton Oilers,11,666:07,5,5,1,5,11,0.5,774,582,57.08,542,420,56.34,372,288,56.36,27,36,42.86,37.64,31.75,54.24,376,299,55.7,193,153,55.78,19,27,41.3,9.84,82.35,149,103,59.13,97,58,62.58,12,14,46.15,12.37,75.86,227,196,53.66,96,95,50.26,7,13,35.0,7.29,86.32,479,320,59.95,156,118,56.93,8,8,50.0,5.13,93.22,7.26,87.5,0.948
14,Calgary Flames,10,607:21,5,4,1,4,11,0.55,602,658,47.78,414,460,47.37,269,327,45.13,29,34,46.03,30.15,30.15,50.0,279,297,48.44,141,164,46.23,21,24,46.67,14.89,85.37,118,103,53.39,69,66,51.11,12,14,46.15,17.39,78.79,161,194,45.35,72,98,42.35,9,10,47.37,12.5,89.8,351,430,44.94,113,143,44.14,6,10,37.5,5.31,93.01,10.78,89.6,1.004
15,Vancouver Canucks,9,549:29,4,2,3,4,11,0.611,526,499,51.32,375,378,49.8,253,250,50.3,27,30,47.37,23.96,25.09,48.84,240,236,50.42,123,124,49.8,22,26,45.83,17.89,79.03,104,101,50.73,72,60,54.55,17,16,51.52,23.61,73.33,136,135,50.18,51,64,44.35,5,10,33.33,9.8,84.38,326,315,50.86,106,113,48.4,5,4,55.56,4.72,96.46,10.67,88.0,0.987
16,Colorado Avalanche,11,664:19,5,6,0,5,10,0.455,707,608,53.76,489,428,53.33,339,283,54.5,38,46,45.24,36.17,32.09,52.99,357,283,55.78,192,140,57.83,29,34,46.03,15.1,75.71,155,122,55.96,112,80,58.33,14,23,37.84,12.5,71.25,202,161,55.65,80,60,57.14,15,11,57.69,18.75,81.67,397,355,52.79,128,121,51.41,8,9,47.06,6.25,92.56,11.21,83.75,0.95
17,Vegas Golden Knights,11,664:43,7,3,1,7,15,0.682,618,702,46.82,450,486,48.08,322,315,50.55,50,34,59.52,31.52,33.18,48.72,297,311,48.85,160,148,51.95,45,26,63.38,28.13,82.43,125,124,50.2,73,67,52.14,24,13,64.86,32.88,80.6,172,187,47.91,87,81,51.79,21,13,61.76,24.14,83.95,377,421,47.24,139,154,47.44,5,8,38.46,3.6,94.81,15.53,89.21,1.047
18,Los Angeles Kings,11,664:03,6,3,2,6,14,0.636,672,607,52.54,481,433,52.63,327,295,52.57,36,36,50.0,35.63,28.58,55.48,308,293,51.25,157,157,50.0,26,28,48.15,16.56,82.17,133,116,53.41,83,81,50.61,15,18,45.45,18.07,77.78,175,177,49.72,74,76,49.33,11,10,52.38,14.86,86.84,400,356,52.91,151,121,55.51,9,8,52.94,5.96,93.39,11.01,87.8,0.988
19,Ottawa Senators,9,540:56,5,4,0,5,10,0.556,546,563,49.23,404,385,51.2,282,266,51.46,38,31,55.07,24.1,26.89,47.26,237,264,47.31,131,141,48.16,32,22,59.26,24.43,84.4,84,97,46.41,58,69,45.67,14,14,50.0,24.14,79.71,153,167,47.81,73,72,50.34,18,8,69.23,24.66,88.89,338,330,50.6,135,108,55.56,6,9,40.0,4.44,91.67,13.48,88.35,1.018
20,Detroit Red Wings,10,600:18,4,5,1,4,9,0.45,499,681,42.29,363,491,42.51,244,343,41.57,27,34,44.26,28.0,34.59,44.74,234,332,41.34,126,169,42.71,23,20,53.49,18.25,88.17,87,118,42.44,57,77,42.54,12,14,46.15,21.05,81.82,147,214,40.72,69,92,42.86,11,6,64.71,15.94,93.48,300,406,42.49,101,154,39.61,3,13,18.75,2.97,91.56,11.07,90.09,1.012
21,New York Islanders,10,610:31,3,5,2,2,8,0.4,678,537,55.8,491,382,56.24,323,263,55.12,21,29,42.0,31.62,25.22,55.64,307,258,54.34,164,146,52.9,19,23,45.24,11.59,84.25,121,100,54.75,82,71,53.59,12,12,50.0,14.63,83.1,186,158,54.07,82,75,52.23,7,11,38.89,8.54,85.33,438,288,60.33,139,95,59.4,1,3,25.0,0.72,96.84,6.5,88.97,0.955
22,Dallas Stars,9,545:00,7,2,0,6,14,0.778,545,537,50.37,366,402,47.66,248,255,49.3,28,17,62.22,28.52,30.74,48.12,269,252,51.63,121,126,48.99,22,14,61.11,18.18,88.89,107,111,49.08,65,66,49.62,13,8,61.9,20.0,87.88,162,141,53.47,56,60,48.28,9,6,60.0,16.07,90.0,314,346,47.58,113,116,49.34,5,3,62.5,4.42,97.41,11.29,93.33,1.046
23,Nashville Predators,10,605:06,3,6,1,3,7,0.35,684,549,55.47,491,403,54.92,350,283,55.29,24,36,40.0,32.17,29.21,52.41,315,266,54.22,161,151,51.6,19,28,40.43,11.8,81.46,116,117,49.79,66,86,43.42,12,17,41.38,18.18,80.23,199,149,57.18,95,65,59.38,7,11,38.89,7.37,83.08,450,314,58.9,166,109,60.36,4,6,40.0,2.41,94.5,6.86,87.28,0.941
24,Columbus Blue Jackets,9,541:44,5,3,1,5,11,0.611,512,542,48.58,379,395,48.97,260,256,50.39,35,25,58.33,23.82,25.68,48.12,222,246,47.44,140,127,52.43,29,17,63.04,20.71,86.61,84,104,44.68,62,67,48.06,16,10,61.54,25.81,85.07,138,142,49.29,78,60,56.52,13,7,65.0,16.67,88.33,325,352,48.01,106,123,46.29,6,8,42.86,5.66,93.5,13.46,90.23,1.037
25,Minnesota Wild,9,545:51,6,1,2,6,14,0.778,505,541,48.28,370,374,49.73,259,257,50.19,34,23,59.65,25.95,23.38,52.61,222,234,48.68,121,125,49.19,21,21,50.0,17.36,83.2,88,84,51.16,59,52,53.15,13,8,61.9,22.03,84.62,134,150,47.18,62,73,45.93,8,13,38.1,12.9,82.19,321,322,49.92,122,112,52.14,11,2,84.62,9.02,98.21,13.13,91.05,1.042
26,San Jose Sharks,12,727:11,3,7,2,3,8,0.333,698,807,46.38,493,580,45.95,332,384,46.37,30,46,39.47,34.16,44.01,43.7,303,406,42.74,156,203,43.45,21,37,36.21,13.46,81.77,125,159,44.01,79,93,45.93,13,16,44.83,16.46,82.8,178,247,41.88,77,110,41.18,8,21,27.59,10.39,80.91,433,447,49.2,153,163,48.42,9,6,60.0,5.88,96.32,9.04,88.02,0.971
27,Tampa Bay Lightning,10,603:22,7,3,0,7,14,0.7,571,593,49.05,397,409,49.26,270,287,48.47,39,28,58.21,31.77,30.54,50.99,272,271,50.09,143,146,49.48,28,23,54.9,19.58,84.25,122,119,50.62,80,83,49.08,18,16,52.94,22.5,80.72,150,152,49.67,63,63,50.0,10,7,58.82,15.87,88.89,326,372,46.7,106,120,46.9,9,5,64.29,8.49,95.83,14.44,90.24,1.047
28,Carolina Hurricanes,9,545:40,7,2,0,7,14,0.778,641,421,60.36,473,312,60.25,315,222,58.66,35,21,62.5,34.64,25.87,57.25,324,214,60.22,179,127,58.5,26,12,68.42,14.53,90.55,129,106,54.89,86,77,52.76,16,7,69.57,18.6,90.91,195,108,64.36,93,50,65.03,10,5,66.67,10.75,90.0,395,255,60.77,129,79,62.02,8,8,50.0,6.2,89.87,11.11,90.54,1.017
29,Washington Capitals,9,544:00,7,2,0,7,14,0.778,572,493,53.71,422,322,56.72,283,217,56.6,37,27,57.81,36.97,21.57,63.15,285,222,56.21,148,112,56.92,28,19,59.57,18.92,83.04,135,89,60.27,82,57,58.99,18,12,60.0,21.95,78.95,150,133,53.0,66,55,54.55,10,7,58.82,15.15,87.27,320,287,52.72,114,85,57.29,8,8,50.0,7.02,90.59,13.07,87.56,1.006
30,Philadelphia Flyers,11,665:56,4,6,1,3,9,0.409,609,684,47.1,440,461,48.83,288,300,48.98,30,41,42.25,30.24,32.89,47.9,289,326,46.99,155,157,49.68,19,34,35.85,12.26,78.34,115,120,48.94,75,77,49.34,10,17,37.04,13.33,77.92,174,206,45.79,80,80,50.0,9,17,34.62,11.25,78.75,370,397,48.24,114,115,49.78,10,6,62.5,8.77,94.78,10.42,86.33,0.968
31,Anaheim Ducks,10,607:48,4,4,2,4,10,0.5,563,775,42.08,401,551,42.12,265,358,42.54,22,27,44.9,27.05,39.65,40.55,241,380,38.81,127,195,39.44,16,25,39.02,12.6,87.18,90,159,36.14,62,91,40.52,12,15,44.44,19.35,83.52,151,221,40.59,65,104,38.46,4,10,28.57,6.15,90.38,344,475,42.0,122,146,45.52,3,1,75.0,2.46,99.32,8.3,92.46,1.008
=======
0,New Jersey Devils,16,965:09,9,5,2,9,20,0.625,963,923,51.06,676,665,50.41,471,442,51.59,58,45,56.31,52.26,44.53,53.99,471,405,53.77,271,211,56.22,54,36,60.0,19.93,82.94,200,170,54.05,138,111,55.42,29,24,54.72,21.01,78.38,271,235,53.56,133,100,57.08,25,12,67.57,18.8,88.0,555,576,49.07,177,204,46.46,4,7,36.36,2.26,96.57,12.31,89.82,1.021
1,Buffalo Sabres,14,841:38,6,7,1,6,13,0.464,869,810,51.76,620,587,51.37,403,422,48.85,47,44,51.65,40.01,39.42,50.37,393,381,50.78,198,226,46.7,39,39,50.0,19.7,82.74,156,159,49.52,89,105,45.88,25,25,50.0,28.09,76.19,237,222,51.63,109,121,47.39,14,14,50.0,12.84,88.43,509,513,49.8,180,174,50.85,6,5,54.55,3.33,97.13,11.66,89.57,1.012
2,St Louis Blues,14,842:49,7,7,0,7,14,0.5,775,872,47.06,522,618,45.79,361,428,45.75,37,44,45.68,34.63,41.5,45.49,348,425,45.02,185,212,46.6,28,32,46.67,15.14,84.91,131,165,44.26,90,104,46.39,15,20,42.86,16.67,80.77,217,260,45.49,95,108,46.8,13,12,52.0,13.68,88.89,473,513,47.97,158,187,45.8,9,9,50.0,5.7,95.19,10.25,89.72,1.0
3,Seattle Kraken,14,847:14,5,8,1,4,11,0.393,801,901,47.06,562,637,46.87,369,417,46.95,39,45,46.43,34.49,48.24,41.69,348,400,46.52,165,209,44.12,30,34,46.88,18.18,83.73,147,167,46.82,82,100,45.05,20,22,47.62,24.39,78.0,201,233,46.31,83,109,43.23,10,12,45.45,12.05,88.99,506,571,46.98,177,182,49.3,8,9,47.06,4.52,95.05,10.57,89.21,0.998
4,Boston Bruins,15,912:59,7,7,1,7,15,0.5,857,889,49.08,620,635,49.4,423,436,49.24,38,49,43.68,48.47,44.95,51.88,431,425,50.35,225,223,50.22,30,41,42.25,13.33,81.61,170,168,50.3,115,113,50.44,16,25,39.02,13.91,77.88,261,257,50.39,110,110,50.0,14,16,46.67,12.73,85.45,495,527,48.43,168,179,48.41,6,5,54.55,3.57,97.21,8.98,88.76,0.977
5,Florida Panthers,14,846:52,10,3,1,10,21,0.75,837,782,51.7,593,601,49.66,417,392,51.55,54,43,55.67,39.66,39.97,49.8,381,339,52.92,216,189,53.33,44,33,57.14,20.37,82.54,145,162,47.23,103,101,50.49,28,21,57.14,27.18,79.21,236,177,57.14,113,88,56.22,16,12,57.14,14.16,86.36,521,507,50.68,181,172,51.27,8,9,47.06,4.42,94.77,12.95,89.03,1.02
6,Chicago Blackhawks,15,905:38,5,9,1,4,11,0.367,848,984,46.29,607,678,47.24,415,465,47.16,38,48,44.19,43.58,51.93,45.63,383,461,45.38,213,237,47.33,29,41,41.43,13.62,82.7,164,199,45.18,105,135,43.75,20,32,38.46,19.05,76.3,219,262,45.53,108,102,51.43,9,9,50.0,8.33,91.18,532,608,46.67,188,193,49.34,8,5,61.54,4.26,97.41,9.16,89.68,0.988
7,Utah Hockey Club,14,853:44,6,5,3,6,15,0.536,838,781,51.76,584,566,50.78,366,402,47.66,41,47,46.59,39.07,40.59,49.04,372,350,51.52,191,199,48.97,32,36,47.06,16.75,81.91,138,146,48.59,89,101,46.84,20,22,47.62,22.47,78.22,234,204,53.42,102,98,51.0,12,14,46.15,11.76,85.71,515,491,51.19,148,185,44.44,8,10,44.44,5.41,94.59,11.2,88.31,0.995
8,Toronto Maple Leafs,14,844:40,7,5,2,7,16,0.571,873,832,51.2,635,584,52.09,443,403,52.36,43,39,52.44,46.66,42.81,52.15,439,378,53.73,238,202,54.09,35,31,53.03,14.71,84.65,184,143,56.27,123,92,57.21,23,15,60.53,18.7,83.7,255,235,52.04,115,110,51.11,12,16,42.86,10.43,85.45,503,507,49.8,179,179,50.0,5,8,38.46,2.79,95.53,9.71,90.32,1.0
9,Montreal Canadiens,14,845:07,4,8,2,4,10,0.357,753,988,43.25,524,678,43.59,347,446,43.76,38,57,40.0,39.74,55.46,41.75,411,481,46.08,210,238,46.88,31,39,44.29,14.76,83.61,147,204,41.88,94,124,43.12,20,23,46.51,21.28,81.45,264,277,48.8,116,114,50.43,11,16,40.74,9.48,85.96,398,554,41.81,113,186,37.79,6,16,27.27,5.31,91.4,10.95,87.22,0.982
10,New York Rangers,12,724:05,8,3,1,8,17,0.708,727,775,48.4,549,576,48.8,370,386,48.94,45,30,60.0,45.55,44.24,50.73,372,393,48.63,212,217,49.42,32,27,54.24,15.09,87.56,164,168,49.4,119,116,50.64,20,20,50.0,16.81,82.76,208,225,48.04,93,101,47.94,12,7,63.16,12.9,93.07,417,445,48.38,143,155,47.99,11,2,84.62,7.69,98.71,12.16,92.23,1.044
11,Pittsburgh Penguins,15,914:13,5,8,2,5,12,0.4,990,925,51.7,706,688,50.65,482,483,49.95,42,57,42.42,53.38,50.17,51.55,458,464,49.67,245,274,47.21,31,44,41.33,12.65,83.94,216,207,51.06,136,145,48.4,20,28,41.67,14.71,80.69,242,257,48.5,109,129,45.8,11,16,40.74,10.09,87.6,593,520,53.28,213,179,54.34,9,12,42.86,4.23,93.3,8.71,88.2,0.969
12,Winnipeg Jets,14,842:55,13,1,0,13,26,0.929,829,852,49.32,618,609,50.37,444,402,52.48,63,30,67.74,41.77,38.99,51.72,367,383,48.93,197,191,50.77,41,23,64.06,20.81,87.96,146,146,50.0,98,89,52.41,22,14,61.11,22.45,84.27,221,237,48.25,99,102,49.25,19,9,67.86,19.19,91.18,534,533,50.05,212,187,53.13,22,6,78.57,10.38,96.79,14.19,92.54,1.067
13,Edmonton Oilers,14,846:07,6,7,1,6,13,0.464,945,737,56.18,665,529,55.7,463,370,55.58,33,45,42.31,46.0,39.89,53.56,468,370,55.85,239,194,55.2,24,34,41.38,10.04,82.47,182,134,57.59,120,78,60.61,17,17,50.0,14.17,78.21,286,236,54.79,119,116,50.64,7,17,29.17,5.88,85.34,575,403,58.79,194,155,55.59,8,10,44.44,4.12,93.55,7.13,87.84,0.95
14,Calgary Flames,14,852:08,7,5,2,6,16,0.571,869,886,49.52,599,622,49.06,404,442,47.75,40,44,47.62,42.01,42.33,49.81,408,424,49.04,213,228,48.3,29,33,46.77,13.62,85.53,168,149,53.0,99,98,50.25,16,20,44.44,16.16,79.59,240,275,46.6,114,130,46.72,13,13,50.0,11.4,90.0,502,566,47.0,166,187,47.03,8,10,44.44,4.82,94.65,9.9,90.05,0.999
15,Vancouver Canucks,12,729:29,7,2,3,7,17,0.708,734,654,52.88,519,494,51.23,341,323,51.36,39,35,52.7,35.01,30.51,53.43,329,289,53.24,169,151,52.81,32,28,53.33,18.93,81.46,141,121,53.82,93,72,56.36,23,17,57.5,24.73,76.39,188,168,52.81,76,79,49.03,9,11,45.0,11.84,86.08,451,421,51.72,138,151,47.75,6,7,46.15,4.35,95.36,11.44,89.16,1.006
16,Colorado Avalanche,14,844:19,6,8,0,6,12,0.429,919,775,54.25,631,538,53.98,436,356,55.05,46,55,45.54,47.35,41.3,53.41,467,351,57.09,246,170,59.13,33,40,45.21,13.41,76.47,193,154,55.62,138,97,58.72,16,27,37.21,11.59,72.16,274,197,58.17,108,73,59.67,17,13,56.67,15.74,82.19,508,466,52.16,164,157,51.09,12,10,54.55,7.32,93.63,10.55,84.55,0.951
17,Vegas Golden Knights,13,786:58,9,3,1,9,19,0.731,728,811,47.3,542,560,49.18,392,363,51.92,58,39,59.79,38.88,38.14,50.48,354,363,49.37,199,173,53.49,51,30,62.96,25.63,82.66,150,146,50.68,90,79,53.25,27,16,62.79,30.0,79.75,204,217,48.46,109,94,53.69,24,14,63.16,22.02,85.11,438,481,47.66,167,176,48.69,7,9,43.75,4.19,94.89,14.8,89.26,1.041
18,Los Angeles Kings,15,909:03,8,4,3,8,19,0.633,923,799,53.6,670,564,54.29,450,380,54.22,49,44,52.69,47.86,36.75,56.56,419,384,52.18,213,199,51.7,36,33,52.17,16.9,83.42,181,148,55.02,112,98,53.33,22,21,51.16,19.64,78.57,238,236,50.21,101,101,50.0,14,12,53.85,13.86,88.12,561,468,54.52,208,159,56.68,11,10,52.38,5.29,93.71,10.89,88.42,0.993
19,Ottawa Senators,13,780:56,6,7,0,6,12,0.462,825,754,52.25,603,526,53.41,414,365,53.15,45,42,51.72,37.38,36.19,50.81,369,360,50.62,195,198,49.62,38,30,55.88,19.49,84.85,130,134,49.24,89,94,48.63,18,20,47.37,20.22,78.72,239,226,51.4,106,104,50.48,20,10,66.67,18.87,90.38,501,436,53.47,195,143,57.69,7,11,38.89,3.59,92.31,10.87,88.49,0.994
20,Detroit Red Wings,12,720:18,6,5,1,6,13,0.542,611,810,43.0,442,583,43.12,292,404,41.95,33,36,47.83,33.42,39.36,45.92,289,381,43.13,153,199,43.47,27,22,55.1,17.65,88.94,112,132,45.9,71,88,44.65,16,15,51.61,22.54,82.95,177,249,41.55,82,111,42.49,11,7,61.11,13.41,93.69,372,494,42.96,117,180,39.39,4,13,23.53,3.42,92.78,11.3,91.09,1.024
21,New York Islanders,14,855:31,6,6,2,4,14,0.5,902,800,53.0,663,571,53.73,447,403,52.59,34,42,44.74,40.48,35.01,53.63,414,386,51.75,234,216,52.0,31,32,49.21,13.25,85.19,168,152,52.5,117,110,51.54,23,19,54.76,19.66,82.73,246,234,51.25,117,106,52.47,8,13,38.1,6.84,87.74,580,438,56.97,187,159,54.05,1,6,14.29,0.53,96.23,7.61,89.58,0.972
22,Dallas Stars,12,725:00,8,4,0,7,16,0.667,748,679,52.42,509,505,50.2,349,334,51.1,37,28,56.92,39.45,37.98,50.95,366,320,53.35,182,167,52.15,30,23,56.6,16.48,86.23,153,136,52.94,98,84,53.85,17,13,56.67,17.35,84.52,213,184,53.65,84,83,50.3,13,10,56.52,15.48,87.95,436,426,50.58,143,149,48.97,5,4,55.56,3.5,97.32,10.6,91.62,1.022
23,Nashville Predators,14,845:06,4,9,1,4,9,0.321,904,809,52.77,650,587,52.55,444,410,51.99,33,50,39.76,44.19,44.07,50.07,418,392,51.6,203,217,48.33,24,38,38.71,11.82,82.49,168,171,49.56,91,120,43.13,16,24,40.0,17.58,80.0,250,221,53.08,112,97,53.59,8,14,36.36,7.14,85.57,578,476,54.84,210,164,56.15,6,10,37.5,2.86,93.9,7.43,87.8,0.952
24,Columbus Blue Jackets,12,724:55,5,5,2,5,12,0.5,732,711,50.73,534,525,50.42,368,349,51.32,40,40,50.0,36.17,34.62,51.09,321,332,49.16,191,176,52.04,34,28,54.84,17.8,84.09,128,146,46.72,88,98,47.31,19,17,52.78,21.59,82.65,193,186,50.92,103,78,56.91,15,11,57.69,14.56,85.9,468,431,52.06,160,160,50.0,6,12,33.33,3.75,92.5,10.87,88.54,0.994
25,Minnesota Wild,13,788:05,9,2,2,9,20,0.769,737,753,49.46,536,535,50.05,369,369,50.0,47,34,58.02,37.65,32.48,53.69,322,338,48.79,164,181,47.54,29,30,49.15,17.68,83.43,124,122,50.41,76,79,49.03,17,14,54.84,22.37,82.28,198,216,47.83,88,102,46.32,12,16,42.86,13.64,84.31,462,455,50.38,180,160,52.94,14,3,82.35,7.78,98.13,12.74,90.79,1.035
26,San Jose Sharks,15,910:22,4,9,2,4,10,0.333,847,1029,45.15,608,743,45.0,408,493,45.28,36,55,39.56,40.09,55.76,41.83,366,504,42.07,188,254,42.53,25,44,36.23,13.3,82.68,153,203,42.98,95,117,44.81,15,18,45.45,15.79,84.62,213,301,41.44,93,137,40.43,10,26,27.78,10.75,81.02,523,579,47.46,188,216,46.53,11,8,57.89,5.85,96.3,8.82,88.84,0.977
27,Tampa Bay Lightning,14,848:22,7,6,1,7,15,0.536,805,795,50.31,556,568,49.47,376,397,48.64,49,44,52.69,41.44,42.29,49.49,385,364,51.4,194,200,49.24,36,32,52.94,18.56,84.0,169,155,52.16,107,106,50.23,25,22,53.19,23.36,79.25,216,209,50.82,87,94,48.07,11,10,52.38,12.64,89.36,459,490,48.37,152,163,48.25,11,10,52.38,7.24,93.87,13.03,88.92,1.019
28,Carolina Hurricanes,12,725:40,10,2,0,10,20,0.833,847,576,59.52,630,424,59.77,413,295,58.33,50,28,64.1,46.18,35.61,56.46,420,297,58.58,230,175,56.79,37,17,68.52,16.09,90.29,171,145,54.11,114,105,52.05,23,10,69.7,20.18,90.48,249,152,62.09,116,70,62.37,14,7,66.67,12.07,90.0,521,337,60.72,172,99,63.47,11,10,52.38,6.4,89.9,12.11,90.51,1.026
