,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
22,San Jose Sharks,57,3447:38,15,35,7,15,37,0.325,3221,3807,45.83,2270,2751,45.21,1537,1828,45.68,148,212,41.11,149.92,204.05,42.35,1446,1852,43.84,737,995,42.55,109,171,38.93,14.79,82.81,572,725,44.1,351,459,43.33,52,84,38.24,14.81,81.7,874,1127,43.68,386,536,41.87,57,87,39.58,14.77,83.77,1981,2193,47.46,703,743,48.62,37,34,52.11,5.26,95.42,9.63,88.4,0.98
23,Seattle Kraken,57,3447:56,24,29,4,23,52,0.456,3318,3637,47.71,2407,2615,47.93,1530,1654,48.05,168,180,48.28,153.26,184.31,45.4,1373,1581,46.48,708,811,46.61,124,130,48.82,17.51,83.97,576,665,46.41,344,403,46.05,72,80,47.37,20.93,80.15,797,916,46.53,364,408,47.15,52,50,50.98,14.29,87.75,2119,2236,48.66,727,748,49.29,39,41,48.75,5.36,94.52,10.98,89.12,1.001
24,St Louis Blues,56,3396:35,25,26,5,22,55,0.491,3115,3273,48.76,2193,2356,48.21,1505,1600,48.47,151,171,46.89,148.98,157.3,48.64,1514,1522,49.87,814,782,51.0,122,133,47.84,14.99,82.99,589,572,50.73,382,367,51.0,71,73,49.31,18.59,80.11,925,950,49.33,432,415,51.0,51,60,45.95,11.81,85.54,1860,2014,48.01,603,730,45.24,27,31,46.55,4.48,95.75,10.03,89.31,0.993
25,Tampa Bay Lightning,55,3324:37,31,20,4,30,66,0.6,3287,3190,50.75,2355,2302,50.57,1598,1578,50.31,196,152,56.32,174.89,160.76,52.11,1596,1463,52.17,890,796,52.79,155,118,56.78,17.42,85.18,702,589,54.38,480,390,55.17,100,61,62.11,20.83,84.36,894,874,50.57,410,406,50.25,55,57,49.11,13.41,85.96,1929,1983,49.31,623,681,47.78,35,27,56.45,5.62,96.04,12.27,90.37,1.026
26,Toronto Maple Leafs,55,3315:59,33,20,2,33,68,0.618,3220,3371,48.85,2344,2404,49.37,1581,1594,49.8,169,156,52.0,167.85,173.43,49.18,1543,1568,49.6,831,810,50.64,139,123,53.05,16.73,84.81,649,619,51.18,422,386,52.23,86,72,54.43,20.38,81.35,894,949,48.51,409,424,49.1,53,51,50.96,12.96,87.97,1901,2024,48.43,654,699,48.34,22,30,42.31,3.36,95.71,10.69,90.21,1.009
27,Utah Hockey Club,56,3416:45,24,23,9,23,57,0.509,3430,3306,50.92,2455,2338,51.22,1572,1595,49.64,157,168,48.31,167.62,174.71,48.96,1570,1532,50.61,813,784,50.91,126,133,48.65,15.5,83.04,588,612,49.0,387,392,49.68,74,79,48.37,19.12,79.85,982,920,51.63,426,392,52.08,52,54,49.06,12.21,86.22,2081,2005,50.93,677,717,48.57,28,30,48.28,4.14,95.82,9.99,89.47,0.995
28,Vancouver Canucks,55,3346:00,26,18,11,25,63,0.573,3015,3150,48.91,2131,2274,48.38,1404,1483,48.63,154,165,48.28,146.19,153.32,48.81,1351,1439,48.42,699,732,48.85,122,128,48.8,17.45,82.51,538,605,47.07,355,376,48.56,74,82,47.44,20.85,78.19,813,834,49.36,344,356,49.14,48,46,51.06,13.95,87.08,1855,1945,48.82,612,666,47.89,24,32,42.86,3.92,95.2,10.97,88.87,0.998
29,Vegas Golden Knights,56,3387:26,33,17,6,32,72,0.643,3424,3331,50.69,2500,2345,51.6,1727,1481,53.83,184,153,54.6,175.96,158.76,52.57,1646,1520,51.99,902,752,54.53,155,120,56.36,17.18,84.04,688,628,52.28,424,368,53.54,84,73,53.5,19.81,80.16,958,892,51.78,478,384,55.45,71,47,60.17,14.85,87.76,2059,1944,51.44,730,644,53.13,25,31,44.64,3.42,95.19,10.65,89.67,1.003
30,Winnipeg Jets,56,3377:43,39,14,3,39,81,0.723,3217,3393,48.67,2382,2417,49.64,1587,1575,50.19,202,134,60.12,168.67,163.82,50.73,1440,1464,49.59,762,750,50.4,155,97,61.51,20.34,87.07,648,614,51.35,422,366,53.55,100,59,62.89,23.7,83.88,792,850,48.23,340,384,46.96,55,38,59.14,16.18,90.1,1999,2133,48.38,722,730,49.72,41,28,59.42,5.68,96.16,12.73,91.49,1.042
31,Washington Capitals,55,3339:59,36,11,8,36,80,0.727,3232,3349,49.11,2344,2329,50.16,1515,1519,49.93,196,137,58.86,181.57,169.82,51.67,1563,1524,50.63,812,780,51.01,151,108,58.3,18.6,86.15,653,614,51.54,403,395,50.5,92,76,54.76,22.83,80.76,910,910,50.0,409,385,51.51,59,32,64.84,14.43,91.69,1859,2063,47.4,612,670,47.74,39,29,57.35,6.37,95.67,12.94,90.98,1.039
