,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
16,Nashville Predators,70,4228:07,26,36,8,25,60,0.429,4328,3996,51.99,3077,2927,51.25,2075,2001,50.91,178,228,43.84,228.19,202.37,53.0,2027,1918,51.38,1034,1044,49.76,133,172,43.61,12.86,83.52,837,778,51.83,511,504,50.34,87,88,49.71,17.03,82.54,1190,1140,51.07,523,540,49.2,46,84,35.38,8.8,84.44,2618,2338,52.82,937,843,52.64,37,47,44.05,3.95,94.42,8.58,88.61,0.972
17,New York Islanders,70,4251:06,32,28,10,30,74,0.529,4263,4312,49.71,3082,3063,50.15,2043,2020,50.28,191,207,47.99,209.96,209.47,50.06,1982,1968,50.18,1057,1021,50.87,156,151,50.81,14.76,85.21,797,814,49.47,506,515,49.56,94,89,51.37,18.58,82.72,1185,1154,50.66,551,506,52.13,62,62,50.0,11.25,87.75,2622,2523,50.96,872,886,49.6,26,45,36.62,2.98,94.92,9.35,89.75,0.991
18,New York Rangers,71,4288:24,34,31,6,33,74,0.521,4261,4367,49.39,3106,3185,49.37,2015,2136,48.54,212,213,49.88,222.7,235.31,48.62,2015,2127,48.65,1075,1180,47.67,170,186,47.75,15.81,84.24,810,946,46.13,542,625,46.44,94,112,45.63,17.34,82.08,1205,1181,50.5,533,555,48.99,76,74,50.67,14.26,86.67,2542,2487,50.55,838,856,49.47,36,25,59.02,4.3,97.08,10.52,90.03,1.005
19,Ottawa Senators,69,4171:51,37,27,5,36,79,0.572,4136,4050,50.53,2963,2888,50.64,2012,1965,50.59,201,198,50.38,203.52,202.16,50.17,1916,1864,50.69,1024,995,50.72,161,156,50.79,15.72,84.32,742,754,49.6,489,497,49.59,86,96,47.25,17.59,80.68,1174,1110,51.4,535,498,51.79,75,60,55.56,14.02,87.95,2519,2458,50.61,877,852,50.72,38,36,51.35,4.33,95.77,9.99,89.92,0.999
20,Philadelphia Flyers,72,4388:35,28,35,9,23,65,0.451,4054,4323,48.39,2934,2930,50.03,1952,1916,50.47,195,244,44.42,204.44,200.24,50.52,1921,2025,48.68,1046,1002,51.07,149,186,44.48,14.24,81.44,818,718,53.26,542,457,54.25,98,108,47.57,18.08,76.37,1103,1307,45.77,504,545,48.05,51,78,39.53,10.12,85.69,2432,2531,49.0,820,790,50.93,44,52,45.83,5.37,93.42,9.99,87.27,0.973
21,Pittsburgh Penguins,72,4379:05,29,32,11,28,69,0.479,4388,4461,49.59,3130,3253,49.04,2040,2205,48.06,212,255,45.4,231.91,229.32,50.28,2060,2147,48.97,1044,1181,46.92,165,204,44.72,15.8,82.73,904,857,51.33,575,563,50.53,107,108,49.77,18.61,80.82,1156,1290,47.26,469,618,43.15,58,96,37.66,12.37,84.47,2637,2578,50.57,888,904,49.55,40,44,47.62,4.5,95.13,10.39,88.44,0.988
22,San Jose Sharks,70,4237:32,19,42,9,18,47,0.336,3966,4617,46.21,2815,3289,46.12,1889,2198,46.22,181,255,41.51,188.27,243.37,43.62,1823,2213,45.17,928,1183,43.96,135,200,40.3,14.55,83.09,723,874,45.27,435,564,43.54,68,101,40.24,15.63,82.09,1100,1339,45.1,493,619,44.33,67,99,40.36,13.59,84.01,2379,2712,46.73,835,912,47.8,42,47,47.19,5.03,94.85,9.58,88.4,0.98
23,Seattle Kraken,71,4289:47,30,36,5,29,65,0.458,4160,4427,48.45,3016,3212,48.43,1938,2027,48.88,212,229,48.07,193.33,225.55,46.16,1767,1964,47.36,928,1018,47.69,159,167,48.77,17.13,83.6,739,820,47.4,446,501,47.1,92,101,47.67,20.63,79.84,1028,1144,47.33,482,517,48.25,67,66,50.38,13.9,87.23,2607,2716,48.98,895,898,49.92,48,51,48.48,5.36,94.32,10.94,88.7,0.996
24,St Louis Blues,72,4370:44,37,28,7,33,81,0.563,4000,4145,49.11,2826,2947,48.95,1929,1983,49.31,214,207,50.83,194.19,195.45,49.84,1947,1905,50.55,1045,967,51.94,171,159,51.82,16.36,83.56,752,718,51.16,480,458,51.17,100,90,52.63,20.83,80.35,1195,1187,50.17,565,509,52.61,71,69,50.71,12.57,86.44,2382,2529,48.5,769,903,45.99,40,41,49.38,5.2,95.46,11.09,89.56,1.007
25,Tampa Bay Lightning,70,4234:37,40,25,5,38,85,0.607,4201,4012,51.15,3027,2893,51.13,2028,1980,50.6,243,189,56.25,225.35,202.16,52.71,2030,1850,52.32,1129,1022,52.49,190,144,56.89,16.83,85.91,864,728,54.27,587,487,54.66,121,75,61.73,20.61,84.6,1166,1122,50.96,542,535,50.32,69,69,50.0,12.73,87.1,2487,2461,50.26,795,834,48.8,46,34,57.5,5.79,95.92,11.98,90.45,1.024
26,Toronto Maple Leafs,70,4231:07,42,25,3,41,87,0.621,4039,4379,47.98,2951,3123,48.58,1976,2052,49.06,223,207,51.86,213.98,222.3,49.05,1945,2021,49.04,1051,1036,50.36,181,164,52.46,17.22,84.17,801,783,50.57,519,492,51.34,104,97,51.74,20.04,80.28,1144,1238,48.03,532,544,49.44,77,67,53.47,14.47,87.68,2404,2626,47.79,803,910,46.88,34,39,46.58,4.23,95.71,11.29,89.91,1.012
27,Utah Hockey Club,71,4324:55,32,28,11,31,75,0.528,4419,4137,51.65,3145,2928,51.79,2008,1965,50.54,202,213,48.67,217.76,217.96,49.98,2033,1909,51.57,1052,970,52.03,161,166,49.24,15.3,82.89,773,766,50.23,512,489,51.15,96,100,48.98,18.75,79.55,1260,1143,52.43,540,481,52.89,65,66,49.62,12.04,86.28,2699,2480,52.11,852,872,49.42,34,41,45.33,3.99,95.3,10.06,89.16,0.992
28,Vancouver Canucks,71,4324:08,33,26,12,30,78,0.549,3941,4079,49.14,2797,2908,49.03,1807,1878,49.04,198,216,47.83,191.59,199.93,48.93,1779,1840,49.16,912,942,49.19,155,164,48.59,17.0,82.59,720,788,47.75,464,488,48.74,96,105,47.76,20.69,78.48,1059,1052,50.17,448,454,49.67,59,59,50.0,13.17,87.0,2425,2476,49.48,781,819,48.81,34,42,44.74,4.35,94.87,10.96,88.5,0.995
29,Vegas Golden Knights,70,4233:15,42,20,8,41,92,0.657,4248,4153,50.57,3110,2949,51.33,2127,1864,53.29,236,187,55.79,220.61,197.28,52.79,2064,1887,52.24,1136,932,54.93,200,148,57.47,17.61,84.12,866,767,53.03,536,449,54.42,114,88,56.44,21.27,80.4,1198,1120,51.68,600,483,55.4,86,60,58.9,14.33,87.58,2516,2463,50.53,877,828,51.44,30,37,44.78,3.42,95.53,11.1,89.97,1.011
30,Winnipeg Jets,71,4292:16,48,19,4,47,100,0.704,4143,4212,49.59,3064,3005,50.49,2005,1936,50.88,245,169,59.18,215.78,204.4,51.35,1876,1828,50.65,978,934,51.15,190,124,60.51,19.43,86.72,849,769,52.47,535,455,54.04,126,73,63.32,23.55,83.96,1027,1059,49.23,443,479,48.05,64,51,55.65,14.45,89.35,2573,2631,49.44,908,884,50.67,49,34,59.04,5.4,96.15,12.22,91.27,1.035
31,Washington Capitals,70,4249:06,47,15,8,46,102,0.729,4147,4209,49.63,3007,2953,50.45,1929,1909,50.26,256,178,58.99,225.02,213.38,51.33,1981,1918,50.81,1024,973,51.28,200,139,59.0,19.53,85.71,829,781,51.49,518,499,50.93,124,98,55.86,23.94,80.36,1152,1137,50.33,506,474,51.63,76,41,64.96,15.02,91.35,2417,2584,48.33,792,851,48.2,48,38,55.81,6.06,95.53,13.27,90.68,1.039
