,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,34,2053:52,21,11,2,21,44,0.647,2136,1821,53.98,1535,1299,54.16,1095,888,55.22,111,95,53.88,107.95,91.03,54.25,1048,858,54.98,580,446,56.53,91,77,54.17,15.69,82.74,440,307,58.9,300,184,61.98,60,37,61.86,20.0,79.89,608,551,52.46,280,262,51.66,31,40,43.66,11.07,84.73,1263,1065,54.25,453,396,53.36,18,16,52.94,3.97,95.96,10.14,89.3,0.994
11,Florida Panthers,36,2183:06,22,12,2,20,46,0.639,2274,1915,54.29,1638,1431,53.37,1101,964,53.32,124,112,52.54,109.2,96.34,53.13,1013,837,54.76,534,470,53.19,89,84,51.45,16.67,82.13,401,364,52.42,258,246,51.19,58,51,53.21,22.48,79.27,612,473,56.41,276,224,55.2,31,33,48.44,11.23,85.27,1462,1231,54.29,520,424,55.08,33,23,58.93,6.35,94.58,11.26,88.38,0.996
12,Los Angeles Kings,34,2051:50,19,10,5,19,43,0.632,2032,1815,52.82,1450,1262,53.47,939,838,52.84,104,87,54.45,102.85,82.58,55.46,899,828,52.06,444,429,50.86,75,67,52.82,16.89,84.38,393,331,54.28,240,222,51.95,49,43,53.26,20.42,80.63,506,497,50.45,204,207,49.64,26,24,52.0,12.75,88.41,1241,1070,53.7,438,357,55.09,23,17,57.5,5.25,95.24,11.08,89.62,1.007
13,Minnesota Wild,36,2186:06,22,10,4,21,48,0.667,2052,2144,48.9,1485,1521,49.4,1009,1028,49.53,106,96,52.48,99.81,91.13,52.27,920,941,49.44,471,493,48.86,77,76,50.33,16.35,84.58,380,352,51.91,235,227,50.87,43,42,50.59,18.3,81.5,540,589,47.83,236,266,47.01,34,34,50.0,14.41,87.22,1230,1366,47.38,481,477,50.21,22,16,57.89,4.57,96.65,10.51,90.66,1.012
14,Montreal Canadiens,34,2058:03,14,17,3,13,31,0.456,1835,2140,46.16,1293,1494,46.39,842,1000,45.71,100,122,45.05,94.71,117.48,44.63,920,1044,46.84,453,555,44.94,77,93,45.29,17.0,83.24,331,434,43.27,197,280,41.3,40,53,43.01,20.3,81.07,589,610,49.12,256,275,48.21,37,40,48.05,14.45,85.45,1038,1213,46.11,345,390,46.94,21,26,44.68,6.09,93.33,11.88,87.8,0.997
15,New Jersey Devils,38,2290:35,24,11,3,24,51,0.671,2395,2144,52.76,1705,1526,52.77,1144,955,54.5,128,93,57.92,138.25,101.93,57.56,1187,974,54.93,648,480,57.45,111,70,61.33,17.13,85.42,505,392,56.3,334,236,58.6,59,44,57.28,17.66,81.36,682,582,53.96,314,244,56.27,52,26,66.67,16.56,89.34,1366,1306,51.12,445,413,51.86,15,19,44.12,3.37,95.4,11.19,90.26,1.015
16,Nashville Predators,36,2177:08,11,18,7,11,29,0.403,2227,2071,51.81,1562,1521,50.66,1049,1059,49.76,88,114,43.56,110.3,106.08,50.98,1023,977,51.15,501,553,47.53,70,84,45.45,13.97,84.81,413,403,50.61,247,279,46.96,47,46,50.54,19.03,83.51,610,574,51.52,254,274,48.11,23,38,37.7,9.06,86.13,1379,1237,52.71,485,445,52.15,12,25,32.43,2.47,94.38,8.39,89.24,0.976
17,New York Islanders,35,2128:57,13,15,7,11,33,0.471,2036,2070,49.59,1495,1477,50.3,993,995,49.95,91,112,44.83,104.08,96.27,51.95,956,961,49.87,524,515,50.43,78,83,48.45,14.89,83.88,383,372,50.73,254,253,50.1,52,47,52.53,20.47,81.42,573,589,49.31,270,262,50.75,26,36,41.94,9.63,86.26,1260,1182,51.6,411,415,49.76,7,21,25.0,1.7,94.94,9.16,88.74,0.979
18,New York Rangers,34,2044:05,16,17,1,16,33,0.485,2041,2138,48.84,1493,1596,48.33,1002,1082,48.08,96,102,48.48,106.87,120.95,46.91,949,1046,47.57,520,595,46.64,73,89,45.06,14.04,85.04,384,468,45.07,269,315,46.06,41,52,44.09,15.24,83.49,565,578,49.43,251,280,47.27,32,37,46.38,12.75,86.79,1259,1229,50.6,431,443,49.31,19,11,63.33,4.41,97.52,9.58,90.57,1.002
19,Ottawa Senators,34,2053:18,18,14,2,18,38,0.559,2087,1938,51.85,1488,1370,52.06,1021,936,52.17,105,97,51.98,98.53,95.8,50.7,979,910,51.83,523,498,51.22,90,75,54.55,17.21,84.94,355,362,49.51,232,245,48.64,46,51,47.42,19.83,79.18,624,548,53.24,291,253,53.49,44,24,64.71,15.12,90.51,1245,1149,52.01,437,385,53.16,15,19,44.12,3.43,95.06,10.28,89.64,0.999
20,Philadelphia Flyers,35,2140:25,15,16,4,12,34,0.486,1924,2137,47.38,1400,1452,49.09,962,956,50.16,105,128,45.06,96.51,102.62,48.46,913,1011,47.45,511,503,50.39,76,97,43.93,14.87,80.72,381,382,49.93,260,244,51.59,47,58,44.76,18.08,76.23,532,629,45.82,251,259,49.22,29,39,42.65,11.55,84.94,1176,1226,48.96,405,384,51.33,28,28,50.0,6.91,92.71,10.91,86.61,0.975
21,Pittsburgh Penguins,36,2190:49,16,15,5,15,37,0.514,2188,2225,49.58,1546,1624,48.77,1033,1136,47.63,111,131,45.87,115.35,114.34,50.22,1019,1076,48.64,536,622,46.29,88,106,45.36,16.42,82.96,471,445,51.42,305,308,49.76,58,63,47.93,19.02,79.55,548,631,46.48,231,314,42.39,30,43,41.1,12.99,86.31,1334,1297,50.7,452,452,50.0,19,23,45.24,4.2,94.91,10.75,88.47,0.992
22,San Jose Sharks,38,2307:05,11,21,6,11,28,0.368,2181,2541,46.19,1542,1841,45.58,1048,1238,45.84,104,135,43.51,102.58,131.83,43.76,970,1230,44.09,505,657,43.46,74,114,39.36,14.65,82.65,385,467,45.19,236,290,44.87,37,55,40.22,15.68,81.03,585,763,43.4,269,367,42.3,37,59,38.54,13.75,83.92,1339,1470,47.67,475,520,47.74,29,16,64.44,6.11,96.92,9.92,89.1,0.99
23,Seattle Kraken,36,2172:43,15,19,2,14,32,0.444,2107,2291,47.91,1522,1628,48.32,963,1031,48.29,100,112,47.17,97.09,118.1,45.12,899,990,47.59,449,510,46.82,74,82,47.44,16.48,83.92,389,417,48.26,226,255,46.99,50,48,51.02,22.12,81.18,510,573,47.09,223,255,46.65,24,34,41.38,10.76,86.67,1317,1426,48.01,450,456,49.67,24,25,48.98,5.33,94.52,10.38,89.14,0.995
24,St Louis Blues,37,2244:02,17,16,4,16,38,0.514,1973,2222,47.03,1384,1578,46.73,968,1060,47.73,97,111,46.63,94.65,106.6,47.03,950,1063,47.19,524,540,49.25,81,89,47.65,15.46,83.52,368,388,48.68,250,257,49.31,46,51,47.42,18.4,80.16,582,675,46.3,274,283,49.19,35,38,47.95,12.77,86.57,1181,1354,46.59,388,465,45.49,14,18,43.75,3.61,96.13,10.02,89.53,0.995
25,Tampa Bay Lightning,32,1934:47,19,11,2,19,40,0.625,1877,1819,50.78,1326,1278,50.92,905,898,50.19,126,89,58.6,97.63,89.8,52.09,887,828,51.72,487,464,51.21,97,70,58.08,19.92,84.91,391,337,53.71,268,239,52.86,64,39,62.14,23.88,83.68,496,491,50.25,219,225,49.32,33,31,51.56,15.07,86.22,1106,1134,49.38,359,378,48.71,26,16,61.9,7.24,95.77,13.92,90.09,1.04
26,Toronto Maple Leafs,36,2172:24,22,12,2,22,46,0.639,2076,2207,48.47,1513,1543,49.51,1026,1045,49.54,113,100,53.05,111.51,111.38,50.03,1030,1028,50.05,556,533,51.06,92,78,54.12,16.55,85.37,444,393,53.05,286,247,53.66,57,43,57.0,19.93,82.59,586,635,47.99,270,286,48.56,35,35,50.0,12.96,87.76,1199,1325,47.5,410,452,47.56,15,19,44.12,3.66,95.8,11.01,90.43,1.014
27,Utah Hockey Club,35,2134:23,16,13,6,16,38,0.543,2084,2063,50.25,1473,1451,50.38,952,999,48.8,103,101,50.49,99.37,106.98,48.15,950,973,49.4,496,498,49.9,83,79,51.23,16.73,84.14,350,379,48.01,240,244,49.59,50,45,52.63,20.83,81.56,600,594,50.25,256,254,50.2,33,34,49.25,12.89,86.61,1254,1239,50.3,400,447,47.23,18,19,48.65,4.5,95.75,10.82,89.89,1.007
28,Vancouver Canucks,34,2068:47,17,10,7,17,41,0.603,1851,1959,48.58,1313,1421,48.02,880,956,47.93,107,106,50.23,89.21,95.59,48.27,845,897,48.51,452,476,48.71,86,87,49.71,19.03,81.72,339,382,47.02,231,244,48.63,55,52,51.4,23.81,78.69,506,515,49.56,221,232,48.79,31,35,46.97,14.03,84.91,1139,1213,48.43,365,420,46.5,16,17,48.48,4.38,95.95,12.16,88.91,1.011
29,Vegas Golden Knights,35,2121:14,24,8,3,23,51,0.729,2063,2179,48.63,1500,1529,49.52,1062,982,51.96,125,98,56.05,107.8,104.13,50.87,996,1003,49.82,557,494,53.0,109,77,58.6,19.57,84.41,414,417,49.82,266,240,52.57,59,44,57.28,22.18,81.67,582,586,49.83,291,254,53.39,50,33,60.24,17.18,87.01,1236,1247,49.78,447,436,50.62,13,19,40.63,2.91,95.64,11.77,90.02,1.018
30,Winnipeg Jets,36,2170:41,25,10,1,25,51,0.708,2036,2206,48.0,1513,1601,48.59,1029,1048,49.54,133,89,59.91,105.79,112.94,48.37,907,987,47.89,491,498,49.65,98,67,59.39,19.96,86.55,390,425,47.85,257,255,50.2,60,43,58.25,23.35,83.14,517,562,47.91,234,243,49.06,38,24,61.29,16.24,90.12,1284,1366,48.45,466,482,49.16,30,17,63.83,6.44,96.47,12.93,91.51,1.044
31,Washington Capitals,34,2052:35,23,9,2,23,48,0.706,2033,2028,50.06,1467,1393,51.29,954,921,50.88,125,89,58.41,116.68,103.72,52.94,1012,902,52.87,520,456,53.28,95,70,57.58,18.27,84.65,424,362,53.94,254,239,51.52,58,45,56.31,22.83,81.17,588,540,52.13,266,217,55.07,37,25,59.68,13.91,88.48,1157,1282,47.44,375,424,46.93,27,19,58.7,7.2,95.52,13.1,90.34,1.034
