,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,New York Rangers,3,184:05,2,0,1,2,5,0.833,198,186,51.56,155,140,52.54,102,89,53.4,15,7,68.18,13.02,10.07,56.4,103,89,53.65,58,49,54.21,13,6,68.42,22.41,87.76,48,39,55.17,34,25,57.63,6,5,54.55,17.65,80.0,55,50,52.38,24,24,50.0,7,1,87.50,29.17,95.83,122,112,52.14,41,38,51.9,1,1,50.00,2.44,97.37,14.71,92.13,1.068
11,Pittsburgh Penguins,4,240:00,2,2,0,2,4,0.5,256,237,51.93,179,180,49.86,113,132,46.12,14,16,46.67,13.91,14.26,49.38,114,124,47.9,52,76,40.63,9,14,39.13,17.31,81.58,54,55,49.54,30,40,42.86,6,6,50.0,20.0,85.0,60,69,46.51,22,36,37.93,3,8,27.27,13.64,77.78,156,124,55.71,58,49,54.21,4,2,66.67,6.9,95.92,12.39,87.88,1.003
12,Winnipeg Jets,3,181:29,3,0,0,3,6,1.0,182,187,49.32,135,134,50.19,90,83,52.02,10,2,83.33,7.87,8.53,48.01,77,82,48.43,34,37,47.89,8,0,100.0,23.53,100.0,28,29,49.12,18,18,50.0,3,0,100.0,16.67,100.0,49,53,48.04,16,19,45.71,5,0,100.00,31.25,100.0,124,129,49.01,49,44,52.69,2,2,50.00,4.08,95.45,11.11,97.59,1.087
13,Edmonton Oilers,3,180:00,0,3,0,0,0,0.0,231,142,61.93,146,100,59.35,94,69,57.67,3,15,16.67,9.39,8.26,53.22,107,72,59.78,46,38,54.76,3,10,23.08,6.52,73.68,37,22,62.71,23,13,63.89,3,4,42.86,13.04,69.23,70,50,58.33,23,25,47.92,0,6,0.00,0.0,76.0,146,74,66.36,41,24,63.08,0,4,0.00,0.0,83.33,3.19,78.26,0.815
14,Calgary Flames,3,181:33,3,0,0,3,6,1.0,184,188,49.46,130,133,49.43,87,90,49.15,16,9,64.0,10.85,8.28,56.72,98,89,52.41,51,46,52.58,13,7,65.0,25.49,84.78,43,37,53.75,26,23,53.06,7,6,53.85,26.92,73.91,55,52,51.4,25,23,52.08,6,1,85.71,24.0,95.65,95,114,45.45,29,39,42.65,1,2,33.33,3.45,94.87,18.39,90.0,1.084
15,Vancouver Canucks,2,126:33,0,0,2,0,2,0.5,129,108,54.43,82,82,50.0,50,57,46.73,7,8,46.67,5.69,4.66,54.97,65,47,58.04,27,27,50.0,5,7,41.67,18.52,74.07,26,20,56.52,15,14,51.72,4,4,50.0,26.67,71.43,39,27,59.09,12,13,48.0,1,3,25.00,8.33,76.92,71,69,50.71,20,28,41.67,2,1,66.67,10.0,96.43,14.0,85.96,1.0
16,Colorado Avalanche,3,180:00,0,3,0,0,0,0.0,205,140,59.42,140,104,57.38,96,82,53.93,10,20,33.33,9.5,8.03,54.18,97,70,58.08,48,49,49.48,7,16,30.43,14.58,67.35,43,33,56.58,29,26,52.73,3,9,25.0,10.34,65.38,54,37,59.34,19,23,45.24,4,7,36.36,21.05,69.57,120,76,61.22,44,26,62.86,3,3,50.00,6.82,88.46,10.42,75.61,0.86
17,Vegas Golden Knights,3,180:00,3,0,0,3,6,1.0,158,173,47.73,120,114,51.28,81,77,51.27,15,8,65.22,9.48,7.52,55.75,89,69,56.33,47,38,55.29,14,6,70.0,29.79,84.21,42,31,57.53,24,19,55.81,9,1,90.0,37.5,94.74,47,38,55.29,23,19,54.76,5,5,50.00,21.74,73.68,79,114,40.93,29,37,43.94,1,2,33.33,3.45,94.59,18.52,89.61,1.081
18,Los Angeles Kings,3,184:03,1,0,2,1,4,0.667,161,210,43.4,112,147,43.24,83,99,45.6,11,11,50.0,8.11,9.63,45.71,79,112,41.36,46,53,46.46,9,9,50.0,19.57,83.02,32,38,45.71,24,23,51.06,5,3,62.5,20.83,86.96,47,74,38.84,22,30,42.31,4,6,40.00,18.18,80.0,92,114,44.66,32,42,43.24,2,2,50.00,6.25,95.24,13.25,88.89,1.021
19,Ottawa Senators,3,180:56,2,1,0,2,4,0.667,193,176,52.3,138,119,53.7,97,84,53.59,12,12,50.0,9.0,7.88,53.32,84,82,50.6,41,44,48.24,8,8,50.0,19.51,81.82,29,32,47.54,21,23,47.73,2,5,28.57,9.52,78.26,55,50,52.38,20,21,48.78,6,3,66.67,30.0,85.71,122,100,54.95,52,35,59.77,4,4,50.00,7.69,88.57,12.37,85.71,0.981
20,Detroit Red Wings,3,180:00,1,2,0,1,2,0.333,161,201,44.48,120,138,46.51,86,98,46.74,7,10,41.18,10.1,11.56,46.62,81,97,45.51,46,50,47.92,5,7,41.67,10.87,86.0,33,41,44.59,22,27,44.9,3,4,42.86,13.64,85.19,48,56,46.15,24,23,51.06,2,3,40.00,8.33,86.96,92,132,41.07,34,47,41.98,2,3,40.00,5.88,93.62,8.14,89.8,0.979
21,New York Islanders,3,182:18,1,1,1,1,3,0.5,190,177,51.77,137,121,53.1,99,87,53.23,10,10,50.0,9.93,7.62,56.58,85,85,50.0,54,49,52.43,9,8,52.94,16.67,83.67,38,39,49.35,32,26,55.17,7,4,63.64,21.88,84.62,47,46,50.54,22,23,48.89,2,4,33.33,9.09,82.61,123,107,53.48,41,29,58.57,0,1,0.00,0.0,96.55,10.1,88.51,0.986
22,Dallas Stars,3,180:00,3,0,0,3,6,1.0,149,196,43.19,101,151,40.08,70,95,42.42,9,3,75.0,6.46,9.18,41.32,65,76,46.1,30,39,43.48,6,3,66.67,20.0,92.31,26,32,44.83,15,17,46.88,2,1,66.67,13.33,94.12,39,44,46.99,15,22,40.54,4,2,66.67,26.67,90.91,92,143,39.15,34,52,39.53,2,0,100.00,5.88,100.0,12.86,96.84,1.097
23,Nashville Predators,2,120:00,0,2,0,0,0,0.0,160,93,63.24,112,62,64.37,78,42,65.0,3,7,30.0,7.56,4.95,60.46,72,45,61.54,35,22,61.4,3,5,37.5,8.57,77.27,24,17,58.54,14,12,53.85,1,2,33.33,7.14,83.33,48,28,63.16,21,10,67.74,2,3,40.00,9.52,70.0,113,52,68.48,39,17,69.64,0,2,0.00,0.0,88.24,3.85,83.33,0.872
24,Columbus Blue Jackets,2,120:00,1,1,0,1,2,0.5,112,115,49.34,79,84,48.47,56,56,50.0,8,7,53.33,5.2,5.9,46.88,53,59,47.32,33,28,54.1,6,5,54.55,18.18,82.14,23,23,50.0,16,17,48.48,3,2,60.0,18.75,88.24,30,36,45.45,17,11,60.71,3,3,50.00,17.65,72.73,66,72,47.83,18,27,40.0,2,2,50.00,11.11,92.59,14.29,87.5,1.018
25,Minnesota Wild,3,185:51,1,0,2,1,4,0.667,158,194,44.89,121,145,45.49,91,102,47.15,8,8,50.0,6.77,7.58,47.19,68,79,46.26,41,42,49.4,5,7,41.67,12.2,83.33,25,28,47.17,21,16,56.76,2,2,50.0,9.52,87.5,43,51,45.74,20,26,43.48,3,5,37.50,15.0,80.77,113,119,48.71,47,51,47.96,3,1,75.00,6.38,98.04,8.79,92.16,1.009
26,San Jose Sharks,2,120:45,0,1,1,0,1,0.25,115,130,46.94,81,95,46.02,59,70,45.74,4,7,36.36,6.26,7.99,43.92,56,64,46.67,32,35,47.76,2,5,28.57,6.25,85.71,26,27,49.06,17,20,45.95,2,1,66.67,11.76,95.0,30,37,44.78,15,15,50.0,0,4,0.00,0.0,73.33,70,71,49.65,25,31,44.64,2,1,66.67,8.0,96.77,6.78,90.0,0.968
27,Tampa Bay Lightning,1,60:00,1,0,0,1,2,1.0,44,61,41.9,31,41,43.06,23,21,52.27,4,1,80.0,3.52,3.46,50.43,20,29,40.82,12,14,46.15,1,1,50.0,8.33,92.86,10,12,45.45,9,8,52.94,1,1,50.0,11.11,87.5,10,17,37.04,3,6,33.33,0,0,-,0.0,100.0,26,40,39.39,7,7,50.0,2,0,100.00,28.57,100.0,17.39,95.24,1.126
28,Carolina Hurricanes,1,60:00,0,1,0,0,0,0.0,61,44,58.1,41,31,56.94,21,23,47.73,1,4,20.0,3.46,3.52,49.57,29,20,59.18,14,12,53.85,1,1,50.0,7.14,91.67,12,10,54.55,8,9,47.06,1,1,50.0,12.5,88.89,17,10,62.96,6,3,66.67,0,0,-,0.0,100.0,40,26,60.61,7,7,50.0,0,2,0.00,0.0,71.43,4.76,82.61,0.874
29,Philadelphia Flyers,2,125:00,1,1,0,0,2,0.5,122,132,48.03,95,89,51.63,71,58,55.04,5,8,38.46,6.01,7.11,45.79,55,73,42.97,37,36,50.68,5,7,41.67,13.51,80.56,26,31,45.61,20,22,47.62,3,3,50.0,15.0,86.36,29,42,40.85,17,14,54.84,2,4,33.33,11.76,71.43,83,67,55.33,29,15,65.91,0,0,-,0.0,100.0,7.04,86.21,0.932
30,Washington Capitals,1,60:00,0,1,0,0,0,0.0,56,59,48.7,41,40,50.62,32,33,49.23,3,5,37.5,2.51,3.09,44.86,23,24,48.94,15,16,48.39,2,4,33.33,13.33,75.0,9,12,42.86,7,10,41.18,1,2,33.33,14.29,80.0,14,12,53.85,8,6,57.14,1,2,33.33,12.5,66.67,37,35,51.39,16,14,53.33,1,1,50.00,6.25,92.86,9.38,84.85,0.942
31,Anaheim Ducks,2,120:00,1,1,0,1,2,0.5,114,136,45.6,80,101,44.2,53,62,46.09,3,3,50.0,6.86,8.03,46.09,50,72,40.98,27,33,45.0,2,3,40.0,7.41,90.91,21,35,37.5,12,16,42.86,0,3,0.0,0.0,81.25,29,37,43.94,15,17,46.88,2,0,100.00,13.33,100.0,68,82,45.33,24,28,46.15,0,0,-,0.0,100.0,5.66,95.16,1.008
