,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
13,Minnesota Wild,37,2246:06,22,11,4,21,48,0.649,2109,2213,48.8,1528,1573,49.27,1040,1065,49.41,107,99,51.94,102.38,95.43,51.76,949,972,49.4,485,511,48.69,78,77,50.32,16.08,84.93,388,368,51.32,239,237,50.21,44,43,50.57,18.41,81.86,561,604,48.15,246,274,47.31,34,34,50.0,13.82,87.59,1267,1414,47.26,496,493,50.15,22,17,56.41,4.44,96.55,10.29,90.7,1.01
14,Montreal Canadiens,36,2178:03,16,17,3,15,35,0.486,1941,2259,46.21,1373,1572,46.62,904,1057,46.1,109,124,46.78,100.52,122.03,45.17,963,1097,46.75,483,584,45.27,85,95,47.22,17.6,83.73,351,454,43.6,215,294,42.24,46,55,45.54,21.4,81.29,612,643,48.76,268,290,48.03,39,40,49.37,14.55,86.21,1102,1293,46.01,372,416,47.21,22,26,45.83,5.91,93.75,12.06,88.27,1.003
15,New Jersey Devils,39,2350:35,24,12,3,24,51,0.654,2442,2217,52.41,1740,1586,52.32,1167,996,53.95,130,98,57.02,141.1,107.11,56.85,1213,1005,54.69,664,501,57.0,113,74,60.43,17.02,85.23,515,402,56.16,341,244,58.29,61,47,56.48,17.89,80.74,698,603,53.65,323,257,55.69,52,27,65.82,16.1,89.49,1391,1351,50.73,451,432,51.08,15,20,42.86,3.33,95.37,11.14,90.16,1.013
16,Nashville Predators,37,2237:08,11,19,7,11,29,0.392,2288,2130,51.79,1602,1564,50.6,1071,1088,49.61,88,117,42.93,112.33,109.49,50.64,1048,1009,50.95,511,568,47.36,70,87,44.59,13.7,84.68,417,418,49.94,250,288,46.47,47,48,49.47,18.8,83.33,631,591,51.64,261,280,48.24,23,39,37.1,8.81,86.07,1416,1270,52.72,496,457,52.05,12,25,32.43,2.42,94.53,8.22,89.25,0.975
17,New York Islanders,37,2248:57,14,16,7,12,35,0.473,2170,2186,49.82,1589,1569,50.32,1059,1061,49.95,99,118,45.62,111.82,103.6,51.91,1018,1016,50.05,557,552,50.23,85,89,48.85,15.26,83.88,412,402,50.61,271,277,49.45,58,52,52.73,21.4,81.23,606,614,49.67,286,275,50.98,27,37,42.19,9.44,86.55,1351,1254,51.86,444,440,50.23,8,21,27.59,1.8,95.23,9.35,88.88,0.982
18,New York Rangers,36,2164:05,16,19,1,16,33,0.458,2191,2248,49.36,1611,1670,49.1,1082,1133,48.85,101,113,47.2,116.38,127.17,47.79,1025,1099,48.26,567,625,47.57,78,100,43.82,13.76,84.0,418,493,45.88,291,332,46.71,44,60,42.31,15.12,81.93,607,606,50.04,276,293,48.51,34,40,45.95,12.32,86.35,1346,1293,51.0,457,462,49.73,19,11,63.33,4.16,97.62,9.33,90.03,0.994
19,Ottawa Senators,36,2173:18,19,15,2,19,40,0.556,2229,2050,52.09,1593,1453,52.3,1093,990,52.47,110,102,51.89,106.2,102.67,50.84,1039,966,51.82,560,527,51.52,93,80,53.76,16.61,84.82,385,385,50.0,252,259,49.32,48,53,47.52,19.05,79.54,654,581,52.96,308,268,53.47,45,27,62.5,14.61,89.93,1343,1216,52.48,468,408,53.42,16,19,45.71,3.42,95.34,10.06,89.7,0.998
20,Philadelphia Flyers,37,2260:25,16,17,4,13,36,0.486,2035,2264,47.34,1480,1540,49.01,1008,1009,49.98,112,134,45.53,104.71,107.97,49.23,970,1069,47.57,538,534,50.19,82,102,44.57,15.24,80.9,405,402,50.19,278,256,52.06,51,61,45.54,18.35,76.17,565,667,45.86,260,278,48.33,31,41,43.06,11.92,85.25,1237,1297,48.82,424,402,51.33,29,29,50.0,6.84,92.79,11.11,86.72,0.978
21,Pittsburgh Penguins,38,2310:49,17,16,5,16,39,0.513,2304,2359,49.41,1638,1718,48.81,1099,1202,47.76,117,139,45.7,122.68,122.08,50.12,1074,1138,48.55,573,655,46.66,94,113,45.41,16.4,82.75,501,474,51.38,329,325,50.31,63,69,47.73,19.15,78.77,573,664,46.32,244,330,42.51,31,44,41.33,12.7,86.67,1406,1388,50.32,477,485,49.58,19,24,44.19,3.98,95.05,10.65,88.44,0.991
22,San Jose Sharks,39,2367:05,11,22,6,11,28,0.359,2234,2616,46.06,1578,1897,45.41,1070,1271,45.71,105,138,43.21,104.61,137.4,43.23,994,1265,44.0,513,678,43.07,75,117,39.06,14.62,82.74,394,483,44.93,241,301,44.46,37,57,39.36,15.35,81.06,600,782,43.42,272,377,41.91,38,60,38.78,13.97,84.08,1370,1510,47.57,488,532,47.84,29,16,64.44,5.94,96.99,9.81,89.14,0.99
23,Seattle Kraken,38,2294:58,17,19,2,16,36,0.474,2233,2419,48.0,1617,1718,48.49,1025,1083,48.62,110,118,48.25,103.73,123.97,45.56,953,1049,47.6,482,534,47.44,82,87,48.52,17.01,83.71,411,443,48.13,245,264,48.13,55,51,51.89,22.45,80.68,542,606,47.21,237,270,46.75,27,36,42.86,11.39,86.67,1404,1498,48.38,478,483,49.74,26,26,50.0,5.44,94.62,10.73,89.1,0.998
24,St Louis Blues,38,2304:02,17,17,4,16,38,0.5,2049,2249,47.67,1435,1600,47.28,1006,1076,48.32,99,115,46.26,98.89,107.71,47.87,992,1075,47.99,550,547,50.14,83,92,47.43,15.09,83.18,381,393,49.22,262,260,50.19,48,53,47.52,18.32,79.62,611,682,47.25,288,287,50.09,35,39,47.3,12.15,86.41,1227,1373,47.19,399,473,45.76,14,19,42.42,3.51,95.98,9.84,89.31,0.992
25,Tampa Bay Lightning,34,2054:47,20,12,2,20,42,0.618,1977,1962,50.19,1393,1388,50.09,953,979,49.33,134,96,58.26,102.55,98.82,50.93,932,898,50.93,517,508,50.44,105,76,58.01,20.31,85.04,414,366,53.08,286,259,52.48,70,41,63.06,24.48,84.17,518,532,49.33,231,249,48.13,35,35,50.0,15.15,85.94,1173,1219,49.04,376,408,47.96,26,17,60.47,6.91,95.83,14.06,90.19,1.043
26,Toronto Maple Leafs,37,2232:24,22,13,2,22,46,0.622,2150,2268,48.66,1566,1593,49.57,1063,1077,49.67,115,105,52.27,114.94,114.91,50.01,1066,1059,50.16,576,552,51.06,94,82,53.41,16.32,85.14,459,403,53.25,298,253,54.08,59,45,56.73,19.8,82.21,607,656,48.06,278,299,48.18,35,37,48.61,12.59,87.63,1240,1360,47.69,425,465,47.75,15,20,42.86,3.53,95.7,10.82,90.25,1.011
27,Utah Hockey Club,36,2194:23,16,14,6,16,38,0.528,2166,2124,50.49,1531,1500,50.51,982,1032,48.76,105,106,49.76,102.89,110.96,48.11,985,1002,49.57,507,518,49.46,84,84,50.0,16.57,83.78,367,390,48.48,243,254,48.89,51,47,52.04,20.99,81.5,618,612,50.24,264,264,50.0,33,37,47.14,12.5,85.98,1306,1281,50.48,419,459,47.72,19,19,50.0,4.53,95.86,10.69,89.73,1.004
28,Vancouver Canucks,35,2131:02,17,10,8,17,42,0.6,1897,2024,48.38,1345,1467,47.83,902,985,47.8,111,111,50.0,91.55,98.26,48.23,869,922,48.52,465,490,48.69,90,90,50.0,19.35,81.63,348,393,46.96,237,253,48.37,57,55,50.89,24.05,78.26,521,529,49.62,228,237,49.03,33,35,48.53,14.47,85.23,1159,1258,47.95,373,435,46.16,16,19,45.71,4.29,95.63,12.31,88.73,1.01
29,Vegas Golden Knights,36,2181:14,25,8,3,24,53,0.736,2133,2244,48.73,1551,1576,49.6,1099,1013,52.04,128,98,56.64,111.97,107.52,51.02,1032,1032,50.0,573,511,52.86,110,77,58.82,19.2,84.93,430,430,50.0,272,251,52.01,60,44,57.69,22.06,82.47,602,602,50.0,301,260,53.65,50,33,60.24,16.61,87.31,1276,1286,49.8,466,446,51.1,14,19,42.42,3.0,95.74,11.65,90.33,1.02
30,Winnipeg Jets,38,2290:41,27,10,1,27,55,0.724,2149,2340,47.87,1595,1694,48.49,1080,1105,49.43,140,91,60.61,113.49,118.35,48.95,966,1041,48.13,521,527,49.71,105,69,60.34,20.15,86.91,420,443,48.67,276,268,50.74,63,44,58.88,22.83,83.58,546,598,47.73,245,259,48.61,42,25,62.69,17.14,90.35,1347,1453,48.11,486,508,48.89,30,17,63.83,6.17,96.65,12.96,91.76,1.047
31,Washington Capitals,36,2172:35,24,10,2,24,50,0.694,2161,2155,50.07,1564,1489,51.23,1013,985,50.7,132,95,58.15,122.83,110.21,52.71,1072,964,52.65,552,489,53.03,101,75,57.39,18.3,84.66,443,387,53.37,264,258,50.57,61,50,54.95,23.11,80.62,629,577,52.16,288,231,55.49,40,25,61.54,13.89,89.18,1229,1356,47.54,401,452,47.01,28,20,58.33,6.98,95.58,13.03,90.36,1.034
