,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,60,3626:20,35,21,4,35,74,0.617,3758,3305,53.21,2740,2378,53.54,1921,1644,53.88,195,173,52.99,202.87,171.22,54.23,1825,1575,53.68,997,856,53.8,157,139,53.04,15.75,83.76,772,592,56.6,521,378,57.95,99,73,57.56,19.0,80.69,1053,983,51.72,476,478,49.9,58,66,46.77,12.18,86.19,2247,1930,53.79,822,698,54.08,35,29,54.69,4.26,95.85,10.15,89.48,0.996
11,Florida Panthers,61,3698:04,37,21,3,33,77,0.631,4053,3237,55.6,2919,2425,54.62,1946,1643,54.22,200,171,53.91,204.79,169.62,54.7,1864,1418,56.79,988,807,55.04,149,128,53.79,15.08,84.14,768,649,54.2,505,438,53.55,103,87,54.21,20.4,80.14,1096,769,58.77,483,369,56.69,46,41,52.87,9.52,88.89,2544,2044,55.45,882,715,55.23,45,35,56.25,5.1,95.1,10.28,89.59,0.999
12,Los Angeles Kings,58,3514:34,31,19,8,30,70,0.603,3566,3212,52.61,2556,2260,53.07,1611,1487,52.0,165,152,52.05,175.36,155.87,52.94,1569,1519,50.81,750,803,48.29,122,120,50.41,16.27,85.06,681,619,52.38,394,414,48.76,79,77,50.64,20.05,81.4,888,900,49.66,356,389,47.79,43,43,50.0,12.08,88.95,2176,1850,54.05,755,598,55.8,34,28,54.84,4.5,95.32,10.24,89.78,1.0
13,Minnesota Wild,60,3634:41,34,22,4,32,72,0.6,3357,3725,47.4,2441,2675,47.71,1656,1794,48.0,170,174,49.42,167.91,165.17,50.41,1528,1614,48.63,802,862,48.2,125,134,48.26,15.59,84.45,642,611,51.24,396,407,49.32,69,76,47.59,17.42,81.33,886,1003,46.9,406,455,47.15,56,58,49.12,13.79,87.25,1969,2410,44.96,757,840,47.4,32,34,48.48,4.23,95.95,10.27,90.3,1.006
14,Montreal Canadiens,60,3640:53,29,26,5,27,63,0.525,3375,3764,47.28,2378,2635,47.44,1561,1732,47.4,178,199,47.21,174.65,203.35,46.2,1671,1834,47.67,849,962,46.88,138,159,46.46,16.25,83.47,631,764,45.23,382,486,44.01,72,94,43.37,18.85,80.66,1040,1070,49.29,467,476,49.52,66,65,50.38,14.13,86.34,1939,2121,47.76,645,667,49.16,38,34,52.78,5.89,94.9,11.4,88.51,0.999
15,New Jersey Devils,61,3691:58,33,22,6,32,72,0.59,3813,3542,51.84,2663,2544,51.14,1772,1615,52.32,185,151,55.06,206.65,177.22,53.83,1888,1624,53.76,993,826,54.59,157,115,57.72,15.81,86.08,763,665,53.43,491,407,54.68,84,70,54.55,17.11,82.8,1125,959,53.98,502,419,54.51,73,45,61.86,14.54,89.26,2154,2160,49.93,698,695,50.11,26,31,45.61,3.72,95.54,10.44,90.65,1.011
16,Nashville Predators,59,3562:08,21,31,7,20,49,0.415,3643,3427,51.53,2598,2523,50.73,1743,1739,50.06,152,197,43.55,191.87,176.66,52.06,1706,1649,50.85,867,916,48.63,114,147,43.68,13.15,83.95,705,671,51.24,428,443,49.14,78,74,51.32,18.22,83.3,1001,978,50.58,439,473,48.14,36,73,33.03,8.2,84.57,2219,2009,52.48,791,720,52.35,30,41,42.25,3.79,94.31,8.72,88.67,0.974
17,New York Islanders,59,3574:43,27,25,7,25,61,0.517,3569,3579,49.93,2597,2542,50.54,1715,1679,50.53,163,175,48.22,177.17,173.03,50.59,1660,1638,50.33,883,852,50.89,136,131,50.94,15.4,84.62,671,684,49.52,425,432,49.59,84,76,52.5,19.76,82.41,989,954,50.9,458,420,52.16,52,55,48.6,11.35,86.9,2202,2076,51.47,732,733,49.97,20,35,36.36,2.73,95.23,9.5,89.58,0.991
18,New York Rangers,59,3561:53,29,26,4,28,62,0.525,3567,3660,49.36,2605,2675,49.34,1728,1792,49.09,178,183,49.31,186.93,199.09,48.43,1681,1777,48.61,918,980,48.37,141,158,47.16,15.36,83.88,682,773,46.87,471,507,48.16,82,92,47.13,17.41,81.85,999,1004,49.88,447,473,48.59,59,66,47.2,13.2,86.05,2151,2086,50.77,719,733,49.52,32,23,58.18,4.45,96.86,10.3,89.79,1.001
19,Ottawa Senators,59,3565:32,30,25,4,29,64,0.542,3572,3442,50.93,2566,2448,51.18,1748,1669,51.16,165,167,49.7,168.13,170.02,49.72,1646,1590,50.87,885,849,51.04,137,129,51.5,15.48,84.81,618,634,49.36,410,419,49.46,71,81,46.71,17.32,80.67,1028,956,51.81,475,430,52.49,66,48,57.89,13.89,88.84,2189,2085,51.22,759,718,51.39,26,33,44.07,3.43,95.4,9.44,89.99,0.994
20,Philadelphia Flyers,61,3723:26,27,26,8,23,62,0.508,3414,3705,47.96,2484,2497,49.87,1673,1639,50.51,176,199,46.93,177.37,169.8,51.09,1643,1725,48.78,904,854,51.42,132,152,46.48,14.6,82.2,712,623,53.33,473,394,54.56,87,85,50.58,18.39,78.43,931,1102,45.79,431,460,48.37,45,67,40.18,10.44,85.43,2014,2171,48.12,692,673,50.7,42,42,50.0,6.07,93.76,10.52,87.86,0.984
21,Pittsburgh Penguins,62,3772:16,24,29,9,23,57,0.46,3856,3761,50.62,2739,2747,49.93,1785,1875,48.77,177,222,44.36,202.85,194.64,51.03,1808,1807,50.01,916,1001,47.78,140,178,44.03,15.28,82.22,802,717,52.8,513,478,51.77,88,98,47.31,17.15,79.5,1006,1090,48.0,403,523,43.52,52,80,39.39,12.9,84.7,2311,2179,51.47,777,770,50.23,31,39,44.29,3.99,94.94,9.92,88.16,0.981
22,San Jose Sharks,61,3692:32,15,37,9,15,39,0.32,3473,4082,45.97,2449,2934,45.5,1647,1964,45.61,157,226,40.99,162.64,216.74,42.87,1567,1971,44.29,790,1062,42.66,116,182,38.93,14.68,82.86,621,781,44.29,374,501,42.74,57,91,38.51,15.24,81.84,946,1190,44.29,416,561,42.58,59,91,39.33,14.18,83.78,2124,2362,47.35,751,807,48.2,39,36,52.0,5.19,95.54,9.53,88.49,0.98
23,Seattle Kraken,61,3687:56,26,31,4,25,56,0.459,3530,3871,47.7,2562,2799,47.79,1640,1763,48.19,179,195,47.86,162.43,197.06,45.18,1470,1699,46.39,765,878,46.56,133,144,48.01,17.39,83.6,613,714,46.19,366,434,45.75,77,87,46.95,21.04,79.95,857,985,46.53,399,444,47.33,56,57,49.56,14.04,87.16,2237,2371,48.55,772,783,49.65,41,42,49.4,5.31,94.64,10.91,88.94,0.999
24,St Louis Blues,61,3701:35,29,26,6,26,64,0.525,3365,3547,48.68,2379,2541,48.35,1634,1728,48.6,173,180,49.01,161.28,166.77,49.16,1635,1640,49.92,886,840,51.33,140,140,50.0,15.8,83.33,640,606,51.36,413,389,51.5,80,78,50.63,19.37,79.95,995,1034,49.04,473,451,51.19,60,62,49.18,12.68,86.25,2016,2180,48.05,654,792,45.23,30,33,47.62,4.59,95.83,10.59,89.58,1.002
25,Tampa Bay Lightning,59,3564:37,35,20,4,34,74,0.627,3486,3419,50.49,2498,2466,50.32,1699,1688,50.16,210,155,57.53,187.23,170.43,52.35,1691,1571,51.84,950,856,52.6,166,121,57.84,17.47,85.86,743,622,54.43,509,416,55.03,106,62,63.1,20.83,85.1,948,949,49.97,441,440,50.06,60,59,50.42,13.61,86.59,2050,2114,49.23,658,726,47.54,38,27,58.46,5.78,96.28,12.36,90.82,1.032
26,Toronto Maple Leafs,59,3560:07,37,20,2,37,76,0.644,3424,3651,48.4,2501,2607,48.96,1681,1727,49.33,188,167,52.96,184.69,187.21,49.66,1656,1703,49.3,893,879,50.4,154,134,53.47,17.25,84.76,693,670,50.84,450,425,51.43,95,81,53.98,21.11,80.94,963,1033,48.25,443,454,49.39,59,53,52.68,13.32,88.33,2014,2197,47.83,690,758,47.65,26,30,46.43,3.77,96.04,11.18,90.33,1.015
27,Utah Hockey Club,61,3716:45,27,25,9,26,63,0.516,3780,3568,51.44,2699,2515,51.76,1725,1702,50.34,171,179,48.86,184.88,187.23,49.68,1739,1645,51.39,896,834,51.79,139,141,49.64,15.51,83.09,656,658,49.92,433,420,50.76,83,84,49.7,19.17,80.0,1083,987,52.32,463,414,52.79,56,57,49.56,12.1,86.23,2290,2156,51.51,739,764,49.17,29,32,47.54,3.92,95.81,9.91,89.48,0.994
28,Vancouver Canucks,60,3650:26,27,22,11,26,65,0.542,3303,3466,48.8,2338,2495,48.38,1525,1625,48.41,164,183,47.26,158.97,169.85,48.34,1482,1579,48.42,761,814,48.32,132,141,48.35,17.35,82.68,585,664,46.84,382,414,47.99,80,90,47.06,20.94,78.26,897,915,49.5,379,400,48.65,52,51,50.49,13.72,87.25,2032,2127,48.86,666,714,48.26,24,36,40.0,3.6,94.96,10.75,88.74,0.995
29,Vegas Golden Knights,59,3567:26,35,18,6,34,76,0.644,3609,3506,50.72,2631,2467,51.61,1818,1556,53.88,196,164,54.44,187.03,165.79,53.01,1736,1596,52.1,958,787,54.9,166,129,56.27,17.33,83.61,730,657,52.63,453,388,53.86,92,78,54.12,20.31,79.9,1006,939,51.72,505,399,55.86,74,51,59.2,14.65,87.22,2163,2049,51.35,762,679,52.88,26,33,44.07,3.41,95.14,10.78,89.46,1.002
30,Winnipeg Jets,61,3689:16,42,15,4,41,88,0.721,3549,3659,49.24,2624,2617,50.07,1743,1704,50.57,213,142,60.0,184.47,177.46,50.97,1587,1578,50.14,842,812,50.91,163,104,61.05,19.36,87.19,711,663,51.75,462,392,54.1,106,61,63.47,22.94,84.44,876,915,48.91,380,420,47.5,57,43,57.0,15.0,89.76,2208,2299,48.99,790,791,49.97,44,29,60.27,5.57,96.33,12.22,91.67,1.039
31,Washington Capitals,60,3639:59,38,14,8,38,84,0.7,3558,3600,49.71,2566,2508,50.57,1645,1639,50.09,215,154,58.27,196.16,183.09,51.72,1705,1647,50.87,876,844,50.93,164,121,57.54,18.72,85.66,706,666,51.46,432,431,50.06,98,85,53.55,22.69,80.28,999,981,50.45,444,413,51.81,66,36,64.71,14.86,91.28,2052,2206,48.19,667,720,48.09,44,32,57.89,6.6,95.56,13.07,90.6,1.037
