,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
18,New York Rangers,28,1684:05,15,12,1,15,31,0.554,1709,1773,49.08,1259,1311,48.99,852,892,48.85,89,83,51.74,91.19,96.27,48.64,798,855,48.28,445,482,48.0,69,71,49.29,15.51,85.27,329,377,46.6,230,252,47.72,39,41,48.75,16.96,83.73,469,478,49.52,215,230,48.31,30,30,50.0,13.95,86.96,1051,1022,50.7,364,374,49.32,16,10,61.54,4.4,97.33,10.45,90.7,1.011
19,Ottawa Senators,29,1750:22,14,13,2,14,30,0.517,1794,1641,52.23,1279,1155,52.55,891,801,52.66,90,86,51.14,84.66,80.58,51.23,845,778,52.06,452,429,51.31,76,66,53.52,16.81,84.62,296,302,49.5,197,210,48.4,36,43,45.57,18.27,79.52,549,476,53.56,255,219,53.8,40,23,63.49,15.69,89.5,1058,955,52.56,384,326,54.08,14,17,45.16,3.65,94.79,10.1,89.26,0.994
20,Philadelphia Flyers,30,1836:55,14,12,4,11,32,0.533,1654,1893,46.63,1216,1281,48.7,838,835,50.09,89,100,47.09,85.65,88.11,49.29,794,893,47.07,446,436,50.57,62,74,45.59,13.9,83.03,337,326,50.83,228,207,52.41,37,42,46.84,16.23,79.71,457,567,44.63,218,229,48.77,25,32,43.86,11.47,86.03,1006,1081,48.2,349,337,50.87,26,23,53.06,7.45,93.18,10.62,88.02,0.986
21,Pittsburgh Penguins,31,1886:12,13,14,4,12,30,0.484,1950,1926,50.31,1377,1402,49.55,921,994,48.09,94,116,44.76,103.78,99.32,51.1,919,931,49.68,476,547,46.53,74,93,44.31,15.55,83.0,426,392,52.08,267,276,49.17,48,57,45.71,17.98,79.35,493,539,47.77,209,271,43.54,26,36,41.94,12.44,86.72,1167,1121,51.01,404,392,50.75,16,21,43.24,3.96,94.64,10.21,88.33,0.985
22,San Jose Sharks,32,1946:47,11,16,5,11,27,0.422,1822,2153,45.84,1286,1540,45.51,881,1032,46.05,88,110,44.44,87.21,110.19,44.18,819,1038,44.1,429,544,44.09,63,93,40.38,14.69,82.9,333,394,45.8,208,240,46.43,33,45,42.31,15.87,81.25,486,644,43.01,221,304,42.1,30,48,38.46,13.57,84.21,1106,1254,46.86,390,438,47.1,24,13,64.86,6.15,97.03,9.99,89.34,0.993
23,Seattle Kraken,31,1872:43,15,14,2,14,32,0.516,1824,1990,47.82,1317,1403,48.42,842,886,48.73,94,90,51.09,84.75,100.23,45.82,786,864,47.64,393,434,47.52,72,66,52.17,18.32,84.79,336,357,48.48,196,214,47.8,48,40,54.55,24.49,81.31,450,507,47.02,197,220,47.24,24,26,48.0,12.18,88.18,1129,1249,47.48,393,401,49.5,20,21,48.78,5.09,94.76,11.16,89.84,1.01
24,St Louis Blues,30,1816:48,14,14,2,13,30,0.5,1648,1820,47.52,1140,1301,46.7,799,873,47.79,79,94,45.66,79.0,88.87,47.06,790,879,47.33,425,447,48.74,68,75,47.55,16.0,83.22,309,330,48.36,208,214,49.29,40,44,47.62,19.23,79.44,481,549,46.7,217,233,48.22,28,31,47.46,12.9,86.7,981,1091,47.35,329,378,46.53,10,15,40.0,3.04,96.03,9.89,89.23,0.991
25,Tampa Bay Lightning,27,1634:47,15,10,2,15,32,0.593,1605,1511,51.51,1127,1059,51.56,773,750,50.76,107,80,57.22,83.04,74.45,52.73,764,678,52.98,415,388,51.68,83,63,56.85,20.0,83.76,333,284,53.97,222,203,52.24,52,35,59.77,23.42,82.76,431,394,52.24,193,185,51.06,31,28,52.54,16.06,84.86,949,944,50.13,307,311,49.68,22,14,61.11,7.17,95.5,13.84,89.33,1.032
26,Toronto Maple Leafs,29,1752:24,18,9,2,18,38,0.655,1682,1789,48.46,1223,1235,49.76,835,840,49.85,85,74,53.46,89.7,88.0,50.48,829,821,50.24,450,425,51.43,69,58,54.33,15.33,86.35,354,304,53.8,231,193,54.48,45,33,57.69,19.48,82.9,475,517,47.88,219,232,48.56,24,25,48.98,10.96,89.22,976,1084,47.38,332,367,47.5,11,14,44.0,3.31,96.19,10.18,91.19,1.014
27,Utah Hockey Club,29,1764:35,13,11,5,13,31,0.534,1723,1701,50.32,1226,1205,50.43,777,826,48.47,87,84,50.88,81.32,88.95,47.76,784,810,49.18,403,410,49.57,69,64,51.88,17.12,84.39,286,319,47.27,196,205,48.88,39,37,51.32,19.9,81.95,498,491,50.35,207,205,50.24,30,27,52.63,14.49,86.83,1038,1024,50.34,327,375,46.58,16,18,47.06,4.89,95.2,11.2,89.83,1.01
28,Vancouver Canucks,28,1703:44,15,8,5,15,35,0.625,1534,1609,48.81,1095,1184,48.05,740,794,48.24,92,86,51.69,72.37,76.05,48.76,692,723,48.9,370,382,49.2,74,70,51.39,20.0,81.68,280,300,48.28,190,191,49.87,46,40,53.49,24.21,79.06,412,423,49.34,180,191,48.52,28,30,48.28,15.56,84.29,953,1016,48.4,314,362,46.45,14,14,50.0,4.46,96.13,12.43,89.17,1.016
29,Vegas Golden Knights,29,1761:14,19,7,3,18,41,0.707,1672,1834,47.69,1211,1295,48.32,870,826,51.3,101,83,54.89,86.42,87.66,49.64,798,849,48.45,446,412,51.98,88,66,57.14,19.73,83.98,330,350,48.53,214,198,51.94,48,35,57.83,22.43,82.32,468,499,48.4,232,214,52.02,40,31,56.34,17.24,85.51,1012,1051,49.05,376,369,50.47,12,15,44.44,3.19,95.93,11.61,89.95,1.016
30,Winnipeg Jets,31,1870:41,21,9,1,21,43,0.694,1775,1888,48.46,1317,1376,48.9,895,910,49.58,113,79,58.85,89.89,99.27,47.52,778,862,47.44,411,442,48.18,83,60,58.04,20.19,86.43,330,373,46.94,212,229,48.07,50,39,56.18,23.58,82.97,448,489,47.81,199,213,48.3,33,21,61.11,16.58,90.14,1130,1165,49.24,417,407,50.61,26,14,65.0,6.24,96.56,12.63,91.32,1.039
31,Washington Capitals,28,1692:35,20,6,2,20,42,0.75,1734,1696,50.55,1257,1165,51.9,821,780,51.28,111,75,59.68,99.95,87.34,53.37,857,770,52.67,448,398,52.96,84,60,58.33,18.75,84.92,369,304,54.83,224,202,52.58,50,36,58.14,22.32,82.18,488,466,51.15,224,196,53.33,34,24,58.62,15.18,87.76,989,1065,48.15,321,347,48.05,26,15,63.41,8.1,95.68,13.52,90.38,1.039
