,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,79,4778:44,46,28,5,46,97,0.614,5015,4314,53.76,3656,3105,54.07,2535,2136,54.27,252,229,52.39,265.76,222.56,54.42,2406,2071,53.74,1299,1109,53.95,200,186,51.81,15.4,83.23,1015,772,56.8,661,484,57.73,128,102,55.65,19.36,78.93,1391,1299,51.71,638,625,50.51,72,84,46.15,11.29,86.56,3038,2533,54.53,1113,914,54.91,48,38,55.81,4.31,95.84,9.94,89.28,0.992
11,Florida Panthers,79,4788:20,46,29,4,41,96,0.608,5283,4169,55.89,3801,3126,54.87,2498,2061,54.79,240,211,53.22,265.72,217.17,55.03,2398,1841,56.57,1266,1015,55.5,178,159,52.82,14.06,84.33,992,821,54.72,647,537,54.65,120,107,52.86,18.55,80.07,1406,1020,57.96,619,478,56.43,58,52,52.73,9.37,89.12,3321,2615,55.95,1133,900,55.73,56,42,57.14,4.94,95.33,9.61,89.76,0.994
12,Los Angeles Kings,78,4723:21,45,24,9,44,99,0.635,4798,4291,52.79,3441,3044,53.06,2178,1983,52.34,232,189,55.11,233.21,205.6,53.15,2141,1984,51.9,1038,1028,50.24,174,147,54.21,16.76,85.7,909,810,52.88,531,522,50.43,103,92,52.82,19.4,82.38,1232,1174,51.21,507,506,50.05,71,55,56.35,14.0,89.13,2917,2540,53.45,1011,826,55.04,46,37,55.42,4.55,95.52,10.65,90.47,1.011
13,Minnesota Wild,80,4848:55,43,30,7,40,93,0.581,4501,5003,47.36,3258,3575,47.68,2192,2382,47.92,219,232,48.56,221.93,225.8,49.57,2025,2173,48.24,1057,1150,47.89,160,178,47.34,15.14,84.52,851,820,50.93,526,535,49.58,91,98,48.15,17.3,81.68,1174,1353,46.46,531,615,46.34,69,80,46.31,12.99,86.99,2676,3234,45.28,1007,1112,47.52,43,48,47.25,4.27,95.68,9.99,90.26,1.003
14,Montreal Canadiens,79,4796:17,39,31,9,37,87,0.551,4404,5047,46.6,3130,3537,46.95,2036,2293,47.03,236,255,48.07,232.13,271.35,46.11,2108,2449,46.26,1081,1256,46.26,177,202,46.7,16.37,83.92,820,1018,44.61,506,635,44.35,94,121,43.72,18.58,80.94,1288,1431,47.37,575,621,48.08,83,81,50.61,14.43,86.96,2607,2853,47.75,851,912,48.27,53,46,53.54,6.23,94.96,11.59,88.88,1.005
15,New Jersey Devils,79,4781:58,41,31,7,39,89,0.563,4813,4529,51.52,3381,3284,50.73,2220,2088,51.53,233,210,52.6,255.04,230.42,52.54,2380,2090,53.24,1226,1084,53.07,197,164,54.57,16.07,84.87,956,874,52.24,597,539,52.55,105,105,50.0,17.59,80.52,1424,1216,53.94,629,545,53.58,92,59,60.93,14.63,89.17,2750,2747,50.03,882,891,49.75,33,40,45.21,3.74,95.51,10.5,89.94,1.004
16,Nashville Predators,79,4775:03,29,42,8,27,66,0.418,4835,4490,51.85,3440,3287,51.14,2319,2249,50.77,201,261,43.51,251.05,230.48,52.14,2251,2175,50.86,1136,1176,49.13,149,198,42.94,13.12,83.16,925,893,50.88,561,575,49.38,98,105,48.28,17.47,81.74,1326,1282,50.84,575,601,48.89,51,93,35.42,8.87,84.53,2924,2626,52.68,1066,951,52.85,44,54,44.9,4.13,94.32,8.67,88.39,0.971
17,New York Islanders,79,4798:02,34,33,12,32,80,0.506,4850,4841,50.05,3512,3441,50.51,2326,2266,50.65,219,248,46.9,244.09,237.05,50.73,2263,2211,50.58,1208,1143,51.38,177,180,49.58,14.65,84.25,945,918,50.72,595,579,50.68,109,107,50.46,18.32,81.52,1318,1293,50.48,613,564,52.08,68,73,48.23,11.09,87.06,2976,2832,51.24,995,1002,49.82,33,57,36.67,3.32,94.31,9.42,89.06,0.985
18,New York Rangers,79,4769:47,37,35,7,36,81,0.513,4778,4823,49.77,3488,3529,49.71,2266,2363,48.95,243,245,49.8,248.62,262.45,48.65,2262,2347,49.08,1195,1305,47.8,192,210,47.76,16.07,83.91,914,1034,46.92,602,683,46.85,108,129,45.57,17.94,81.11,1348,1313,50.66,593,622,48.81,84,81,50.91,14.17,86.98,2867,2742,51.11,957,946,50.29,45,31,59.21,4.7,96.72,10.72,89.63,1.004
19,Ottawa Senators,79,4773:07,43,30,6,42,92,0.582,4745,4667,50.41,3412,3324,50.65,2308,2268,50.44,228,220,50.89,236.92,233.46,50.37,2206,2150,50.64,1176,1156,50.43,185,174,51.53,15.73,84.95,876,878,49.94,573,580,49.7,102,106,49.04,17.8,81.72,1330,1272,51.11,603,576,51.15,83,68,54.97,13.76,88.19,2883,2809,50.65,1008,976,50.81,39,39,50.0,3.87,96.0,9.88,90.3,1.002
20,Philadelphia Flyers,79,4813:35,33,37,9,27,75,0.475,4416,4738,48.24,3212,3223,49.91,2126,2121,50.06,225,271,45.36,227.26,218.75,50.95,2102,2223,48.6,1146,1105,50.91,173,208,45.41,15.1,81.18,889,799,52.67,591,514,53.48,113,122,48.09,19.12,76.26,1213,1424,46.0,555,591,48.43,60,86,41.1,10.81,85.45,2631,2771,48.7,886,878,50.23,48,57,45.71,5.42,93.51,10.58,87.22,0.978
21,Pittsburgh Penguins,80,4862:33,33,35,12,32,78,0.488,4843,4881,49.8,3468,3574,49.25,2264,2421,48.32,236,281,45.65,257.32,252.06,50.52,2297,2363,49.29,1164,1300,47.24,184,227,44.77,15.81,82.54,1016,949,51.7,645,623,50.87,121,122,49.79,18.76,80.42,1281,1414,47.53,519,677,43.39,63,105,37.5,12.14,84.49,2911,2818,50.81,976,990,49.64,44,47,48.35,4.51,95.25,10.42,88.39,0.988
22,San Jose Sharks,79,4788:33,20,48,11,18,51,0.323,4479,5268,45.95,3191,3755,45.94,2139,2509,46.02,205,300,40.59,210.82,276.52,43.26,2065,2527,44.97,1048,1347,43.76,156,233,40.1,14.89,82.7,808,988,44.99,490,633,43.63,80,119,40.2,16.33,81.2,1257,1539,44.96,558,714,43.87,76,114,40.0,13.62,84.03,2690,3112,46.36,950,1047,47.57,45,59,43.27,4.74,94.36,9.58,88.04,0.976
23,Seattle Kraken,80,4833:45,34,40,6,33,74,0.463,4672,5043,48.09,3409,3640,48.36,2189,2296,48.81,237,253,48.37,221.12,256.87,46.26,2011,2254,47.15,1055,1166,47.5,180,188,48.91,17.06,83.88,838,929,47.43,503,566,47.05,106,111,48.85,21.07,80.39,1173,1325,46.96,552,600,47.92,74,77,49.01,13.41,87.17,2912,3100,48.44,1002,1011,49.78,52,53,49.52,5.19,94.76,10.83,88.98,0.998
24,St Louis Blues,80,4856:23,43,30,7,39,93,0.581,4398,4641,48.66,3107,3287,48.59,2133,2192,49.32,241,227,51.5,215.3,220.17,49.44,2136,2143,49.92,1161,1066,52.13,195,177,52.42,16.8,83.4,822,820,50.06,525,514,50.53,111,104,51.63,21.14,79.77,1314,1323,49.83,636,552,53.54,84,73,53.5,13.21,86.78,2615,2804,48.26,847,998,45.91,42,43,49.41,4.96,95.69,11.3,89.64,1.009
25,Tampa Bay Lightning,79,4785:55,45,26,8,43,98,0.62,4726,4550,50.95,3381,3283,50.74,2253,2240,50.14,280,207,57.49,252.62,230.83,52.25,2282,2100,52.08,1251,1162,51.84,220,160,57.89,17.59,86.23,969,835,53.71,651,553,54.07,141,84,62.67,21.66,84.81,1313,1265,50.93,600,609,49.63,79,76,50.97,13.17,87.52,2795,2804,49.92,889,944,48.5,53,36,59.55,5.96,96.19,12.43,90.76,1.032
26,Toronto Maple Leafs,78,4719:03,48,26,4,47,100,0.641,4454,4948,47.37,3261,3523,48.07,2192,2296,48.84,254,225,53.03,236.82,249.2,48.73,2153,2270,48.68,1167,1139,50.61,209,177,54.15,17.91,84.46,890,875,50.42,578,541,51.65,118,104,53.15,20.42,80.78,1263,1395,47.52,589,598,49.62,91,73,55.49,15.45,87.79,2644,2968,47.11,892,1037,46.24,37,44,45.68,4.15,95.76,11.59,90.2,1.018
27,Utah Hockey Club,79,4814:13,36,30,13,35,85,0.538,4915,4598,51.67,3510,3252,51.91,2248,2185,50.71,227,235,49.13,246.76,239.85,50.71,2281,2128,51.74,1193,1078,52.53,178,184,49.17,14.92,82.93,881,851,50.87,584,536,52.14,104,114,47.71,17.81,78.73,1400,1277,52.3,609,542,52.91,74,70,51.39,12.15,87.08,2996,2749,52.15,945,965,49.48,41,44,48.24,4.34,95.44,10.1,89.24,0.993
28,Vancouver Canucks,79,4812:52,37,29,13,34,87,0.551,4425,4552,49.29,3143,3279,48.94,2026,2117,48.9,228,243,48.41,217.51,226.4,49.0,2009,2057,49.41,1032,1063,49.26,179,180,49.86,17.34,83.07,819,882,48.15,527,549,48.98,114,115,49.78,21.63,79.05,1190,1175,50.32,505,514,49.56,65,65,50.0,12.87,87.35,2699,2771,49.34,871,923,48.55,40,52,43.48,4.59,94.37,11.25,88.52,0.998
29,Vegas Golden Knights,79,4782:46,48,22,9,47,105,0.665,4757,4624,50.71,3481,3284,51.46,2379,2080,53.35,261,206,55.89,243.83,218.41,52.75,2287,2092,52.23,1260,1036,54.88,216,161,57.29,17.14,84.46,949,844,52.93,591,494,54.47,123,98,55.66,20.81,80.16,1338,1248,51.74,669,542,55.24,93,63,59.62,13.9,88.38,2856,2755,50.9,989,928,51.59,38,43,46.91,3.84,95.37,10.97,90.1,1.011
30,Winnipeg Jets,79,4773:44,54,21,4,53,112,0.709,4592,4654,49.66,3386,3316,50.52,2212,2127,50.98,268,181,59.69,239.44,222.16,51.87,2083,2008,50.92,1074,1028,51.09,208,132,61.18,19.37,87.16,941,830,53.13,590,492,54.53,139,78,64.06,23.56,84.15,1142,1178,49.22,484,536,47.45,69,54,56.1,14.26,89.93,2849,2922,49.37,1008,972,50.91,54,37,59.34,5.36,96.19,12.12,91.49,1.036
31,Washington Capitals,79,4795:34,50,20,9,48,109,0.69,4701,4721,49.89,3395,3321,50.55,2178,2137,50.48,280,219,56.11,252.49,239.33,51.34,2238,2148,51.03,1145,1092,51.18,216,172,55.67,18.86,84.25,939,869,51.94,583,553,51.32,135,119,53.15,23.16,78.48,1299,1279,50.39,562,539,51.04,81,53,60.45,14.41,90.17,2760,2892,48.83,907,948,48.89,56,45,55.45,6.17,95.25,12.86,89.75,1.026
