,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,46,2777:11,29,14,3,29,61,0.663,2890,2485,53.77,2091,1768,54.19,1466,1212,54.74,151,126,54.51,149.29,122.66,54.9,1405,1158,54.82,762,612,55.46,120,103,53.81,15.75,83.17,592,421,58.44,399,258,60.73,74,49,60.16,18.55,81.01,813,737,52.45,363,354,50.63,46,54,46.0,12.67,84.75,1734,1458,54.32,626,537,53.83,29,20,59.18,4.63,96.28,10.3,89.6,0.999
11,Florida Panthers,47,2858:04,27,17,3,23,57,0.606,3078,2529,54.9,2203,1890,53.82,1462,1283,53.26,149,142,51.2,148.65,131.64,53.03,1391,1115,55.51,709,640,52.56,109,104,51.17,15.37,83.75,552,491,52.92,351,341,50.72,71,68,51.08,20.23,80.06,839,624,57.35,358,299,54.49,38,36,51.35,10.61,87.96,1958,1602,55.0,692,552,55.63,36,32,52.94,5.2,94.2,10.19,88.93,0.991
12,Los Angeles Kings,43,2596:23,25,13,5,25,55,0.64,2544,2323,52.27,1815,1624,52.78,1169,1063,52.37,128,104,55.17,126.57,108.52,53.84,1125,1075,51.14,561,557,50.18,95,81,53.98,16.93,85.46,494,427,53.64,299,281,51.55,60,48,55.56,20.07,82.92,631,648,49.34,262,276,48.7,35,33,51.47,13.36,88.04,1534,1359,53.02,531,443,54.52,26,20,56.52,4.9,95.49,10.95,90.22,1.012
13,Minnesota Wild,47,2851:06,28,15,4,26,60,0.638,2646,2889,47.8,1932,2083,48.12,1316,1398,48.49,138,132,51.11,130.77,128.06,50.52,1212,1247,49.29,640,668,48.93,100,103,49.26,15.63,84.58,507,475,51.63,314,312,50.16,53,60,46.9,16.88,80.77,705,772,47.73,326,356,47.8,47,43,52.22,14.42,87.92,1556,1876,45.34,599,653,47.84,28,24,53.85,4.67,96.32,10.49,90.56,1.01
14,Montreal Canadiens,46,2793:26,23,19,4,21,50,0.543,2559,2852,47.29,1824,1994,47.77,1197,1326,47.44,140,153,47.78,134.33,153.53,46.66,1273,1384,47.91,649,741,46.69,110,121,47.62,16.95,83.67,479,582,45.15,292,382,43.32,62,72,46.27,21.23,81.15,794,802,49.75,357,359,49.86,48,49,49.48,13.45,86.35,1445,1613,47.25,490,510,49.0,28,28,50.0,5.71,94.51,11.7,88.46,1.002
15,New Jersey Devils,49,2962:52,26,17,6,26,58,0.592,3063,2790,52.33,2161,1989,52.07,1432,1258,53.23,148,124,54.41,171.47,134.91,55.97,1528,1247,55.06,814,635,56.18,128,92,58.18,15.72,85.51,631,504,55.59,411,311,56.93,68,57,54.4,16.55,81.67,897,743,54.7,403,324,55.43,60,35,63.16,14.89,89.2,1743,1714,50.42,557,545,50.54,18,27,40.0,3.23,95.05,10.34,90.14,1.005
16,Nashville Predators,45,2722:08,16,22,7,15,39,0.433,2809,2583,52.1,1978,1892,51.11,1327,1309,50.34,114,139,45.06,143.91,130.39,52.46,1282,1229,51.06,645,687,48.42,84,104,44.68,13.02,84.86,527,508,50.92,317,342,48.1,57,56,50.44,17.98,83.63,755,721,51.15,328,345,48.74,27,48,36.0,8.23,86.09,1735,1520,53.3,608,542,52.87,24,29,45.28,3.95,94.65,8.59,89.38,0.98
17,New York Islanders,45,2732:07,18,20,7,16,43,0.478,2704,2657,50.44,1958,1885,50.95,1297,1269,50.55,119,136,46.67,134.74,124.96,51.88,1244,1214,50.61,664,649,50.57,98,103,48.76,14.76,84.13,498,488,50.51,320,324,49.69,65,60,52.0,20.31,81.48,746,726,50.68,344,325,51.42,33,43,43.42,9.59,86.77,1684,1538,52.27,561,541,50.91,15,25,37.5,2.67,95.38,9.18,89.28,0.985
18,New York Rangers,46,2781:53,22,20,4,21,48,0.522,2786,2877,49.2,2048,2119,49.15,1366,1435,48.77,133,142,48.36,148.95,160.01,48.21,1300,1413,47.92,721,787,47.81,104,127,45.02,14.42,83.86,530,605,46.7,374,405,48.01,61,76,44.53,16.31,81.23,770,808,48.8,347,382,47.6,43,51,45.74,12.39,86.65,1707,1660,50.7,577,592,49.36,25,13,65.79,4.33,97.8,9.74,90.1,0.998
19,Ottawa Senators,46,2783:46,24,18,4,23,52,0.565,2818,2613,51.89,2008,1849,52.06,1358,1253,52.01,131,126,50.97,131.47,126.72,50.92,1314,1211,52.04,696,644,51.94,110,101,52.13,15.8,84.32,481,486,49.74,309,314,49.6,55,65,45.83,17.8,79.3,833,725,53.47,387,330,53.97,55,36,60.44,14.21,89.09,1711,1594,51.77,583,538,52.01,20,22,47.62,3.43,95.91,9.65,89.94,0.996
20,Philadelphia Flyers,47,2867:50,21,20,6,18,48,0.511,2632,2828,48.21,1913,1894,50.25,1285,1238,50.93,143,158,47.51,136.74,130.56,51.16,1264,1315,49.01,690,645,51.69,106,119,47.11,15.36,81.55,535,489,52.25,359,310,53.66,70,70,50.0,19.5,77.42,729,826,46.88,331,335,49.7,36,49,42.35,10.88,85.37,1569,1644,48.83,533,504,51.4,36,35,50.7,6.75,93.06,11.13,87.24,0.984
21,Pittsburgh Penguins,48,2922:19,19,21,8,18,46,0.479,2899,2987,49.25,2065,2182,48.62,1356,1496,47.55,142,175,44.79,154.1,155.35,49.8,1333,1432,48.21,689,806,46.09,114,141,44.71,16.55,82.51,613,580,51.38,395,391,50.25,72,83,46.45,18.23,78.77,720,852,45.8,294,415,41.47,42,58,42.0,14.29,86.02,1772,1763,50.13,603,611,49.67,23,31,42.59,3.81,94.93,10.47,88.3,0.988
22,San Jose Sharks,49,2967:05,14,29,6,14,34,0.347,2758,3272,45.74,1937,2368,44.99,1308,1576,45.35,125,171,42.23,124.06,168.97,42.34,1217,1579,43.53,623,852,42.24,88,140,38.6,14.13,83.57,481,614,43.93,298,392,43.19,45,66,40.54,15.1,83.16,736,965,43.27,325,460,41.4,43,74,36.75,13.23,83.91,1704,1882,47.52,602,644,48.31,35,25,58.33,5.81,96.12,9.56,89.15,0.987
23,Seattle Kraken,48,2899:58,21,24,3,20,45,0.469,2774,3079,47.39,2019,2189,47.98,1279,1376,48.17,142,152,48.3,128.91,154.55,45.48,1151,1321,46.56,593,669,46.99,104,111,48.37,17.54,83.41,498,554,47.34,302,335,47.41,65,67,49.24,21.52,80.0,653,767,45.99,291,334,46.56,39,44,46.99,13.4,86.83,1758,1915,47.86,605,628,49.07,33,35,48.53,5.45,94.43,11.1,88.95,1.001
24,St Louis Blues,47,2844:02,22,21,4,21,48,0.511,2616,2754,48.72,1832,1964,48.26,1269,1334,48.75,132,139,48.71,125.17,130.28,49.0,1269,1279,49.8,692,654,51.41,109,109,50.0,15.75,83.33,498,472,51.34,334,308,52.02,63,62,50.4,18.86,79.87,771,807,48.86,358,346,50.85,46,47,49.46,12.85,86.42,1554,1696,47.82,504,608,45.32,21,24,46.67,4.17,96.05,10.4,89.58,1.0
25,Tampa Bay Lightning,44,2663:06,25,16,3,24,53,0.602,2601,2554,50.46,1844,1838,50.08,1259,1270,49.78,161,122,56.89,133.59,126.43,51.38,1242,1164,51.62,697,643,52.01,127,97,56.7,18.22,84.91,545,466,53.91,374,318,54.05,83,48,63.36,22.19,84.91,697,698,49.96,323,325,49.85,44,49,47.31,13.62,84.92,1552,1598,49.27,487,542,47.33,30,20,60.0,6.16,96.31,12.79,90.39,1.032
26,Toronto Maple Leafs,47,2835:59,29,16,2,29,60,0.638,2732,2890,48.59,1996,2050,49.33,1346,1371,49.54,147,134,52.31,143.14,145.49,49.59,1313,1355,49.21,710,707,50.11,119,107,52.65,16.76,84.87,555,534,50.96,363,338,51.78,73,62,54.07,20.11,81.66,758,821,48.01,347,369,48.46,46,45,50.55,13.26,87.8,1609,1727,48.23,556,588,48.6,21,24,46.67,3.78,95.92,10.92,90.23,1.011
27,Utah Hockey Club,45,2737:24,19,19,7,19,45,0.5,2715,2658,50.53,1925,1861,50.85,1233,1284,48.99,127,135,48.47,132.24,140.25,48.53,1220,1244,49.51,633,633,50.0,105,109,49.07,16.59,82.78,448,486,47.97,304,315,49.11,62,62,50.0,20.39,80.32,772,758,50.46,329,318,50.85,43,47,47.78,13.07,85.22,1644,1605,50.6,530,579,47.79,20,22,47.62,3.77,96.2,10.3,89.49,0.998
28,Vancouver Canucks,45,2741:09,20,15,10,19,50,0.556,2447,2583,48.65,1718,1858,48.04,1131,1211,48.29,128,142,47.41,115.67,126.04,47.85,1094,1178,48.15,570,600,48.72,103,111,48.13,18.07,81.5,436,502,46.48,292,313,48.26,63,71,47.01,21.58,77.32,658,676,49.33,278,287,49.2,40,40,50.0,14.39,86.06,1507,1592,48.63,486,539,47.41,20,28,41.67,4.12,94.81,11.32,88.27,0.996
29,Vegas Golden Knights,46,2781:14,29,14,3,28,61,0.663,2780,2783,49.97,2020,1958,50.78,1415,1242,53.26,155,126,55.16,143.31,133.63,51.75,1335,1260,51.45,738,622,54.26,134,97,58.01,18.16,84.41,553,528,51.16,345,306,53.0,71,58,55.04,20.58,81.05,782,732,51.65,393,316,55.43,63,39,61.76,16.03,87.66,1668,1614,50.82,599,552,52.04,17,27,38.64,2.84,95.11,10.95,89.86,1.008
30,Winnipeg Jets,47,2835:29,31,13,3,31,65,0.691,2703,2845,48.72,2004,2036,49.6,1342,1333,50.17,165,113,59.35,141.53,140.37,50.21,1214,1226,49.75,646,630,50.63,124,82,60.19,19.2,86.98,540,510,51.43,353,313,53.0,78,51,60.47,22.1,83.71,674,716,48.49,293,317,48.03,46,31,59.74,15.7,90.22,1683,1774,48.68,609,619,49.59,35,23,60.34,5.75,96.28,12.3,91.52,1.038
31,Washington Capitals,46,2791:16,31,10,5,31,67,0.728,2747,2795,49.57,1979,1932,50.6,1261,1261,50.0,164,112,59.42,155.43,142.44,52.18,1343,1256,51.67,681,635,51.75,129,90,58.9,18.94,85.83,555,501,52.56,334,326,50.61,77,61,55.8,23.05,81.29,788,755,51.07,347,309,52.9,52,29,64.2,14.99,90.61,1577,1741,47.53,508,570,47.12,32,22,59.26,6.3,96.14,13.01,91.12,1.041
