,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,New York Rangers,64,3866:33,31,27,6,30,68,0.531,3870,3972,49.35,2831,2893,49.46,1864,1938,49.03,194,197,49.62,203.76,215.22,48.63,1835,1929,48.75,996,1066,48.3,156,172,47.56,15.66,83.86,745,849,46.74,505,559,47.46,87,102,46.03,17.23,81.75,1090,1080,50.23,491,507,49.2,69,70,49.64,14.05,86.19,2320,2263,50.62,775,787,49.62,33,23,58.93,4.26,97.08,10.41,89.83,1.002
11,Pittsburgh Penguins,66,4013:16,25,31,10,24,60,0.455,4079,4006,50.45,2892,2930,49.67,1896,1990,48.79,186,237,43.97,214.36,208.02,50.75,1915,1926,49.86,976,1064,47.84,146,190,43.45,14.96,82.14,846,775,52.19,543,510,51.57,93,102,47.69,17.13,80.0,1069,1151,48.15,433,554,43.87,53,88,37.59,12.24,84.12,2438,2321,51.23,819,817,50.06,34,41,45.33,4.15,94.98,9.81,88.09,0.979
12,Winnipeg Jets,65,3929:16,44,17,4,43,92,0.708,3784,3895,49.28,2794,2781,50.12,1855,1805,50.68,227,151,60.05,196.61,188.38,51.07,1704,1683,50.31,902,864,51.08,174,109,61.48,19.29,87.38,763,705,51.98,492,417,54.13,114,64,64.04,23.17,84.65,941,978,49.04,410,447,47.84,60,45,57.14,14.63,89.93,2346,2447,48.95,840,833,50.21,47,33,58.75,5.6,96.04,12.24,91.63,1.039
13,Edmonton Oilers,64,3871:13,37,23,4,37,78,0.609,4016,3505,53.4,2925,2521,53.71,2047,1746,53.97,207,188,52.41,215.53,182.3,54.18,1956,1687,53.69,1059,918,53.57,165,152,52.05,15.58,83.44,823,627,56.76,549,403,57.67,105,81,56.45,19.13,79.9,1133,1060,51.66,510,515,49.76,60,71,45.8,11.76,86.21,2400,2029,54.19,882,734,54.58,39,31,55.71,4.42,95.78,10.11,89.23,0.993
14,Calgary Flames,63,3831:01,30,23,10,27,70,0.556,3923,3857,50.42,2738,2715,50.21,1822,1842,49.73,161,181,47.08,179.8,191.05,48.48,1734,1825,48.72,888,950,48.31,125,148,45.79,14.08,84.42,665,734,47.53,418,464,47.39,74,89,45.4,17.7,80.82,1069,1091,49.49,470,486,49.16,51,59,46.36,10.85,87.86,2437,2433,50.04,827,799,50.86,30,31,49.18,3.63,96.12,8.84,90.17,0.99
15,Vancouver Canucks,63,3830:26,29,23,11,28,69,0.548,3469,3628,48.88,2458,2608,48.52,1604,1698,48.58,171,190,47.37,167.71,177.92,48.52,1559,1641,48.72,804,849,48.64,135,146,48.04,16.79,82.8,619,692,47.22,404,430,48.44,81,94,46.29,20.05,78.14,940,949,49.76,400,419,48.84,54,52,50.94,13.5,87.59,2144,2223,49.1,699,747,48.34,28,37,43.08,4.01,95.05,10.66,88.81,0.995
16,Colorado Avalanche,64,3862:34,38,24,2,37,78,0.609,4048,3510,53.56,2838,2503,53.14,1896,1687,52.92,215,189,53.22,199.74,185.71,51.82,1931,1612,54.5,987,872,53.09,160,142,52.98,16.21,83.72,723,701,50.77,470,457,50.7,84,97,46.41,17.87,78.77,1208,911,57.01,517,415,55.47,76,45,62.81,14.7,89.16,2375,2149,52.5,801,713,52.91,42,38,52.5,5.24,94.67,11.34,88.8,1.001
17,Vegas Golden Knights,63,3807:26,38,19,6,37,82,0.651,3850,3737,50.74,2811,2640,51.57,1926,1669,53.57,212,172,55.21,199.15,178.1,52.79,1858,1712,52.04,1017,844,54.65,180,137,56.78,17.7,83.77,786,701,52.86,485,411,54.13,101,83,54.89,20.82,79.81,1072,1011,51.46,532,433,55.13,79,54,59.4,14.85,87.53,2289,2181,51.21,806,727,52.58,28,33,45.9,3.47,95.46,11.01,89.69,1.007
18,Los Angeles Kings,62,3760:01,33,20,9,32,75,0.605,3836,3443,52.7,2738,2422,53.06,1734,1588,52.2,176,165,51.61,188.29,165.79,53.18,1693,1627,50.99,816,855,48.83,132,130,50.38,16.18,84.8,738,657,52.9,430,433,49.83,84,82,50.6,19.53,81.06,955,970,49.61,386,422,47.77,48,48,50.0,12.44,88.63,2329,1979,54.06,808,635,55.99,35,31,53.03,4.33,95.12,10.15,89.61,0.998
19,Ottawa Senators,63,3811:51,33,25,5,32,71,0.563,3842,3692,51.0,2750,2645,50.97,1871,1802,50.94,179,178,50.14,184.21,184.07,50.02,1779,1704,51.08,952,912,51.07,149,139,51.74,15.65,84.76,682,684,49.93,451,452,49.94,79,85,48.17,17.52,81.19,1097,1020,51.82,501,460,52.13,70,54,56.45,13.97,88.26,2350,2232,51.29,813,780,51.04,28,34,45.16,3.44,95.64,9.57,90.12,0.997
20,Detroit Red Wings,64,3886:12,30,28,6,27,66,0.516,3689,3878,48.75,2653,2801,48.64,1771,1845,48.98,179,204,46.74,196.21,200.04,49.52,1741,1792,49.28,945,920,50.67,147,150,49.49,15.56,83.7,676,730,48.08,441,451,49.44,78,87,47.27,17.69,80.71,1065,1062,50.07,504,469,51.8,69,63,52.27,13.69,86.57,2240,2364,48.65,722,829,46.55,29,50,36.71,4.02,93.97,10.11,88.94,0.991
21,New York Islanders,63,3814:43,29,27,7,27,65,0.516,3816,3857,49.73,2771,2744,50.24,1825,1802,50.32,171,187,47.77,188.41,188.82,49.95,1764,1770,49.92,935,918,50.46,139,139,50.0,14.87,84.86,714,739,49.14,451,464,49.29,85,81,51.2,18.85,82.54,1050,1031,50.46,484,454,51.6,54,58,48.21,11.16,87.22,2361,2239,51.33,783,788,49.84,25,38,39.68,3.19,95.18,9.37,89.62,0.99
22,Dallas Stars,64,3868:01,42,20,2,40,86,0.672,3933,3668,51.74,2762,2681,50.74,1869,1760,51.5,219,165,57.03,216.15,188.33,53.44,1939,1726,52.91,1037,867,54.46,179,138,56.47,17.26,84.08,850,719,54.17,565,436,56.44,117,91,56.25,20.71,79.13,1089,1007,51.96,472,431,52.27,62,47,56.88,13.14,89.1,2326,2238,50.96,727,773,48.47,32,26,55.17,4.4,96.64,11.72,90.63,1.023
23,Nashville Predators,63,3804:47,24,32,7,23,55,0.437,3915,3632,51.87,2797,2661,51.25,1882,1838,50.59,166,209,44.27,207.81,185.2,52.88,1849,1752,51.35,946,970,49.37,124,157,44.13,13.11,83.81,767,715,51.75,465,470,49.73,83,79,51.23,17.85,83.19,1082,1037,51.06,481,500,49.03,41,78,34.45,8.52,84.4,2367,2121,52.74,844,762,52.55,34,43,44.16,4.03,94.36,8.82,88.63,0.974
24,Columbus Blue Jackets,63,3829:46,31,24,8,27,70,0.556,3614,4029,47.29,2609,2843,47.85,1801,1883,48.89,210,207,50.36,186.92,201.0,48.19,1639,1887,46.48,922,994,48.12,170,164,50.9,18.44,83.5,700,811,46.33,472,530,47.11,104,101,50.73,22.03,80.94,939,1076,46.6,450,464,49.23,66,63,51.16,14.67,86.42,2120,2415,46.75,753,810,48.18,34,40,45.95,4.52,95.06,11.66,89.01,1.007
25,Minnesota Wild,64,3874:41,36,24,4,34,76,0.594,3598,3954,47.64,2610,2838,47.91,1766,1900,48.17,177,183,49.17,180.0,175.88,50.58,1634,1711,48.85,854,911,48.39,130,139,48.33,15.22,84.74,688,645,51.61,422,427,49.71,71,79,47.33,16.82,81.5,946,1066,47.02,432,484,47.16,59,60,49.58,13.66,87.6,2117,2559,45.27,810,892,47.59,34,38,47.22,4.2,95.74,10.02,90.37,1.004
26,San Jose Sharks,65,3937:32,17,39,9,16,43,0.331,3723,4348,46.13,2644,3107,45.97,1771,2073,46.07,170,241,41.36,176.47,230.45,43.37,1700,2100,44.74,864,1120,43.55,126,189,40.0,14.58,83.13,673,828,44.84,403,529,43.24,62,95,39.49,15.38,82.04,1027,1272,44.67,461,591,43.82,64,94,40.51,13.88,84.09,2255,2536,47.07,790,855,48.02,41,44,48.24,5.19,94.85,9.6,88.37,0.98
27,Tampa Bay Lightning,63,3804:37,37,22,4,36,78,0.619,3740,3668,50.49,2680,2642,50.36,1820,1808,50.17,223,168,57.03,199.24,182.93,52.13,1804,1688,51.66,1010,923,52.25,174,129,57.43,17.23,86.02,781,662,54.12,536,442,54.81,112,65,63.28,20.9,85.29,1023,1026,49.93,474,481,49.63,62,64,49.21,13.08,86.69,2214,2254,49.55,715,773,48.05,42,30,58.33,5.87,96.12,12.25,90.71,1.03
28,Carolina Hurricanes,64,3865:20,38,22,4,38,80,0.625,4498,3184,58.55,3241,2366,57.8,2025,1600,55.86,204,173,54.11,223.02,185.91,54.54,2073,1597,56.49,1041,904,53.52,160,134,54.42,15.37,85.18,831,738,52.96,506,496,50.5,104,82,55.91,20.55,83.47,1242,859,59.11,535,408,56.73,56,52,51.85,10.47,87.25,2814,1822,60.7,903,598,60.16,40,36,52.63,4.43,93.98,10.07,89.19,0.993
29,Philadelphia Flyers,65,3963:26,27,30,8,23,62,0.477,3649,3946,48.04,2645,2676,49.71,1772,1755,50.24,182,216,45.73,186.5,181.6,50.67,1739,1834,48.67,959,912,51.26,138,163,45.85,14.39,82.13,740,658,52.93,496,422,54.03,90,92,49.45,18.15,78.2,999,1176,45.93,463,490,48.58,48,71,40.34,10.37,85.51,2168,2311,48.4,733,724,50.31,42,47,47.19,5.73,93.51,10.27,87.69,0.98
30,Washington Capitals,64,3889:06,42,14,8,41,92,0.719,3796,3869,49.52,2745,2693,50.48,1764,1744,50.29,231,164,58.48,207.76,196.27,51.42,1820,1761,50.82,940,892,51.31,177,128,58.03,18.83,85.65,755,715,51.36,467,457,50.54,106,91,53.81,22.7,80.09,1065,1046,50.45,473,435,52.09,71,37,65.74,15.01,91.49,2208,2376,48.17,717,772,48.15,46,35,56.79,6.42,95.47,13.1,90.6,1.037
31,Anaheim Ducks,63,3833:41,28,28,7,25,63,0.5,3637,4231,46.23,2627,3060,46.19,1736,2016,46.27,166,191,46.5,181.73,220.79,45.15,1632,2032,44.54,888,1064,45.49,123,160,43.46,13.85,84.96,645,856,42.97,432,545,44.22,81,109,42.63,18.75,80.0,987,1176,45.63,456,519,46.77,42,51,45.16,9.21,90.17,2090,2579,44.76,735,870,45.79,35,25,58.33,4.76,97.13,9.56,90.53,1.001
