,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,73,4418:44,42,26,5,42,89,0.61,4625,4017,53.52,3363,2887,53.81,2346,1985,54.17,236,214,52.44,246.92,209.38,54.11,2231,1939,53.5,1212,1041,53.79,188,174,51.93,15.51,83.29,944,733,56.29,621,461,57.39,117,96,54.93,18.84,79.18,1287,1206,51.62,591,580,50.47,71,78,47.65,12.01,86.55,2778,2342,54.26,1022,840,54.89,44,35,55.7,4.31,95.83,10.06,89.22,0.993
11,Florida Panthers,73,4427:51,44,26,3,39,91,0.623,4848,3891,55.48,3490,2922,54.43,2300,1926,54.42,228,198,53.52,245.9,203.0,54.78,2216,1719,56.32,1172,948,55.28,169,146,53.65,14.42,84.6,909,772,54.07,600,511,54.01,115,99,53.74,19.17,80.63,1307,947,57.99,572,437,56.69,54,47,53.47,9.44,89.24,3045,2444,55.47,1037,838,55.31,53,42,55.79,5.11,94.99,9.91,89.72,0.996
12,Los Angeles Kings,72,4363:21,40,23,9,39,89,0.618,4414,3971,52.64,3185,2807,53.15,2015,1830,52.41,206,182,53.09,216.03,191.97,52.95,1968,1858,51.44,956,970,49.64,154,142,52.03,16.11,85.36,844,760,52.62,494,495,49.95,91,90,50.28,18.42,81.82,1124,1098,50.59,462,475,49.31,63,52,54.78,13.64,89.05,2673,2322,53.51,935,740,55.82,41,35,53.95,4.39,95.27,10.22,90.05,1.003
13,Minnesota Wild,74,4481:32,41,28,5,38,87,0.588,4103,4616,47.06,2976,3300,47.42,2007,2200,47.71,199,209,48.77,203.35,207.72,49.47,1859,2004,48.12,971,1062,47.76,146,160,47.71,15.04,84.93,787,755,51.04,483,495,49.39,80,88,47.62,16.56,82.22,1072,1249,46.19,488,567,46.26,66,72,47.83,13.52,87.3,2427,2983,44.86,920,1029,47.2,37,43,46.25,4.02,95.82,9.92,90.5,1.004
14,Montreal Canadiens,73,4435:48,34,30,9,32,77,0.527,4096,4655,46.81,2907,3251,47.21,1896,2118,47.23,218,243,47.29,214.82,248.86,46.33,1977,2266,46.59,1010,1170,46.33,162,192,45.76,16.04,83.59,770,944,44.92,474,590,44.55,87,113,43.5,18.35,80.85,1207,1322,47.73,536,580,48.03,75,79,48.7,13.99,86.38,2414,2613,48.02,791,833,48.71,51,45,53.13,6.45,94.6,11.5,88.53,1.0
15,New Jersey Devils,75,4536:58,39,29,7,38,85,0.567,4586,4317,51.51,3221,3115,50.84,2127,1983,51.75,223,197,53.1,244.95,218.5,52.85,2283,1995,53.37,1181,1031,53.39,187,154,54.84,15.83,85.06,917,832,52.43,574,512,52.85,99,97,50.51,17.25,81.05,1366,1163,54.01,607,519,53.91,88,57,60.69,14.5,89.02,2599,2618,49.82,841,846,49.85,33,37,47.14,3.92,95.63,10.48,90.07,1.005
16,Nashville Predators,73,4408:07,27,38,8,26,62,0.425,4457,4162,51.71,3169,3042,51.02,2133,2086,50.56,184,235,43.91,233.13,210.88,52.51,2076,2004,50.88,1052,1089,49.14,139,178,43.85,13.21,83.65,855,810,51.35,521,526,49.76,91,91,50.0,17.47,82.7,1221,1194,50.56,531,563,48.54,48,87,35.56,9.04,84.55,2708,2436,52.64,975,879,52.59,37,48,43.53,3.79,94.54,8.63,88.73,0.974
17,New York Islanders,73,4431:06,32,31,10,30,74,0.507,4457,4486,49.84,3239,3193,50.36,2140,2099,50.48,200,223,47.28,223.12,220.01,50.35,2075,2043,50.39,1112,1061,51.17,162,162,50.0,14.57,84.73,852,851,50.03,542,536,50.28,98,95,50.78,18.08,82.28,1223,1192,50.64,570,525,52.05,64,67,48.85,11.23,87.24,2740,2629,51.03,911,923,49.67,29,50,36.71,3.18,94.58,9.35,89.38,0.987
18,New York Rangers,74,4469:23,35,32,7,34,77,0.52,4448,4553,49.42,3237,3330,49.29,2101,2224,48.58,223,222,50.11,232.11,245.09,48.64,2102,2227,48.56,1118,1235,47.51,178,194,47.85,15.92,84.29,846,981,46.31,564,647,46.57,98,117,45.58,17.38,81.92,1256,1246,50.2,554,588,48.51,80,77,50.96,14.44,86.9,2671,2579,50.88,878,884,49.83,39,26,60.0,4.44,97.06,10.61,90.02,1.006
19,Ottawa Senators,73,4413:07,39,28,6,38,84,0.575,4383,4297,50.5,3147,3065,50.66,2134,2089,50.53,210,207,50.36,216.93,214.65,50.26,2044,1980,50.8,1094,1060,50.79,170,163,51.05,15.54,84.62,807,806,50.03,530,534,49.81,91,100,47.64,17.17,81.27,1237,1174,51.31,564,526,51.74,79,63,55.63,14.01,88.02,2671,2608,50.6,927,901,50.71,38,38,50.0,4.1,95.78,9.84,90.09,0.999
20,Philadelphia Flyers,75,4568:35,30,36,9,25,69,0.46,4224,4486,48.5,3064,3047,50.14,2033,1997,50.45,210,259,44.78,214.55,207.61,50.82,2007,2099,48.88,1092,1040,51.22,162,200,44.75,14.84,80.77,849,751,53.06,563,480,53.98,105,117,47.3,18.65,75.63,1158,1348,46.21,529,560,48.58,57,83,40.71,10.78,85.18,2527,2632,48.98,851,826,50.75,46,53,46.46,5.41,93.58,10.33,87.03,0.974
21,Pittsburgh Penguins,75,4560:21,30,34,11,29,71,0.473,4559,4623,49.65,3245,3373,49.03,2116,2293,47.99,217,268,44.74,238.87,237.36,50.16,2145,2230,49.03,1086,1228,46.93,169,214,44.13,15.56,82.57,943,891,51.42,599,586,50.55,111,113,49.55,18.53,80.72,1202,1339,47.3,487,642,43.14,58,101,36.48,11.91,84.27,2747,2671,50.7,913,939,49.3,41,47,46.59,4.49,94.99,10.26,88.31,0.986
22,San Jose Sharks,72,4362:32,20,43,9,18,49,0.34,4099,4758,46.28,2907,3386,46.19,1946,2266,46.2,187,266,41.28,194.44,249.65,43.78,1888,2276,45.34,956,1217,43.99,140,208,40.23,14.64,82.91,743,896,45.33,446,578,43.55,70,104,40.23,15.7,82.01,1145,1380,45.35,510,639,44.39,70,104,40.23,13.73,83.72,2450,2801,46.66,859,944,47.64,43,50,46.24,5.01,94.7,9.61,88.26,0.979
23,Seattle Kraken,74,4473:45,31,37,6,30,68,0.459,4343,4636,48.37,3168,3355,48.57,2040,2122,49.01,222,239,48.16,203.54,234.64,46.45,1867,2052,47.64,984,1059,48.16,169,176,48.99,17.17,83.38,778,859,47.53,472,522,47.48,100,106,48.54,21.19,79.69,1089,1193,47.72,512,537,48.81,69,70,49.64,13.48,86.96,2715,2854,48.75,933,946,49.65,48,52,48.0,5.14,94.5,10.88,88.74,0.996
24,St Louis Blues,75,4550:44,40,28,7,36,87,0.58,4153,4338,48.91,2938,3077,48.84,2014,2055,49.5,225,211,51.61,202.91,202.82,50.01,2019,1986,50.41,1092,994,52.35,180,163,52.48,16.48,83.6,781,743,51.25,499,471,51.44,103,92,52.82,20.64,80.47,1238,1243,49.9,593,523,53.14,77,71,52.03,12.98,86.42,2470,2639,48.35,801,938,46.06,42,41,50.6,5.24,95.63,11.17,89.73,1.009
25,Tampa Bay Lightning,73,4414:37,43,25,5,41,91,0.623,4357,4184,51.01,3141,3014,51.03,2101,2058,50.52,262,193,57.58,233.51,210.86,52.55,2106,1932,52.15,1169,1067,52.28,205,146,58.4,17.54,86.32,896,762,54.04,607,510,54.34,129,76,62.93,21.25,85.1,1210,1170,50.84,562,557,50.22,76,70,52.05,13.52,87.43,2576,2581,49.95,823,865,48.76,50,36,58.14,6.08,95.84,12.47,90.62,1.031
26,Toronto Maple Leafs,74,4476:07,45,25,4,44,94,0.635,4260,4647,47.83,3119,3320,48.44,2090,2172,49.04,241,217,52.62,227.38,236.03,49.07,2058,2139,49.04,1111,1085,50.59,197,172,53.39,17.73,84.15,849,829,50.6,550,519,51.45,113,102,52.56,20.55,80.35,1209,1310,48.0,561,566,49.78,84,70,54.55,14.97,87.63,2535,2791,47.6,849,974,46.57,36,41,46.75,4.24,95.79,11.53,90.01,1.015
27,Utah Hockey Club,74,4509:13,33,29,12,32,78,0.527,4591,4302,51.62,3264,3052,51.68,2079,2048,50.38,208,225,48.04,226.77,226.32,50.05,2113,1993,51.46,1092,1014,51.85,165,177,48.25,15.11,82.54,808,799,50.28,534,511,51.1,97,108,47.32,18.16,78.86,1305,1194,52.22,558,503,52.59,68,69,49.64,12.19,86.28,2803,2572,52.15,882,904,49.38,36,42,46.15,4.08,95.35,10.0,89.01,0.99
28,Vancouver Canucks,74,4509:08,34,27,13,31,81,0.547,4115,4266,49.1,2927,3057,48.91,1893,1971,48.99,210,227,48.05,200.01,210.61,48.71,1852,1926,49.02,957,991,49.13,165,172,48.96,17.24,82.64,753,834,47.45,487,521,48.31,103,111,48.13,21.15,78.69,1099,1092,50.16,470,470,50.0,62,61,50.41,13.19,87.02,2525,2602,49.25,817,859,48.75,36,45,44.44,4.41,94.76,11.09,88.48,0.996
29,Vegas Golden Knights,73,4413:15,45,20,8,44,98,0.671,4400,4293,50.62,3224,3051,51.38,2216,1933,53.41,249,192,56.46,228.21,202.64,52.97,2140,1941,52.44,1178,960,55.1,208,152,57.78,17.66,84.17,899,791,53.2,559,462,54.75,118,91,56.46,21.11,80.3,1241,1150,51.9,619,498,55.42,90,61,59.6,14.54,87.75,2613,2551,50.6,916,863,51.49,34,38,47.22,3.71,95.6,11.24,90.07,1.013
30,Winnipeg Jets,74,4473:44,51,19,4,50,106,0.716,4289,4383,49.46,3175,3132,50.34,2076,2013,50.77,255,172,59.72,224.42,211.27,51.51,1946,1903,50.56,1016,970,51.16,198,126,61.11,19.49,87.01,882,795,52.59,558,469,54.33,132,74,64.08,23.66,84.22,1064,1108,48.99,458,501,47.76,66,52,55.93,14.41,89.62,2667,2743,49.3,940,921,50.51,51,35,59.3,5.43,96.2,12.28,91.46,1.037
31,Washington Capitals,73,4430:34,47,17,9,46,103,0.705,4363,4347,50.09,3153,3056,50.78,2017,1978,50.49,265,193,57.86,229.39,216.93,51.4,2066,1974,51.14,1054,1003,51.24,205,149,57.91,19.45,85.14,860,801,51.78,533,511,51.05,127,103,55.22,23.83,79.84,1206,1173,50.69,521,492,51.43,78,46,62.9,14.97,90.65,2564,2671,48.98,845,886,48.82,52,42,55.32,6.15,95.26,13.14,90.24,1.034
