,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,New York Rangers,11,664:05,8,2,1,8,17,0.773,661,736,47.32,507,549,48.01,344,364,48.59,44,24,64.71,41.83,42.32,49.71,337,370,47.67,196,201,49.37,31,21,59.62,15.82,89.55,147,162,47.57,107,112,48.86,19,18,51.35,17.76,83.93,190,208,47.74,89,89,50.0,12,3,80.0,13.48,96.63,381,423,47.39,135,149,47.54,11,2,84.62,8.15,98.66,12.79,93.41,1.062
11,Pittsburgh Penguins,14,854:13,5,7,2,5,12,0.429,915,882,50.92,651,658,49.73,446,465,48.96,41,52,44.09,48.3,48.49,49.9,423,444,48.79,222,265,45.59,30,41,42.25,13.51,84.53,200,198,50.25,123,140,46.77,20,26,43.48,16.26,81.43,223,246,47.55,99,125,44.2,10,15,40.0,10.1,88.0,550,494,52.68,202,172,54.01,9,10,47.37,4.46,94.19,9.19,88.82,0.98
12,Winnipeg Jets,13,782:55,12,1,0,12,24,0.923,774,779,49.84,580,555,51.1,416,367,53.13,62,30,67.39,38.46,35.03,52.34,345,342,50.22,186,171,52.1,40,23,63.49,21.51,86.55,140,132,51.47,94,79,54.34,21,14,60.0,22.34,82.28,205,210,49.4,92,92,50.0,19,9,67.86,20.65,90.22,491,496,49.75,196,175,52.83,22,6,78.57,11.22,96.57,14.9,91.83,1.067
13,Edmonton Oilers,13,786:07,6,6,1,6,13,0.5,887,684,56.46,625,484,56.36,434,335,56.44,31,41,43.06,43.77,35.88,54.95,438,346,55.87,224,177,55.86,22,31,41.51,9.82,82.49,170,124,57.82,113,71,61.41,15,16,48.39,13.27,77.46,268,222,54.69,111,106,51.15,7,15,31.82,6.31,85.85,544,373,59.32,181,139,56.56,8,9,47.06,4.42,93.53,7.14,87.76,0.949
14,Calgary Flames,13,787:28,7,5,1,6,15,0.577,808,821,49.6,552,573,49.07,367,403,47.66,37,40,48.05,38.96,38.51,50.29,375,386,49.28,192,203,48.61,27,29,48.21,14.06,85.71,154,133,53.66,92,86,51.69,16,18,47.06,17.39,79.07,221,253,46.62,100,117,46.08,11,11,50.0,11.0,90.6,469,531,46.9,154,174,46.95,7,10,41.18,4.55,94.25,10.08,90.07,1.002
15,Vancouver Canucks,10,609:29,5,2,3,5,13,0.65,597,548,52.14,424,414,50.6,280,273,50.63,30,32,48.39,26.89,26.89,50.0,265,256,50.86,135,134,50.19,25,27,48.08,18.52,79.85,113,109,50.9,75,65,53.57,17,17,50.0,22.67,73.85,152,147,50.84,60,69,46.51,8,10,44.44,13.33,85.51,370,344,51.82,119,125,48.77,5,5,50.0,4.2,96.0,10.71,88.28,0.99
16,Colorado Avalanche,13,784:19,6,7,0,6,12,0.462,845,721,53.96,577,500,53.57,400,328,54.95,46,54,46.0,43.13,38.1,53.1,425,328,56.44,225,159,58.59,33,39,45.83,14.67,75.47,177,148,54.46,127,93,57.73,16,26,38.1,12.6,72.04,248,180,57.94,98,66,59.76,17,13,56.67,17.35,80.3,471,425,52.57,152,141,51.88,12,10,54.55,7.89,92.91,11.5,83.54,0.95
17,Vegas Golden Knights,12,726:58,8,3,1,8,17,0.708,675,753,47.27,497,520,48.87,357,334,51.66,54,37,59.34,34.87,35.9,49.27,330,333,49.77,182,158,53.53,48,28,63.16,26.37,82.28,140,134,51.09,83,72,53.55,26,14,65.0,31.33,80.56,190,199,48.84,99,86,53.51,22,14,61.11,22.22,83.72,408,450,47.55,151,163,48.09,6,9,40.0,3.97,94.48,15.13,88.92,1.04
18,Los Angeles Kings,14,849:03,8,3,3,8,19,0.679,856,734,53.84,621,520,54.43,421,356,54.18,47,40,54.02,44.92,32.52,58.01,395,350,53.02,201,183,52.34,35,31,53.03,17.41,83.06,168,135,55.45,105,90,53.85,22,19,53.66,20.95,78.89,227,215,51.36,96,93,50.79,13,12,52.0,13.54,87.1,516,434,54.32,194,153,55.91,10,9,52.63,5.15,94.12,11.16,88.76,0.999
19,Ottawa Senators,12,720:56,6,6,0,6,12,0.5,756,709,51.6,560,496,53.03,384,340,53.04,43,38,53.09,34.57,33.8,50.56,330,337,49.48,177,182,49.3,36,27,57.14,20.34,85.16,119,123,49.17,80,86,48.19,17,17,50.0,21.25,80.23,211,214,49.65,97,96,50.26,19,10,65.52,19.59,89.58,466,411,53.14,183,137,57.19,7,11,38.89,3.83,91.97,11.2,88.82,1.0
20,Detroit Red Wings,11,660:18,5,5,1,5,11,0.5,556,752,42.51,402,542,42.58,267,375,41.59,29,35,45.31,30.34,37.54,44.7,260,362,41.8,139,186,42.77,24,21,53.33,17.27,88.71,100,126,44.25,63,83,43.15,13,14,48.15,20.63,83.13,160,236,40.4,76,103,42.46,11,7,61.11,14.47,93.2,344,446,43.54,109,165,39.78,4,13,23.53,3.67,92.12,10.86,90.67,1.015
21,New York Islanders,13,795:31,5,6,2,3,12,0.462,857,731,53.97,633,528,54.52,422,373,53.08,30,40,42.86,38.1,32.2,54.2,391,347,52.98,218,198,52.4,28,30,48.28,12.84,84.85,157,141,52.68,109,101,51.9,20,18,52.63,18.35,82.18,234,206,53.18,109,97,52.91,8,12,40.0,7.34,87.63,555,403,57.93,181,147,55.18,1,6,14.29,0.55,95.92,7.11,89.28,0.964
22,Dallas Stars,11,665:00,7,4,0,6,14,0.636,669,632,51.42,456,472,49.14,309,308,50.08,34,27,55.74,35.69,34.95,50.52,332,297,52.78,160,152,51.28,28,22,56.0,17.5,85.53,138,125,52.47,86,74,53.75,17,12,58.62,19.77,83.78,194,172,53.01,74,78,48.68,11,10,52.38,14.86,87.18,387,404,48.93,129,139,48.13,5,4,55.56,3.88,97.12,11.0,91.23,1.022
23,Nashville Predators,12,725:06,4,7,1,4,9,0.375,779,670,53.76,556,484,53.46,391,340,53.49,29,41,41.43,37.39,35.52,51.29,359,320,52.87,177,178,49.86,21,30,41.18,11.86,83.15,141,138,50.54,76,99,43.43,13,18,41.94,17.11,81.82,218,182,54.5,101,79,56.11,8,12,40.0,7.92,84.81,505,393,56.24,187,136,57.89,5,9,35.71,2.67,93.38,7.42,87.94,0.954
24,Columbus Blue Jackets,11,661:44,5,5,1,5,11,0.5,644,660,49.39,466,486,48.95,318,322,49.69,39,38,50.65,30.81,32.41,48.73,275,310,47.01,164,165,49.85,33,27,55.0,20.12,83.64,105,135,43.75,72,91,44.17,18,17,51.43,25.0,81.32,170,175,49.28,92,74,55.42,15,10,60.0,16.3,86.49,419,404,50.91,139,149,48.26,6,11,35.29,4.32,92.62,12.26,88.2,1.005
25,Minnesota Wild,12,728:05,8,2,2,8,18,0.75,675,702,49.02,491,492,49.95,338,342,49.71,42,32,56.76,34.18,29.9,53.34,293,315,48.19,151,168,47.34,26,28,48.15,17.22,83.33,112,110,50.45,71,73,49.31,16,13,55.17,22.54,82.19,181,205,46.89,80,95,45.71,10,15,40.0,12.5,84.21,425,421,50.24,162,149,52.09,12,3,80.0,7.41,97.99,12.43,90.64,1.031
26,San Jose Sharks,13,787:11,3,8,2,3,8,0.308,747,879,45.94,529,630,45.64,355,412,46.28,32,49,39.51,35.95,47.01,43.34,323,431,42.84,166,215,43.57,22,40,35.48,13.25,81.4,133,168,44.19,84,96,46.67,14,16,46.67,16.67,83.33,190,263,41.94,82,119,40.8,8,24,25.0,9.76,79.83,462,491,48.48,165,176,48.39,10,6,62.5,6.06,96.59,9.01,88.11,0.971
27,Tampa Bay Lightning,13,783:22,7,6,0,7,14,0.538,745,740,50.17,515,527,49.42,353,366,49.1,48,43,52.75,39.08,39.47,49.75,350,337,50.95,180,184,49.45,35,32,52.24,19.44,82.61,156,146,51.66,100,100,50.0,24,22,52.17,24.0,78.0,194,191,50.39,80,84,48.78,11,10,52.38,13.75,88.1,428,459,48.25,144,151,48.81,11,9,55.0,7.64,94.04,13.6,88.25,1.018
28,Carolina Hurricanes,11,665:40,9,2,0,9,18,0.818,805,501,61.64,601,369,61.96,395,259,60.4,45,27,62.5,44.31,30.53,59.21,401,262,60.48,221,152,59.25,34,16,68.0,15.38,89.47,162,129,55.67,108,92,54.0,20,10,66.67,18.52,89.13,239,133,64.25,113,60,65.32,14,6,70.0,12.39,90.0,495,293,62.82,165,88,65.22,9,10,47.37,5.45,88.64,11.39,89.58,1.01
29,Washington Capitals,11,664:00,8,3,0,8,16,0.727,662,656,50.23,486,437,52.65,326,297,52.33,46,33,58.23,41.92,31.84,56.83,339,292,53.72,178,151,54.1,35,24,59.32,19.66,84.11,161,121,57.09,100,77,56.5,24,14,63.16,24.0,81.82,178,171,51.0,78,74,51.32,11,10,52.38,14.1,86.49,354,400,46.95,125,126,49.8,10,9,52.63,8.0,92.86,14.11,88.89,1.03
30,Philadelphia Flyers,13,785:56,4,8,1,3,9,0.346,692,837,45.26,494,572,46.34,324,366,46.96,34,50,40.48,34.09,41.46,45.13,330,400,45.21,175,190,47.95,22,41,34.92,12.57,78.42,132,151,46.64,86,95,47.51,12,21,36.36,13.95,77.89,198,249,44.3,89,95,48.37,10,20,33.33,11.24,78.95,413,475,46.51,129,141,47.78,11,6,64.71,8.53,95.74,10.49,86.34,0.968
31,Anaheim Ducks,11,667:48,4,5,2,4,10,0.455,656,821,44.41,464,589,44.06,305,386,44.14,24,31,43.64,33.0,42.79,43.54,295,398,42.57,150,207,42.02,18,27,40.0,12.0,86.96,115,170,40.35,76,100,43.18,14,16,46.67,18.42,84.0,180,228,44.12,74,107,40.88,4,11,26.67,5.41,89.72,383,510,42.89,136,163,45.48,3,3,50.0,2.21,98.16,7.87,91.97,0.998
