,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,New York Rangers,5,304:05,4,0,1,4,9,0.9,317,325,49.38,243,241,50.21,165,155,51.56,24,10,70.59,21.77,18.27,54.37,163,173,48.51,90,89,50.28,18,9,66.67,20.0,89.89,74,78,48.68,51,50,50.5,8,7,53.33,15.69,86.0,89,95,48.37,39,39,50.0,10,2,83.33,25.64,94.87,185,176,51.25,67,60,52.76,5,1,83.33,7.46,98.33,14.55,93.55,1.081
11,Pittsburgh Penguins,7,421:38,3,4,0,3,6,0.429,466,438,51.55,331,330,50.08,224,241,48.17,24,31,43.64,27.58,26.26,51.23,221,232,48.79,118,144,45.04,17,25,40.48,14.41,82.64,109,108,50.23,68,80,45.95,12,14,46.15,17.65,82.5,112,124,47.46,50,64,43.86,5,11,31.25,10.0,82.81,278,224,55.38,102,86,54.26,6,6,50.0,5.88,93.02,10.71,87.14,0.979
12,Winnipeg Jets,5,301:29,5,0,0,5,10,1.0,316,318,49.84,237,228,50.97,163,147,52.58,24,8,75.0,15.71,15.11,50.97,154,139,52.56,78,65,54.55,18,4,81.82,23.08,93.85,57,56,50.44,38,34,52.78,7,2,77.78,18.42,94.12,97,83,53.89,40,31,56.34,11,2,84.62,27.5,93.55,190,207,47.86,72,76,48.65,6,4,60.0,8.33,94.74,14.72,94.56,1.093
13,Edmonton Oilers,6,360:56,2,4,0,2,4,0.333,439,304,59.08,291,219,57.06,192,150,56.14,12,24,33.33,20.15,16.92,54.35,207,148,58.31,99,74,57.23,9,16,36.0,9.09,78.38,77,49,61.11,51,26,66.23,7,8,46.67,13.73,69.23,130,99,56.77,48,48,50.0,2,8,20.0,4.17,83.33,292,174,62.66,81,63,56.25,3,7,30.0,3.7,88.89,6.25,84.0,0.903
14,Calgary Flames,5,302:21,4,0,1,4,9,0.9,297,310,48.93,211,214,49.65,136,145,48.4,20,12,62.5,17.45,12.6,58.07,153,140,52.22,78,71,52.35,15,10,60.0,19.23,85.92,71,48,59.66,41,26,61.19,9,7,56.25,21.95,73.08,82,92,47.13,37,45,45.12,6,3,66.67,16.22,93.33,165,205,44.59,50,66,43.1,3,2,60.0,6.0,96.97,14.71,91.72,1.064
15,Vancouver Canucks,5,308:42,2,1,2,2,6,0.6,303,286,51.44,209,215,49.29,142,138,50.71,14,14,50.0,12.84,15.28,45.66,138,131,51.3,64,66,49.23,11,11,50.0,17.19,83.33,56,55,50.45,35,32,52.24,8,6,57.14,22.86,81.25,82,76,51.9,29,34,46.03,3,5,37.5,10.34,85.29,181,191,48.66,65,68,48.87,3,3,50.0,4.62,95.59,9.86,89.86,0.997
16,Colorado Avalanche,6,364:19,2,4,0,2,4,0.333,406,322,55.77,283,226,55.6,192,153,55.65,21,29,42.0,20.77,16.88,55.17,203,157,56.39,108,79,57.75,17,21,44.74,15.74,73.42,94,63,59.87,65,42,60.75,9,14,39.13,13.85,66.67,109,94,53.69,43,37,53.75,8,7,53.33,18.6,81.08,230,181,55.96,73,61,54.48,3,6,33.33,4.11,90.16,10.94,81.05,0.92
17,Vegas Golden Knights,6,364:43,3,2,1,3,7,0.583,311,390,44.37,231,260,47.05,158,173,47.73,23,20,53.49,16.28,19.83,45.08,156,177,46.85,80,91,46.78,20,15,57.14,25.0,83.52,75,79,48.7,39,45,46.43,13,8,61.9,33.33,82.22,81,98,45.25,41,46,47.13,7,7,50.0,17.07,84.78,177,234,43.07,66,75,46.81,3,5,37.5,4.55,93.33,14.56,88.44,1.03
18,Los Angeles Kings,6,364:03,3,1,2,3,8,0.667,368,335,52.35,261,240,52.1,185,166,52.71,21,19,52.5,20.41,15.17,57.37,162,169,48.94,88,90,49.44,16,16,50.0,18.18,82.22,69,64,51.88,47,45,51.09,9,10,47.37,19.15,77.78,93,105,46.97,41,45,47.67,7,6,53.85,17.07,86.67,229,190,54.65,85,66,56.29,4,3,57.14,4.71,95.45,11.35,88.55,0.999
19,Ottawa Senators,5,300:56,3,2,0,3,6,0.6,311,302,50.73,221,206,51.76,156,148,51.32,18,19,48.65,13.72,13.26,50.85,137,138,49.82,75,76,49.67,14,13,51.85,18.67,82.89,45,55,45.0,31,40,43.66,7,9,43.75,22.58,77.5,92,83,52.57,44,36,55.0,7,4,63.64,15.91,88.89,191,179,51.62,74,63,54.01,4,6,40.0,5.41,90.48,11.54,87.16,0.987
20,Detroit Red Wings,5,300:00,2,3,0,2,4,0.4,268,343,43.86,203,242,45.62,141,171,45.19,14,17,45.16,18.0,19.17,48.43,138,168,45.1,77,86,47.24,11,9,55.0,14.29,89.53,58,67,46.4,40,41,49.38,6,5,54.55,15.0,87.8,80,101,44.2,37,45,45.12,5,4,55.56,13.51,91.11,151,202,42.78,52,78,40.0,2,8,20.0,3.85,89.74,9.93,90.06,1.0
21,New York Islanders,5,309:22,2,1,2,1,6,0.6,330,281,54.01,235,194,54.78,168,141,54.37,13,14,48.15,16.33,12.43,56.77,154,143,51.85,90,84,51.72,12,11,52.17,13.33,86.9,62,55,52.99,46,39,54.12,8,5,61.54,17.39,87.18,92,88,51.11,44,45,49.44,4,6,40.0,9.09,86.67,204,155,56.82,68,46,59.65,0,2,0.0,0.0,95.65,7.74,90.07,0.978
22,Dallas Stars,6,365:00,5,1,0,4,10,0.833,349,369,48.61,237,275,46.29,156,179,46.57,17,9,65.38,16.73,19.06,46.75,161,164,49.54,71,84,45.81,14,6,70.0,19.72,92.86,62,70,46.97,38,40,48.72,7,2,77.78,18.42,95.0,99,94,51.3,33,44,42.86,7,4,63.64,21.21,90.91,212,249,45.99,75,86,46.58,2,3,40.0,2.67,96.51,10.9,94.97,1.059
23,Nashville Predators,5,300:00,0,5,0,0,0,0.0,361,260,58.13,253,192,56.85,177,137,56.37,10,23,30.3,16.38,15.66,51.13,160,122,56.74,79,70,53.02,9,16,36.0,11.39,77.14,53,54,49.53,29,41,41.43,6,9,40.0,20.69,78.05,107,68,61.14,50,29,63.29,3,7,30.0,6.0,75.86,241,157,60.55,86,56,60.56,1,5,16.67,1.16,91.07,5.65,83.21,0.889
24,Columbus Blue Jackets,5,300:00,2,3,0,2,4,0.4,287,278,50.8,208,201,50.86,143,137,51.07,18,18,50.0,13.03,14.25,47.75,116,134,46.4,75,72,51.02,15,13,53.57,20.0,81.94,49,58,45.79,36,42,46.15,8,8,50.0,22.22,80.95,67,76,46.85,39,30,56.52,7,5,58.33,17.95,83.33,193,182,51.47,58,63,47.93,3,5,37.5,5.17,92.06,12.59,86.86,0.994
25,Minnesota Wild,5,305:51,3,0,2,3,8,0.8,280,325,46.28,211,230,47.85,153,154,49.84,15,10,60.0,13.67,13.21,50.87,126,138,47.73,73,74,49.66,9,9,50.0,12.33,87.84,49,47,51.04,38,27,58.46,6,2,75.0,15.79,92.59,77,91,45.83,35,47,42.68,3,7,30.0,8.57,85.11,186,196,48.69,74,68,52.11,5,1,83.33,6.76,98.53,9.8,93.51,1.033
26,San Jose Sharks,6,365:45,0,4,2,0,2,0.167,328,400,45.05,233,292,44.38,156,193,44.7,12,25,32.43,15.84,23.23,40.54,141,204,40.87,74,106,41.11,9,19,32.14,12.16,82.08,59,80,42.45,37,51,42.05,6,8,42.86,16.22,84.31,82,124,39.81,37,55,40.22,3,11,21.43,8.11,80.0,209,219,48.83,69,76,47.59,3,4,42.86,4.35,94.74,7.69,87.05,0.947
27,Tampa Bay Lightning,5,300:00,3,2,0,3,6,0.6,294,290,50.34,203,198,50.62,138,130,51.49,18,15,54.55,17.41,14.69,54.24,136,138,49.64,72,70,50.7,10,13,43.48,13.89,81.43,67,57,54.03,44,35,55.7,8,10,44.44,18.18,71.43,69,81,46.0,28,35,44.44,2,3,40.0,7.14,91.43,189,171,52.5,57,54,51.35,7,2,77.78,12.28,96.3,13.04,88.46,1.015
28,Carolina Hurricanes,4,240:00,2,2,0,2,4,0.5,284,187,60.3,199,137,59.23,131,94,58.22,12,11,52.17,14.88,12.03,55.29,136,97,58.37,77,55,58.33,8,6,57.14,10.39,89.09,61,40,60.4,46,29,61.33,5,3,62.5,10.87,89.66,75,57,56.82,31,26,54.39,3,3,50.0,9.68,88.46,177,110,61.67,52,33,61.18,4,4,50.0,7.69,87.88,9.16,88.3,0.975
29,Philadelphia Flyers,5,305:56,1,3,1,0,3,0.3,294,320,47.88,228,221,50.78,152,150,50.33,12,21,36.36,14.58,14.56,50.03,142,150,48.63,75,77,49.34,7,18,28.0,9.33,76.62,55,59,48.25,32,40,44.44,4,10,28.57,12.5,75.0,87,91,48.88,43,37,53.75,3,8,27.27,6.98,78.38,191,195,49.48,68,57,54.4,5,2,71.43,7.35,96.49,7.89,86.0,0.939
30,Washington Capitals,4,244:00,3,1,0,3,6,0.75,228,237,49.03,164,159,50.77,117,114,50.65,16,14,53.33,13.55,11.07,55.04,118,109,51.98,59,57,50.86,13,11,54.17,22.03,80.7,55,46,54.46,31,31,50.0,9,6,60.0,29.03,80.65,63,63,50.0,28,26,51.85,4,5,44.44,14.29,80.77,124,139,47.15,51,48,51.52,3,3,50.0,5.88,93.75,13.68,87.72,1.014
31,Anaheim Ducks,5,305:13,2,2,1,2,5,0.5,277,374,42.55,191,268,41.61,121,177,40.6,12,15,44.44,14.65,21.3,40.74,133,181,42.36,66,95,40.99,9,14,39.13,13.64,85.26,50,89,35.97,34,51,40.0,6,10,37.5,17.65,80.39,83,92,47.43,32,44,42.11,3,4,42.86,9.38,90.91,151,242,38.42,49,74,39.84,2,0,100.0,4.08,100.0,9.92,91.53,1.014
