,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
18,Los Angeles Kings,10,604:03,5,3,2,5,12,0.6,623,554,52.93,440,391,52.95,300,269,52.72,30,33,47.62,33.59,26.21,56.17,289,271,51.61,144,144,50.0,23,25,47.92,15.97,82.64,125,108,53.65,78,76,50.65,14,17,45.16,17.95,77.63,164,163,50.15,66,68,49.25,9,8,52.94,13.64,88.24,370,317,53.86,139,111,55.6,6,8,42.86,4.32,92.79,10.0,87.73,0.977
19,Ottawa Senators,9,540:56,5,4,0,5,10,0.556,546,563,49.23,404,385,51.2,282,266,51.46,38,31,55.07,24.1,26.89,47.26,237,264,47.31,131,141,48.16,32,22,59.26,24.43,84.4,84,97,46.41,58,69,45.67,14,14,50.0,24.14,79.71,153,167,47.81,73,72,50.34,18,8,69.23,24.66,88.89,338,330,50.6,135,108,55.56,6,9,40.0,4.44,91.67,13.48,88.35,1.018
20,Detroit Red Wings,9,540:18,4,4,1,4,9,0.5,448,630,41.56,329,448,42.34,223,314,41.53,25,28,47.17,26.36,31.9,45.25,221,302,42.26,121,153,44.16,22,16,57.89,18.18,89.54,82,105,43.85,55,69,44.35,11,11,50.0,20.0,84.06,139,197,41.37,66,84,44.0,11,5,68.75,16.67,94.05,259,372,41.05,85,142,37.44,2,11,15.38,2.35,92.25,11.21,91.08,1.023
21,New York Islanders,9,550:31,3,4,2,2,8,0.444,603,485,55.42,439,342,56.21,297,237,55.62,21,27,43.75,28.96,22.21,56.6,277,234,54.21,153,132,53.68,19,22,46.34,12.42,83.33,109,93,53.96,76,65,53.9,12,12,50.0,15.79,81.54,168,141,54.37,77,67,53.47,7,10,41.18,9.09,85.07,391,263,59.79,125,84,59.81,1,2,33.33,0.8,97.62,7.07,88.61,0.957
22,Dallas Stars,9,545:00,7,2,0,6,14,0.778,545,537,50.37,366,402,47.66,248,255,49.3,28,17,62.22,28.52,30.74,48.12,269,252,51.63,121,126,48.99,22,14,61.11,18.18,88.89,107,111,49.08,65,66,49.62,13,8,61.9,20.0,87.88,162,141,53.47,56,60,48.28,9,6,60.0,16.07,90.0,314,346,47.58,113,116,49.34,5,3,62.5,4.42,97.41,11.29,93.33,1.046
23,Nashville Predators,9,545:06,3,5,1,3,7,0.389,627,495,55.88,454,362,55.64,323,254,55.98,23,31,42.59,30.16,26.84,52.92,282,238,54.23,148,137,51.93,18,23,43.9,12.16,83.21,107,107,50.0,62,82,43.06,12,15,44.44,19.35,81.71,175,131,57.19,86,55,60.99,6,8,42.86,6.98,85.45,415,286,59.2,153,97,61.2,4,6,40.0,2.61,93.81,7.12,87.8,0.949
24,Columbus Blue Jackets,8,481:44,4,3,1,4,9,0.563,460,467,49.62,339,343,49.71,234,230,50.43,33,25,56.9,20.82,23.02,47.48,198,216,47.83,126,116,52.07,28,17,62.22,22.22,85.34,77,92,45.56,56,61,47.86,16,10,61.54,28.57,83.61,121,124,49.39,70,55,56.0,12,7,63.16,17.14,87.27,300,305,49.59,95,109,46.57,5,8,38.46,5.26,92.66,14.1,89.13,1.032
25,Minnesota Wild,9,545:51,6,1,2,6,14,0.778,504,541,48.23,369,374,49.66,258,257,50.1,34,23,59.65,25.7,23.38,52.36,221,234,48.57,120,125,48.98,21,21,50.0,17.5,83.2,87,84,50.88,58,52,52.73,13,8,61.9,22.41,84.62,134,150,47.18,62,73,45.93,8,13,38.1,12.9,82.19,321,322,49.92,122,112,52.14,11,2,84.62,9.02,98.21,13.18,91.05,1.042
26,San Jose Sharks,11,667:11,2,7,2,2,6,0.273,650,735,46.93,455,536,45.91,303,356,45.98,27,44,38.03,31.77,40.75,43.81,280,367,43.28,142,188,43.03,18,35,33.96,12.68,81.38,114,143,44.36,71,87,44.94,12,15,44.44,16.9,82.76,166,224,42.56,71,101,41.28,6,20,23.08,8.45,80.2,407,416,49.45,142,151,48.46,9,6,60.0,6.34,96.03,8.91,87.64,0.966
27,Tampa Bay Lightning,9,543:22,6,3,0,6,12,0.667,525,524,50.05,363,361,50.14,249,252,49.7,34,26,56.67,28.43,26.97,51.31,249,236,51.34,134,126,51.54,23,22,51.11,17.16,82.54,112,103,52.09,75,67,52.82,16,16,50.0,21.33,76.12,137,133,50.74,59,59,50.0,7,6,53.85,11.86,89.83,305,335,47.66,97,108,47.32,9,4,69.23,9.28,96.3,13.65,89.68,1.033
28,Carolina Hurricanes,8,485:40,6,2,0,6,12,0.75,575,388,59.71,422,288,59.44,278,207,57.32,27,19,58.7,31.03,23.88,56.51,293,198,59.67,161,117,57.91,20,11,64.52,12.42,90.6,114,98,53.77,74,73,50.34,11,7,61.11,14.86,90.41,179,100,64.16,87,44,66.41,9,4,69.23,10.34,90.91,352,230,60.48,113,74,60.43,6,7,46.15,5.31,90.54,9.71,90.82,1.005
29,Washington Capitals,8,484:00,6,2,0,6,12,0.75,487,442,52.42,364,295,55.24,249,201,55.33,31,24,56.36,31.56,19.59,61.71,244,200,54.95,127,105,54.74,24,17,58.54,18.9,83.81,112,83,57.44,70,56,55.56,15,11,57.69,21.43,80.36,132,117,53.01,57,49,53.77,9,6,60.0,15.79,87.76,274,251,52.19,103,79,56.59,6,7,46.15,5.83,91.14,12.45,88.06,1.005
30,Philadelphia Flyers,10,605:56,3,6,1,2,7,0.35,558,616,47.53,404,421,48.97,267,277,49.08,28,40,41.18,28.45,30.24,48.47,269,296,47.61,147,146,50.17,17,33,34.0,11.56,77.4,109,107,50.46,71,68,51.08,9,17,34.62,12.68,75.0,160,189,45.85,76,78,49.35,8,16,33.33,10.53,79.49,335,353,48.69,102,105,49.28,10,6,62.5,9.8,94.29,10.49,85.56,0.96
31,Anaheim Ducks,9,545:13,4,4,1,4,9,0.5,512,677,43.06,365,482,43.09,242,312,43.68,21,25,45.65,24.99,34.5,42.01,223,332,40.18,116,168,40.85,15,23,39.47,12.93,86.31,81,136,37.33,56,77,42.11,11,14,44.0,19.64,81.82,142,196,42.01,60,91,39.74,4,9,30.77,6.67,90.11,313,424,42.47,113,131,46.31,3,1,75.0,2.65,99.24,8.68,91.99,1.007
