,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,46,2777:11,29,14,3,29,61,0.663,2890,2485,53.77,2091,1768,54.19,1466,1212,54.74,151,126,54.51,149.29,122.66,54.9,1405,1158,54.82,762,612,55.46,120,103,53.81,15.75,83.17,592,421,58.44,399,258,60.73,74,49,60.16,18.55,81.01,813,737,52.45,363,354,50.63,46,54,46.0,12.67,84.75,1734,1458,54.32,626,537,53.83,29,20,59.18,4.63,96.28,10.3,89.6,0.999
11,Florida Panthers,47,2858:04,27,17,3,23,57,0.606,3078,2529,54.9,2203,1890,53.82,1462,1283,53.26,149,142,51.2,148.65,131.64,53.03,1391,1115,55.51,709,640,52.56,109,104,51.17,15.37,83.75,552,491,52.92,351,341,50.72,71,68,51.08,20.23,80.06,839,624,57.35,358,299,54.49,38,36,51.35,10.61,87.96,1958,1602,55.0,692,552,55.63,36,32,52.94,5.2,94.2,10.19,88.93,0.991
12,Los Angeles Kings,44,2656:23,25,14,5,25,55,0.625,2605,2383,52.23,1860,1670,52.69,1195,1096,52.16,129,109,54.2,128.86,111.36,53.64,1149,1101,51.07,570,574,49.83,96,86,52.75,16.84,85.02,503,437,53.51,302,290,51.01,60,52,53.57,19.87,82.07,646,664,49.31,268,284,48.55,36,34,51.43,13.43,88.03,1577,1393,53.1,548,457,54.53,26,20,56.52,4.74,95.62,10.79,90.05,1.008
13,Minnesota Wild,47,2851:06,28,15,4,26,60,0.638,2646,2889,47.8,1932,2083,48.12,1316,1398,48.49,138,132,51.11,130.77,128.06,50.52,1212,1247,49.29,640,668,48.93,100,103,49.26,15.63,84.58,508,475,51.68,314,312,50.16,53,60,46.9,16.88,80.77,704,772,47.7,326,356,47.8,47,43,52.22,14.42,87.92,1556,1876,45.34,599,653,47.84,28,24,53.85,4.67,96.32,10.49,90.56,1.01
14,Montreal Canadiens,46,2793:26,23,19,4,21,50,0.543,2558,2853,47.27,1823,1995,47.75,1196,1327,47.4,140,153,47.78,133.94,153.53,46.59,1272,1384,47.89,648,741,46.65,110,121,47.62,16.98,83.67,478,582,45.09,291,382,43.24,62,72,46.27,21.31,81.15,794,802,49.75,357,359,49.86,48,49,49.48,13.45,86.35,1445,1613,47.25,490,510,49.0,28,28,50.0,5.71,94.51,11.71,88.47,1.002
15,New Jersey Devils,49,2962:52,26,17,6,26,58,0.592,3063,2790,52.33,2161,1989,52.07,1432,1258,53.23,148,124,54.41,171.47,134.91,55.97,1528,1247,55.06,814,635,56.18,128,92,58.18,15.72,85.51,631,504,55.59,411,311,56.93,68,57,54.4,16.55,81.67,897,743,54.7,403,324,55.43,60,35,63.16,14.89,89.2,1743,1714,50.42,557,545,50.54,18,27,40.0,3.23,95.05,10.34,90.14,1.005
16,Nashville Predators,45,2722:08,16,22,7,15,39,0.433,2809,2583,52.1,1978,1892,51.11,1327,1309,50.34,114,139,45.06,143.91,130.39,52.46,1282,1229,51.06,645,687,48.42,84,104,44.68,13.02,84.86,527,508,50.92,317,342,48.1,57,56,50.44,17.98,83.63,755,721,51.15,328,345,48.74,27,48,36.0,8.23,86.09,1735,1520,53.3,608,542,52.87,24,29,45.28,3.95,94.65,8.59,89.38,0.98
17,New York Islanders,46,2792:07,19,20,7,17,45,0.489,2772,2709,50.57,1997,1922,50.96,1322,1295,50.52,122,137,47.1,137.49,126.95,51.99,1280,1233,50.94,678,658,50.75,101,103,49.51,14.9,84.35,511,494,50.85,328,328,50.0,66,60,52.38,20.12,81.71,769,739,50.99,350,330,51.47,35,43,44.87,10.0,86.97,1714,1572,52.16,570,558,50.53,15,26,36.59,2.63,95.34,9.23,89.42,0.986
18,New York Rangers,46,2781:53,22,20,4,21,48,0.522,2787,2876,49.21,2049,2118,49.17,1367,1434,48.8,133,142,48.36,148.95,159.63,48.27,1300,1412,47.94,721,786,47.84,104,127,45.02,14.42,83.84,530,604,46.74,374,404,48.07,61,76,44.53,16.31,81.19,770,808,48.8,347,382,47.6,43,51,45.74,12.39,86.65,1707,1660,50.7,577,592,49.36,25,13,65.79,4.33,97.8,9.73,90.1,0.998
19,Ottawa Senators,46,2783:46,24,18,4,23,52,0.565,2818,2613,51.89,2008,1849,52.06,1358,1253,52.01,131,126,50.97,131.47,126.72,50.92,1314,1211,52.04,696,644,51.94,110,101,52.13,15.8,84.32,481,486,49.74,309,314,49.6,55,65,45.83,17.8,79.3,833,725,53.47,387,330,53.97,55,36,60.44,14.21,89.09,1711,1594,51.77,583,538,52.01,20,22,47.62,3.43,95.91,9.65,89.94,0.996
20,Philadelphia Flyers,47,2867:50,21,20,6,18,48,0.511,2632,2828,48.21,1913,1894,50.25,1285,1238,50.93,143,158,47.51,136.74,130.56,51.16,1264,1315,49.01,690,645,51.69,106,119,47.11,15.36,81.55,535,489,52.25,359,310,53.66,70,70,50.0,19.5,77.42,729,826,46.88,331,335,49.7,36,49,42.35,10.88,85.37,1569,1644,48.83,533,504,51.4,36,35,50.7,6.75,93.06,11.13,87.24,0.984
21,Pittsburgh Penguins,49,2982:19,20,21,8,19,48,0.49,2959,3048,49.26,2111,2227,48.66,1389,1522,47.72,147,176,45.51,156.93,157.64,49.89,1359,1456,48.28,706,815,46.42,119,142,45.59,16.86,82.58,623,589,51.4,404,394,50.63,76,83,47.8,18.81,78.93,736,867,45.91,302,421,41.77,43,59,42.16,14.24,85.99,1806,1806,50.0,617,628,49.56,23,31,42.59,3.73,95.06,10.58,88.44,0.99
22,San Jose Sharks,49,2967:05,14,29,6,14,34,0.347,2759,3272,45.75,1938,2368,45.01,1308,1576,45.35,125,171,42.23,127.61,174.84,42.19,1218,1579,43.55,622,852,42.2,88,140,38.6,14.15,83.57,482,614,43.98,297,392,43.11,45,66,40.54,15.15,83.16,736,965,43.27,325,460,41.4,43,74,36.75,13.23,83.91,1704,1882,47.52,603,644,48.36,35,25,58.33,5.8,96.12,9.56,89.15,0.987
23,Seattle Kraken,48,2899:58,21,24,3,20,45,0.469,2774,3079,47.39,2019,2190,47.97,1279,1376,48.17,142,152,48.3,129.02,154.68,45.48,1151,1323,46.52,593,669,46.99,104,111,48.37,17.54,83.41,498,555,47.29,302,335,47.41,65,67,49.24,21.52,80.0,653,768,45.95,291,334,46.56,39,44,46.99,13.4,86.83,1758,1913,47.89,605,628,49.07,33,35,48.53,5.45,94.43,11.1,88.95,1.001
24,St Louis Blues,48,2909:02,23,21,4,21,50,0.521,2670,2837,48.48,1871,2020,48.09,1297,1366,48.7,136,143,48.75,127.08,133.96,48.68,1292,1311,49.64,705,668,51.35,112,112,50.0,15.89,83.23,501,486,50.76,337,316,51.61,64,64,50.0,18.99,79.75,791,825,48.95,368,352,51.11,48,48,50.0,13.04,86.36,1594,1754,47.61,518,624,45.36,22,25,46.81,4.25,95.99,10.49,89.53,1.0
25,Tampa Bay Lightning,45,2723:06,25,17,3,24,53,0.589,2661,2608,50.5,1892,1881,50.15,1289,1298,49.83,164,127,56.36,136.66,129.23,51.4,1269,1193,51.54,711,660,51.86,129,101,56.09,18.14,84.7,553,474,53.85,378,325,53.77,84,50,62.69,22.22,84.62,716,719,49.9,333,335,49.85,45,51,46.88,13.51,84.78,1587,1625,49.41,501,550,47.67,31,20,60.78,6.19,96.36,12.72,90.22,1.029
26,Toronto Maple Leafs,48,2895:59,30,16,2,30,62,0.646,2786,2950,48.57,2039,2098,49.29,1374,1401,49.51,152,137,52.6,145.94,148.57,49.55,1342,1382,49.27,727,721,50.21,123,109,53.02,16.92,84.88,563,542,50.95,370,342,51.97,75,63,54.35,20.27,81.58,779,840,48.12,357,379,48.51,48,46,51.06,13.45,87.86,1636,1762,48.15,564,602,48.37,21,25,45.65,3.72,95.85,11.06,90.22,1.013
27,Utah Hockey Club,46,2797:24,20,19,7,20,47,0.511,2771,2722,50.45,1967,1903,50.83,1261,1309,49.07,132,137,49.07,134.44,142.15,48.61,1237,1264,49.46,642,641,50.04,108,109,49.77,16.82,83.0,453,492,47.94,306,319,48.96,63,62,50.4,20.59,80.56,784,772,50.39,336,322,51.06,45,47,48.91,13.39,85.4,1688,1655,50.49,547,596,47.86,21,24,46.67,3.84,95.97,10.47,89.53,1.0
28,Vancouver Canucks,45,2741:09,20,15,10,19,50,0.556,2447,2583,48.65,1718,1858,48.04,1131,1211,48.29,128,142,47.41,115.67,126.04,47.85,1094,1178,48.15,570,600,48.72,103,111,48.13,18.07,81.5,436,502,46.48,292,313,48.26,63,71,47.01,21.58,77.32,658,676,49.33,278,287,49.2,40,40,50.0,14.39,86.06,1507,1592,48.63,486,539,47.41,20,28,41.67,4.12,94.81,11.32,88.27,0.996
29,Vegas Golden Knights,47,2846:14,29,14,4,28,62,0.66,2863,2837,50.23,2076,1997,50.97,1447,1270,53.26,159,130,55.02,146.99,135.54,52.03,1367,1283,51.58,752,635,54.22,137,100,57.81,18.22,84.25,567,531,51.64,353,309,53.32,73,59,55.3,20.68,80.91,800,752,51.55,399,326,55.03,64,41,60.95,16.04,87.42,1726,1654,51.07,615,566,52.07,18,28,39.13,2.93,95.05,10.99,89.76,1.008
30,Winnipeg Jets,48,2895:29,31,14,3,31,65,0.677,2767,2901,48.82,2046,2078,49.61,1367,1361,50.11,167,118,58.6,143.42,142.57,50.15,1234,1243,49.82,654,639,50.58,124,85,59.33,18.96,86.7,546,515,51.46,357,315,53.13,78,52,60.0,21.85,83.49,688,728,48.59,297,324,47.83,46,33,58.23,15.49,89.81,1733,1818,48.8,626,636,49.6,37,24,60.66,5.91,96.23,12.22,91.33,1.035
31,Washington Capitals,46,2791:16,31,10,5,31,67,0.728,2747,2795,49.57,1979,1932,50.6,1261,1261,50.0,164,112,59.42,155.43,142.44,52.18,1343,1256,51.67,681,635,51.75,129,90,58.9,18.94,85.83,555,501,52.56,334,326,50.61,77,61,55.8,23.05,81.29,788,755,51.07,347,309,52.9,52,29,64.2,14.99,90.61,1577,1741,47.53,508,570,47.12,32,22,59.26,6.3,96.14,13.01,91.12,1.041
