,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,61,3686:20,35,22,4,35,74,0.607,3828,3350,53.33,2794,2411,53.68,1955,1671,53.92,197,179,52.39,206.47,173.41,54.35,1863,1600,53.8,1013,872,53.74,158,144,52.32,15.6,83.49,785,599,56.72,529,384,57.94,100,76,56.82,18.9,80.21,1078,1001,51.85,484,488,49.79,58,68,46.03,11.98,86.07,2287,1951,53.96,839,708,54.23,36,30,54.55,4.29,95.76,10.08,89.29,0.994
11,Florida Panthers,62,3758:04,38,21,3,34,79,0.637,4115,3304,55.47,2966,2475,54.51,1975,1672,54.15,202,172,54.01,208.01,173.17,54.57,1890,1452,56.55,1003,823,54.93,150,129,53.76,14.96,84.33,776,658,54.11,512,443,53.61,103,88,53.93,20.12,80.14,1114,794,58.39,491,380,56.37,47,41,53.41,9.57,89.21,2588,2084,55.39,896,727,55.21,46,35,56.79,5.13,95.19,10.23,89.71,0.999
12,Los Angeles Kings,59,3574:34,31,20,8,30,70,0.593,3647,3256,52.83,2613,2292,53.27,1653,1506,52.33,166,157,51.39,179.19,158.56,53.05,1603,1544,50.94,768,816,48.48,123,123,50.0,16.02,84.93,694,630,52.42,403,421,48.91,79,79,50.0,19.6,81.24,909,914,49.86,365,395,48.03,44,44,50.0,12.05,88.86,2230,1872,54.36,779,604,56.33,34,30,53.13,4.36,95.03,10.04,89.58,0.996
13,Minnesota Wild,62,3754:41,36,22,4,34,76,0.613,3448,3854,47.22,2508,2775,47.47,1698,1858,47.75,175,177,49.72,172.43,170.89,50.22,1566,1671,48.38,817,893,47.78,128,136,48.48,15.67,84.77,656,631,50.97,405,419,49.15,71,77,47.97,17.53,81.62,910,1040,46.67,412,474,46.5,57,59,49.14,13.83,87.55,2031,2496,44.86,781,872,47.25,34,35,49.28,4.35,95.99,10.31,90.47,1.008
14,Montreal Canadiens,61,3702:14,30,26,5,28,65,0.533,3418,3851,47.02,2410,2696,47.2,1581,1768,47.21,182,202,47.4,177.17,209.72,45.79,1692,1877,47.41,860,980,46.74,140,160,46.67,16.28,83.67,641,790,44.79,387,499,43.68,72,95,43.11,18.6,80.96,1051,1087,49.16,473,481,49.58,68,65,51.13,14.38,86.49,1965,2163,47.6,652,685,48.77,40,36,52.63,6.13,94.74,11.51,88.57,1.001
15,New Jersey Devils,63,3811:58,33,24,6,32,72,0.571,3919,3641,51.84,2751,2618,51.24,1825,1660,52.37,188,157,54.49,211.68,182.28,53.73,1940,1674,53.68,1018,852,54.44,160,120,57.14,15.72,85.92,783,687,53.27,499,421,54.24,85,73,53.8,17.03,82.66,1157,987,53.96,519,431,54.63,75,47,61.48,14.45,89.1,2218,2224,49.93,721,714,50.24,26,32,44.83,3.61,95.52,10.3,90.54,1.008
16,Nashville Predators,61,3682:08,22,32,7,21,51,0.418,3781,3537,51.67,2696,2601,50.9,1807,1794,50.18,158,204,43.65,199.82,181.13,52.45,1776,1706,51.01,905,946,48.89,119,153,43.75,13.15,83.83,737,692,51.57,445,455,49.44,80,76,51.28,17.98,83.3,1039,1014,50.61,460,491,48.37,39,77,33.62,8.48,84.32,2292,2070,52.54,815,743,52.31,31,42,42.47,3.8,94.35,8.74,88.63,0.974
17,New York Islanders,61,3694:43,28,26,7,26,63,0.516,3678,3715,49.75,2674,2636,50.36,1765,1734,50.44,166,181,47.84,181.34,180.66,50.09,1700,1698,50.03,907,877,50.84,137,136,50.18,15.1,84.49,690,708,49.36,439,444,49.72,85,79,51.83,19.36,82.21,1010,990,50.5,468,433,51.94,52,57,47.71,11.11,86.84,2279,2162,51.32,754,763,49.7,22,36,37.93,2.92,95.28,9.41,89.56,0.99
18,New York Rangers,62,3746:00,31,26,5,30,67,0.54,3745,3850,49.31,2736,2805,49.38,1807,1873,49.1,188,186,50.27,196.51,208.14,48.56,1769,1868,48.64,965,1027,48.44,151,161,48.4,15.65,84.32,719,815,46.87,490,534,47.85,86,95,47.51,17.55,82.21,1050,1053,49.93,475,493,49.07,65,66,49.62,13.68,86.61,2250,2197,50.6,751,764,49.57,32,23,58.18,4.26,96.99,10.4,90.07,1.005
19,Ottawa Senators,61,3691:18,31,25,5,30,67,0.549,3714,3559,51.07,2669,2535,51.29,1810,1730,51.13,173,174,49.86,176.22,176.2,50.0,1714,1641,51.09,915,883,50.89,142,136,51.08,15.52,84.6,647,660,49.5,428,439,49.37,76,85,47.2,17.76,80.64,1067,981,52.1,487,444,52.31,66,51,56.41,13.55,88.51,2277,2160,51.32,790,743,51.53,29,33,46.77,3.67,95.56,9.56,89.94,0.995
20,Philadelphia Flyers,62,3783:26,27,27,8,23,62,0.5,3477,3771,47.97,2528,2546,49.82,1702,1672,50.44,179,205,46.61,179.98,173.23,50.96,1668,1755,48.73,922,866,51.57,135,156,46.39,14.64,81.99,719,630,53.3,480,400,54.55,88,87,50.29,18.33,78.25,949,1125,45.76,442,466,48.68,47,69,40.52,10.63,85.19,2057,2211,48.2,703,689,50.5,42,44,48.84,5.97,93.61,10.52,87.74,0.983
21,Pittsburgh Penguins,64,3893:16,24,30,10,23,58,0.453,3985,3878,50.68,2831,2839,49.93,1852,1933,48.93,183,232,44.1,209.72,200.89,51.07,1870,1854,50.21,953,1028,48.11,144,185,43.77,15.11,82.0,827,738,52.84,532,491,52.0,91,100,47.64,17.11,79.63,1043,1116,48.31,421,537,43.95,53,85,38.41,12.59,84.17,2385,2262,51.32,803,797,50.19,33,41,44.59,4.11,94.86,9.88,88.0,0.979
22,San Jose Sharks,63,3817:32,17,37,9,16,43,0.341,3594,4213,46.04,2540,3009,45.77,1697,2013,45.74,165,230,41.77,168.64,222.17,43.15,1631,2034,44.5,817,1087,42.91,122,183,40.0,14.93,83.16,644,799,44.63,383,512,42.79,59,92,39.07,15.4,82.03,987,1235,44.42,434,575,43.01,63,91,40.91,14.52,84.17,2185,2454,47.1,768,830,48.06,40,39,50.63,5.21,95.3,9.72,88.57,0.983
23,Seattle Kraken,62,3747:56,26,32,4,25,56,0.452,3610,3915,47.97,2620,2833,48.05,1676,1783,48.45,182,199,47.77,165.9,199.97,45.34,1506,1722,46.65,783,888,46.86,135,146,48.04,17.24,83.56,627,721,46.51,375,439,46.07,78,88,46.99,20.8,79.95,879,1001,46.76,408,449,47.61,57,58,49.57,13.97,87.08,2287,2394,48.86,790,791,49.97,42,44,48.84,5.32,94.44,10.86,88.84,0.997
24,St Louis Blues,62,3761:35,29,27,6,26,64,0.516,3435,3586,48.92,2433,2572,48.61,1676,1749,48.93,176,186,48.62,165.43,169.34,49.42,1669,1658,50.17,907,851,51.59,143,145,49.65,15.77,82.96,650,614,51.42,422,395,51.65,82,82,50.0,19.43,79.24,1019,1044,49.39,485,456,51.54,61,63,49.19,12.58,86.18,2058,2210,48.22,673,801,45.66,30,34,46.88,4.46,95.76,10.5,89.37,0.999
25,Tampa Bay Lightning,61,3684:37,36,21,4,35,76,0.623,3627,3551,50.53,2601,2558,50.42,1768,1749,50.27,217,159,57.71,194.52,177.92,52.23,1757,1633,51.83,986,890,52.56,171,123,58.16,17.34,86.18,764,644,54.26,524,432,54.81,109,63,63.37,20.8,85.42,993,989,50.1,462,458,50.22,62,60,50.82,13.42,86.9,2136,2194,49.33,688,753,47.74,39,29,57.35,5.67,96.15,12.27,90.91,1.032
26,Toronto Maple Leafs,61,3686:07,38,20,3,38,79,0.648,3563,3777,48.54,2593,2699,49.0,1741,1783,49.4,196,174,52.97,190.61,193.78,49.59,1720,1765,49.35,925,908,50.46,160,139,53.51,17.3,84.69,714,694,50.71,464,438,51.44,97,84,53.59,20.91,80.82,1006,1071,48.44,461,470,49.52,63,55,53.39,13.67,88.3,2111,2261,48.28,716,780,47.86,28,32,46.67,3.91,95.9,11.26,90.24,1.015
27,Utah Hockey Club,61,3716:45,27,25,9,26,63,0.516,3780,3568,51.44,2699,2515,51.76,1725,1702,50.34,171,179,48.86,184.88,187.23,49.68,1739,1645,51.39,896,834,51.79,139,141,49.64,15.51,83.09,656,658,49.92,433,420,50.76,83,84,49.7,19.17,80.0,1083,987,52.32,463,414,52.79,56,57,49.56,12.1,86.23,2290,2156,51.51,739,764,49.17,29,32,47.54,3.92,95.81,9.91,89.48,0.994
28,Vancouver Canucks,60,3650:26,27,22,11,26,65,0.542,3303,3466,48.8,2338,2495,48.38,1525,1625,48.41,164,183,47.26,158.97,169.85,48.34,1482,1579,48.42,761,814,48.32,132,141,48.35,17.35,82.68,585,664,46.84,382,414,47.99,80,90,47.06,20.94,78.26,897,915,49.5,379,400,48.65,52,51,50.49,13.72,87.25,2032,2127,48.86,666,714,48.26,24,36,40.0,3.6,94.96,10.75,88.74,0.995
29,Vegas Golden Knights,60,3627:26,36,18,6,35,78,0.65,3665,3558,50.74,2675,2509,51.6,1842,1581,53.81,198,164,54.7,189.8,168.31,53.0,1762,1619,52.11,969,795,54.93,167,129,56.42,17.23,83.77,741,666,52.67,458,390,54.01,93,78,54.39,20.31,80.0,1021,953,51.72,511,405,55.79,74,51,59.2,14.48,87.41,2198,2082,51.36,775,693,52.79,27,33,45.0,3.48,95.24,10.75,89.63,1.004
30,Winnipeg Jets,62,3749:16,42,16,4,41,88,0.71,3624,3713,49.39,2670,2661,50.08,1771,1733,50.54,215,145,59.72,187.92,179.56,51.14,1620,1596,50.37,852,824,50.84,164,105,60.97,19.25,87.26,723,671,51.87,467,399,53.93,107,62,63.31,22.91,84.46,897,925,49.23,385,425,47.53,57,43,57.0,14.81,89.88,2255,2343,49.04,808,806,50.06,45,31,59.21,5.57,96.15,12.14,91.63,1.038
31,Washington Capitals,62,3769:06,40,14,8,39,88,0.71,3688,3745,49.62,2665,2605,50.57,1712,1694,50.26,222,160,58.12,202.9,191.34,51.47,1770,1715,50.79,913,874,51.09,171,126,57.58,18.73,85.58,737,696,51.43,454,448,50.33,103,90,53.37,22.69,79.91,1033,1019,50.34,459,426,51.86,68,36,65.38,14.81,91.55,2133,2293,48.19,696,744,48.33,44,33,57.14,6.32,95.56,12.97,90.55,1.035
