,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
20,Philadelphia Flyers,69,4208:26,28,33,8,23,64,0.464,3870,4181,48.07,2797,2840,49.62,1870,1852,50.24,187,231,44.74,195.0,194.22,50.1,1834,1959,48.35,1005,966,50.99,143,174,45.11,14.23,81.99,774,696,52.65,515,443,53.76,93,100,48.19,18.06,77.43,1060,1263,45.63,490,523,48.37,50,74,40.32,10.2,85.85,2310,2436,48.67,781,763,50.58,42,51,45.16,5.38,93.32,10.0,87.53,0.975
21,Pittsburgh Penguins,70,4254:05,28,32,10,27,66,0.471,4281,4293,49.93,3040,3131,49.26,1979,2128,48.19,203,249,44.91,226.77,220.31,50.72,2007,2066,49.28,1011,1136,47.09,158,199,44.26,15.63,82.48,881,825,51.64,559,540,50.86,101,106,48.79,18.07,80.37,1126,1241,47.57,452,596,43.13,57,93,38.0,12.61,84.4,2564,2486,50.77,861,874,49.63,39,43,47.56,4.53,95.08,10.26,88.3,0.986
22,San Jose Sharks,68,4117:32,18,41,9,17,45,0.331,3859,4497,46.18,2751,3209,46.16,1843,2146,46.2,177,251,41.36,182.75,238.38,43.4,1770,2167,44.96,902,1162,43.7,131,197,39.94,14.52,83.05,697,856,44.88,420,553,43.17,66,100,39.76,15.71,81.92,1073,1311,45.01,482,609,44.18,65,97,40.12,13.49,84.07,2323,2628,46.92,817,885,48.0,42,46,47.73,5.14,94.8,9.6,88.3,0.979
23,Seattle Kraken,69,4169:47,30,34,5,29,65,0.471,4045,4309,48.42,2933,3126,48.41,1873,1968,48.76,208,220,48.6,186.92,219.55,45.99,1717,1910,47.34,890,986,47.44,156,161,49.21,17.53,83.67,712,797,47.18,423,487,46.48,89,99,47.34,21.04,79.67,1005,1113,47.45,467,499,48.34,67,62,51.94,14.35,87.58,2527,2643,48.88,870,873,49.91,47,49,48.96,5.4,94.39,11.11,88.82,0.999
24,St Louis Blues,69,4187:02,34,28,7,30,75,0.543,3851,3975,49.21,2717,2828,49.0,1857,1906,49.35,202,202,50.0,186.47,186.59,49.98,1867,1828,50.53,1002,933,51.78,161,157,50.63,16.07,83.17,727,686,51.45,465,437,51.55,93,89,51.1,20.0,79.63,1140,1142,49.96,537,496,51.98,68,68,50.0,12.66,86.29,2295,2428,48.59,742,865,46.17,38,38,50.0,5.12,95.61,10.88,89.4,1.003
25,Tampa Bay Lightning,67,4049:37,39,23,5,38,83,0.619,4001,3869,50.84,2877,2784,50.82,1927,1901,50.34,235,177,57.04,214.65,191.83,52.81,1939,1776,52.19,1070,969,52.48,183,134,57.73,17.1,86.17,830,697,54.35,562,463,54.83,117,68,63.24,20.82,85.31,1109,1079,50.69,508,506,50.1,66,66,50.0,12.99,86.96,2361,2378,49.82,755,815,48.09,45,34,56.96,5.96,95.83,12.2,90.69,1.029
26,Toronto Maple Leafs,67,4051:07,40,24,3,39,83,0.619,3884,4168,48.24,2831,2976,48.75,1896,1951,49.29,215,198,52.06,205.5,212.81,49.13,1877,1931,49.29,1012,990,50.55,176,156,53.01,17.39,84.24,772,749,50.76,504,474,51.53,102,93,52.31,20.24,80.38,1105,1182,48.32,508,516,49.61,74,63,54.01,14.57,87.79,2303,2497,47.98,770,861,47.21,31,38,44.93,4.03,95.59,11.34,89.85,1.012
27,Utah Hockey Club,68,4144:55,30,27,11,29,71,0.522,4231,3973,51.57,3019,2815,51.75,1934,1897,50.48,190,202,48.47,207.56,208.89,49.84,1945,1841,51.37,1008,935,51.88,153,157,49.35,15.18,83.21,739,738,50.03,489,470,50.99,91,94,49.19,18.61,80.0,1206,1103,52.23,519,465,52.74,62,63,49.6,11.95,86.45,2573,2383,51.92,828,843,49.55,33,39,45.83,3.99,95.37,9.82,89.35,0.992
28,Vancouver Canucks,67,4075:26,31,25,11,29,73,0.545,3706,3856,49.01,2627,2749,48.87,1700,1790,48.71,183,202,47.53,179.33,188.07,48.81,1658,1726,49.0,845,895,48.56,143,153,48.31,16.92,82.91,667,739,47.44,428,464,47.98,86,99,46.49,20.09,78.66,991,987,50.1,417,431,49.17,57,54,51.35,13.67,87.47,2297,2364,49.28,747,784,48.79,32,40,44.44,4.28,94.9,10.76,88.72,0.995
29,Vegas Golden Knights,67,4053:15,39,20,8,38,86,0.642,4076,3969,50.67,2971,2815,51.35,2029,1777,53.31,221,181,54.98,208.77,189.46,52.42,1971,1814,52.07,1077,888,54.81,187,145,56.33,17.36,83.67,824,739,52.72,507,430,54.11,106,87,54.92,20.91,79.77,1147,1075,51.62,570,458,55.45,81,58,58.27,14.21,87.34,2421,2344,50.81,844,788,51.72,29,34,46.03,3.44,95.69,10.89,89.81,1.007
30,Winnipeg Jets,68,4111:03,47,17,4,46,98,0.721,3949,4068,49.26,2919,2905,50.12,1927,1873,50.71,236,155,60.36,204.53,196.3,51.03,1781,1766,50.21,937,899,51.03,182,113,61.69,19.42,87.43,802,739,52.04,514,433,54.28,121,66,64.71,23.54,84.76,979,1027,48.8,423,466,47.58,61,47,56.48,14.42,89.91,2452,2547,49.05,874,859,50.43,48,33,59.26,5.49,96.16,12.25,91.72,1.04
31,Washington Capitals,68,4129:06,45,15,8,44,98,0.721,4052,4072,49.88,2937,2851,50.74,1882,1843,50.52,247,173,58.81,220.83,206.51,51.68,1935,1856,51.04,999,943,51.44,191,135,58.59,19.12,85.68,811,753,51.85,505,483,51.11,117,95,55.19,23.17,80.33,1124,1103,50.47,494,460,51.78,74,40,64.91,14.98,91.3,2363,2495,48.64,772,818,48.55,48,37,56.47,6.22,95.48,13.12,90.61,1.037
