,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,36,2177:11,21,12,3,21,45,0.625,2241,1939,53.61,1609,1390,53.65,1145,949,54.68,117,104,52.94,112.4,98.42,53.32,1096,922,54.31,608,481,55.83,97,84,53.59,15.95,82.54,462,337,57.82,311,203,60.51,61,40,60.4,19.61,80.3,634,585,52.01,297,278,51.65,36,44,45.0,12.12,84.17,1328,1125,54.14,470,419,52.87,18,17,51.43,3.83,95.94,10.22,89.04,0.993
11,Florida Panthers,37,2243:06,22,13,2,20,46,0.622,2341,1956,54.48,1684,1461,53.55,1135,989,53.44,124,116,51.67,111.52,98.36,53.14,1042,852,55.02,547,483,53.11,89,88,50.28,16.27,81.78,409,374,52.23,263,256,50.67,58,55,51.33,22.05,78.52,633,478,56.98,284,227,55.58,31,33,48.44,10.92,85.46,1508,1259,54.5,539,436,55.28,33,23,58.93,6.12,94.72,10.93,88.27,0.992
12,Los Angeles Kings,36,2175:09,21,10,5,21,47,0.653,2151,1921,52.82,1535,1340,53.39,988,886,52.72,113,94,54.59,108.35,88.52,55.04,962,882,52.17,473,460,50.7,83,74,52.87,17.55,83.91,418,360,53.73,254,242,51.21,54,46,54.0,21.26,80.99,544,522,51.03,219,218,50.11,29,28,50.88,13.24,87.16,1296,1132,53.38,457,373,55.06,24,17,58.54,5.25,95.44,11.44,89.39,1.008
13,Minnesota Wild,37,2246:06,22,11,4,21,48,0.649,2109,2212,48.81,1528,1572,49.29,1040,1064,49.43,107,99,51.94,102.35,95.15,51.82,949,971,49.43,485,510,48.74,78,77,50.32,16.08,84.9,387,367,51.33,238,236,50.21,44,43,50.57,18.49,81.78,562,604,48.2,247,274,47.41,34,34,50.0,13.77,87.59,1267,1414,47.26,496,493,50.15,22,17,56.41,4.44,96.55,10.29,90.7,1.01
14,Montreal Canadiens,36,2178:03,16,17,3,15,35,0.486,1939,2257,46.21,1372,1572,46.6,903,1057,46.07,109,124,46.78,100.44,122.0,45.15,962,1097,46.72,482,584,45.22,85,95,47.22,17.63,83.73,350,454,43.53,215,294,42.24,46,55,45.54,21.4,81.29,612,643,48.76,267,290,47.94,39,40,49.37,14.61,86.21,1102,1292,46.03,372,416,47.21,22,26,45.83,5.91,93.75,12.07,88.27,1.003
15,New Jersey Devils,39,2350:35,24,12,3,24,51,0.654,2442,2217,52.41,1740,1586,52.32,1167,996,53.95,130,98,57.02,141.1,107.11,56.85,1213,1005,54.69,664,501,57.0,113,74,60.43,17.02,85.23,515,402,56.16,341,244,58.29,61,47,56.48,17.89,80.74,698,603,53.65,323,257,55.69,52,27,65.82,16.1,89.49,1391,1351,50.73,451,432,51.08,15,20,42.86,3.33,95.37,11.14,90.16,1.013
16,Nashville Predators,36,2177:08,11,18,7,11,29,0.403,2227,2072,51.8,1562,1522,50.65,1049,1060,49.74,88,114,43.56,110.3,106.09,50.97,1023,977,51.15,501,553,47.53,70,84,45.45,13.97,84.81,413,403,50.61,247,279,46.96,47,46,50.54,19.03,83.51,610,574,51.52,254,274,48.11,23,38,37.7,9.06,86.13,1379,1237,52.71,485,445,52.15,12,25,32.43,2.47,94.38,8.39,89.25,0.976
17,New York Islanders,37,2248:57,14,16,7,12,35,0.473,2170,2185,49.83,1589,1568,50.33,1058,1060,49.95,99,118,45.62,111.89,103.23,52.01,1019,1014,50.12,558,551,50.32,86,89,49.14,15.41,83.85,413,400,50.8,272,275,49.73,59,51,53.64,21.69,81.45,606,614,49.67,286,276,50.89,27,38,41.54,9.44,86.23,1350,1253,51.86,442,440,50.11,7,21,25.0,1.58,95.23,9.36,88.87,0.982
18,New York Rangers,35,2104:05,16,18,1,16,33,0.471,2119,2186,49.22,1553,1631,48.78,1046,1107,48.58,98,108,47.57,112.1,123.64,47.55,991,1067,48.15,547,609,47.32,75,95,44.12,13.71,84.4,403,479,45.69,281,324,46.45,41,56,42.27,14.59,82.72,588,588,50.0,266,285,48.28,34,39,46.58,12.78,86.32,1307,1262,50.88,446,453,49.61,19,11,63.33,4.26,97.57,9.37,90.24,0.996
19,Ottawa Senators,36,2173:18,19,15,2,19,40,0.556,2228,2050,52.08,1592,1453,52.28,1092,990,52.45,110,102,51.89,105.92,102.64,50.79,1038,966,51.8,559,527,51.47,93,80,53.76,16.64,84.82,384,384,50.0,251,258,49.31,48,53,47.52,19.12,79.46,654,582,52.91,308,269,53.38,45,27,62.5,14.61,89.96,1343,1216,52.48,468,408,53.42,16,19,45.71,3.42,95.34,10.07,89.7,0.998
20,Philadelphia Flyers,37,2260:25,16,17,4,13,36,0.486,2035,2264,47.34,1480,1540,49.01,1008,1009,49.98,112,134,45.53,104.71,107.97,49.23,970,1069,47.57,538,534,50.19,82,102,44.57,15.24,80.9,405,402,50.19,278,256,52.06,51,61,45.54,18.35,76.17,565,667,45.86,260,278,48.33,31,41,43.06,11.92,85.25,1237,1297,48.82,424,402,51.33,29,29,50.0,6.84,92.79,11.11,86.72,0.978
21,Pittsburgh Penguins,38,2310:49,17,16,5,16,39,0.513,2303,2359,49.4,1637,1718,48.79,1098,1201,47.76,117,139,45.7,122.31,122.15,50.03,1072,1139,48.48,572,656,46.58,94,114,45.19,16.43,82.62,499,475,51.23,327,326,50.08,62,70,46.97,18.96,78.53,573,664,46.32,245,330,42.61,32,44,42.11,13.06,86.67,1405,1387,50.32,477,483,49.69,19,23,45.24,3.98,95.24,10.66,88.43,0.991
22,San Jose Sharks,39,2367:05,11,22,6,11,28,0.359,2234,2616,46.06,1578,1897,45.41,1070,1271,45.71,105,138,43.21,104.61,137.4,43.23,994,1265,44.0,513,678,43.07,75,117,39.06,14.62,82.74,394,483,44.93,241,301,44.46,37,57,39.36,15.35,81.06,600,782,43.42,272,377,41.91,38,60,38.78,13.97,84.08,1370,1510,47.57,488,532,47.84,29,16,64.44,5.94,96.99,9.81,89.14,0.99
23,Seattle Kraken,37,2234:58,16,19,2,15,34,0.459,2172,2337,48.17,1568,1660,48.57,992,1053,48.51,105,116,47.51,99.75,120.44,45.3,924,1014,47.68,463,523,46.96,77,86,47.24,16.63,83.56,400,426,48.43,235,261,47.38,53,50,51.46,22.55,80.84,524,588,47.12,228,262,46.53,24,36,40.0,10.53,86.26,1362,1446,48.5,465,464,50.05,26,25,50.98,5.59,94.61,10.58,88.98,0.996
24,St Louis Blues,38,2304:02,17,17,4,16,38,0.5,2048,2249,47.66,1435,1600,47.28,1006,1076,48.32,99,115,46.26,98.88,107.71,47.86,992,1075,47.99,550,547,50.14,83,92,47.43,15.09,83.18,381,393,49.22,262,260,50.19,48,53,47.52,18.32,79.62,611,682,47.25,288,287,50.09,35,39,47.3,12.15,86.41,1224,1373,47.13,399,473,45.76,14,19,42.42,3.51,95.98,9.84,89.31,0.992
25,Tampa Bay Lightning,34,2054:47,20,12,2,20,42,0.618,1975,1960,50.19,1393,1387,50.11,953,978,49.35,134,96,58.26,102.52,98.74,50.94,932,897,50.96,517,507,50.49,105,76,58.01,20.31,85.01,414,365,53.15,286,259,52.48,70,41,63.06,24.48,84.17,518,532,49.33,231,248,48.23,35,35,50.0,15.15,85.89,1172,1218,49.04,376,408,47.96,26,17,60.47,6.91,95.83,14.06,90.18,1.042
26,Toronto Maple Leafs,37,2232:24,22,13,2,22,46,0.622,2150,2268,48.66,1566,1593,49.57,1063,1077,49.67,115,105,52.27,114.94,114.91,50.01,1066,1059,50.16,576,552,51.06,94,82,53.41,16.32,85.14,459,403,53.25,298,253,54.08,59,45,56.73,19.8,82.21,607,656,48.06,278,299,48.18,35,37,48.61,12.59,87.63,1240,1360,47.69,425,465,47.75,15,20,42.86,3.53,95.7,10.82,90.25,1.011
27,Utah Hockey Club,35,2134:23,16,13,6,16,38,0.543,2084,2063,50.25,1473,1451,50.38,952,999,48.8,103,101,50.49,99.37,106.98,48.15,950,973,49.4,496,499,49.85,83,79,51.23,16.73,84.17,350,379,48.01,240,244,49.59,50,45,52.63,20.83,81.56,600,594,50.25,256,255,50.1,33,34,49.25,12.89,86.67,1254,1239,50.3,400,446,47.28,18,19,48.65,4.5,95.74,10.82,89.89,1.007
28,Vancouver Canucks,35,2131:02,17,10,8,17,42,0.6,1897,2024,48.38,1345,1467,47.83,902,985,47.8,111,111,50.0,91.55,98.26,48.23,869,922,48.52,465,490,48.69,90,90,50.0,19.35,81.63,348,393,46.96,237,253,48.37,57,55,50.89,24.05,78.26,521,529,49.62,228,237,49.03,33,35,48.53,14.47,85.23,1159,1258,47.95,373,435,46.16,16,19,45.71,4.29,95.63,12.31,88.73,1.01
29,Vegas Golden Knights,36,2181:14,25,8,3,24,53,0.736,2133,2244,48.73,1551,1576,49.6,1099,1013,52.04,128,98,56.64,111.97,107.52,51.02,1032,1032,50.0,573,511,52.86,110,77,58.82,19.2,84.93,430,430,50.0,272,251,52.01,60,44,57.69,22.06,82.47,602,602,50.0,301,260,53.65,50,33,60.24,16.61,87.31,1276,1286,49.8,466,446,51.1,14,19,42.42,3.0,95.74,11.65,90.33,1.02
30,Winnipeg Jets,37,2230:41,26,10,1,26,53,0.716,2091,2279,47.85,1553,1654,48.43,1052,1083,49.27,137,91,60.09,110.09,116.32,48.62,934,1016,47.9,506,517,49.46,102,69,59.65,20.16,86.65,405,439,47.99,267,265,50.19,61,44,58.1,22.85,83.4,529,577,47.83,239,252,48.68,41,25,62.12,17.15,90.08,1314,1416,48.13,474,497,48.82,30,17,63.83,6.33,96.58,13.02,91.6,1.046
31,Washington Capitals,36,2172:35,24,10,2,24,50,0.694,2162,2154,50.09,1565,1488,51.26,1014,985,50.73,132,95,58.15,120.2,107.15,52.87,1072,964,52.65,552,489,53.03,101,75,57.39,18.3,84.66,443,387,53.37,264,258,50.57,61,50,54.95,23.11,80.62,629,577,52.16,288,231,55.49,40,25,61.54,13.89,89.18,1230,1356,47.56,402,452,47.07,28,20,58.33,6.97,95.58,13.02,90.36,1.034
