,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,68,4115:06,40,24,4,40,84,0.618,4276,3730,53.41,3120,2672,53.87,2182,1845,54.18,221,194,53.25,230.49,191.7,54.59,2081,1792,53.73,1131,963,54.01,176,155,53.17,15.56,83.9,881,667,56.91,585,422,58.09,112,82,57.73,19.15,80.57,1200,1125,51.61,546,541,50.23,64,73,46.72,11.72,86.51,2558,2169,54.11,945,784,54.66,42,34,55.26,4.44,95.66,10.13,89.49,0.996
11,Florida Panthers,68,4118:04,41,24,3,37,85,0.625,4492,3612,55.43,3238,2709,54.45,2146,1807,54.29,217,184,54.11,229.82,188.94,54.88,2063,1596,56.38,1098,891,55.2,161,137,54.03,14.66,84.62,851,713,54.41,564,478,54.13,111,92,54.68,19.68,80.75,1212,883,57.85,534,413,56.39,50,45,52.63,9.36,89.1,2829,2267,55.51,966,781,55.29,50,38,56.82,5.18,95.13,10.11,89.82,0.999
12,Los Angeles Kings,66,4003:21,36,21,9,35,81,0.614,4067,3670,52.57,2908,2585,52.94,1843,1689,52.18,185,169,52.26,197.9,176.76,52.82,1798,1725,51.04,865,907,48.81,139,133,51.1,16.07,85.34,773,703,52.37,452,462,49.45,86,83,50.89,19.03,82.03,1025,1022,50.07,413,445,48.14,53,50,51.46,12.83,88.76,2463,2129,53.64,862,675,56.08,36,31,53.73,4.18,95.41,10.04,89.99,1.0
13,Minnesota Wild,69,4181:32,39,25,5,36,83,0.601,3861,4279,47.43,2790,3070,47.61,1885,2049,47.92,188,193,49.34,190.87,192.65,49.77,1751,1859,48.5,914,997,47.83,139,148,48.43,15.21,85.16,741,704,51.28,457,465,49.57,75,85,46.88,16.41,81.72,1010,1155,46.65,457,532,46.21,64,63,50.39,14.0,88.16,2276,2768,45.12,861,950,47.54,35,39,47.3,4.07,95.89,9.97,90.58,1.006
14,Montreal Canadiens,67,4067:11,33,27,7,31,73,0.545,3747,4245,46.88,2652,2975,47.13,1734,1937,47.24,201,217,48.09,195.7,228.43,46.14,1826,2057,47.03,938,1062,46.9,151,171,46.89,16.1,83.9,706,864,44.97,432,537,44.58,81,102,44.26,18.75,81.01,1120,1193,48.42,506,525,49.08,70,69,50.36,13.83,86.86,2189,2399,47.71,718,765,48.42,46,40,53.49,6.41,94.77,11.59,88.8,1.004
15,New Jersey Devils,69,4171:58,37,26,6,36,80,0.58,4245,4001,51.48,2977,2890,50.74,1968,1841,51.67,205,177,53.66,227.5,201.92,52.98,2107,1833,53.48,1096,947,53.65,171,137,55.52,15.6,85.53,849,755,52.93,535,463,53.61,90,84,51.72,16.82,81.86,1258,1078,53.85,561,484,53.68,81,53,60.45,14.44,89.05,2393,2447,49.44,775,793,49.43,31,35,46.97,4.0,95.59,10.42,90.39,1.008
16,Nashville Predators,67,4048:07,25,34,8,24,58,0.433,4121,3844,51.74,2939,2810,51.12,1977,1922,50.71,171,218,43.96,217.61,193.67,52.91,1941,1854,51.15,994,1008,49.65,127,164,43.64,12.78,83.73,801,752,51.58,489,489,50.0,84,85,49.7,17.18,82.62,1140,1102,50.85,505,519,49.32,43,79,35.25,8.51,84.78,2486,2245,52.55,885,806,52.34,36,45,44.44,4.07,94.42,8.65,88.66,0.973
17,New York Islanders,67,4058:36,31,28,8,29,70,0.522,4069,4104,49.79,2952,2915,50.32,1956,1914,50.54,181,197,47.88,201.13,200.84,50.04,1889,1881,50.11,1007,974,50.83,147,147,50.0,14.6,84.91,762,785,49.26,482,494,49.39,90,86,51.14,18.67,82.59,1127,1096,50.7,525,480,52.24,57,61,48.31,10.86,87.29,2510,2388,51.25,835,837,49.94,25,39,39.06,2.99,95.34,9.25,89.71,0.99
18,New York Rangers,69,4168:24,33,30,6,32,72,0.522,4159,4250,49.46,3037,3093,49.54,1973,2069,48.81,204,206,49.76,218.89,228.67,48.91,1975,2063,48.91,1058,1137,48.2,165,180,47.83,15.6,84.17,799,919,46.51,536,606,46.94,92,107,46.23,17.16,82.34,1176,1144,50.69,522,531,49.57,73,73,50.0,13.98,86.25,2484,2420,50.65,817,837,49.4,34,24,58.62,4.16,97.13,10.34,90.04,1.004
19,Ottawa Senators,67,4051:51,36,26,5,35,77,0.575,4042,3924,50.74,2902,2802,50.88,1977,1905,50.93,197,191,50.77,198.86,195.77,50.39,1866,1808,50.79,1002,965,50.94,157,150,51.14,15.67,84.46,717,730,49.55,476,484,49.58,83,93,47.16,17.44,80.79,1149,1078,51.59,526,481,52.23,74,57,56.49,14.07,88.15,2473,2372,51.04,864,824,51.18,38,35,52.05,4.4,95.75,9.96,89.97,0.999
20,Philadelphia Flyers,69,4208:26,28,33,8,23,64,0.464,3870,4181,48.07,2797,2840,49.62,1870,1852,50.24,187,231,44.74,195.0,194.22,50.1,1834,1959,48.35,1005,966,50.99,143,174,45.11,14.23,81.99,774,696,52.65,515,443,53.76,93,100,48.19,18.06,77.43,1060,1263,45.63,490,523,48.37,50,74,40.32,10.2,85.85,2310,2436,48.67,781,763,50.58,42,51,45.16,5.38,93.32,10.0,87.53,0.975
21,Pittsburgh Penguins,70,4254:05,28,32,10,27,66,0.471,4280,4292,49.93,3039,3130,49.26,1979,2127,48.2,203,249,44.91,226.64,220.12,50.73,2006,2065,49.28,1011,1135,47.11,158,199,44.26,15.63,82.47,880,824,51.64,558,539,50.87,101,106,48.79,18.1,80.33,1126,1241,47.57,453,596,43.18,57,93,38.0,12.58,84.4,2564,2486,50.77,861,874,49.63,39,43,47.56,4.53,95.08,10.26,88.29,0.986
22,San Jose Sharks,68,4117:32,18,41,9,17,45,0.331,3859,4497,46.18,2751,3209,46.16,1843,2146,46.2,177,251,41.36,182.75,238.38,43.4,1770,2167,44.96,902,1162,43.7,131,197,39.94,14.52,83.05,697,856,44.88,420,553,43.17,66,100,39.76,15.71,81.92,1073,1311,45.01,482,609,44.18,65,97,40.12,13.49,84.07,2323,2628,46.92,817,885,48.0,42,46,47.73,5.14,94.8,9.6,88.3,0.979
23,Seattle Kraken,70,4229:47,30,35,5,29,65,0.464,4107,4361,48.5,2976,3167,48.45,1907,1998,48.83,208,224,48.15,189.46,222.57,45.98,1740,1934,47.36,909,1001,47.59,156,164,48.75,17.16,83.62,722,808,47.19,432,497,46.5,89,101,46.84,20.6,79.68,1018,1126,47.48,477,504,48.62,67,63,51.54,14.05,87.5,2577,2677,49.05,884,888,49.89,47,50,48.45,5.32,94.37,10.91,88.79,0.997
24,St Louis Blues,69,4187:02,34,28,7,30,75,0.543,3850,3975,49.2,2716,2828,48.99,1857,1906,49.35,202,202,50.0,186.47,186.59,49.98,1867,1828,50.53,1003,933,51.81,161,157,50.63,16.05,83.17,727,686,51.45,465,437,51.55,93,89,51.1,20.0,79.63,1140,1142,49.96,538,496,52.03,68,68,50.0,12.64,86.29,2295,2428,48.59,742,865,46.17,38,38,50.0,5.12,95.61,10.88,89.4,1.003
25,Tampa Bay Lightning,67,4049:37,39,23,5,38,83,0.619,4001,3869,50.84,2877,2784,50.82,1927,1901,50.34,235,177,57.04,214.65,191.83,52.81,1939,1776,52.19,1070,969,52.48,183,134,57.73,17.1,86.17,830,697,54.35,562,463,54.83,117,68,63.24,20.82,85.31,1109,1079,50.69,508,506,50.1,66,66,50.0,12.99,86.96,2361,2378,49.82,755,815,48.09,45,34,56.96,5.96,95.83,12.2,90.69,1.029
26,Toronto Maple Leafs,68,4111:07,41,24,3,40,85,0.625,3939,4247,48.12,2874,3033,48.65,1922,1990,49.13,217,199,52.16,209.34,216.13,49.2,1905,1970,49.16,1027,1010,50.42,176,157,52.85,17.14,84.46,787,764,50.74,510,481,51.46,102,93,52.31,20.0,80.67,1118,1206,48.11,517,529,49.43,74,64,53.62,14.31,87.9,2334,2541,47.88,777,878,46.95,33,38,46.48,4.25,95.67,11.29,90.0,1.013
27,Utah Hockey Club,68,4144:55,30,27,11,29,71,0.522,4232,3974,51.57,3019,2816,51.74,1933,1897,50.47,190,202,48.47,207.56,209.23,49.8,1946,1841,51.39,1008,935,51.88,153,157,49.35,15.18,83.21,740,738,50.07,489,470,50.99,91,94,49.19,18.61,80.0,1206,1103,52.23,519,465,52.74,62,63,49.6,11.95,86.45,2573,2385,51.9,827,843,49.52,33,39,45.83,3.99,95.37,9.83,89.35,0.992
28,Vancouver Canucks,68,4135:26,32,25,11,30,75,0.551,3756,3922,48.92,2663,2798,48.76,1722,1811,48.74,189,204,48.09,182.67,192.2,48.73,1681,1758,48.88,857,906,48.61,148,155,48.84,17.27,82.89,680,760,47.22,436,472,48.02,90,100,47.37,20.64,78.81,1001,998,50.08,421,434,49.24,58,55,51.33,13.78,87.33,2322,2399,49.18,755,793,48.77,32,40,44.44,4.24,94.96,10.98,88.74,0.997
29,Vegas Golden Knights,67,4053:15,39,20,8,38,86,0.642,4076,3969,50.67,2971,2815,51.35,2029,1777,53.31,221,181,54.98,208.77,189.46,52.42,1971,1814,52.07,1077,888,54.81,187,145,56.33,17.36,83.67,824,739,52.72,507,430,54.11,106,87,54.92,20.91,79.77,1147,1075,51.62,570,458,55.45,81,58,58.27,14.21,87.34,2421,2344,50.81,844,788,51.72,29,34,46.03,3.44,95.69,10.89,89.81,1.007
30,Winnipeg Jets,69,4171:03,47,18,4,46,98,0.71,4015,4118,49.37,2968,2941,50.23,1948,1895,50.69,238,161,59.65,208.67,199.64,51.11,1813,1789,50.33,948,911,51.0,184,118,60.93,19.41,87.05,823,752,52.25,522,441,54.21,122,70,63.54,23.37,84.13,990,1037,48.84,426,470,47.54,62,48,56.36,14.55,89.79,2487,2572,49.16,883,867,50.46,48,33,59.26,5.44,96.19,12.22,91.5,1.037
31,Washington Capitals,68,4129:06,45,15,8,44,98,0.721,4052,4071,49.88,2937,2851,50.74,1882,1844,50.51,247,173,58.81,220.83,206.68,51.65,1935,1855,51.06,999,944,51.42,191,135,58.59,19.12,85.7,811,754,51.82,505,484,51.06,117,95,55.19,23.17,80.37,1124,1101,50.52,494,460,51.78,74,40,64.91,14.98,91.3,2363,2495,48.64,772,818,48.55,48,37,56.47,6.22,95.48,13.12,90.62,1.037
