,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,New York Rangers,9,544:05,6,2,1,6,13,0.722,571,579,49.65,436,435,50.06,286,286,50.0,37,21,63.79,36.2,34.5,51.21,295,296,49.92,165,161,50.61,28,18,60.87,16.97,88.82,129,134,49.05,92,93,49.73,17,15,53.13,18.48,83.87,166,162,50.61,73,68,51.77,11,3,78.57,15.07,95.59,321,323,49.84,109,115,48.66,8,2,80.0,7.34,98.26,12.94,92.66,1.056
11,Pittsburgh Penguins,12,729:13,4,7,1,4,9,0.375,788,771,50.55,564,579,49.34,388,413,48.44,35,48,42.17,42.71,43.74,49.4,364,394,48.02,194,241,44.6,26,37,41.27,13.4,84.65,175,182,49.02,109,128,45.99,18,22,45.0,16.51,82.81,189,212,47.13,85,113,42.93,8,15,34.78,9.41,86.73,476,424,52.89,176,149,54.15,8,10,44.44,4.55,93.29,9.02,88.38,0.974
12,Winnipeg Jets,10,602:55,9,1,0,9,18,0.9,606,626,49.19,438,449,49.38,310,294,51.32,46,24,65.71,28.15,29.09,49.18,271,276,49.54,138,139,49.82,30,17,63.83,21.74,87.77,103,110,48.36,63,68,48.09,14,10,58.33,22.22,85.29,168,166,50.3,75,71,51.37,16,7,69.57,21.33,90.14,386,393,49.55,145,140,50.88,16,6,72.73,11.03,95.71,14.84,91.84,1.067
13,Edmonton Oilers,11,666:07,5,5,1,5,11,0.5,774,582,57.08,542,420,56.34,372,288,56.36,27,36,42.86,37.64,31.75,54.24,376,299,55.7,193,153,55.78,19,27,41.3,9.84,82.35,149,103,59.13,97,58,62.58,12,14,46.15,12.37,75.86,227,196,53.66,96,95,50.26,7,13,35.0,7.29,86.32,479,320,59.95,156,118,56.93,8,8,50.0,5.13,93.22,7.26,87.5,0.948
14,Calgary Flames,10,607:21,5,4,1,4,11,0.55,602,658,47.78,414,460,47.37,269,327,45.13,29,34,46.03,30.15,30.15,50.0,279,297,48.44,141,164,46.23,21,24,46.67,14.89,85.37,118,103,53.39,69,66,51.11,12,14,46.15,17.39,78.79,161,194,45.35,72,98,42.35,9,10,47.37,12.5,89.8,351,430,44.94,113,143,44.14,6,10,37.5,5.31,93.01,10.78,89.6,1.004
15,Vancouver Canucks,9,549:29,4,2,3,4,11,0.611,526,499,51.32,375,378,49.8,253,250,50.3,27,30,47.37,23.96,25.09,48.84,240,236,50.42,123,124,49.8,22,26,45.83,17.89,79.03,104,101,50.73,72,60,54.55,17,16,51.52,23.61,73.33,136,135,50.18,51,64,44.35,5,10,33.33,9.8,84.38,326,315,50.86,106,113,48.4,5,4,55.56,4.72,96.46,10.67,88.0,0.987
16,Colorado Avalanche,11,664:19,5,6,0,5,10,0.455,707,608,53.76,489,428,53.33,339,283,54.5,38,46,45.24,36.17,32.09,52.99,357,283,55.78,192,140,57.83,29,34,46.03,15.1,75.71,155,122,55.96,112,80,58.33,14,23,37.84,12.5,71.25,202,161,55.65,80,60,57.14,15,11,57.69,18.75,81.67,397,355,52.79,128,121,51.41,8,9,47.06,6.25,92.56,11.21,83.75,0.95
17,Vegas Golden Knights,11,664:43,7,3,1,7,15,0.682,618,702,46.82,450,486,48.08,322,315,50.55,50,34,59.52,31.52,33.18,48.72,297,311,48.85,160,148,51.95,45,26,63.38,28.13,82.43,125,124,50.2,73,67,52.14,24,13,64.86,32.88,80.6,172,187,47.91,87,81,51.79,21,13,61.76,24.14,83.95,377,421,47.24,139,154,47.44,5,8,38.46,3.6,94.81,15.53,89.21,1.047
18,Los Angeles Kings,11,664:03,6,3,2,6,14,0.636,672,607,52.54,481,433,52.63,327,295,52.57,36,36,50.0,35.63,28.58,55.48,308,293,51.25,157,157,50.0,26,28,48.15,16.56,82.17,133,116,53.41,83,81,50.61,15,18,45.45,18.07,77.78,175,177,49.72,74,76,49.33,11,10,52.38,14.86,86.84,400,356,52.91,151,121,55.51,9,8,52.94,5.96,93.39,11.01,87.8,0.988
19,Ottawa Senators,9,540:56,5,4,0,5,10,0.556,546,563,49.23,404,385,51.2,282,266,51.46,38,31,55.07,24.1,26.89,47.26,237,264,47.31,131,141,48.16,32,22,59.26,24.43,84.4,84,97,46.41,58,69,45.67,14,14,50.0,24.14,79.71,153,167,47.81,73,72,50.34,18,8,69.23,24.66,88.89,338,330,50.6,135,108,55.56,6,9,40.0,4.44,91.67,13.48,88.35,1.018
20,Detroit Red Wings,10,600:18,4,5,1,4,9,0.45,499,681,42.29,363,491,42.51,244,343,41.57,27,34,44.26,28.0,34.59,44.74,234,332,41.34,126,169,42.71,23,20,53.49,18.25,88.17,87,118,42.44,57,77,42.54,12,14,46.15,21.05,81.82,147,214,40.72,69,92,42.86,11,6,64.71,15.94,93.48,300,406,42.49,101,154,39.61,3,13,18.75,2.97,91.56,11.07,90.09,1.012
21,New York Islanders,10,610:31,3,5,2,2,8,0.4,678,537,55.8,491,382,56.24,323,263,55.12,21,29,42.0,31.62,25.22,55.64,307,258,54.34,164,146,52.9,19,23,45.24,11.59,84.25,121,100,54.75,82,71,53.59,12,12,50.0,14.63,83.1,186,158,54.07,82,75,52.23,7,11,38.89,8.54,85.33,438,288,60.33,139,95,59.4,1,3,25.0,0.72,96.84,6.5,88.97,0.955
22,Dallas Stars,9,545:00,7,2,0,6,14,0.778,545,537,50.37,366,402,47.66,248,255,49.3,28,17,62.22,28.52,30.74,48.12,269,252,51.63,121,126,48.99,22,14,61.11,18.18,88.89,107,111,49.08,65,66,49.62,13,8,61.9,20.0,87.88,162,141,53.47,56,60,48.28,9,6,60.0,16.07,90.0,314,346,47.58,113,116,49.34,5,3,62.5,4.42,97.41,11.29,93.33,1.046
23,Nashville Predators,10,605:06,3,6,1,3,7,0.35,684,549,55.47,491,403,54.92,350,283,55.29,24,36,40.0,32.17,29.21,52.41,315,266,54.22,161,151,51.6,19,28,40.43,11.8,81.46,116,117,49.79,66,86,43.42,12,17,41.38,18.18,80.23,199,149,57.18,95,65,59.38,7,11,38.89,7.37,83.08,450,314,58.9,166,109,60.36,4,6,40.0,2.41,94.5,6.86,87.28,0.941
24,Columbus Blue Jackets,9,541:44,5,3,1,5,11,0.611,512,542,48.58,379,395,48.97,260,256,50.39,35,25,58.33,23.82,25.68,48.12,222,246,47.44,140,127,52.43,29,17,63.04,20.71,86.61,84,104,44.68,62,67,48.06,16,10,61.54,25.81,85.07,138,142,49.29,78,60,56.52,13,7,65.0,16.67,88.33,325,352,48.01,106,123,46.29,6,8,42.86,5.66,93.5,13.46,90.23,1.037
25,Minnesota Wild,9,545:51,6,1,2,6,14,0.778,505,541,48.28,370,374,49.73,259,257,50.19,34,23,59.65,25.95,23.38,52.61,222,234,48.68,121,125,49.19,21,21,50.0,17.36,83.2,88,84,51.16,59,52,53.15,13,8,61.9,22.03,84.62,134,150,47.18,62,73,45.93,8,13,38.1,12.9,82.19,321,322,49.92,122,112,52.14,11,2,84.62,9.02,98.21,13.13,91.05,1.042
26,San Jose Sharks,12,727:11,3,7,2,3,8,0.333,698,807,46.38,493,580,45.95,332,384,46.37,30,46,39.47,34.16,44.01,43.7,303,406,42.74,156,203,43.45,21,37,36.21,13.46,81.77,125,159,44.01,79,93,45.93,13,16,44.83,16.46,82.8,178,247,41.88,77,110,41.18,8,21,27.59,10.39,80.91,433,447,49.2,153,163,48.42,9,6,60.0,5.88,96.32,9.04,88.02,0.971
27,Tampa Bay Lightning,10,603:22,7,3,0,7,14,0.7,571,593,49.05,397,409,49.26,270,287,48.47,39,28,58.21,31.77,30.54,50.99,272,271,50.09,143,146,49.48,28,23,54.9,19.58,84.25,122,119,50.62,80,83,49.08,18,16,52.94,22.5,80.72,150,152,49.67,63,63,50.0,10,7,58.82,15.87,88.89,326,372,46.7,106,120,46.9,9,5,64.29,8.49,95.83,14.44,90.24,1.047
28,Carolina Hurricanes,9,545:40,7,2,0,7,14,0.778,641,421,60.36,473,312,60.25,315,222,58.66,35,21,62.5,34.64,25.87,57.25,324,214,60.22,179,127,58.5,26,12,68.42,14.53,90.55,129,106,54.89,86,77,52.76,16,7,69.57,18.6,90.91,195,108,64.36,93,50,65.03,10,5,66.67,10.75,90.0,395,255,60.77,129,79,62.02,8,8,50.0,6.2,89.87,11.11,90.54,1.017
29,Washington Capitals,9,544:00,7,2,0,7,14,0.778,572,493,53.71,422,322,56.72,283,217,56.6,37,27,57.81,36.97,21.57,63.15,285,222,56.21,148,112,56.92,28,19,59.57,18.92,83.04,135,89,60.27,82,57,58.99,18,12,60.0,21.95,78.95,150,133,53.0,66,55,54.55,10,7,58.82,15.15,87.27,320,287,52.72,114,85,57.29,8,8,50.0,7.02,90.59,13.07,87.56,1.006
30,Philadelphia Flyers,11,665:56,4,6,1,3,9,0.409,609,684,47.1,440,461,48.83,288,300,48.98,30,41,42.25,30.24,32.89,47.9,289,326,46.99,155,157,49.68,19,34,35.85,12.26,78.34,115,120,48.94,75,77,49.34,10,17,37.04,13.33,77.92,174,206,45.79,80,80,50.0,9,17,34.62,11.25,78.75,370,397,48.24,114,115,49.78,10,6,62.5,8.77,94.78,10.42,86.33,0.968
31,Anaheim Ducks,10,607:48,4,4,2,4,10,0.5,563,775,42.08,401,551,42.12,265,358,42.54,22,27,44.9,27.05,39.65,40.55,241,380,38.81,127,195,39.44,16,25,39.02,12.6,87.18,90,159,36.14,62,91,40.52,12,15,44.44,19.35,83.52,151,221,40.59,65,104,38.46,4,10,28.57,6.15,90.38,344,475,42.0,122,146,45.52,3,1,75.0,2.46,99.32,8.3,92.46,1.008
