,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,78,4718:44,45,28,5,45,95,0.609,4939,4261,53.68,3602,3070,53.99,2501,2112,54.22,248,227,52.21,261.53,220.72,54.23,2366,2048,53.6,1279,1101,53.74,198,186,51.56,15.48,83.11,998,765,56.61,653,479,57.69,126,102,55.26,19.3,78.71,1368,1283,51.6,626,622,50.16,72,84,46.15,11.5,86.5,2991,2506,54.41,1100,900,55.0,46,36,56.1,4.18,96.0,9.92,89.25,0.992
11,Florida Panthers,79,4788:20,46,29,4,41,96,0.608,5283,4169,55.89,3801,3126,54.87,2498,2061,54.79,240,211,53.22,265.72,217.17,55.03,2398,1841,56.57,1266,1015,55.5,178,159,52.82,14.06,84.33,992,821,54.72,647,537,54.65,120,107,52.86,18.55,80.07,1406,1020,57.96,619,478,56.43,58,52,52.73,9.37,89.12,3321,2615,55.95,1133,900,55.73,56,42,57.14,4.94,95.33,9.61,89.76,0.994
12,Los Angeles Kings,78,4723:21,45,24,9,44,99,0.635,4798,4291,52.79,3441,3044,53.06,2178,1983,52.34,232,189,55.11,233.21,205.6,53.15,2141,1984,51.9,1038,1028,50.24,174,147,54.21,16.76,85.7,909,810,52.88,531,522,50.43,103,92,52.82,19.4,82.38,1232,1174,51.21,507,506,50.05,71,55,56.35,14.0,89.13,2917,2540,53.45,1011,826,55.04,46,37,55.42,4.55,95.52,10.65,90.47,1.011
13,Minnesota Wild,79,4788:55,43,29,7,40,93,0.589,4441,4934,47.37,3222,3526,47.75,2174,2350,48.05,217,228,48.76,220.12,221.92,49.8,2006,2145,48.33,1050,1134,48.08,158,174,47.59,15.05,84.66,844,812,50.97,524,530,49.72,90,96,48.39,17.18,81.89,1162,1333,46.57,526,604,46.55,68,78,46.58,12.93,87.09,2633,3186,45.25,998,1096,47.66,43,48,47.25,4.31,95.62,9.98,90.3,1.003
14,Montreal Canadiens,78,4736:17,39,30,9,37,87,0.558,4358,4987,46.63,3098,3485,47.06,2014,2260,47.12,234,250,48.35,230.0,266.67,46.31,2087,2420,46.31,1071,1244,46.26,175,198,46.92,16.34,84.08,811,1002,44.73,501,625,44.49,93,117,44.29,18.56,81.28,1276,1418,47.36,570,619,47.94,82,81,50.31,14.39,86.91,2577,2820,47.75,840,895,48.41,53,46,53.54,6.31,94.86,11.62,88.94,1.006
15,New Jersey Devils,78,4721:58,41,30,7,39,89,0.571,4749,4490,51.4,3334,3249,50.65,2192,2064,51.5,231,206,52.86,252.08,227.09,52.61,2348,2071,53.13,1212,1072,53.06,195,161,54.78,16.09,84.98,942,864,52.16,587,532,52.46,104,102,50.49,17.72,80.83,1406,1207,53.81,625,540,53.65,91,59,60.67,14.56,89.07,2708,2720,49.89,870,880,49.71,33,39,45.83,3.79,95.57,10.54,90.02,1.006
16,Nashville Predators,79,4775:03,29,42,8,27,66,0.418,4835,4490,51.85,3440,3287,51.14,2319,2249,50.77,201,261,43.51,251.05,230.48,52.14,2251,2175,50.86,1136,1176,49.13,149,198,42.94,13.12,83.16,925,893,50.88,561,575,49.38,98,105,48.28,17.47,81.74,1326,1282,50.84,575,601,48.89,51,93,35.42,8.87,84.53,2923,2626,52.68,1066,951,52.85,44,54,44.9,4.13,94.32,8.67,88.39,0.971
17,New York Islanders,78,4733:02,34,33,11,32,79,0.506,4784,4791,49.96,3464,3404,50.44,2286,2244,50.46,216,245,46.85,241.01,234.71,50.66,2232,2188,50.5,1188,1130,51.25,175,177,49.72,14.73,84.34,930,907,50.63,583,572,50.48,107,104,50.71,18.35,81.82,1302,1281,50.41,605,558,52.02,68,73,48.23,11.24,86.92,2939,2803,51.18,977,994,49.57,32,57,35.96,3.28,94.27,9.45,89.08,0.985
18,New York Rangers,79,4769:47,37,35,7,36,81,0.513,4778,4823,49.77,3488,3529,49.71,2266,2363,48.95,243,245,49.8,248.62,262.45,48.65,2262,2347,49.08,1195,1305,47.8,192,210,47.76,16.07,83.91,914,1034,46.92,602,683,46.85,108,129,45.57,17.94,81.11,1348,1313,50.66,593,622,48.81,84,81,50.91,14.17,86.98,2867,2742,51.11,957,946,50.29,45,31,59.21,4.7,96.72,10.72,89.63,1.004
19,Ottawa Senators,78,4713:07,42,30,6,41,90,0.577,4685,4621,50.34,3360,3292,50.51,2275,2246,50.32,223,218,50.57,232.23,231.34,50.1,2177,2129,50.56,1164,1146,50.39,181,172,51.27,15.55,84.99,860,869,49.74,563,575,49.47,98,105,48.28,17.41,81.74,1317,1260,51.11,601,571,51.28,83,67,55.33,13.81,88.27,2850,2779,50.63,991,965,50.66,39,39,50.0,3.94,95.96,9.8,90.29,1.001
20,Philadelphia Flyers,78,4748:35,32,37,9,27,73,0.468,4366,4672,48.31,3175,3175,50.0,2104,2081,50.27,222,268,45.31,224.91,215.66,51.05,2079,2192,48.68,1133,1085,51.08,170,206,45.21,15.0,81.01,878,784,52.83,584,502,53.78,110,120,47.83,18.84,76.1,1201,1408,46.03,549,583,48.5,60,86,41.1,10.93,85.25,2602,2734,48.76,878,860,50.52,48,56,46.15,5.47,93.49,10.55,87.12,0.977
21,Pittsburgh Penguins,79,4802:33,32,35,12,31,76,0.481,4804,4817,49.93,3433,3527,49.32,2240,2393,48.35,232,279,45.4,253.99,249.1,50.49,2278,2331,49.43,1152,1286,47.25,181,225,44.58,15.71,82.5,1006,935,51.83,638,613,51.0,118,121,49.37,18.5,80.26,1272,1396,47.68,514,673,43.3,63,104,37.72,12.26,84.55,2884,2776,50.95,965,978,49.67,43,47,47.78,4.46,95.19,10.36,88.34,0.987
22,San Jose Sharks,78,4728:33,20,47,11,18,51,0.327,4426,5192,46.02,3156,3701,46.03,2115,2475,46.08,203,296,40.68,208.97,272.3,43.42,2042,2487,45.09,1040,1327,43.94,156,231,40.31,15.0,82.59,801,971,45.2,485,625,43.69,80,117,40.61,16.49,81.28,1241,1516,45.01,555,702,44.15,76,114,40.0,13.69,83.76,2663,3065,46.49,936,1034,47.51,43,57,43.0,4.59,94.49,9.6,88.04,0.976
23,Seattle Kraken,80,4833:45,34,40,6,33,74,0.463,4672,5043,48.09,3409,3640,48.36,2189,2296,48.81,237,253,48.37,221.12,256.87,46.26,2011,2254,47.15,1055,1166,47.5,180,188,48.91,17.06,83.88,838,929,47.43,503,566,47.05,106,111,48.85,21.07,80.39,1173,1325,46.96,552,600,47.92,74,77,49.01,13.41,87.17,2912,3100,48.44,1002,1011,49.78,52,53,49.52,5.19,94.76,10.83,88.98,0.998
24,St Louis Blues,80,4856:23,43,30,7,39,93,0.581,4398,4641,48.66,3107,3287,48.59,2133,2192,49.32,241,227,51.5,215.3,220.17,49.44,2136,2143,49.92,1161,1066,52.13,195,177,52.42,16.8,83.4,822,820,50.06,525,514,50.53,111,104,51.63,21.14,79.77,1314,1323,49.83,636,552,53.54,84,73,53.5,13.21,86.78,2615,2804,48.26,847,998,45.91,42,43,49.41,4.96,95.69,11.3,89.64,1.009
25,Tampa Bay Lightning,78,4722:33,45,26,7,43,97,0.622,4669,4487,50.99,3345,3236,50.83,2232,2214,50.2,277,203,57.71,250.36,228.16,52.32,2254,2081,52.0,1239,1150,51.86,217,156,58.18,17.51,86.43,954,827,53.57,645,548,54.07,139,81,63.18,21.55,85.22,1300,1254,50.9,594,602,49.67,78,75,50.98,13.13,87.54,2761,2753,50.07,882,932,48.62,53,36,59.55,6.01,96.14,12.41,90.83,1.032
26,Toronto Maple Leafs,78,4719:03,48,26,4,47,100,0.641,4454,4948,47.37,3261,3523,48.07,2192,2296,48.84,254,225,53.03,236.82,249.2,48.73,2153,2270,48.68,1167,1139,50.61,209,177,54.15,17.91,84.46,890,875,50.42,578,541,51.65,118,104,53.15,20.42,80.78,1263,1395,47.52,589,598,49.62,91,73,55.49,15.45,87.79,2644,2968,47.11,892,1037,46.24,37,44,45.68,4.15,95.76,11.59,90.2,1.018
27,Utah Hockey Club,79,4814:13,36,30,13,35,85,0.538,4915,4598,51.67,3510,3252,51.91,2248,2185,50.71,227,235,49.13,246.76,239.85,50.71,2281,2128,51.74,1193,1078,52.53,178,184,49.17,14.92,82.93,881,851,50.87,584,536,52.14,104,114,47.71,17.81,78.73,1400,1277,52.3,609,542,52.91,74,70,51.39,12.15,87.08,2996,2748,52.16,945,965,49.48,41,44,48.24,4.34,95.44,10.1,89.24,0.993
28,Vancouver Canucks,79,4812:52,37,29,13,34,87,0.551,4425,4552,49.29,3143,3279,48.94,2026,2117,48.9,228,243,48.41,217.51,226.4,49.0,2009,2057,49.41,1032,1063,49.26,179,180,49.86,17.34,83.07,819,882,48.15,527,549,48.98,114,115,49.78,21.63,79.05,1190,1175,50.32,505,514,49.56,65,65,50.0,12.87,87.35,2699,2771,49.34,871,923,48.55,40,52,43.48,4.59,94.37,11.25,88.52,0.998
29,Vegas Golden Knights,79,4782:46,48,22,9,47,105,0.665,4757,4624,50.71,3481,3284,51.46,2379,2080,53.35,261,206,55.89,243.83,218.41,52.75,2287,2092,52.23,1260,1036,54.88,216,161,57.29,17.14,84.46,949,844,52.93,591,494,54.47,123,98,55.66,20.81,80.16,1338,1248,51.74,669,542,55.24,93,63,59.62,13.9,88.38,2856,2755,50.9,989,928,51.59,38,43,46.91,3.84,95.37,10.97,90.1,1.011
30,Winnipeg Jets,79,4773:44,54,21,4,53,112,0.709,4592,4654,49.66,3386,3316,50.52,2212,2127,50.98,268,181,59.69,239.44,222.16,51.87,2083,2008,50.92,1074,1028,51.09,208,132,61.18,19.37,87.16,941,830,53.13,590,492,54.53,139,78,64.06,23.56,84.15,1142,1178,49.22,484,536,47.45,69,54,56.1,14.26,89.93,2849,2922,49.37,1008,972,50.91,54,37,59.34,5.36,96.19,12.12,91.49,1.036
31,Washington Capitals,78,4735:34,50,19,9,48,109,0.699,4640,4661,49.89,3354,3283,50.53,2157,2111,50.54,280,212,56.91,249.43,236.63,51.32,2210,2119,51.05,1133,1075,51.31,216,167,56.4,19.06,84.47,927,856,51.99,579,544,51.56,135,115,54.0,23.32,78.86,1283,1263,50.39,554,531,51.06,81,52,60.9,14.62,90.21,2718,2861,48.72,898,941,48.83,56,43,56.57,6.24,95.43,12.98,89.96,1.029
