,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,38,2304:29,19,13,6,19,44,0.579,2202,2192,50.11,1621,1579,50.66,1088,1021,51.59,130,126,50.78,124.1,123.72,50.08,1052,1168,47.39,574,589,49.36,106,106,50.0,18.47,82.0,450,465,49.18,289,284,50.44,59,72,45.04,20.42,74.65,602,703,46.13,285,305,48.31,47,34,58.02,16.49,88.85,1312,1154,53.2,456,383,54.35,22,17,56.41,4.82,95.56,11.95,87.66,0.996
11,Florida Panthers,36,2183:59,20,14,2,18,42,0.583,2235,2016,52.58,1625,1481,52.32,1053,959,52.34,115,113,50.44,123.96,115.91,51.68,1107,938,54.13,588,499,54.09,101,92,52.33,17.18,81.56,495,414,54.46,311,266,53.9,68,58,53.97,21.86,78.2,612,524,53.87,277,233,54.31,33,34,49.25,11.91,85.41,1303,1219,51.67,423,402,51.27,11,19,36.67,2.6,95.27,10.92,88.22,0.991
12,Los Angeles Kings,36,2203:39,15,12,9,14,39,0.542,2217,2001,52.56,1549,1461,51.46,1015,972,51.08,90,91,49.72,114.39,104.07,52.36,1014,937,51.97,511,497,50.69,73,68,51.77,14.29,86.32,447,425,51.26,289,278,50.97,51,46,52.58,17.65,83.45,567,512,52.55,222,219,50.34,22,22,50.0,9.91,89.95,1334,1236,51.91,449,414,52.03,15,21,41.67,3.34,94.93,8.87,90.64,0.995
13,Minnesota Wild,38,2320:50,22,10,6,19,50,0.658,2193,2409,47.65,1636,1725,48.68,1082,1140,48.69,114,98,53.77,124.29,122.48,50.37,1076,1156,48.21,566,595,48.75,85,79,51.83,15.02,86.72,460,469,49.52,292,299,49.41,60,46,56.6,20.55,84.62,616,687,47.28,274,296,48.07,25,33,43.1,9.12,88.85,1249,1459,46.12,446,490,47.65,22,15,59.46,4.93,96.94,10.54,91.4,1.019
14,Montreal Canadiens,37,2261:15,20,12,5,18,45,0.608,2010,2220,47.52,1467,1558,48.5,940,1010,48.21,121,121,50.0,115.97,124.84,48.16,1006,1084,48.13,523,551,48.7,91,99,47.89,17.4,82.03,377,479,44.04,233,282,45.24,45,63,41.67,19.31,77.66,629,605,50.97,290,269,51.88,46,36,56.1,15.86,86.62,1136,1270,47.22,368,407,47.48,27,20,57.45,7.34,95.09,12.87,88.02,1.009
15,New Jersey Devils,37,2246:09,20,16,1,17,41,0.554,2271,2208,50.7,1616,1564,50.82,1081,1055,50.61,100,110,47.62,117.57,117.82,49.95,1087,1101,49.68,584,572,50.52,82,89,47.95,14.04,84.44,458,462,49.78,295,284,50.95,48,59,44.86,16.27,79.23,629,639,49.61,289,288,50.09,34,30,53.13,11.76,89.58,1334,1261,51.41,440,428,50.69,13,18,41.94,2.95,95.79,9.25,89.57,0.988
16,Nashville Predators,36,2192:09,16,16,4,14,36,0.5,2132,1975,51.91,1520,1509,50.18,1012,1022,49.75,101,121,45.5,113.46,117.14,49.2,1012,986,50.65,548,572,48.93,84,98,46.15,15.33,82.87,436,434,50.11,279,294,48.69,55,60,47.83,19.71,79.59,576,552,51.06,269,278,49.18,29,38,43.28,10.78,86.33,1304,1167,52.77,422,407,50.9,15,21,41.67,3.55,94.84,9.98,88.16,0.981
17,New York Islanders,37,2261:25,20,13,4,17,44,0.595,2171,2222,49.42,1609,1597,50.19,1056,1049,50.17,104,100,50.98,124.87,134.63,48.12,1063,1155,47.93,574,618,48.15,89,85,51.15,15.51,86.25,430,548,43.97,279,352,44.22,46,49,48.42,16.49,86.08,633,607,51.05,295,266,52.58,43,36,54.43,14.58,86.47,1294,1209,51.7,430,385,52.76,12,13,48.0,2.79,96.62,9.85,90.47,1.003
18,New York Rangers,39,2372:11,19,16,4,17,42,0.538,2305,2317,49.87,1632,1678,49.31,1011,1101,47.87,102,105,49.28,117.7,124.42,48.61,1106,1075,50.71,522,567,47.93,80,77,50.96,15.33,86.42,481,431,52.74,274,282,49.28,46,46,50.0,16.79,83.69,625,644,49.25,248,285,46.53,34,31,52.31,13.71,89.12,1364,1373,49.84,430,477,47.41,18,22,45.0,4.19,95.39,10.09,90.46,1.006
19,Ottawa Senators,36,2193:03,18,13,5,15,41,0.569,2116,1871,53.07,1530,1331,53.48,1004,913,52.37,116,113,50.66,112.1,102.73,52.18,1053,894,54.08,581,496,53.95,93,97,48.95,16.01,80.44,444,377,54.08,306,256,54.45,63,62,50.4,20.59,75.78,609,517,54.09,275,240,53.4,30,35,46.15,10.91,85.42,1281,1073,54.42,374,379,49.67,21,16,56.76,5.61,95.78,11.55,87.62,0.992
20,Philadelphia Flyers,36,2218:36,19,10,7,14,45,0.625,1861,2064,47.41,1371,1488,47.95,920,925,49.86,106,99,51.71,105.84,107.52,49.61,937,1033,47.56,516,504,50.59,88,82,51.76,17.05,83.73,415,400,50.92,256,231,52.57,44,41,51.76,17.19,82.25,522,633,45.19,260,273,48.78,44,41,51.76,16.92,84.98,1056,1163,47.59,353,386,47.77,14,15,48.28,3.97,96.11,11.52,89.3,1.008
21,Pittsburgh Penguins,36,2199:32,15,12,9,14,39,0.542,2141,2164,49.73,1562,1569,49.89,1028,1023,50.12,109,114,48.88,124.15,116.32,51.63,1107,1101,50.14,590,576,50.6,85,89,48.85,14.41,84.55,490,443,52.52,312,286,52.17,53,51,50.96,16.99,82.17,617,658,48.39,278,290,48.94,32,38,45.71,11.51,86.9,1202,1232,49.38,377,408,48.03,18,23,43.9,4.77,94.36,10.6,88.86,0.995
22,San Jose Sharks,37,2250:42,17,17,3,16,37,0.5,1951,2351,45.35,1350,1721,43.96,926,1163,44.33,108,128,45.76,106.21,126.68,45.6,993,1117,47.06,529,598,46.94,91,98,48.15,17.2,83.61,423,494,46.13,290,325,47.15,57,67,45.97,19.66,79.38,570,623,47.78,239,273,46.68,34,31,52.31,14.23,88.64,1107,1440,43.46,351,504,41.05,17,24,41.46,4.84,95.24,11.66,88.99,1.007
23,Seattle Kraken,35,2137:21,15,14,6,15,36,0.514,1938,2223,46.58,1390,1598,46.52,903,1026,46.81,89,104,46.11,99.86,119.99,45.42,881,1018,46.39,462,512,47.43,62,74,45.59,13.42,85.55,353,432,44.97,225,250,47.37,41,46,47.13,18.22,81.6,528,586,47.4,237,262,47.49,21,28,42.86,8.86,89.31,1224,1381,46.99,408,468,46.58,26,27,49.06,6.37,94.23,9.86,89.86,0.997
24,St Louis Blues,38,2307:03,14,16,8,14,36,0.474,2007,2168,48.07,1445,1563,48.04,968,1051,47.94,95,129,42.41,106.89,109.3,49.44,999,998,50.03,514,509,50.24,72,99,42.11,14.01,80.55,428,422,50.35,264,273,49.16,39,66,37.14,14.77,75.82,571,576,49.78,250,236,51.44,33,33,50.0,13.2,86.02,1179,1321,47.16,407,475,46.15,19,28,40.43,4.67,94.11,9.81,87.73,0.975
25,Tampa Bay Lightning,36,2174:46,20,13,3,20,43,0.597,2163,1922,52.95,1571,1425,52.44,997,959,50.97,117,94,55.45,132.14,106.83,55.3,1105,893,55.31,589,507,53.74,95,74,56.21,16.13,85.4,461,373,55.28,285,255,52.78,54,46,54.0,18.95,81.96,644,520,55.33,304,252,54.68,41,28,59.42,13.49,88.89,1237,1210,50.55,368,384,48.94,21,16,56.76,5.71,95.83,11.74,90.2,1.019
26,Toronto Maple Leafs,36,2187:03,16,15,5,16,37,0.514,1946,2303,45.8,1454,1672,46.51,971,1120,46.44,115,120,48.94,112.07,118.59,48.59,987,1097,47.36,552,603,47.79,91,95,48.92,16.49,84.25,436,434,50.11,311,291,51.66,62,55,52.99,19.94,81.1,551,663,45.39,241,312,43.58,29,40,42.03,12.03,87.18,1165,1361,46.12,358,477,42.87,20,20,50.0,5.59,95.81,11.84,89.29,1.011
27,Utah Mammoth,39,2351:59,18,18,3,18,39,0.5,2279,2106,51.97,1663,1497,52.63,1112,979,53.18,116,112,50.88,122.39,119.25,50.65,1082,1041,50.97,583,527,52.52,88,93,48.62,15.09,82.35,464,452,50.66,301,268,52.9,52,52,50.0,17.28,80.6,618,589,51.2,282,259,52.13,36,41,46.75,12.77,84.17,1362,1253,52.08,471,393,54.51,22,15,59.46,4.67,96.18,10.43,88.56,0.99
28,Vancouver Canucks,36,2191:16,15,18,3,12,33,0.458,2069,2201,48.45,1530,1624,48.51,950,1052,47.45,100,122,45.05,112.49,125.89,47.19,1013,1077,48.47,508,561,47.52,82,96,46.07,16.14,82.89,434,500,46.47,277,322,46.24,55,58,48.67,19.86,81.99,579,577,50.09,231,239,49.15,27,38,41.54,11.69,84.1,1248,1315,48.69,396,445,47.09,13,17,43.33,3.28,96.18,10.53,88.4,0.989
29,Vegas Golden Knights,35,2155:48,17,8,10,16,44,0.629,2155,1988,52.02,1563,1397,52.8,1041,877,54.28,109,100,52.15,116.13,95.77,54.8,1066,954,52.77,559,466,54.54,86,80,51.81,15.38,82.83,473,362,56.65,317,213,59.81,64,53,54.7,20.19,75.12,593,592,50.04,242,253,48.89,22,27,44.9,9.09,89.33,1264,1148,52.4,401,369,52.08,20,17,54.05,4.99,95.39,10.47,88.6,0.991
30,Winnipeg Jets,35,2113:10,15,17,3,14,33,0.471,1913,2090,47.79,1414,1514,48.29,926,994,48.23,102,106,49.04,105.46,118.51,47.09,925,1045,46.95,458,538,45.98,80,85,48.48,17.47,84.2,434,439,49.71,254,274,48.11,55,47,53.92,21.65,82.85,491,606,44.76,204,264,43.59,25,38,39.68,12.25,85.61,1165,1184,49.6,414,415,49.94,18,20,47.37,4.35,95.18,11.02,89.34,1.004
31,Washington Capitals,37,2245:55,19,13,5,19,43,0.581,2299,2149,51.69,1670,1563,51.65,1083,1013,51.67,117,99,54.17,132.26,120.24,52.38,1137,1043,52.16,578,550,51.24,92,81,53.18,15.92,85.27,506,441,53.43,326,273,54.42,60,52,53.57,18.4,80.95,631,602,51.18,252,277,47.64,32,29,52.46,12.7,89.53,1305,1276,50.56,449,416,51.91,22,14,61.11,4.9,96.63,10.8,90.23,1.01
