teamId,teamFullName,gamesPlayed,wins,losses,otLosses,points,pointPct,goalsFor,goalsAgainst,shotsForPerGame,shotsAgainstPerGame,powerPlayPct,penaltyKillPct,faceoffWinPct,goalsAgainstPerGame,goalsForPerGame,penaltyKillNetPct,powerPlayNetPct,regulationAndOtWins,seasonId,teamShutouts,ties,winsInRegulation,winsInShootout
26,Los Angeles Kings,82,35,27,20,90,0.54878,220,238,28.01219,27.17073,0.169642,0.745834,0.497544,2.90243,2.68292,0.775,0.138392,30,20252026,6,,22,5
1,New Jersey Devils,82,42,37,3,87,0.53048,226,253,29.58536,27.36585,0.219512,0.79327,0.505188,3.08536,2.75609,0.826923,0.2,38,20252026,2,,29,4
19,St. Louis Blues,82,37,33,12,86,0.52439,230,254,25.32926,27.70731,0.175925,0.766817,0.493662,3.09756,2.80487,0.793721,0.157407,36,20252026,7,,33,1
18,Nashville Predators,82,38,34,10,86,0.52439,242,267,27.86585,29.62195,0.231092,0.817074,0.504733,3.25609,2.95121,0.849593,0.222689,33,20252026,1,,28,5
28,San Jose Sharks,82,39,35,8,86,0.52439,249,290,25.75609,29.64634,0.211764,0.764228,0.47811,3.53658,3.03658,0.776422,0.180392,37,20252026,0,,27,2
13,Florida Panthers,82,40,38,4,84,0.51219,246,274,27.9878,26.79268,0.195488,0.809524,0.467549,3.34146,3.0,0.831501,0.169172,35,20252026,4,,32,5
52,Winnipeg Jets,82,35,35,12,82,0.5,229,256,26.36585,27.76829,0.185022,0.776316,0.511055,3.12195,2.79268,0.802631,0.162995,33,20252026,0,,28,2
55,Seattle Kraken,82,34,37,11,79,0.4817,224,257,25.58536,29.45121,0.195454,0.722223,0.477162,3.13414,2.7317,0.731481,0.163636,32,20252026,2,,26,2
10,Toronto Maple Leafs,82,32,36,14,78,0.4756,252,295,26.32926,32.43902,0.213197,0.812228,0.541766,3.59756,3.07317,0.838427,0.177664,31,20252026,3,,23,1
20,Calgary Flames,82,34,39,9,77,0.46951,208,256,28.10975,29.91463,0.161572,0.804082,0.493174,3.12195,2.53658,0.848979,0.144104,30,20252026,2,,27,4
3,New York Rangers,82,34,39,9,77,0.46951,235,249,25.19512,28.82926,0.246511,0.799197,0.545151,3.03658,2.86585,0.823293,0.204651,31,20252026,3,,25,3
16,Chicago Blackhawks,82,29,39,14,72,0.43902,210,270,24.58536,29.96341,0.169491,0.836135,0.460129,3.29268,2.56097,0.861344,0.156779,26,20252026,5,,22,3
23,Vancouver Canucks,82,25,49,8,58,0.35365,210,314,25.96341,29.81707,0.217948,0.714913,0.493092,3.82926,2.56097,0.754385,0.192307,19,20252026,2,,15,6
