,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
19,Ottawa Senators,64,3878:39,32,23,9,29,73,0.57,3821,3298,53.67,2798,2353,54.32,1844,1556,54.24,213,201,51.45,209.83,178.73,54.0,1931,1547,55.52,1063,823,56.36,172,165,51.04,16.18,79.95,808,650,55.42,535,420,56.02,106,97,52.22,19.81,76.9,1123,897,55.59,528,403,56.71,66,68,49.25,12.5,83.13,2257,1928,53.93,692,655,51.37,36,35,50.7,5.2,94.66,11.55,87.08,0.986
20,Philadelphia Flyers,64,3919:10,30,23,11,23,71,0.555,3385,3664,48.02,2480,2631,48.52,1615,1641,49.6,180,198,47.62,195.62,194.46,50.15,1723,1805,48.84,907,882,50.7,145,160,47.54,15.99,81.86,757,701,51.92,454,410,52.55,70,83,45.75,15.42,79.76,966,1104,46.67,453,472,48.97,75,77,49.34,16.56,83.69,1883,2090,47.39,619,679,47.69,28,35,44.44,4.52,94.85,11.15,87.93,0.991
21,Pittsburgh Penguins,64,3909:01,32,17,15,31,79,0.617,3862,3810,50.34,2859,2757,50.91,1872,1747,51.73,216,183,54.14,225.52,203.32,52.59,2019,1933,51.09,1083,994,52.14,168,143,54.02,15.51,85.61,872,808,51.9,555,490,53.11,97,83,53.89,17.48,83.06,1147,1125,50.48,528,504,51.16,71,60,54.2,13.45,88.1,2117,2171,49.37,686,681,50.18,40,37,51.95,5.83,94.57,11.54,89.52,1.011
22,San Jose Sharks,62,3768:48,30,26,6,28,66,0.532,3311,3817,46.45,2355,2793,45.75,1608,1877,46.14,190,217,46.68,184.25,215.55,46.09,1743,1850,48.51,947,1012,48.34,160,171,48.34,16.9,83.1,750,827,47.56,508,535,48.71,104,102,50.49,20.47,80.93,993,1023,49.26,439,477,47.93,56,69,44.8,12.76,85.53,1827,2322,44.03,583,780,42.77,28,38,42.42,4.8,95.13,11.82,88.44,1.003
23,Seattle Kraken,63,3833:12,29,25,9,28,67,0.532,3364,4025,45.53,2478,2904,46.04,1605,1853,46.41,178,186,48.9,184.69,212.99,46.44,1572,1837,46.11,842,921,47.76,130,136,48.87,15.44,85.23,656,802,44.99,412,461,47.19,85,83,50.6,20.63,82.0,916,1035,46.95,430,460,48.31,45,53,45.92,10.47,88.48,2089,2479,45.73,696,850,45.02,43,44,49.43,6.18,94.82,11.09,89.96,1.011
24,St Louis Blues,64,3880:08,25,29,10,24,60,0.469,3316,3714,47.17,2407,2729,46.87,1608,1788,47.35,168,213,44.09,176.48,196.89,47.27,1647,1753,48.44,877,900,49.35,132,163,44.75,15.05,81.89,673,734,47.83,414,456,47.59,68,107,38.86,16.43,76.54,974,1019,48.87,463,444,51.05,64,56,53.33,13.82,87.39,1950,2240,46.54,652,785,45.37,31,45,40.79,4.75,94.27,10.45,88.09,0.985
25,Tampa Bay Lightning,63,3827:18,39,20,4,35,82,0.651,3772,3389,52.67,2768,2524,52.31,1782,1707,51.07,221,175,55.81,227.93,193.06,54.14,1926,1642,53.98,1035,935,52.54,179,139,56.29,17.29,85.13,819,702,53.85,500,471,51.49,105,81,56.45,21.0,82.8,1107,940,54.08,535,464,53.55,74,58,56.06,13.83,87.5,2163,2103,50.7,674,678,49.85,39,29,57.35,5.79,95.72,12.4,89.75,1.021
26,Toronto Maple Leafs,65,3963:47,27,27,11,26,65,0.5,3535,4225,45.55,2656,3116,46.02,1782,2080,46.14,202,226,47.2,198.9,226.01,46.81,1800,2070,46.51,998,1118,47.16,166,177,48.4,16.63,84.17,784,882,47.06,542,564,49.01,108,101,51.67,19.93,82.09,1016,1188,46.1,456,554,45.15,58,76,43.28,12.72,86.28,2054,2418,45.93,670,872,43.45,30,38,44.12,4.48,95.64,11.34,89.13,1.005
27,Utah Mammoth,65,3920:51,34,26,5,34,73,0.562,3820,3609,51.42,2764,2603,51.5,1789,1687,51.47,203,181,52.86,210.06,207.18,50.35,1787,1798,49.85,951,906,51.21,154,151,50.49,16.19,83.33,802,778,50.76,514,467,52.4,92,89,50.83,17.9,80.94,985,1020,49.13,437,439,49.89,62,62,50.0,14.19,85.88,2276,2109,51.9,740,685,51.93,42,26,61.76,5.68,96.2,11.35,89.27,1.006
28,Vancouver Canucks,64,3894:23,19,37,8,15,46,0.359,3628,3923,48.05,2678,2947,47.61,1678,1908,46.79,161,236,40.55,197.26,228.93,46.28,1777,2007,46.96,904,1071,45.77,135,191,41.41,14.93,82.17,784,888,46.89,478,572,45.52,83,111,42.78,17.36,80.59,993,1119,47.02,426,499,46.05,52,80,39.39,12.21,83.97,2160,2244,49.05,687,754,47.68,19,35,35.19,2.77,95.36,9.59,87.63,0.972
29,Vegas Golden Knights,65,3981:11,29,22,14,28,72,0.554,3854,3645,51.39,2784,2586,51.84,1850,1603,53.58,209,201,50.98,208.93,184.43,53.11,1944,1783,52.16,1006,860,53.91,169,156,52.0,16.8,81.86,877,682,56.25,564,393,58.93,116,99,53.95,20.57,74.81,1067,1101,49.22,442,467,48.62,53,57,48.18,11.99,87.79,2243,2082,51.86,720,658,52.25,34,41,45.33,4.72,93.77,11.3,87.46,0.988
30,Winnipeg Jets,63,3820:48,26,27,10,25,62,0.492,3471,3660,48.67,2565,2700,48.72,1666,1767,48.53,178,191,48.24,195.67,207.89,48.49,1734,1816,48.85,868,967,47.3,140,157,47.14,16.13,83.76,770,784,49.55,454,481,48.56,90,90,50.0,19.82,81.29,964,1032,48.3,414,486,46.0,50,67,42.74,12.08,86.21,2090,2117,49.68,719,722,49.9,34,31,52.31,4.73,95.71,10.68,89.19,0.999
31,Washington Capitals,66,4006:51,32,27,7,31,71,0.538,3982,3978,50.03,2934,2841,50.81,1907,1845,50.83,207,194,51.62,234.72,227.1,50.83,1993,1940,50.67,1031,993,50.94,164,145,53.07,15.91,85.4,908,833,52.15,575,516,52.7,103,96,51.76,17.91,81.4,1085,1107,49.5,456,477,48.87,61,49,55.45,13.38,89.73,2276,2290,49.85,756,761,49.84,35,38,47.95,4.63,95.01,10.85,89.49,1.003
