,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,40,2424:29,20,14,6,20,46,0.575,2316,2336,49.79,1700,1685,50.22,1140,1094,51.03,135,130,50.94,130.21,131.53,49.75,1109,1248,47.05,601,631,48.78,110,110,50.0,18.3,82.57,473,495,48.86,306,304,50.16,62,74,45.59,20.26,75.66,636,753,45.79,295,327,47.43,48,36,57.14,16.27,88.99,1378,1224,52.96,477,411,53.72,22,17,56.41,4.61,95.86,11.84,88.12,1.0
11,Florida Panthers,38,2303:59,21,15,2,19,44,0.579,2370,2108,52.93,1720,1557,52.49,1108,1009,52.34,122,120,50.41,132.63,122.48,51.99,1176,986,54.39,622,527,54.13,106,97,52.22,17.04,81.59,526,435,54.73,327,279,53.96,71,61,53.79,21.71,78.14,650,551,54.12,295,248,54.33,35,36,49.3,11.86,85.48,1381,1266,52.17,443,418,51.45,12,21,36.36,2.71,94.98,11.01,88.11,0.991
12,Los Angeles Kings,38,2323:39,16,13,9,15,41,0.539,2339,2120,52.46,1645,1550,51.49,1069,1024,51.08,98,97,50.26,119.92,110.5,52.04,1072,993,51.91,540,524,50.75,80,73,52.29,14.81,86.07,470,447,51.25,304,289,51.26,56,49,53.33,18.42,83.04,602,546,52.44,236,235,50.11,24,24,50.0,10.17,89.79,1414,1297,52.16,474,432,52.32,16,21,43.24,3.38,95.14,9.17,90.53,0.997
13,Minnesota Wild,40,2441:29,24,10,6,21,54,0.675,2305,2520,47.77,1717,1797,48.86,1128,1182,48.83,123,103,54.42,129.79,127.31,50.48,1131,1214,48.23,590,616,48.92,92,83,52.57,15.59,86.53,485,486,49.95,304,306,49.84,65,47,58.04,21.38,84.64,646,728,47.02,286,310,47.99,27,36,42.86,9.44,88.39,1316,1515,46.49,466,508,47.84,24,16,60.0,5.15,96.85,10.9,91.29,1.022
14,Montreal Canadiens,38,2326:15,20,12,6,18,46,0.605,2096,2268,48.03,1527,1593,48.94,976,1032,48.61,125,125,50.0,121.05,129.1,48.39,1048,1111,48.54,543,566,48.96,94,103,47.72,17.31,81.8,393,495,44.26,244,293,45.44,46,67,40.71,18.85,77.13,655,616,51.53,299,273,52.27,48,36,57.14,16.05,86.81,1193,1293,47.99,384,414,48.12,28,20,58.33,7.29,95.17,12.81,87.89,1.007
15,New Jersey Devils,38,2310:15,20,16,2,17,42,0.553,2344,2264,50.87,1666,1610,50.85,1120,1088,50.72,103,114,47.47,121.28,122.34,49.78,1125,1136,49.76,603,596,50.29,84,93,47.46,13.93,84.4,470,480,49.47,304,298,50.5,49,63,43.75,16.12,78.86,655,656,49.96,299,298,50.08,35,30,53.85,11.71,89.93,1373,1287,51.62,460,435,51.4,14,18,43.75,3.04,95.86,9.2,89.52,0.987
16,Nashville Predators,38,2312:09,17,17,4,15,38,0.5,2258,2085,51.99,1609,1595,50.22,1070,1074,49.91,107,127,45.73,120.04,124.48,49.09,1070,1040,50.71,578,603,48.94,89,102,46.6,15.4,83.08,459,465,49.68,295,312,48.6,58,64,47.54,19.66,79.49,611,575,51.52,283,291,49.3,31,38,44.93,10.95,86.94,1370,1237,52.55,447,424,51.32,16,23,41.03,3.58,94.58,10.0,88.18,0.982
17,New York Islanders,39,2381:25,21,14,4,18,46,0.59,2285,2365,49.14,1683,1696,49.81,1108,1112,49.91,108,104,50.94,130.18,144.32,47.43,1113,1226,47.58,604,655,47.97,92,87,51.4,15.23,86.72,447,583,43.4,292,372,43.98,48,49,49.48,16.44,86.83,666,643,50.88,312,283,52.44,44,38,53.66,14.1,86.57,1367,1293,51.39,449,408,52.39,12,14,46.15,2.67,96.57,9.75,90.65,1.004
18,New York Rangers,41,2496:58,19,17,5,17,43,0.524,2408,2456,49.51,1700,1776,48.91,1057,1162,47.63,104,110,48.6,123.71,132.84,48.22,1155,1151,50.09,551,609,47.5,82,80,50.62,14.88,86.86,506,459,52.44,292,301,49.24,47,49,48.96,16.1,83.72,649,692,48.4,259,308,45.68,35,31,53.03,13.51,89.94,1436,1460,49.59,446,495,47.4,18,23,43.9,4.04,95.35,9.84,90.53,1.004
19,Ottawa Senators,38,2313:03,18,15,5,15,41,0.539,2239,1967,53.23,1625,1409,53.56,1063,968,52.34,122,124,49.59,117.3,110.39,51.52,1115,940,54.26,609,526,53.66,99,105,48.53,16.26,80.04,468,401,53.86,315,274,53.48,66,68,49.25,20.95,75.18,647,539,54.55,294,252,53.85,33,37,47.14,11.22,85.32,1348,1118,54.66,400,398,50.13,21,18,53.85,5.25,95.48,11.48,87.19,0.987
20,Philadelphia Flyers,37,2278:36,19,11,7,14,45,0.608,1929,2109,47.77,1420,1515,48.38,952,945,50.18,107,103,50.95,108.86,110.11,49.72,966,1048,47.96,532,513,50.91,89,86,50.86,16.73,83.24,427,404,51.38,262,234,52.82,44,43,50.57,16.79,81.62,539,644,45.56,270,279,49.18,45,43,51.14,16.67,84.59,1097,1194,47.88,368,395,48.23,14,15,48.28,3.8,96.2,11.24,89.1,1.003
21,Pittsburgh Penguins,37,2259:32,16,12,9,15,41,0.554,2177,2227,49.43,1595,1614,49.7,1053,1047,50.14,116,117,49.79,126.88,119.02,51.6,1126,1137,49.76,608,591,50.71,92,91,50.27,15.13,84.6,501,457,52.3,323,295,52.27,57,52,52.29,17.65,82.37,625,680,47.89,285,296,49.05,35,39,47.3,12.28,86.82,1223,1268,49.1,384,417,47.94,18,24,42.86,4.69,94.24,11.02,88.83,0.998
22,San Jose Sharks,39,2370:42,19,17,3,18,41,0.526,2059,2489,45.27,1436,1826,44.02,977,1232,44.23,119,135,46.85,114.01,135.51,45.69,1051,1188,46.94,559,642,46.54,100,105,48.78,17.89,83.64,453,525,46.32,311,346,47.34,64,72,47.06,20.58,79.19,598,663,47.42,248,296,45.59,36,33,52.17,14.52,88.85,1166,1524,43.35,372,528,41.33,19,24,44.19,5.11,95.45,12.18,89.04,1.012
23,Seattle Kraken,37,2262:21,16,14,7,16,39,0.527,2045,2355,46.48,1464,1696,46.33,962,1081,47.09,95,107,47.03,105.7,126.27,45.57,932,1068,46.6,495,539,47.87,67,77,46.53,13.54,85.71,372,452,45.15,239,260,47.9,44,47,48.35,18.41,81.92,560,616,47.62,256,279,47.85,23,30,43.4,8.98,89.25,1288,1470,46.7,432,494,46.65,27,27,50.0,6.25,94.53,9.88,90.1,1.0
24,St Louis Blues,40,2427:03,15,17,8,15,38,0.475,2083,2310,47.42,1507,1667,47.48,1006,1117,47.39,100,135,42.55,111.67,116.49,48.94,1040,1062,49.48,538,544,49.72,76,104,42.22,14.13,80.88,447,455,49.56,276,293,48.51,42,69,37.84,15.22,76.45,593,607,49.42,262,251,51.07,34,35,49.28,12.98,86.06,1224,1401,46.63,418,502,45.43,20,28,41.67,4.78,94.42,9.94,87.91,0.979
25,Tampa Bay Lightning,38,2299:46,22,13,3,21,47,0.618,2255,2073,52.1,1640,1532,51.7,1044,1021,50.56,125,100,55.56,139.44,116.42,54.5,1154,970,54.33,617,544,53.14,102,79,56.35,16.53,85.48,486,407,54.42,301,274,52.35,59,48,55.14,19.6,82.48,668,563,54.26,316,270,53.92,43,31,58.11,13.61,88.52,1279,1302,49.55,384,409,48.42,22,17,56.41,5.73,95.84,11.97,90.21,1.022
26,Toronto Maple Leafs,38,2308:49,17,15,6,17,40,0.526,2052,2434,45.74,1536,1781,46.31,1031,1188,46.46,124,128,49.21,119.18,125.7,48.67,1042,1166,47.19,586,639,47.84,99,102,49.25,16.89,84.04,464,463,50.05,330,305,51.97,68,59,53.54,20.61,80.66,578,703,45.12,256,334,43.39,31,43,41.89,12.11,87.13,1223,1437,45.98,380,503,43.04,20,21,48.78,5.26,95.83,12.03,89.23,1.013
27,Utah Mammoth,40,2411:59,18,19,3,18,39,0.488,2351,2161,52.11,1714,1534,52.77,1144,1005,53.23,119,116,50.64,126.34,122.27,50.82,1110,1064,51.06,599,538,52.68,90,96,48.39,15.03,82.16,481,459,51.17,310,274,53.08,54,54,50.0,17.42,80.29,629,605,50.97,289,264,52.26,36,42,46.15,12.46,84.09,1417,1288,52.38,485,407,54.37,23,16,58.97,4.74,96.07,10.4,88.46,0.989
28,Vancouver Canucks,38,2316:16,16,19,3,12,35,0.461,2188,2335,48.37,1618,1734,48.27,1001,1129,47.0,105,130,44.68,117.93,135.12,46.61,1060,1151,47.94,535,607,46.85,87,102,46.03,16.26,83.2,449,537,45.54,288,348,45.28,58,63,47.93,20.14,81.9,611,614,49.88,247,259,48.81,29,39,42.65,11.74,84.94,1327,1388,48.88,417,476,46.7,13,19,40.63,3.12,96.01,10.49,88.49,0.99
29,Vegas Golden Knights,37,2280:48,17,9,11,16,45,0.608,2252,2147,51.19,1631,1513,51.88,1082,942,53.46,116,110,51.33,121.24,103.06,54.05,1120,1030,52.09,580,498,53.8,91,85,51.7,15.69,82.93,499,390,56.13,332,226,59.5,69,57,54.76,20.78,74.78,621,640,49.25,248,272,47.69,22,28,44.0,8.87,89.71,1309,1240,51.35,418,399,51.16,22,22,50.0,5.26,94.49,10.72,88.32,0.99
30,Winnipeg Jets,37,2233:49,15,18,4,14,34,0.459,2054,2189,48.41,1520,1587,48.92,994,1034,49.01,106,113,48.4,112.78,124.07,47.62,996,1093,47.68,496,558,47.06,84,91,48.0,16.94,83.69,459,463,49.78,269,288,48.29,56,52,51.85,20.82,81.94,537,630,46.02,227,270,45.67,28,39,41.79,12.33,85.56,1244,1244,50.0,441,434,50.4,18,20,47.37,4.08,95.39,10.66,89.07,0.997
31,Washington Capitals,39,2370:01,20,14,5,20,45,0.577,2402,2293,51.16,1758,1660,51.43,1141,1080,51.37,124,107,53.68,140.32,128.0,52.3,1198,1116,51.77,617,585,51.33,98,86,53.26,15.88,85.3,536,466,53.49,348,290,54.55,66,55,54.55,18.97,81.03,662,650,50.46,269,295,47.7,32,31,50.79,11.9,89.49,1359,1358,50.02,463,447,50.88,23,16,58.97,4.97,96.42,10.87,90.09,1.01
