,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
18,New York Rangers,76,4615:11,31,36,9,28,71,0.467,4307,4570,48.52,3083,3363,47.83,1920,2212,46.47,214,235,47.66,229.41,257.37,47.13,2101,2212,48.71,1024,1191,46.23,165,184,47.28,16.11,84.55,908,896,50.33,533,581,47.85,99,113,46.7,18.57,80.55,1193,1316,47.55,491,610,44.6,66,71,48.18,13.44,88.36,2566,2643,49.26,796,922,46.33,43,42,50.59,5.4,95.44,11.15,89.38,1.005
19,Ottawa Senators,75,4543:39,39,26,10,36,88,0.587,4480,3902,53.45,3304,2805,54.08,2165,1823,54.29,248,230,51.88,252.33,215.06,53.99,2274,1845,55.21,1246,976,56.08,202,188,51.79,16.21,80.74,972,779,55.51,634,497,56.06,122,111,52.36,19.24,77.67,1302,1066,54.98,612,479,56.1,80,77,50.96,13.07,83.92,2627,2255,53.81,807,759,51.53,41,40,50.62,5.08,94.73,11.45,87.38,0.988
20,Philadelphia Flyers,76,4659:54,38,26,12,29,88,0.579,4071,4308,48.59,3001,3085,49.31,1940,1935,50.06,217,226,48.98,243.14,225.16,51.92,2091,2101,49.88,1100,1025,51.76,174,181,49.01,15.82,82.34,938,812,53.6,565,470,54.59,90,89,50.28,15.93,81.06,1153,1289,47.22,535,555,49.08,84,92,47.73,15.7,83.42,2254,2481,47.6,730,815,47.25,34,41,45.33,4.66,94.97,11.19,88.32,0.995
21,Pittsburgh Penguins,76,4643:32,38,22,16,35,92,0.605,4550,4544,50.03,3370,3297,50.55,2199,2079,51.4,263,234,52.92,264.18,248.25,51.55,2367,2293,50.79,1273,1171,52.09,208,177,54.03,16.34,84.88,1048,968,51.98,665,584,53.24,122,105,53.74,18.35,82.02,1319,1325,49.89,608,587,50.88,86,72,54.43,14.14,87.73,2507,2623,48.87,806,819,49.6,47,50,48.45,5.83,93.89,11.96,88.74,1.007
22,San Jose Sharks,74,4493:45,36,31,7,34,79,0.534,3968,4480,46.97,2836,3275,46.41,1924,2193,46.73,226,260,46.5,220.72,252.21,46.67,2069,2195,48.52,1124,1201,48.34,190,202,48.47,16.9,83.18,893,979,47.7,599,625,48.94,122,115,51.48,20.37,81.6,1176,1216,49.16,525,576,47.68,68,87,43.87,12.95,84.9,2229,2722,45.02,717,892,44.56,34,49,40.96,4.74,94.51,11.75,88.14,0.999
23,Seattle Kraken,74,4505:59,32,31,11,31,75,0.507,3930,4704,45.52,2906,3401,46.08,1888,2168,46.55,207,227,47.7,213.25,249.89,46.04,1821,2159,45.75,977,1079,47.52,157,167,48.46,16.07,84.52,748,938,44.37,471,548,46.22,101,107,48.56,21.44,80.47,1073,1221,46.77,506,531,48.79,56,60,48.28,11.07,88.7,2435,2902,45.62,824,987,45.5,45,51,46.88,5.46,94.83,10.96,89.53,1.005
24,St Louis Blues,75,4556:52,32,31,12,31,76,0.507,3912,4277,47.77,2828,3145,47.35,1895,2060,47.91,201,232,46.42,207.03,227.25,47.67,1952,2033,48.98,1046,1052,49.86,159,180,46.9,15.2,82.89,786,860,47.75,479,539,47.05,83,118,41.29,17.33,78.11,1166,1173,49.85,567,513,52.5,76,62,55.07,13.4,87.91,2277,2567,47.01,752,892,45.74,37,47,44.05,4.92,94.73,10.61,88.74,0.993
25,Tampa Bay Lightning,75,4550:31,47,22,6,43,100,0.667,4540,3985,53.26,3314,2985,52.61,2133,2013,51.45,270,208,56.49,271.16,223.38,54.83,2299,1925,54.43,1215,1094,52.62,222,163,57.66,18.27,85.1,987,809,54.96,601,547,52.35,136,93,59.39,22.63,83.0,1312,1116,54.04,614,547,52.89,86,70,55.13,14.01,87.2,2603,2485,51.16,826,805,50.64,43,35,55.13,5.21,95.65,12.66,89.67,1.023
26,Toronto Maple Leafs,76,4634:23,32,31,13,31,77,0.507,4047,5010,44.68,3049,3714,45.08,2035,2463,45.24,235,264,47.09,230.8,269.43,46.14,2053,2477,45.32,1135,1329,46.06,191,210,47.63,16.83,84.2,897,1035,46.43,602,656,47.85,120,118,50.42,19.93,82.01,1156,1442,44.5,533,673,44.2,71,92,43.56,13.32,86.33,2333,2887,44.69,762,1035,42.4,37,43,46.25,4.86,95.85,11.55,89.28,1.008
27,Utah Mammoth,75,4526:34,39,30,6,39,84,0.56,4461,4161,51.74,3210,3025,51.48,2070,1960,51.36,241,214,52.97,243.07,239.84,50.33,2079,2056,50.28,1106,1042,51.49,183,175,51.12,16.55,83.21,938,897,51.12,599,540,52.59,111,105,51.39,18.53,80.56,1141,1159,49.61,507,502,50.25,72,70,50.7,14.2,86.06,2648,2442,52.02,854,802,51.57,48,34,58.54,5.62,95.76,11.64,89.08,1.007
28,Vancouver Canucks,75,4559:23,22,45,8,17,52,0.347,4197,4564,47.91,3109,3428,47.56,1962,2233,46.77,192,286,40.17,229.95,266.09,46.36,2057,2338,46.8,1067,1248,46.09,161,227,41.49,15.09,81.81,923,1028,47.31,569,666,46.07,100,134,42.74,17.57,79.88,1134,1310,46.4,498,582,46.11,61,93,39.61,12.25,84.02,2502,2586,49.17,792,887,47.17,23,47,32.86,2.9,94.7,9.79,87.19,0.97
29,Vegas Golden Knights,76,4649:21,34,26,16,33,84,0.553,4541,4152,52.24,3299,2956,52.74,2182,1845,54.18,241,232,50.95,252.19,212.36,54.29,2303,2027,53.19,1181,997,54.22,193,184,51.19,16.34,81.54,1029,781,56.85,656,464,58.57,131,115,53.25,19.97,75.22,1274,1246,50.56,525,533,49.62,62,69,47.33,11.81,87.05,2650,2378,52.7,861,743,53.68,41,43,48.81,4.76,94.21,11.04,87.43,0.985
30,Winnipeg Jets,75,4556:21,32,31,12,30,76,0.507,4115,4341,48.66,3053,3201,48.82,1963,2082,48.53,211,227,48.17,234.08,245.22,48.84,2058,2138,49.05,1026,1127,47.65,170,187,47.62,16.57,83.41,899,931,49.13,522,563,48.11,112,108,50.91,21.46,80.82,1159,1207,48.99,504,564,47.19,58,79,42.34,11.51,85.99,2489,2524,49.65,844,862,49.47,36,37,49.32,4.27,95.71,10.75,89.1,0.998
31,Washington Capitals,76,4618:13,38,29,9,36,85,0.559,4492,4643,49.17,3316,3332,49.88,2149,2149,50.0,239,224,51.62,266.55,262.76,50.36,2238,2246,49.91,1166,1143,50.5,184,169,52.12,15.78,85.21,1010,968,51.06,637,593,51.79,111,113,49.55,17.43,80.94,1228,1278,49.0,529,550,49.03,73,56,56.59,13.8,89.82,2575,2697,48.84,848,899,48.54,43,44,49.43,5.07,95.11,11.12,89.58,1.007
