,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
18,New York Rangers,81,4915:11,33,39,9,30,75,0.463,4589,4835,48.69,3271,3557,47.91,2041,2327,46.73,231,247,48.33,245.35,274.82,47.17,2255,2327,49.21,1098,1249,46.78,178,196,47.59,16.21,84.31,973,951,50.57,571,615,48.15,108,121,47.16,18.91,80.33,1282,1376,48.23,527,634,45.39,70,75,48.28,13.28,88.17,2721,2798,49.3,835,977,46.08,47,42,52.81,5.63,95.7,11.32,89.39,1.007
19,Ottawa Senators,81,4906:57,43,27,11,40,97,0.599,4806,4237,53.15,3556,3048,53.85,2334,1980,54.1,272,244,52.71,275.25,231.82,54.28,2447,1999,55.04,1345,1056,56.02,223,201,52.59,16.58,80.97,1054,847,55.44,687,541,55.94,139,123,53.05,20.23,77.26,1393,1152,54.73,658,515,56.1,84,78,51.85,12.77,84.85,2823,2462,53.42,864,830,51.0,42,41,50.6,4.86,95.06,11.65,87.68,0.993
20,Philadelphia Flyers,82,5027:25,43,27,12,33,98,0.598,4341,4655,48.25,3202,3321,49.09,2089,2084,50.06,240,239,50.1,258.07,239.77,51.84,2225,2263,49.58,1185,1100,51.86,193,193,50.0,16.29,82.45,993,877,53.1,607,515,54.1,100,99,50.25,16.47,80.78,1232,1386,47.06,578,585,49.7,93,94,49.73,16.09,83.93,2424,2687,47.43,785,881,47.12,37,42,46.84,4.71,95.23,11.49,88.53,1.0
21,Pittsburgh Penguins,82,5003:32,41,25,16,38,98,0.598,4877,4876,50.01,3604,3547,50.4,2342,2243,51.08,290,258,52.92,283.63,268.63,51.36,2538,2475,50.63,1364,1271,51.76,229,199,53.5,16.79,84.34,1124,1040,51.94,714,623,53.4,136,119,53.33,19.05,80.9,1414,1435,49.63,650,648,50.08,93,80,53.76,14.31,87.65,2692,2813,48.9,854,880,49.25,52,52,50.0,6.09,94.09,12.38,88.5,1.009
22,San Jose Sharks,80,4858:45,38,34,8,36,84,0.525,4276,4832,46.95,3052,3541,46.29,2061,2382,46.39,241,284,45.9,234.52,270.83,46.41,2209,2353,48.42,1196,1302,47.88,202,223,47.53,16.89,82.87,960,1044,47.9,637,671,48.7,128,128,50.0,20.09,80.92,1249,1309,48.83,559,631,46.97,74,95,43.79,13.24,84.94,2428,2946,45.18,772,966,44.42,37,52,41.57,4.79,94.62,11.69,88.08,0.998
23,Seattle Kraken,80,4870:59,34,35,11,32,79,0.494,4310,5059,46.0,3180,3681,46.35,2053,2351,46.62,223,251,47.05,229.79,270.13,45.97,1992,2332,46.07,1057,1180,47.25,167,188,47.04,15.8,84.07,810,1003,44.68,506,590,46.17,107,121,46.93,21.15,79.49,1182,1329,47.07,551,590,48.29,60,67,47.24,10.89,88.64,2666,3100,46.24,904,1055,46.15,50,53,48.54,5.53,94.98,10.86,89.32,1.002
24,St Louis Blues,81,4916:52,36,33,12,35,84,0.519,4216,4631,47.65,3057,3422,47.18,2046,2248,47.65,225,251,47.27,229.08,245.29,48.29,2129,2204,49.13,1145,1150,49.89,181,197,47.88,15.81,82.87,856,940,47.66,527,589,47.22,95,129,42.41,18.03,78.1,1273,1264,50.18,618,561,52.42,86,68,55.84,13.92,87.88,2437,2783,46.69,800,973,45.12,38,49,43.68,4.75,94.96,11.0,88.83,0.998
25,Tampa Bay Lightning,81,4910:58,50,25,6,46,106,0.654,4824,4340,52.64,3522,3256,51.96,2275,2169,51.19,284,225,55.8,285.84,243.9,53.96,2437,2099,53.73,1292,1181,52.24,234,178,56.8,18.11,84.93,1039,887,53.95,635,592,51.75,143,103,58.13,22.52,82.6,1398,1212,53.56,657,589,52.73,91,75,54.82,13.85,87.27,2783,2707,50.69,887,867,50.57,45,36,55.56,5.07,95.85,12.48,89.63,1.021
26,Toronto Maple Leafs,81,4936:56,32,35,14,31,78,0.481,4315,5336,44.71,3242,3969,44.96,2140,2625,44.91,251,292,46.22,242.69,292.57,45.34,2174,2648,45.09,1195,1422,45.66,205,235,46.59,17.15,83.47,949,1103,46.25,633,699,47.52,128,127,50.2,20.22,81.83,1225,1545,44.22,562,723,43.74,77,108,41.62,13.7,85.06,2520,3080,45.0,800,1100,42.11,39,46,45.88,4.88,95.82,11.73,88.88,1.006
27,Utah Mammoth,81,4887:07,43,32,6,43,92,0.568,4852,4476,52.02,3509,3264,51.81,2244,2116,51.47,265,235,53.0,263.25,261.7,50.15,2262,2217,50.5,1184,1142,50.9,199,194,50.64,16.81,83.01,1004,970,50.86,633,594,51.59,121,121,50.0,19.12,79.63,1258,1247,50.22,551,548,50.14,78,73,51.66,14.16,86.68,2883,2625,52.34,939,849,52.52,54,36,60.0,5.75,95.76,11.81,88.89,1.007
28,Vancouver Canucks,81,4932:11,25,48,8,19,58,0.358,4502,4891,47.93,3328,3677,47.51,2114,2404,46.79,209,308,40.43,244.0,284.29,46.19,2192,2501,46.71,1135,1348,45.71,173,243,41.59,15.24,81.97,977,1103,46.97,603,717,45.68,109,145,42.91,18.08,79.78,1215,1398,46.5,532,631,45.74,64,98,39.51,12.03,84.47,2703,2770,49.39,865,948,47.71,28,52,35.0,3.24,94.51,9.89,87.19,0.971
29,Vegas Golden Knights,81,4955:40,38,26,17,37,93,0.574,4867,4439,52.3,3545,3166,52.82,2346,1976,54.28,260,241,51.9,270.55,225.19,54.57,2477,2156,53.46,1267,1056,54.54,208,188,52.53,16.42,82.2,1108,831,57.14,698,490,58.75,139,117,54.3,19.91,76.12,1369,1325,50.82,569,566,50.13,69,71,49.29,12.13,87.46,2817,2550,52.49,921,811,53.18,45,48,48.39,4.89,94.08,11.08,87.8,0.989
30,Winnipeg Jets,81,4916:21,35,34,12,33,82,0.506,4445,4686,48.68,3300,3463,48.79,2128,2241,48.71,228,250,47.7,251.16,266.08,48.56,2231,2316,49.07,1121,1216,47.97,185,206,47.31,16.5,83.06,963,1007,48.88,565,605,48.29,121,117,50.84,21.42,80.66,1268,1309,49.2,556,611,47.64,64,89,41.83,11.51,85.43,2688,2709,49.81,907,923,49.56,37,40,48.05,4.08,95.67,10.71,88.84,0.996
31,Washington Capitals,82,4978:13,43,30,9,41,95,0.579,4817,4988,49.13,3555,3576,49.85,2297,2306,49.9,261,238,52.3,286.48,281.66,50.42,2404,2418,49.85,1252,1224,50.57,203,180,53.0,16.21,85.29,1080,1045,50.82,676,639,51.41,124,119,51.03,18.34,81.38,1324,1373,49.09,576,585,49.61,79,61,56.43,13.72,89.57,2759,2919,48.59,906,965,48.42,46,47,49.46,5.08,95.13,11.36,89.68,1.01
