,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
21,Pittsburgh Penguins,71,4338:32,35,20,16,33,86,0.606,4237,4250,49.92,3132,3084,50.39,2059,1945,51.42,241,215,52.85,246.14,231.38,51.55,2201,2141,50.69,1191,1088,52.26,190,164,53.67,15.95,84.93,968,897,51.9,618,537,53.51,110,95,53.66,17.8,82.31,1233,1244,49.78,573,551,50.98,80,69,53.69,13.96,87.48,2342,2446,48.91,752,776,49.21,43,46,48.31,5.72,94.07,11.7,88.95,1.007
22,San Jose Sharks,69,4188:48,32,31,6,30,70,0.507,3684,4225,46.58,2637,3090,46.05,1788,2070,46.35,209,248,45.73,205.91,240.02,46.18,1925,2069,48.2,1048,1130,48.12,177,192,47.97,16.89,83.01,833,927,47.33,558,596,48.35,116,112,50.88,20.79,81.21,1092,1142,48.88,490,534,47.85,61,80,43.26,12.45,85.02,2049,2562,44.44,659,844,43.85,30,47,38.96,4.55,94.43,11.69,88.02,0.997
23,Seattle Kraken,70,4258:12,31,29,10,30,72,0.514,3725,4448,45.58,2750,3215,46.1,1779,2044,46.53,199,213,48.3,203.1,238.02,46.04,1727,2035,45.91,925,1018,47.61,149,155,49.01,16.11,84.77,720,894,44.61,453,518,46.65,97,99,49.49,21.41,80.89,1007,1141,46.88,472,500,48.56,52,56,48.15,11.02,88.8,2311,2742,45.74,775,935,45.32,45,50,47.37,5.81,94.65,11.19,89.58,1.008
24,St Louis Blues,70,4249:59,29,30,11,28,69,0.493,3634,4014,47.52,2631,2960,47.06,1755,1941,47.48,183,221,45.3,193.44,214.48,47.42,1804,1906,48.63,960,986,49.33,144,170,45.86,15.0,82.76,734,795,48.01,450,496,47.57,75,111,40.32,16.67,77.62,1070,1111,49.06,510,490,51.0,69,59,53.91,13.53,87.96,2114,2420,46.63,703,847,45.35,34,46,42.5,4.84,94.57,10.43,88.61,0.99
25,Tampa Bay Lightning,70,4247:44,44,21,5,40,93,0.664,4196,3750,52.81,3072,2805,52.27,1974,1886,51.14,253,193,56.73,252.35,210.8,54.49,2134,1819,53.98,1133,1034,52.28,206,153,57.38,18.18,85.2,919,770,54.41,555,522,51.53,124,88,58.49,22.34,83.14,1215,1049,53.67,578,512,53.03,82,65,55.78,14.19,87.3,2398,2328,50.74,756,748,50.27,42,32,56.76,5.56,95.72,12.82,89.77,1.026
26,Toronto Maple Leafs,72,4389:28,30,29,13,29,73,0.507,3860,4739,44.89,2911,3508,45.35,1956,2325,45.69,224,248,47.46,221.2,255.33,46.42,1962,2350,45.5,1093,1260,46.45,183,197,48.16,16.74,84.37,856,990,46.37,582,626,48.18,117,111,51.32,20.1,82.27,1106,1360,44.85,511,634,44.63,66,86,43.42,12.92,86.44,2231,2704,45.21,735,970,43.11,34,40,45.95,4.63,95.88,11.45,89.33,1.008
27,Utah Mammoth,72,4346:34,37,29,6,37,80,0.556,4247,3998,51.51,3052,2901,51.27,1971,1877,51.22,225,203,52.57,231.89,231.01,50.1,1974,1985,49.86,1049,1003,51.12,170,168,50.3,16.21,83.25,889,866,50.66,566,520,52.12,102,100,50.5,18.02,80.77,1085,1119,49.23,483,483,50.0,68,68,50.0,14.08,85.92,2527,2344,51.88,818,766,51.64,46,31,59.74,5.62,95.95,11.42,89.18,1.006
28,Vancouver Canucks,70,4259:23,21,41,8,16,50,0.357,3940,4260,48.05,2913,3204,47.62,1827,2069,46.89,177,260,40.5,215.45,249.34,46.35,1937,2182,47.03,992,1156,46.18,148,208,41.57,14.92,82.01,862,961,47.28,532,619,46.22,92,125,42.4,17.29,79.81,1075,1221,46.82,460,537,46.14,56,83,40.29,12.17,84.54,2343,2417,49.22,742,823,47.41,22,42,34.38,2.96,94.9,9.69,87.43,0.971
29,Vegas Golden Knights,72,4401:11,32,26,14,31,78,0.542,4290,3975,51.91,3119,2825,52.47,2056,1749,54.03,224,219,50.56,237.24,204.17,53.75,2175,1944,52.8,1116,944,54.17,180,171,51.28,16.13,81.89,981,750,56.67,622,440,58.57,122,109,52.81,19.61,75.23,1194,1194,50.0,494,504,49.5,58,62,48.33,11.74,87.7,2500,2266,52.45,805,710,53.14,37,43,46.25,4.6,93.94,10.89,87.48,0.984
30,Winnipeg Jets,71,4315:48,30,29,12,28,72,0.507,3919,4127,48.71,2907,3052,48.78,1872,1982,48.57,201,216,48.2,223.35,233.08,48.93,1962,2028,49.17,976,1067,47.77,161,176,47.77,16.5,83.51,864,883,49.46,501,533,48.45,105,102,50.72,20.96,80.86,1098,1145,48.95,475,534,47.08,56,74,43.08,11.79,86.14,2366,2416,49.48,807,826,49.42,35,37,48.61,4.34,95.52,10.74,89.1,0.998
31,Washington Capitals,72,4373:13,35,28,9,34,79,0.549,4289,4372,49.52,3170,3133,50.29,2053,2026,50.33,219,205,51.65,254.99,248.86,50.61,2140,2118,50.26,1114,1081,50.75,169,154,52.32,15.17,85.75,971,914,51.51,613,559,52.3,104,103,50.24,16.97,81.57,1169,1204,49.26,501,522,48.97,65,51,56.03,12.97,90.23,2463,2528,49.35,811,844,49.0,40,40,50.0,4.93,95.26,10.67,89.88,1.005
