,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,73,4424:56,36,28,9,36,81,0.555,4254,4200,50.32,3192,3054,51.1,2164,1967,52.38,254,246,50.8,251.66,235.43,51.67,2169,2211,49.52,1198,1112,51.86,205,201,50.49,17.11,81.92,956,887,51.87,612,542,53.03,117,123,48.75,19.12,77.31,1213,1324,47.81,586,570,50.69,88,78,53.01,15.02,86.32,2489,2263,52.38,866,768,53.0,44,40,52.38,5.08,94.79,11.74,87.49,0.992
11,Florida Panthers,71,4307:43,35,33,3,30,73,0.514,4371,3845,53.2,3178,2901,52.28,2016,1895,51.55,208,235,46.95,245.23,230.95,51.5,2141,1836,53.83,1098,1002,52.29,169,192,46.81,15.39,80.84,956,847,53.02,578,542,51.61,107,127,45.73,18.51,76.57,1185,989,54.51,520,460,53.06,62,65,48.82,11.92,85.87,2557,2281,52.85,829,771,51.81,29,39,42.65,3.5,94.94,10.32,87.6,0.979
12,Los Angeles Kings,72,4410:26,29,25,18,25,76,0.528,4483,4109,52.18,3165,2986,51.46,2000,1959,50.52,189,208,47.61,233.36,215.52,51.99,2101,1978,51.51,1029,1038,49.78,151,155,49.35,14.67,85.07,915,845,51.99,564,526,51.74,95,84,53.07,16.84,84.03,1186,1133,51.14,465,512,47.59,56,71,44.09,12.04,86.13,2622,2474,51.45,865,813,51.55,33,48,40.74,3.82,94.1,9.45,89.38,0.988
13,Minnesota Wild,73,4469:50,41,20,12,37,94,0.644,4391,4542,49.15,3270,3285,49.89,2141,2161,49.77,235,205,53.41,250.98,231.63,52.0,2187,2201,49.84,1127,1144,49.63,179,170,51.29,15.88,85.14,922,893,50.8,576,574,50.09,112,103,52.09,19.44,82.06,1265,1308,49.16,551,570,49.15,67,67,50.0,12.16,88.25,2484,2746,47.5,886,912,49.28,46,30,60.53,5.19,96.71,10.98,90.51,1.015
14,Montreal Canadiens,71,4337:13,40,21,10,38,90,0.634,4012,4272,48.43,2952,3003,49.57,1884,1961,49.0,249,226,52.42,238.15,250.97,48.69,1969,2123,48.12,1019,1105,47.98,190,187,50.4,18.65,83.08,800,947,45.79,499,577,46.38,98,117,45.58,19.64,79.72,1169,1176,49.85,520,528,49.62,92,70,56.79,17.69,86.74,2333,2357,49.74,766,755,50.36,52,36,59.09,6.79,95.23,13.22,88.48,1.017
15,New Jersey Devils,71,4305:50,37,32,2,33,76,0.535,4370,4032,52.01,3176,2928,52.03,2127,1946,52.22,193,215,47.3,235.69,223.38,51.34,2124,2000,51.5,1158,1067,52.04,159,174,47.75,13.73,83.69,888,872,50.45,567,545,50.99,93,111,45.59,16.4,79.63,1236,1128,52.28,591,522,53.1,66,63,51.16,11.17,87.93,2582,2342,52.44,866,788,52.36,27,36,42.86,3.12,95.43,9.07,88.95,0.98
16,Nashville Predators,72,4378:55,34,29,9,30,77,0.535,4227,4094,50.8,3065,3144,49.36,2005,2125,48.55,213,238,47.23,234.05,238.21,49.56,2036,2025,50.14,1079,1174,47.89,161,195,45.22,14.92,83.39,897,899,49.94,565,607,48.21,104,127,45.02,18.41,79.08,1139,1126,50.29,514,567,47.55,57,68,45.6,11.09,88.01,2509,2451,50.58,834,861,49.2,47,39,54.65,5.64,95.47,10.62,88.8,0.994
17,New York Islanders,73,4448:06,41,27,5,37,87,0.596,4254,4349,49.45,3137,3162,49.8,2054,2047,50.09,207,202,50.61,233.54,263.6,46.98,2088,2216,48.51,1117,1194,48.33,169,166,50.45,15.13,86.1,854,1022,45.52,554,651,45.98,92,88,51.11,16.61,86.48,1234,1194,50.82,563,543,50.9,77,78,49.68,13.68,85.64,2547,2370,51.8,851,752,53.09,33,30,52.38,3.88,96.01,10.08,90.13,1.002
18,New York Rangers,73,4435:11,29,35,9,26,67,0.459,4145,4388,48.58,2958,3231,47.79,1851,2138,46.4,205,230,47.13,219.24,246.04,47.12,2020,2117,48.83,982,1145,46.17,158,179,46.88,16.09,84.37,867,860,50.2,507,560,47.52,94,111,45.85,18.54,80.18,1153,1257,47.84,475,585,44.81,64,68,48.48,13.47,88.38,2476,2536,49.4,772,897,46.26,42,42,50.0,5.44,95.32,11.08,89.24,1.003
19,Ottawa Senators,72,4363:39,38,24,10,35,86,0.597,4314,3718,53.71,3181,2663,54.43,2087,1743,54.49,239,219,52.18,241.31,203.71,54.22,2207,1765,55.56,1208,930,56.5,195,179,52.14,16.14,80.75,941,748,55.71,611,477,56.16,119,105,53.13,19.48,77.99,1266,1017,55.45,597,453,56.86,76,74,50.67,12.73,83.66,2516,2146,53.97,774,727,51.57,39,38,50.65,5.04,94.77,11.45,87.44,0.989
20,Philadelphia Flyers,71,4356:27,35,24,12,26,82,0.577,3787,4065,48.23,2785,2914,48.87,1805,1824,49.74,200,211,48.66,222.78,212.16,51.22,1952,1982,49.62,1028,966,51.55,160,170,48.48,15.56,82.4,874,762,53.42,525,444,54.18,80,86,48.19,15.24,80.63,1078,1220,46.91,503,522,49.07,80,84,48.78,15.9,83.91,2089,2342,47.15,678,770,46.82,32,38,45.71,4.72,95.06,11.08,88.43,0.995
21,Pittsburgh Penguins,72,4403:32,36,20,16,33,88,0.611,4317,4313,50.02,3200,3132,50.54,2097,1974,51.51,244,218,52.81,251.79,234.6,51.77,2248,2173,50.85,1215,1105,52.37,193,166,53.76,15.88,84.98,988,914,51.95,632,548,53.56,110,97,53.14,17.41,82.3,1260,1259,50.02,583,557,51.14,83,69,54.61,14.24,87.61,2373,2484,48.86,763,785,49.29,43,47,47.78,5.64,94.01,11.64,88.96,1.006
22,San Jose Sharks,70,4253:45,32,31,7,30,71,0.507,3745,4275,46.7,2674,3124,46.12,1813,2093,46.42,210,250,45.65,208.11,242.06,46.23,1957,2093,48.32,1061,1143,48.14,178,194,47.85,16.78,83.03,845,939,47.37,568,603,48.51,117,114,50.65,20.6,81.09,1112,1154,49.07,493,540,47.73,61,80,43.26,12.37,85.19,2083,2597,44.51,670,853,43.99,30,47,38.96,4.48,94.49,11.58,88.06,0.996
23,Seattle Kraken,71,4320:59,32,29,10,31,74,0.521,3759,4522,45.39,2775,3259,45.99,1799,2077,46.41,203,216,48.45,204.62,240.4,45.98,1744,2071,45.71,935,1034,47.49,153,158,49.2,16.36,84.72,726,900,44.65,457,524,46.59,99,101,49.5,21.66,80.73,1018,1171,46.51,478,510,48.38,54,57,48.65,11.3,88.82,2330,2793,45.48,784,950,45.21,45,50,47.37,5.74,94.74,11.28,89.6,1.009
24,St Louis Blues,71,4314:56,30,30,11,29,71,0.5,3684,4075,47.48,2665,2997,47.07,1778,1966,47.49,185,222,45.45,195.42,216.68,47.42,1827,1938,48.53,972,999,49.32,146,171,46.06,15.02,82.88,745,807,48.0,456,506,47.4,77,112,40.74,16.89,77.87,1082,1131,48.89,516,493,51.14,69,59,53.91,13.37,88.03,2149,2454,46.69,713,858,45.39,34,46,42.5,4.77,94.64,10.4,88.71,0.991
25,Tampa Bay Lightning,71,4310:31,44,21,6,40,94,0.662,4270,3784,53.02,3116,2829,52.41,2008,1906,51.3,256,197,56.51,254.73,212.3,54.54,2170,1837,54.16,1149,1044,52.39,209,157,57.1,18.19,84.96,925,776,54.38,561,526,51.61,126,90,58.33,22.46,82.89,1245,1061,53.99,588,518,53.16,83,67,55.33,14.12,87.07,2449,2346,51.07,772,757,50.49,42,32,56.76,5.44,95.77,12.75,89.66,1.024
26,Toronto Maple Leafs,73,4449:28,31,29,13,30,75,0.514,3900,4817,44.74,2938,3567,45.17,1974,2368,45.46,228,251,47.6,222.95,259.45,46.22,1979,2386,45.34,1102,1279,46.28,186,199,48.31,16.88,84.44,863,1005,46.2,588,637,48.0,118,113,51.08,20.07,82.26,1116,1381,44.69,514,642,44.46,68,86,44.16,13.23,86.6,2252,2755,44.98,742,994,42.74,35,41,46.05,4.72,95.88,11.55,89.4,1.01
27,Utah Mammoth,73,4406:34,37,30,6,37,80,0.548,4334,4049,51.7,3121,2939,51.5,2011,1902,51.39,229,210,52.16,236.63,234.76,50.2,2016,2009,50.09,1071,1014,51.37,173,172,50.14,16.15,83.04,907,879,50.78,578,527,52.31,104,102,50.49,17.99,80.65,1109,1130,49.53,493,487,50.31,69,70,49.64,14.0,85.63,2578,2371,52.09,835,778,51.77,47,33,58.75,5.63,95.76,11.39,88.96,1.003
28,Vancouver Canucks,71,4319:23,21,42,8,16,50,0.352,3987,4328,47.95,2945,3254,47.51,1846,2107,46.7,177,264,40.14,217.27,253.65,46.14,1955,2217,46.86,1001,1177,45.96,148,211,41.23,14.79,82.07,872,977,47.16,538,632,45.98,92,127,42.01,17.1,79.91,1083,1240,46.62,463,545,45.93,56,84,40.0,12.1,84.59,2373,2461,49.09,751,838,47.26,22,42,34.38,2.93,94.99,9.59,87.47,0.971
29,Vegas Golden Knights,73,4464:21,32,26,15,31,79,0.541,4341,4036,51.82,3156,2867,52.4,2085,1778,53.97,227,223,50.44,240.17,206.85,53.73,2205,1971,52.8,1134,958,54.21,183,175,51.12,16.14,81.73,993,758,56.71,634,444,58.81,125,110,53.19,19.72,75.23,1212,1213,49.98,500,514,49.31,58,65,47.15,11.6,87.35,2527,2305,52.3,815,722,53.03,37,43,46.25,4.54,94.04,10.89,87.46,0.983
30,Winnipeg Jets,72,4375:48,30,30,12,28,72,0.5,3966,4197,48.59,2947,3098,48.75,1896,2017,48.45,203,219,48.1,225.98,237.89,48.72,1981,2071,48.89,986,1093,47.43,163,179,47.66,16.53,83.62,873,907,49.04,506,551,47.87,106,105,50.24,20.95,80.94,1108,1164,48.77,480,542,46.97,57,74,43.51,11.88,86.35,2400,2448,49.5,821,835,49.58,35,37,48.61,4.26,95.57,10.71,89.14,0.998
31,Washington Capitals,73,4433:13,36,28,9,35,81,0.555,4340,4459,49.32,3208,3202,50.05,2078,2066,50.14,226,209,51.95,258.74,253.6,50.5,2164,2160,50.05,1125,1103,50.49,173,157,52.42,15.38,85.77,984,932,51.36,620,571,52.06,106,105,50.24,17.1,81.61,1180,1228,49.0,505,532,48.7,67,52,56.3,13.27,90.23,2490,2579,49.12,823,861,48.87,42,41,50.6,5.1,95.24,10.88,89.88,1.008
