,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
12,Los Angeles Kings,56,3435:27,23,19,14,19,60,0.536,3462,3148,52.38,2424,2299,51.32,1545,1513,50.52,142,155,47.81,177.62,168.44,51.33,1625,1537,51.39,785,818,48.97,118,121,49.37,15.03,85.21,695,671,50.88,423,426,49.82,78,69,53.06,18.44,83.8,930,866,51.78,362,392,48.01,40,52,43.48,11.05,86.73,2020,1883,51.76,677,606,52.77,21,30,41.18,3.1,95.05,9.19,89.76,0.989
13,Minnesota Wild,58,3553:35,34,14,10,30,78,0.672,3462,3640,48.75,2567,2629,49.4,1672,1737,49.05,192,166,53.63,194.06,185.16,51.17,1714,1769,49.21,884,911,49.25,146,139,51.23,16.52,84.74,739,719,50.69,452,459,49.62,96,86,52.75,21.24,81.26,975,1050,48.15,432,452,48.87,50,53,48.54,11.57,88.27,1947,2214,46.79,685,749,47.77,38,23,62.3,5.55,96.93,11.48,90.44,1.019
14,Montreal Canadiens,57,3485:49,32,17,8,30,72,0.632,3184,3402,48.34,2327,2386,49.37,1495,1558,48.97,197,183,51.84,185.2,198.96,48.21,1568,1691,48.11,807,876,47.95,149,152,49.5,18.46,82.65,618,750,45.18,384,452,45.93,81,92,46.82,21.09,79.65,950,941,50.24,423,424,49.94,68,60,53.13,16.08,85.85,1819,1902,48.88,603,599,50.17,43,28,60.56,7.13,95.33,13.18,88.25,1.014
15,New Jersey Devils,57,3455:57,28,27,2,25,58,0.509,3467,3298,51.25,2482,2381,51.04,1671,1582,51.37,143,175,44.97,179.61,183.29,49.49,1672,1637,50.53,897,859,51.08,116,144,44.62,12.93,83.24,705,709,49.86,445,434,50.63,70,93,42.94,15.73,78.57,967,928,51.03,452,425,51.54,46,51,47.42,10.18,88.0,2057,1901,51.97,695,646,51.83,22,27,44.9,3.17,95.82,8.56,88.94,0.975
16,Nashville Predators,57,3466:03,26,24,7,23,59,0.518,3433,3180,51.91,2486,2441,50.46,1629,1676,49.29,166,198,45.6,186.69,183.14,50.48,1663,1569,51.45,877,919,48.83,127,160,44.25,14.48,82.59,735,693,51.47,460,473,49.3,81,100,44.75,17.61,78.86,928,876,51.44,417,446,48.32,46,60,43.4,11.03,86.55,2023,1896,51.62,678,686,49.71,36,34,51.43,5.31,95.04,10.19,88.19,0.984
17,New York Islanders,58,3538:02,32,21,5,28,69,0.595,3301,3451,48.89,2441,2501,49.39,1595,1618,49.64,165,157,51.24,183.99,209.58,46.75,1615,1766,47.77,856,945,47.53,135,128,51.33,15.77,86.46,659,821,44.53,420,516,44.87,70,71,49.65,16.67,86.24,956,945,50.29,436,429,50.4,65,57,53.28,14.91,86.71,1992,1893,51.27,670,596,52.92,25,24,51.02,3.73,95.97,10.34,90.3,1.006
18,New York Rangers,57,3461:57,22,29,6,20,50,0.439,3277,3458,48.66,2319,2518,47.94,1448,1637,46.94,149,180,45.29,171.74,192.67,47.13,1586,1646,49.07,764,859,47.07,111,138,44.58,14.53,83.93,690,672,50.66,397,433,47.83,63,86,42.28,15.87,80.14,896,974,47.91,367,426,46.28,48,52,48.0,13.08,87.79,1960,2013,49.33,597,705,45.85,33,34,49.25,5.53,95.18,10.29,89.0,0.993
19,Ottawa Senators,57,3454:59,28,22,7,25,63,0.553,3369,2950,53.32,2469,2091,54.14,1625,1396,53.79,188,184,50.54,185.39,160.86,53.54,1692,1403,54.67,925,744,55.42,150,151,49.83,16.22,79.7,719,585,55.14,474,377,55.7,97,88,52.43,20.46,76.66,973,818,54.33,451,367,55.13,53,63,45.69,11.75,82.83,2008,1710,54.01,620,584,51.5,35,32,52.24,5.65,94.52,11.57,86.82,0.984
20,Philadelphia Flyers,56,3427:00,25,20,11,20,61,0.545,2995,3196,48.38,2212,2289,49.14,1438,1435,50.05,162,177,47.79,174.1,167.71,50.93,1518,1595,48.76,801,776,50.79,129,144,47.25,16.1,81.44,673,620,52.05,402,364,52.48,62,76,44.93,15.42,79.12,845,975,46.43,399,412,49.2,67,68,49.63,16.79,83.5,1687,1793,48.48,557,590,48.56,28,31,47.46,5.03,94.75,11.27,87.67,0.989
21,Pittsburgh Penguins,56,3413:44,29,15,12,28,70,0.625,3363,3300,50.47,2483,2390,50.95,1626,1529,51.54,191,162,54.11,195.78,174.7,52.85,1745,1667,51.14,935,863,52.0,150,124,54.74,16.04,85.63,762,692,52.41,489,425,53.5,89,71,55.63,18.2,83.29,983,975,50.2,446,438,50.45,61,53,53.51,13.68,87.9,1869,1878,49.88,600,605,49.79,33,36,47.83,5.5,94.05,11.75,89.4,1.012
22,San Jose Sharks,55,3341:54,27,24,4,25,58,0.527,2899,3450,45.66,2053,2518,44.91,1403,1686,45.42,169,192,46.81,162.76,192.66,45.79,1520,1657,47.84,819,899,47.67,143,148,49.14,17.46,83.54,658,742,47.0,443,479,48.05,94,93,50.27,21.22,80.58,862,915,48.51,376,420,47.24,49,55,47.12,13.03,86.9,1605,2108,43.23,512,709,41.93,24,37,39.34,4.69,94.78,12.05,88.61,1.007
23,Seattle Kraken,56,3413:12,27,20,9,26,63,0.563,3004,3584,45.6,2188,2575,45.94,1420,1635,46.48,161,161,50.0,162.23,190.58,45.98,1391,1636,45.95,746,813,47.85,118,114,50.86,15.82,85.98,575,714,44.61,360,408,46.88,75,70,51.72,20.83,82.84,816,922,46.95,386,405,48.8,43,44,49.43,11.14,89.14,1873,2207,45.91,617,748,45.2,38,42,47.5,6.16,94.39,11.34,90.15,1.015
24,St Louis Blues,57,3457:03,20,28,9,19,49,0.43,2961,3300,47.29,2141,2401,47.14,1427,1575,47.53,146,200,42.2,155.97,172.66,47.46,1471,1545,48.77,779,790,49.65,115,153,42.91,14.76,80.63,597,653,47.76,367,410,47.23,59,100,37.11,16.08,75.61,874,892,49.49,412,380,52.02,56,53,51.38,13.59,86.05,1751,1998,46.71,580,691,45.63,27,42,39.13,4.66,93.92,10.23,87.3,0.975
25,Tampa Bay Lightning,55,3347:18,37,14,4,33,78,0.709,3296,2940,52.85,2420,2173,52.69,1548,1450,51.63,195,138,58.56,200.59,163.18,55.14,1690,1402,54.66,900,782,53.51,158,110,58.96,17.56,85.93,707,592,54.43,428,390,52.32,93,63,59.62,21.73,83.85,983,810,54.82,472,392,54.63,65,47,58.04,13.77,88.01,1887,1835,50.7,584,580,50.17,34,23,59.65,5.82,96.03,12.6,90.48,1.031
26,Toronto Maple Leafs,57,3473:47,27,21,9,26,63,0.553,3124,3686,45.87,2337,2709,46.31,1558,1805,46.33,187,193,49.21,175.03,191.1,47.81,1593,1774,47.31,875,952,47.89,153,150,50.5,17.49,84.24,692,745,48.16,478,472,50.32,102,83,55.14,21.34,82.42,901,1029,46.68,397,480,45.27,51,67,43.22,12.85,86.04,1799,2147,45.59,577,775,42.68,28,34,45.16,4.85,95.61,12.0,89.31,1.013
27,Utah Mammoth,57,3436:07,30,23,4,30,64,0.561,3334,3160,51.34,2430,2283,51.56,1581,1482,51.62,183,157,53.82,184.19,183.19,50.14,1569,1569,50.0,844,795,51.49,138,131,51.3,16.35,83.52,706,689,50.61,455,412,52.48,81,77,51.27,17.8,81.31,863,880,49.51,389,383,50.39,57,54,51.35,14.65,85.9,1997,1858,51.8,656,600,52.23,38,22,63.33,5.79,96.33,11.57,89.41,1.01
28,Vancouver Canucks,57,3470:57,18,33,6,14,42,0.368,3338,3488,48.9,2450,2616,48.36,1530,1703,47.32,145,208,41.08,182.07,202.76,47.31,1634,1765,48.07,828,945,46.7,121,169,41.72,14.61,82.12,727,794,47.8,441,508,46.47,76,97,43.93,17.23,80.91,907,971,48.3,387,437,46.97,45,72,38.46,11.63,83.52,1983,1993,49.87,629,681,48.02,18,29,38.3,2.86,95.74,9.48,87.79,0.973
29,Vegas Golden Knights,57,3499:00,27,16,14,26,68,0.596,3372,3231,51.07,2432,2292,51.48,1639,1419,53.6,190,173,52.34,183.05,158.4,53.61,1703,1569,52.05,894,750,54.38,153,134,53.31,17.11,82.13,764,599,56.05,501,347,59.08,106,90,54.08,21.16,74.06,939,970,49.19,393,403,49.37,47,44,51.65,11.96,89.08,1957,1848,51.43,632,594,51.55,31,35,46.97,4.91,94.11,11.59,87.81,0.994
30,Winnipeg Jets,56,3388:49,22,26,8,21,52,0.464,3049,3279,48.18,2258,2397,48.51,1467,1567,48.35,159,173,47.89,172.11,185.18,48.17,1517,1623,48.31,753,850,46.97,125,142,46.82,16.6,83.29,680,701,49.24,394,425,48.11,82,83,49.7,20.81,80.47,837,922,47.58,359,425,45.79,43,59,42.16,11.98,86.12,1817,1897,48.92,638,647,49.65,30,29,50.85,4.7,95.52,10.84,88.96,0.998
31,Washington Capitals,59,3586:51,29,23,7,28,65,0.551,3568,3555,50.09,2628,2559,50.67,1720,1669,50.75,188,172,52.22,208.57,200.87,50.94,1792,1723,50.98,941,897,51.2,151,128,54.12,16.05,85.73,808,731,52.5,522,452,53.59,97,87,52.72,18.58,80.75,984,992,49.8,419,445,48.5,54,41,56.84,12.89,90.79,2035,2072,49.55,677,692,49.45,30,35,46.15,4.43,94.94,10.93,89.69,1.006
