,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,61,3695:05,29,24,8,29,66,0.541,3610,3511,50.7,2697,2558,51.32,1827,1651,52.53,215,203,51.44,211.34,198.93,51.51,1832,1879,49.37,1009,945,51.64,173,166,51.03,17.15,82.43,806,752,51.73,516,460,52.87,100,103,49.26,19.38,77.61,1026,1127,47.65,493,485,50.41,73,63,53.68,14.81,87.01,2112,1840,53.44,737,629,53.95,37,33,52.86,5.02,94.75,11.77,87.7,0.995
11,Florida Panthers,60,3640:23,30,27,3,26,63,0.525,3734,3243,53.52,2714,2425,52.81,1754,1565,52.85,181,199,47.63,209.31,190.14,52.4,1838,1524,54.67,964,823,53.95,149,161,48.06,15.46,80.44,811,687,54.14,498,439,53.15,93,106,46.73,18.67,75.85,1027,837,55.1,466,384,54.82,56,55,50.45,12.02,85.68,2191,1944,52.99,716,638,52.88,23,34,40.35,3.21,94.67,10.32,87.28,0.976
12,Los Angeles Kings,59,3615:27,24,21,14,20,62,0.525,3641,3344,52.13,2546,2443,51.03,1623,1604,50.29,149,169,46.86,186.48,178.17,51.14,1712,1638,51.1,829,864,48.97,123,128,49.0,14.84,85.19,729,708,50.73,442,444,49.89,80,72,52.63,18.1,83.78,983,930,51.39,387,420,47.96,43,56,43.43,11.11,86.67,2120,1995,51.52,705,647,52.14,22,37,37.29,3.12,94.28,9.18,89.46,0.986
13,Minnesota Wild,61,3733:35,35,16,10,31,80,0.656,3625,3845,48.53,2697,2786,49.19,1754,1845,48.74,200,176,53.19,205.56,195.91,51.2,1798,1860,49.15,926,964,48.99,150,146,50.68,16.2,84.85,770,758,50.39,472,485,49.32,100,90,52.63,21.19,81.44,1028,1102,48.26,454,479,48.66,50,56,47.17,11.01,88.31,2043,2352,46.48,722,798,47.5,41,25,62.12,5.68,96.87,11.4,90.46,1.019
14,Montreal Canadiens,59,3607:35,33,17,9,31,75,0.636,3295,3521,48.34,2401,2471,49.28,1545,1613,48.92,206,189,52.15,191.17,206.67,48.05,1618,1750,48.04,831,903,47.92,155,157,49.68,18.65,82.61,637,780,44.95,397,469,45.84,85,96,46.96,21.41,79.53,981,970,50.28,434,434,50.0,70,61,53.44,16.13,85.94,1894,1963,49.11,626,622,50.16,45,29,60.81,7.19,95.34,13.33,88.28,1.016
15,New Jersey Devils,60,3635:57,29,29,2,26,60,0.5,3658,3472,51.3,2627,2516,51.08,1762,1675,51.27,148,182,44.85,191.96,192.97,49.87,1772,1724,50.69,954,911,51.15,120,149,44.61,12.58,83.64,743,749,49.8,472,461,50.59,72,96,42.86,15.25,79.18,1029,975,51.35,482,450,51.72,48,53,47.52,9.96,88.22,2159,2002,51.89,725,682,51.53,23,29,44.23,3.17,95.75,8.4,89.13,0.975
16,Nashville Predators,59,3587:50,27,24,8,24,62,0.525,3525,3282,51.78,2556,2512,50.43,1682,1724,49.38,172,203,45.87,192.23,188.84,50.44,1701,1620,51.22,905,949,48.81,132,165,44.44,14.59,82.61,747,718,50.99,470,492,48.86,83,104,44.39,17.66,78.86,954,902,51.4,435,457,48.77,49,61,44.55,11.26,86.65,2081,1962,51.47,700,704,49.86,37,34,52.11,5.29,95.17,10.23,88.23,0.985
17,New York Islanders,61,3721:35,35,21,5,31,75,0.615,3483,3651,48.82,2567,2641,49.29,1673,1706,49.51,178,167,51.59,192.64,219.76,46.71,1700,1860,47.75,903,992,47.65,144,135,51.61,15.95,86.39,694,861,44.63,441,540,44.95,76,75,50.33,17.23,86.11,1006,999,50.17,462,452,50.55,68,60,53.13,14.72,86.73,2089,2016,50.89,698,634,52.4,29,27,51.79,4.15,95.74,10.64,90.21,1.009
18,New York Rangers,59,3589:07,23,29,7,20,53,0.449,3396,3572,48.74,2406,2598,48.08,1497,1694,46.91,153,185,45.27,177.94,199.08,47.2,1643,1708,49.03,790,902,46.69,115,142,44.75,14.56,84.26,710,694,50.57,408,449,47.61,65,88,42.48,15.93,80.4,933,1014,47.92,382,453,45.75,50,54,48.08,13.09,88.08,2037,2064,49.67,618,717,46.29,33,35,48.53,5.34,95.12,10.22,89.08,0.993
19,Ottawa Senators,59,3576:49,29,22,8,26,66,0.559,3509,3052,53.48,2572,2161,54.34,1692,1439,54.04,194,188,50.79,192.43,165.55,53.75,1766,1442,55.05,970,764,55.94,156,155,50.16,16.08,79.71,746,601,55.38,493,386,56.09,100,90,52.63,20.28,76.68,1020,841,54.81,477,378,55.79,56,65,46.28,11.74,82.8,2088,1775,54.05,640,605,51.41,35,32,52.24,5.47,94.71,11.47,86.94,0.984
20,Philadelphia Flyers,59,3609:10,27,21,11,22,65,0.551,3148,3368,48.31,2308,2415,48.87,1503,1515,49.8,169,183,48.01,183.31,177.19,50.85,1601,1660,49.1,843,814,50.88,135,149,47.54,16.01,81.7,710,649,52.24,425,386,52.4,65,79,45.14,15.29,79.53,891,1011,46.85,418,428,49.41,70,70,50.0,16.75,83.64,1761,1911,47.96,576,626,47.92,28,31,47.46,4.86,95.05,11.24,87.92,0.992
21,Pittsburgh Penguins,59,3598:44,31,15,13,30,75,0.636,3533,3497,50.26,2609,2523,50.84,1718,1606,51.68,202,165,55.04,206.1,184.3,52.79,1836,1766,50.97,993,910,52.18,157,127,55.28,15.81,86.04,799,730,52.26,514,447,53.49,93,73,56.02,18.09,83.67,1037,1036,50.02,479,463,50.85,64,54,54.24,13.36,88.34,1955,2004,49.38,630,633,49.88,37,36,50.68,5.87,94.31,11.76,89.73,1.015
22,San Jose Sharks,58,3523:34,29,25,4,27,62,0.534,3093,3594,46.25,2195,2628,45.51,1504,1767,45.98,177,201,46.83,172.38,201.91,46.05,1628,1735,48.41,884,948,48.25,150,156,49.02,16.97,83.54,698,775,47.39,475,503,48.57,98,97,50.26,20.63,80.72,930,960,49.21,409,445,47.89,52,59,46.85,12.71,86.74,1707,2198,43.71,545,737,42.51,25,37,40.32,4.59,94.98,11.77,88.62,1.004
23,Seattle Kraken,59,3593:12,28,22,9,27,65,0.551,3154,3759,45.62,2306,2715,45.93,1488,1727,46.28,168,171,49.56,172.55,200.77,46.22,1476,1725,46.11,787,862,47.73,123,122,50.2,15.63,85.85,610,754,44.72,383,434,46.88,80,77,50.96,20.89,82.26,866,971,47.14,404,428,48.56,43,45,48.86,10.64,89.49,1957,2304,45.93,642,787,44.93,40,44,47.62,6.23,94.41,11.29,90.1,1.014
24,St Louis Blues,60,3637:03,22,29,9,21,53,0.442,3120,3464,47.39,2263,2531,47.2,1509,1655,47.69,155,205,43.06,163.52,183.19,47.16,1539,1635,48.49,815,838,49.3,121,157,43.53,14.85,81.26,620,683,47.58,379,428,46.96,63,102,38.18,16.62,76.17,919,952,49.12,436,410,51.54,58,55,51.33,13.3,86.59,1857,2091,47.04,621,721,46.27,29,43,40.28,4.67,94.04,10.27,87.61,0.979
25,Tampa Bay Lightning,58,3527:18,38,16,4,34,80,0.69,3494,3116,52.86,2570,2312,52.64,1650,1552,51.53,205,151,57.58,212.84,173.93,55.03,1798,1493,54.63,961,839,53.39,166,120,58.04,17.27,85.7,756,634,54.39,456,417,52.23,98,68,59.04,21.49,83.69,1042,859,54.81,505,422,54.48,68,52,56.67,13.47,87.68,1997,1938,50.75,621,623,49.92,36,26,58.06,5.8,95.83,12.42,90.27,1.027
26,Toronto Maple Leafs,60,3653:47,27,24,9,26,63,0.525,3277,3902,45.65,2463,2880,46.1,1645,1918,46.17,192,207,48.12,185.02,206.01,47.32,1666,1892,46.82,919,1023,47.32,157,161,49.37,17.08,84.26,728,798,47.71,503,508,49.75,104,90,53.61,20.68,82.28,938,1094,46.16,416,515,44.68,53,71,42.74,12.74,86.21,1901,2252,45.77,616,810,43.2,29,35,45.31,4.71,95.68,11.67,89.21,1.009
27,Utah Mammoth,60,3616:07,31,25,4,31,66,0.55,3523,3313,51.54,2566,2396,51.71,1670,1559,51.72,190,167,53.22,194.17,191.76,50.31,1654,1645,50.14,885,837,51.39,144,140,50.7,16.27,83.27,747,723,50.82,479,436,52.35,85,82,50.9,17.75,81.19,907,922,49.59,406,401,50.31,59,58,50.43,14.53,85.54,2112,1942,52.1,695,633,52.33,39,23,62.9,5.61,96.37,11.38,89.29,1.007
28,Vancouver Canucks,59,3592:34,18,34,7,14,43,0.364,3439,3613,48.77,2531,2709,48.3,1581,1756,47.38,148,216,40.66,187.44,210.76,47.07,1685,1831,47.92,856,975,46.75,123,175,41.28,14.37,82.05,747,820,47.67,453,526,46.27,76,103,42.46,16.78,80.42,938,1011,48.13,403,449,47.3,47,72,39.5,11.66,83.96,2046,2067,49.74,649,703,48.0,19,31,38.0,2.93,95.59,9.36,87.7,0.971
29,Vegas Golden Knights,60,3679:00,28,18,14,27,70,0.583,3556,3391,51.19,2563,2397,51.67,1712,1490,53.47,198,185,51.7,192.53,165.91,53.71,1799,1650,52.16,933,789,54.18,160,143,52.81,17.15,81.88,805,623,56.37,521,359,59.2,109,93,53.96,20.92,74.09,994,1027,49.18,412,430,48.93,51,50,50.5,12.38,88.37,2059,1942,51.46,664,621,51.67,32,38,45.71,4.82,93.88,11.57,87.58,0.991
30,Winnipeg Jets,59,3576:53,23,26,10,22,56,0.475,3236,3459,48.33,2396,2544,48.5,1556,1663,48.34,167,182,47.85,182.69,196.32,48.2,1616,1719,48.46,804,907,46.99,132,150,46.81,16.42,83.46,723,743,49.32,422,453,48.23,86,87,49.71,20.38,80.79,893,976,47.78,382,454,45.69,46,63,42.2,12.04,86.12,1935,2001,49.16,675,683,49.71,31,30,50.82,4.59,95.61,10.73,89.06,0.998
31,Washington Capitals,62,3766:51,31,24,7,30,69,0.556,3745,3724,50.14,2759,2678,50.74,1808,1744,50.9,196,181,51.99,220.66,211.1,51.11,1878,1816,50.84,987,938,51.27,157,135,53.77,15.91,85.61,849,777,52.21,548,481,53.26,100,92,52.08,18.25,80.87,1029,1039,49.76,439,457,49.0,57,43,57.0,12.98,90.59,2137,2162,49.71,711,721,49.65,31,36,46.27,4.36,95.01,10.84,89.62,1.005
