,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
22,San Jose Sharks,53,3221:54,27,22,4,25,58,0.547,2804,3337,45.66,1974,2432,44.8,1351,1627,45.37,164,182,47.4,157.28,185.16,45.93,1469,1599,47.88,792,862,47.88,140,141,49.82,17.68,83.64,637,720,46.94,427,465,47.87,91,91,50.0,21.31,80.43,832,879,48.63,365,397,47.9,49,50,49.49,13.42,87.41,1554,2040,43.24,489,689,41.51,22,34,39.29,4.5,95.07,12.14,88.81,1.01
23,Seattle Kraken,53,3233:12,25,19,9,24,59,0.557,2853,3387,45.72,2078,2438,46.01,1346,1548,46.51,152,153,49.84,155.07,182.03,46.0,1318,1543,46.07,705,766,47.93,111,109,50.45,15.74,85.77,551,680,44.76,345,389,47.0,71,67,51.45,20.58,82.78,767,863,47.06,360,377,48.85,40,42,48.78,11.11,88.86,1773,2086,45.94,586,710,45.22,36,39,48.0,6.14,94.51,11.29,90.12,1.014
24,St Louis Blues,55,3337:03,20,26,9,19,49,0.445,2855,3191,47.22,2065,2316,47.14,1375,1519,47.51,137,189,42.02,151.14,164.81,47.84,1415,1485,48.79,747,754,49.77,107,143,42.8,14.32,81.03,581,622,48.3,355,389,47.72,55,94,36.91,15.49,75.84,834,863,49.15,392,365,51.78,52,49,51.49,13.27,86.58,1701,1945,46.65,563,675,45.48,26,41,38.81,4.62,93.93,9.96,87.56,0.975
25,Tampa Bay Lightning,52,3157:33,34,14,4,31,72,0.692,3112,2768,52.93,2271,2045,52.62,1439,1356,51.48,180,129,58.25,189.02,153.81,55.13,1601,1320,54.81,839,735,53.3,145,103,58.47,17.28,85.99,667,559,54.4,403,367,52.34,85,58,59.44,21.09,84.2,934,761,55.1,436,368,54.23,60,45,57.14,13.76,87.77,1762,1725,50.53,540,536,50.19,32,21,60.38,5.93,96.08,12.51,90.49,1.03
26,Toronto Maple Leafs,55,3353:47,25,21,9,24,59,0.536,3024,3548,46.01,2263,2619,46.35,1509,1739,46.46,178,189,48.5,169.15,185.89,47.64,1539,1715,47.3,850,921,48.0,147,147,50.0,17.29,84.04,673,714,48.52,466,454,50.65,98,82,54.44,21.03,81.94,866,1001,46.38,384,467,45.12,49,65,42.98,12.76,86.08,1750,2065,45.87,558,745,42.82,26,33,44.07,4.66,95.57,11.8,89.13,1.009
27,Utah Mammoth,54,3256:07,28,22,4,28,60,0.556,3201,2985,51.75,2330,2146,52.06,1523,1396,52.18,171,151,53.11,176.24,171.36,50.7,1507,1481,50.44,811,750,51.95,130,125,50.98,16.03,83.33,679,655,50.9,438,389,52.96,78,74,51.32,17.81,80.98,828,826,50.06,373,361,50.82,52,51,50.49,13.94,85.87,1917,1742,52.39,636,564,53.0,35,22,61.4,5.5,96.1,11.23,89.18,1.004
28,Vancouver Canucks,55,3350:57,18,31,6,14,42,0.382,3250,3388,48.96,2383,2537,48.43,1483,1653,47.29,141,197,41.72,178.46,197.67,47.45,1591,1716,48.11,806,917,46.78,118,160,42.45,14.64,82.55,716,773,48.09,434,493,46.82,76,93,44.97,17.51,81.14,875,943,48.13,372,424,46.73,42,67,38.53,11.29,84.2,1923,1937,49.82,606,663,47.75,17,27,38.64,2.81,95.93,9.51,88.08,0.976
29,Vegas Golden Knights,53,3259:00,25,14,14,24,64,0.604,3151,3018,51.08,2266,2133,51.51,1526,1317,53.68,176,163,51.92,170.97,147.83,53.63,1597,1473,52.02,831,706,54.07,140,128,52.24,16.85,81.87,711,563,55.81,467,328,58.74,99,86,53.51,21.2,73.78,886,910,49.33,364,378,49.06,41,42,49.4,11.26,88.89,1818,1712,51.5,591,542,52.16,30,32,48.39,5.08,94.1,11.53,87.62,0.992
30,Winnipeg Jets,54,3266:44,22,25,7,21,51,0.472,2918,3160,48.01,2160,2305,48.38,1403,1512,48.13,155,164,48.59,163.15,174.32,48.35,1448,1561,48.12,720,818,46.81,122,133,47.84,16.94,83.74,643,661,49.31,375,403,48.2,80,75,51.61,21.33,81.39,805,900,47.21,345,415,45.39,42,58,42.0,12.17,86.02,1742,1832,48.74,612,625,49.47,29,29,50.0,4.74,95.36,11.05,89.15,1.002
31,Washington Capitals,56,3406:51,27,22,7,26,61,0.545,3406,3371,50.26,2512,2430,50.83,1637,1588,50.76,178,165,51.9,199.26,189.66,51.23,1713,1632,51.21,894,848,51.32,143,124,53.56,16.0,85.38,772,686,52.95,499,424,54.06,95,83,53.37,19.04,80.42,941,946,49.87,395,424,48.23,48,41,53.93,12.15,90.33,1939,1966,49.65,646,662,49.39,29,33,46.77,4.49,95.02,10.87,89.61,1.005
