,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Detroit Red Wings,82,4980:26,41,32,9,38,91,0.555,4681,5337,46.73,3390,3866,46.72,2376,2656,47.22,275,273,50.18,235.84,267.69,46.84,2180,2555,46.04,1195,1369,46.61,214,227,48.53,17.91,83.42,808,1006,44.54,578,662,46.61,125,135,48.08,21.63,79.61,1372,1549,46.97,617,707,46.6,89,92,49.17,14.42,86.99,2864,3220,47.07,1033,1166,46.98,54,40,57.45,5.23,96.57,11.57,89.72,1.013
11,Edmonton Oilers,82,4969:06,49,27,6,47,104,0.634,5374,4460,54.65,3919,3265,54.55,2766,2306,54.53,292,236,55.3,305.01,232.83,56.71,2763,2229,55.35,1498,1236,54.79,233,193,54.69,15.55,84.39,1253,876,58.85,839,588,58.79,164,119,57.95,19.55,79.76,1510,1353,52.74,659,648,50.42,69,74,48.25,10.47,88.58,3105,2588,54.54,1130,963,53.99,54,35,60.67,4.78,96.37,10.56,89.77,1.003
12,Florida Panthers,82,4970:30,52,24,6,49,110,0.671,5623,4399,56.11,3953,3273,54.71,2766,2280,54.82,265,198,57.24,288.92,225.31,56.19,2612,2010,56.51,1378,1157,54.36,208,161,56.37,15.09,86.08,1113,885,55.71,728,624,53.85,127,107,54.27,17.45,82.85,1499,1125,57.13,650,533,54.95,81,54,60.0,12.46,89.87,3386,2642,56.17,1244,974,56.09,46,32,58.97,3.7,96.71,9.58,91.32,1.009
13,Los Angeles Kings,82,4976:17,44,27,11,42,99,0.604,5194,4692,52.54,3805,3336,53.28,2617,2297,53.26,254,210,54.74,260.48,235.45,52.52,2379,2194,52.02,1259,1143,52.41,200,170,54.05,15.89,85.13,952,877,52.05,621,567,52.27,124,104,54.39,19.97,81.66,1427,1317,52.0,638,576,52.55,76,66,53.52,11.91,88.54,3163,2867,52.45,1213,1031,54.06,47,35,57.32,3.87,96.61,9.71,90.86,1.006
14,Minnesota Wild,82,4984:12,39,33,10,36,88,0.537,5000,4929,50.36,3599,3509,50.63,2470,2434,50.37,247,260,48.72,249.66,229.19,52.14,2371,2278,51.0,1234,1207,50.55,190,199,48.84,15.4,83.51,976,886,52.42,644,572,52.96,119,124,48.97,18.48,78.32,1395,1392,50.05,590,635,48.16,71,75,48.63,12.03,88.19,2968,3103,48.89,1104,1115,49.75,46,55,45.54,4.17,95.07,10.0,89.32,0.993
15,Montreal Canadiens,82,5013:07,30,36,16,26,76,0.463,4533,5537,45.01,3276,3932,45.45,2270,2739,45.32,232,281,45.22,233.25,292.3,44.38,2173,2744,44.19,1186,1464,44.75,192,224,46.15,16.19,84.7,904,1152,43.97,608,728,45.51,120,139,46.33,19.74,80.91,1269,1592,44.36,578,736,43.99,72,85,45.86,12.46,88.45,2641,3089,46.09,973,1144,45.96,35,51,40.7,3.6,95.54,10.22,89.74,1.0
16,New Jersey Devils,82,4949:18,38,39,5,38,81,0.494,5130,4741,51.97,3597,3514,50.58,2517,2452,50.65,264,280,48.53,266.71,265.63,50.1,2429,2277,51.61,1303,1268,50.68,218,221,49.66,16.73,82.57,996,963,50.84,672,671,50.04,133,140,48.72,19.79,79.14,1433,1314,52.17,631,597,51.38,85,81,51.2,13.47,86.43,3086,2704,53.3,1106,1040,51.54,41,51,44.57,3.71,95.1,10.49,88.58,0.991
17,Nashville Predators,82,4952:22,47,30,5,44,99,0.604,5203,4814,51.94,3781,3473,52.12,2642,2508,51.3,266,248,51.75,275.4,250.4,52.38,2570,2313,52.63,1420,1273,52.73,211,187,53.02,14.86,85.31,1069,928,53.53,727,629,53.61,145,116,55.56,19.94,81.56,1501,1385,52.01,693,644,51.83,66,71,48.18,9.52,88.98,3058,2868,51.6,1099,1095,50.09,43,54,44.33,3.91,95.07,10.07,90.11,1.002
18,New York Islanders,82,4983:06,39,27,16,38,94,0.573,4821,5518,46.63,3525,3845,47.83,2471,2687,47.91,245,258,48.71,246.32,264.76,48.2,2323,2577,47.41,1284,1346,48.82,199,199,50.0,15.5,85.22,984,1012,49.3,682,677,50.18,119,116,50.64,17.45,82.87,1339,1565,46.11,602,669,47.36,80,83,49.08,13.29,87.59,2862,3235,46.94,1069,1205,47.01,45,52,46.39,4.21,95.68,9.92,90.4,1.003
19,New York Rangers,82,4974:38,55,23,4,51,114,0.695,5166,4901,51.32,3785,3531,51.74,2583,2421,51.62,278,226,55.16,267.88,248.76,51.85,2473,2281,52.02,1329,1267,51.19,207,186,52.67,15.58,85.32,1007,954,51.35,645,647,49.92,123,120,50.62,19.07,81.45,1466,1327,52.49,684,620,52.45,84,66,56.0,12.28,89.35,3090,2895,51.63,1146,1031,52.64,62,35,63.92,5.41,96.61,10.76,90.67,1.014
20,Ottawa Senators,82,4974:57,37,41,4,32,78,0.476,5188,4891,51.47,3762,3432,52.29,2602,2433,51.68,250,281,47.08,264.14,245.01,51.88,2428,2357,50.74,1368,1256,52.13,200,218,47.85,14.62,82.64,978,950,50.73,665,639,51.0,121,132,47.83,18.2,79.34,1450,1407,50.75,703,617,53.26,79,86,47.88,11.24,86.06,3093,2823,52.28,1080,1039,50.97,44,57,43.56,4.07,94.51,9.61,88.45,0.981
21,Philadelphia Flyers,82,4976:52,38,33,11,34,87,0.53,5252,4918,51.64,3827,3281,53.84,2708,2226,54.88,231,258,47.24,250.69,235.69,51.54,2373,2302,50.76,1310,1153,53.19,184,217,45.89,14.05,81.18,1008,899,52.86,666,580,53.45,113,129,46.69,16.97,77.76,1365,1403,49.31,644,573,52.92,71,88,44.65,11.02,84.64,3219,2896,52.64,1255,936,57.28,42,41,50.6,3.35,95.62,8.53,88.41,0.969
22,Pittsburgh Penguins,82,4971:29,38,32,12,36,88,0.537,5342,5007,51.62,3833,3672,51.07,2680,2464,52.1,253,246,50.7,285.12,253.6,52.92,2579,2402,51.78,1393,1297,51.78,186,200,48.19,13.35,84.58,1099,942,53.85,743,630,54.12,123,146,45.72,16.55,76.83,1480,1460,50.34,650,667,49.35,63,54,53.85,9.69,91.9,3162,2915,52.03,1136,1037,52.28,59,43,57.84,5.19,95.85,9.44,90.02,0.995
23,San Jose Sharks,82,4970:09,19,54,9,18,47,0.287,4370,5826,42.86,3075,4192,42.31,2069,2882,41.79,180,326,35.57,205.71,303.03,40.43,1984,2925,40.42,1019,1573,39.31,148,259,36.36,14.52,83.53,802,1182,40.42,503,774,39.39,84,153,35.44,16.7,80.23,1182,1743,40.41,516,799,39.24,64,106,37.65,12.4,86.73,2676,3431,43.82,935,1184,44.12,29,61,32.22,3.1,94.85,8.7,88.69,0.974
24,Seattle Kraken,82,4993:57,34,35,13,31,81,0.494,5039,4844,50.99,3486,3543,49.59,2348,2391,49.55,214,232,47.98,234.82,237.21,49.75,2366,2164,52.23,1194,1128,51.42,169,181,48.29,14.15,83.95,913,870,51.21,567,529,51.73,105,118,47.09,18.52,77.69,1453,1294,52.89,627,599,51.14,64,63,50.39,10.21,89.48,3012,3107,49.22,1031,1132,47.67,41,40,50.62,3.98,96.47,9.11,90.3,0.994
25,St Louis Blues,82,4977:27,43,33,6,38,92,0.561,4551,5149,46.92,3369,3803,46.97,2370,2635,47.35,234,248,48.55,240.82,278.64,46.36,2213,2501,46.95,1241,1356,47.79,191,200,48.85,15.39,85.25,882,1103,44.43,605,714,45.87,114,127,47.3,18.84,82.21,1331,1398,48.77,636,642,49.77,77,73,51.33,12.11,88.63,2713,3046,47.11,1003,1157,46.44,34,39,46.58,3.39,96.63,9.87,90.59,1.005
26,Tampa Bay Lightning,82,4962:41,45,29,8,42,98,0.598,4946,4763,50.94,3518,3403,50.83,2403,2432,49.7,288,267,51.89,255.36,250.86,50.44,2410,2263,51.57,1277,1277,50.0,224,209,51.73,17.54,83.63,964,934,50.79,640,644,49.84,137,122,52.9,21.41,81.06,1446,1329,52.11,637,633,50.16,87,87,50.0,13.66,86.26,2854,2764,50.8,1016,1024,49.8,60,49,55.05,5.91,95.21,11.99,89.02,1.01
27,Toronto Maple Leafs,82,4995:54,46,26,10,41,102,0.622,5246,5075,50.83,3812,3629,51.23,2673,2446,52.22,298,261,53.31,279.83,256.37,52.19,2620,2421,51.97,1468,1306,52.92,245,208,54.08,16.69,84.07,1158,986,54.01,772,664,53.76,147,129,53.26,19.04,80.57,1462,1435,50.47,696,642,52.02,98,79,55.37,14.08,87.69,3055,2927,51.07,1065,1031,50.81,45,48,48.39,4.23,95.34,11.15,89.33,1.005
28,Vancouver Canucks,82,4964:45,50,23,9,50,109,0.665,4836,4605,51.22,3476,3355,50.89,2327,2341,49.85,279,221,55.8,261.16,235.88,52.54,2385,2142,52.68,1256,1180,51.56,223,178,55.61,17.75,84.92,1069,937,53.29,687,635,51.97,146,118,55.3,21.25,81.42,1316,1205,52.2,569,545,51.08,77,60,56.2,13.53,88.99,2859,2809,50.44,950,1048,47.55,47,39,54.65,4.95,96.28,11.99,90.56,1.025
29,Vegas Golden Knights,82,4975:15,45,29,8,41,98,0.598,4981,5227,48.8,3549,3616,49.53,2547,2488,50.59,263,243,51.98,245.41,238.73,50.69,2376,2400,49.75,1325,1212,52.23,216,187,53.6,16.3,84.57,949,929,50.53,652,577,53.05,126,112,52.94,19.33,80.59,1427,1471,49.24,673,635,51.45,90,75,54.55,13.37,88.19,2989,3076,49.28,1068,1143,48.3,36,48,42.86,3.37,95.8,10.33,90.23,1.006
30,Winnipeg Jets,82,4951:09,52,24,6,52,110,0.671,4903,4846,50.29,3593,3510,50.58,2489,2429,50.61,259,198,56.67,250.55,243.82,50.68,2264,2255,50.1,1239,1229,50.2,220,168,56.7,17.76,86.33,961,996,49.11,666,653,50.49,141,108,56.63,21.17,83.46,1303,1259,50.86,573,576,49.87,79,60,56.83,13.79,89.58,2984,2897,50.74,1127,1066,51.39,36,24,60.0,3.19,97.75,10.41,91.85,1.023
31,Washington Capitals,82,4991:21,40,31,11,36,91,0.555,4572,5256,46.52,3219,3714,46.43,2172,2503,46.46,216,252,46.15,241.94,258.18,48.38,2203,2383,48.04,1125,1262,47.13,174,203,46.15,15.47,83.91,940,985,48.83,594,658,47.44,121,130,48.21,20.37,80.24,1263,1398,47.46,531,604,46.78,53,73,42.06,9.98,87.91,2608,3202,44.89,942,1110,45.91,40,45,47.06,4.25,95.95,9.94,89.93,0.999
