,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
28,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,61.0,1413:03,23:09,60.38,54.78,52.43,43.69,39.49,52.53,30.11,24.42,55.22,3.27,2.8,53.85,3.36,2.97,53.08,29.89,26.03,53.45,13.21,10.02,56.86,1.74,1.15,60.29,10.86,88.52,0.994,8.75,11.59,11.17,41.91,43.92,21.74,16.86,21.32,50.49
29,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,60.0,1385:01,23:05,52.33,57.88,47.48,37.78,41.98,47.37,25.47,27.34,48.24,3.08,3.08,50.00,3.17,3.11,50.49,27.51,28.42,49.19,12.78,11.83,51.94,1.73,1.26,57.97,12.07,88.75,1.008,6.8,11.0,7.75,40.03,46.73,17.33,16.2,17.24,50.13
30,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,73.0,1681:07,23:01,72.02,49.75,59.14,55.36,37.8,59.43,36.98,25.3,59.37,5.46,3.28,62.45,5.18,3.16,62.12,41.62,26.77,60.86,18.42,10.53,63.63,2.68,1.61,62.50,14.77,87.02,1.018,10.06,9.28,5.25,33.73,65.73,25.59,14.31,10.78,70.36
31,8474590,John Carlson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8474590.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,johncarlson,61.0,1403:28,23:00,65.49,59.17,52.54,48.78,44.2,52.46,31.46,28.26,52.68,4.15,3.46,54.49,4.14,3.88,51.62,33.0,29.71,52.62,14.32,12.74,52.92,1.97,1.62,54.76,13.18,87.75,1.009,7.95,8.08,8.55,38.95,48.19,21.76,15.22,19.37,52.91
32,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,62.0,1424:45,22:58,61.4,51.97,54.16,43.84,38.58,53.19,28.17,25.52,52.47,2.61,2.99,46.62,3.43,2.75,55.54,28.38,24.93,53.24,12.51,10.65,54.00,1.31,0.93,58.49,9.27,88.28,0.976,6.65,12.55,8.3,38.87,44.51,18.66,19.25,18.74,49.89
33,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,70.0,1607:34,22:57,49.6,69.91,41.51,37.06,51.13,42.02,25.08,32.28,43.72,3.51,3.43,50.54,2.87,4.0,41.8,23.33,33.59,40.98,10.19,14.18,41.81,1.72,1.57,52.27,13.99,89.36,1.034,5.82,13.96,13.29,36.47,30.47,14.48,19.63,27.02,34.89
34,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,71.0,1625:55,22:54,59.38,67.42,46.83,43.66,49.41,46.91,28.56,32.22,46.99,2.88,3.73,43.58,3.11,4.11,43.08,27.34,35.57,43.46,11.77,15.98,42.42,1.37,2.03,40.22,10.08,88.43,0.985,6.61,12.29,14.24,41.04,31.68,17.6,19.26,26.98,39.49
35,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,61.0,1395:51,22:52,66.15,52.44,55.78,46.85,38.73,54.75,31.55,25.92,54.9,2.84,2.84,50.00,3.54,3.16,52.83,33.27,27.17,55.05,13.84,13.02,51.52,1.46,1.72,45.95,8.99,89.05,0.98,10.45,11.3,9.67,34.9,51.92,24.59,17.49,17.62,58.25
36,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,64.0,1461:52,22:50,72.56,45.97,61.22,53.93,35.01,60.64,34.76,22.78,60.41,4.97,2.42,67.22,4.65,2.76,62.76,37.8,22.37,62.82,16.7,9.89,62.81,2.34,1.15,67.06,14.29,89.37,1.037,9.15,9.36,6.73,35.91,57.62,24.13,15.35,14.53,62.42
37,8477346,MacKenzie Weegar,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477346.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,52,mackenzieweegar,71.0,1617:16,22:46,63.33,58.36,52.04,44.22,41.63,51.51,30.31,28.46,51.58,2.23,3.52,38.71,3.07,3.25,48.58,27.42,30.42,47.4,11.76,12.98,47.53,1.0,1.52,39.71,7.34,87.61,0.95,8.57,12.35,10.42,50.97,45.12,22.22,19.25,19.14,53.72
38,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,44.0,1001:07,22:45,57.35,61.91,48.09,42.55,45.43,48.37,27.15,29.61,47.84,2.52,3.12,44.68,3.11,3.88,44.48,27.27,33.02,45.23,11.69,14.5,44.62,1.38,1.08,56.10,9.27,89.47,0.987,7.31,10.97,11.21,43.09,39.48,18.7,16.48,20.68,47.49
39,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,62.0,1408:46,22:43,57.54,54.77,51.23,41.27,39.69,50.97,27.73,25.09,52.5,2.6,2.94,46.92,2.83,2.92,49.18,27.94,26.19,51.61,12.73,10.56,54.66,1.19,1.53,43.75,9.37,88.29,0.977,9.88,11.2,7.58,44.89,56.59,21.29,16.18,15.55,57.80
40,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,64.0,1450:28,22:39,49.68,57.7,46.26,37.15,40.12,48.07,24.74,25.52,49.22,2.98,3.47,46.15,3.02,3.13,49.13,26.43,28.71,47.94,11.38,10.76,51.40,1.08,1.45,42.62,12.04,86.39,0.984,7.28,12.45,11.91,45.87,37.93,16.92,19.65,23.91,41.44
41,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,70.0,1581:49,22:35,55.42,58.64,48.59,40.81,44.61,47.78,26.86,29.32,47.81,2.84,3.91,42.13,3.04,3.65,45.42,26.1,29.74,46.74,12.1,14.57,45.38,1.67,2.09,44.44,10.59,86.68,0.973,6.45,10.89,10.96,43.32,37.04,17.45,17.18,22.15,44.06
42,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,53.0,1197:07,22:35,59.84,56.74,51.33,44.21,41.4,51.64,27.87,25.86,51.87,2.66,2.66,50.00,3.15,3.17,49.9,27.06,24.56,52.43,10.78,10.48,50.71,1.2,1.05,53.33,9.53,89.73,0.993,8.77,8.87,5.66,40.1,60.76,22.45,13.38,15.09,59.81
43,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,63.0,1422:40,22:34,68.2,45.97,59.73,48.92,33.06,59.67,30.91,22.1,58.31,2.95,3.12,48.61,3.54,2.76,56.26,33.91,24.97,57.59,13.83,11.39,54.85,1.6,1.86,46.34,9.55,85.88,0.954,8.65,11.47,8.81,43.1,49.52,20.88,18.18,18.85,52.55
44,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,71.0,1603:04,22:34,58.8,62.51,48.47,43.72,42.52,50.69,28.07,27.7,50.34,3.41,3.07,52.60,3.39,3.66,48.11,27.66,31.78,46.54,11.08,14.34,43.59,1.27,1.8,41.46,12.13,88.92,1.011,8.01,12.2,8.68,41.32,47.98,20.17,18.45,19.69,50.61
45,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,55.0,1241:33,22:34,62.92,52.0,54.75,46.39,37.74,55.14,30.59,24.31,55.72,3.82,3.62,51.30,3.59,2.94,54.96,33.15,24.89,57.12,14.16,11.31,55.60,1.79,1.69,51.39,12.48,85.09,0.976,7.68,8.94,6.77,49.15,53.18,19.43,15.03,14.35,57.51
46,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,72.0,1624:15,22:33,51.75,61.99,45.5,38.49,48.28,44.36,25.86,32.73,44.14,2.88,3.77,43.33,2.98,3.92,43.17,24.71,31.73,43.78,11.08,15.07,42.37,1.55,2.18,41.58,11.14,88.49,0.996,5.54,12.12,12.19,42.0,31.25,15.26,19.17,27.56,35.63
47,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,69.0,1552:13,22:29,58.75,58.21,50.23,42.44,43.91,49.15,27.33,29.57,48.03,2.98,3.67,44.77,3.32,3.8,46.63,27.95,29.18,48.92,13.03,14.15,47.94,1.51,1.86,44.83,10.89,87.58,0.985,8.19,11.36,11.52,42.83,41.57,19.91,17.66,21.8,47.73
48,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,62.0,1393:51,22:28,54.88,59.23,48.1,40.76,40.85,49.95,26.04,25.96,50.08,2.75,2.71,50.39,3.02,3.04,49.78,24.75,29.06,46.0,10.59,11.97,46.95,0.99,1.42,41.07,10.58,89.55,1.001,4.61,11.79,11.19,44.55,29.16,13.82,17.91,22.34,38.21
49,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,73.0,1640:34,22:28,54.68,59.47,47.9,42.35,43.89,49.11,26.99,29.04,48.17,3.44,2.93,54.02,3.27,3.51,48.18,26.59,28.93,47.89,11.78,14.08,45.54,1.65,1.61,50.56,12.74,89.92,1.027,7.39,11.15,10.83,41.88,40.56,16.2,16.86,20.85,43.73
50,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,71.0,1594:34,22:27,45.53,68.86,39.8,33.83,50.23,40.24,24.01,32.28,42.65,2.97,3.2,48.17,2.69,3.72,41.96,22.92,35.86,38.99,9.93,14.37,40.87,1.66,1.47,53.01,12.38,90.09,1.025,4.67,11.14,15.77,48.39,22.84,11.33,17.46,28.63,28.34
51,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,66.0,1475:34,22:21,45.75,63.76,41.77,33.3,45.7,42.15,21.39,30.62,41.13,1.95,3.29,37.21,2.51,3.12,44.53,22.89,30.5,42.88,9.19,11.39,44.66,0.98,1.71,36.36,9.13,89.24,0.984,6.51,11.47,14.23,43.18,31.37,14.31,16.75,26.88,34.75
52,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,71.0,1585:16,22:19,70.55,48.26,59.38,53.71,35.92,59.92,34.63,24.19,58.88,4.47,2.5,64.13,4.66,2.61,64.09,37.73,23.47,61.66,16.09,9.76,62.23,2.23,1.25,64.13,12.90,89.67,1.026,12.79,10.79,4.5,28.8,73.96,29.48,17.45,12.98,69.43
