,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
16,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,65.0,1579.9666666667,24.307179487179,64.37,55.33,53.78,47.55,39.91,54.36,32.24,25.37,55.97,3.68,2.54,59.15,3.86,3.51,52.42,32.77,27.57,54.31,14.16,13.03,52.09,1.41,0.95,59.68,24.81,19.39,56.13,1.97,1.06,65.00,56.01,41.47,57.46,0.99,0.88,52.94,11.43,89.97,1.014,8.47,10.6,6.72,40.86,55.75,21.0,15.49,14.39,59.33
17,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,52.0,1261.0166666667,24.250320512821,59.9,61.81,49.22,44.06,45.82,49.02,27.88,30.31,47.91,4.38,3.66,54.44,3.62,4.1,46.86,29.74,30.78,49.14,13.66,14.61,48.32,2.28,1.52,60.00,21.44,21.57,49.85,1.65,1.65,50.00,55.12,53.81,50.6,1.17,1.17,50.00,15.70,87.91,1.036,10.18,11.28,12.66,33.5,44.58,24.69,17.89,25.36,49.33
18,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,64.0,1544.15,24.12734375,47.75,59.26,44.63,35.48,41.58,46.04,23.78,26.11,47.66,2.8,3.42,45.00,2.93,3.2,47.75,24.71,29.41,45.66,11.35,11.93,48.75,0.93,1.52,38.10,17.82,23.31,43.32,1.76,1.71,50.75,35.47,52.31,40.41,0.56,0.79,41.67,11.76,86.9,0.987,5.83,12.71,12.4,43.56,31.98,14.61,19.51,25.8,36.15
19,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,64.0,1531.8666666667,23.935416666667,52.64,60.36,46.59,37.09,44.69,45.35,23.15,30.0,43.55,2.35,3.37,41.10,2.67,3.6,42.63,24.56,28.28,46.48,10.81,11.24,49.02,0.98,1.57,38.46,18.33,22.72,44.66,0.89,1.46,37.78,48.03,53.75,47.19,0.79,0.91,46.67,10.15,88.77,0.989,8.03,13.24,10.69,36.82,42.89,19.86,19.19,22.36,47.03
20,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,64.0,1522.1833333333,23.784114583333,70.75,50.41,58.39,52.62,37.49,58.4,33.27,24.79,57.3,3.78,2.52,60.00,4.27,3.11,57.9,35.79,25.42,58.47,16.04,10.76,59.85,1.77,1.06,62.50,26.33,19.55,57.39,1.63,0.84,65.96,63.77,36.55,63.56,1.14,0.63,64.52,11.37,89.83,1.012,10.09,8.4,4.34,34.53,69.95,27.51,15.06,12.26,69.18
21,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,37.0,879.33333333333,23.765765765766,73.21,47.49,60.66,51.58,34.66,59.81,31.66,23.68,57.21,4.09,2.73,60.00,4.23,2.58,62.15,36.78,21.43,63.19,15.97,7.71,67.44,1.98,1.3,60.42,27.75,18.29,60.28,1.55,1.0,60.71,66.82,41.69,61.58,1.08,0.59,64.71,12.93,88.47,1.014,10.85,12.9,8.12,34.46,57.19,29.0,20.61,17.81,61.95
22,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,59.0,1398.2333333333,23.698870056497,66.26,52.74,55.68,48.7,39.74,55.07,32.83,25.23,56.54,4.08,2.62,60.90,4.03,3.2,55.77,35.92,28.06,56.14,15.02,11.97,55.64,1.93,1.12,63.38,27.86,21.46,56.5,1.77,1.03,63.27,55.85,44.32,55.75,1.05,0.93,53.13,12.42,89.63,1.02,10.08,9.87,8.28,31.54,54.91,26.05,16.65,18.67,58.25
23,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,64.0,1513.4666666667,23.647916666667,43.73,58.36,42.83,32.23,41.39,43.78,21.76,26.68,44.93,2.66,2.81,48.55,2.98,3.3,47.42,22.8,28.54,44.4,10.03,11.62,46.34,1.31,1.07,55.00,17.02,22.57,42.99,1.22,1.48,45.10,34.47,53.77,39.07,0.46,0.8,36.36,12.20,89.45,1.017,5.67,11.73,11.73,33.06,32.57,14.35,17.52,24.42,37.01
24,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,64.0,1513.35,23.64609375,63.36,46.59,57.63,46.39,32.71,58.65,29.22,21.25,57.89,4.8,2.3,67.60,3.84,2.71,58.63,32.63,22.04,59.68,13.36,9.59,58.2,1.94,1.19,62.03,25.69,16.6,60.75,2.33,0.9,72.13,55.21,35.05,61.17,1.55,0.52,75.00,16.42,89.18,1.056,10.39,9.16,3.96,39.21,72.38,24.46,16.29,11.02,68.94
25,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,53.0,1246.5833333333,23.520440251572,58.77,55.59,51.39,41.92,39.9,51.24,29.17,24.84,54.01,3.22,2.65,54.92,3.14,3.0,51.14,28.78,26.47,52.09,12.71,10.25,55.35,1.78,1.06,62.71,21.43,21.63,49.78,0.83,1.41,37.14,49.78,48.32,50.74,0.83,0.49,63.16,11.06,89.34,1.004,9.0,11.89,11.21,40.48,44.52,21.95,17.18,21.95,50.0
26,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,64.0,1505.0,23.515625,56.61,62.23,47.64,40.98,46.25,46.98,27.59,30.38,47.59,3.31,3.27,50.30,3.1,3.58,46.38,24.76,31.65,43.89,11.72,13.08,47.27,1.59,1.75,47.62,17.38,24.77,41.24,1.01,1.28,44.19,54.88,55.57,49.69,1.15,0.69,62.50,11.99,89.24,1.012,10.17,11.56,12.8,49.16,44.27,23.08,17.42,24.36,48.66
27,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,40.0,939.6,23.49,68.65,49.55,58.08,49.81,36.97,57.4,32.18,23.18,58.13,3.38,2.75,55.21,4.17,3.02,57.98,34.55,22.67,60.38,16.09,9.64,62.53,1.66,1.53,52.00,24.61,17.37,58.62,1.62,0.77,67.86,59.77,44.27,57.45,0.65,0.74,46.67,10.52,88.15,0.987,10.92,12.9,9.83,35.76,52.62,23.95,18.52,17.37,57.96
28,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,63.0,1469.6833333333,23.328306878307,45.6,62.99,41.99,34.29,45.68,42.88,22.7,31.35,41.99,2.37,3.06,43.61,2.65,3.31,44.52,23.52,30.58,43.47,9.35,12.33,43.13,0.94,1.76,34.85,18.89,24.33,43.7,1.36,1.09,55.56,36.74,57.55,38.96,0.53,0.65,45.00,10.43,90.23,1.007,7.14,11.23,12.7,39.68,36.01,15.31,16.21,24.74,38.23
29,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,63.0,1458.6166666667,23.152645502646,49.61,70.67,41.24,37.35,51.34,42.12,25.46,32.7,43.78,3.62,3.5,50.87,2.9,4.05,41.73,23.53,33.94,40.94,10.04,14.36,41.15,1.77,1.6,52.44,17.99,26.11,40.8,1.37,1.43,49.02,39.63,65.95,37.54,0.95,1.13,45.71,14.22,89.31,1.035,5.51,13.7,13.49,36.9,29.0,14.36,19.42,27.85,34.02
30,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,65.0,1500.8166666667,23.089487179487,72.68,49.57,59.45,55.93,37.3,59.99,36.9,24.79,59.82,5.64,3.2,63.80,5.19,3.2,61.88,41.86,27.11,60.7,18.51,10.63,63.51,2.8,1.56,64.22,31.13,21.96,58.63,2.51,1.39,64.38,59.13,34.53,63.13,1.1,0.64,63.33,15.28,87.1,1.024,10.27,9.31,5.28,33.18,66.07,25.71,14.39,10.67,70.66
31,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,52.0,1200.4333333333,23.085256410256,52.18,57.98,47.37,37.69,41.83,47.39,25.54,27.24,48.39,3.2,3.0,51.61,3.24,2.98,52.07,27.54,27.79,49.77,13.05,11.3,53.59,1.9,1.3,59.38,19.33,21.99,46.77,1.0,1.73,36.59,43.17,48.08,47.31,0.72,0.29,71.43,12.52,88.99,1.015,6.85,11.15,7.75,40.29,46.92,17.64,16.34,17.74,49.86
32,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,54.0,1245.3166666667,23.061419753086,57.77,54.44,51.48,41.77,39.46,51.42,28.28,25.1,52.98,2.75,2.94,48.31,2.9,2.84,50.5,28.19,26.16,51.86,13.11,10.46,55.62,1.2,1.54,43.86,20.11,20.94,48.98,1.22,0.96,55.88,50.94,44.96,53.12,0.84,0.97,46.15,9.71,88.29,0.98,9.54,11.37,7.13,44.76,57.23,20.81,16.43,14.79,58.46
33,8477346,MacKenzie Weegar,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477346.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,52,mackenzieweegar,63.0,1446.8666666667,22.966137566138,64.11,58.6,52.25,44.62,41.47,51.83,30.65,28.49,51.82,2.03,3.69,35.51,3.09,3.25,48.72,28.03,30.81,47.64,12.07,13.06,48.02,0.95,1.66,36.51,21.29,23.66,47.36,0.72,1.71,29.55,56.96,45.58,55.55,0.66,0.66,50.00,6.63,87.05,0.937,8.29,11.86,10.49,51.67,44.15,22.27,18.95,18.5,54.63
34,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,54.0,1236.5166666667,22.898456790123,65.8,53.33,55.23,46.24,39.55,53.9,30.91,26.4,53.94,2.81,2.91,49.15,3.51,3.24,52.01,33.43,27.56,54.81,14.02,13.3,51.33,1.46,1.8,44.78,25.88,19.02,57.64,1.42,0.78,64.71,57.96,42.68,57.59,0.35,0.7,33.33,9.11,88.97,0.981,10.68,11.6,9.8,35.13,52.13,24.94,17.57,17.86,58.28
35,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,54.0,1235.3166666667,22.876234567901,62.02,51.82,54.48,44.15,38.86,53.19,28.12,26.18,51.79,2.57,3.06,45.69,3.44,2.82,54.94,28.8,25.55,52.99,12.43,10.88,53.33,1.31,0.83,61.36,21.82,19.56,52.74,0.91,1.55,36.84,52.69,42.94,55.1,0.7,1.33,34.48,9.15,88.31,0.975,6.65,12.34,8.11,39.15,45.07,18.85,19.57,18.89,49.94
36,8474590,John Carlson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8474590.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,johncarlson,55.0,1257.4666666667,22.86303030303,65.18,60.26,51.96,48.48,44.8,51.97,31.21,28.96,51.86,4.01,3.63,52.50,4.08,3.96,50.75,32.73,30.35,51.89,14.36,12.93,52.62,1.91,1.67,53.33,24.49,23.22,51.33,1.46,1.21,54.76,55.76,50.66,52.4,1.17,0.9,56.67,12.84,87.48,1.003,7.83,7.59,8.68,38.41,47.4,21.66,14.74,19.71,52.36
37,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,63.0,1438.9666666667,22.840740740741,59.58,67.21,46.99,43.95,49.33,47.12,28.77,32.27,47.13,2.84,3.75,43.04,3.14,4.08,43.5,27.27,35.28,43.6,11.59,15.43,42.9,1.29,2.13,37.80,20.9,26.46,44.13,1.22,1.22,50.00,49.57,61.19,44.75,0.6,0.9,40.00,9.86,88.37,0.982,6.67,12.3,14.43,40.95,31.62,18.01,19.22,26.89,40.11
38,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,57.0,1301.1,22.826315789474,50.22,56.95,46.86,37.68,39.7,48.69,25.22,25.32,49.91,3.09,3.6,46.21,3.1,3.16,49.5,27.07,29.01,48.27,11.67,10.88,51.74,1.06,1.52,41.07,20.54,24.16,45.94,2.15,1.91,53.03,38.77,48.49,44.43,0.6,0.87,40.91,12.25,85.79,0.98,7.38,12.5,11.94,45.52,38.19,17.15,19.64,24.35,41.33
39,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,40.0,911.6,22.79,57.33,62.66,47.78,41.99,45.94,47.75,26.72,29.82,47.26,2.44,3.16,43.53,3.03,3.96,43.37,27.51,33.37,45.19,11.85,14.48,45.0,1.32,1.12,54.05,20.89,25.19,45.33,0.79,1.84,30.00,48.96,51.05,48.95,0.57,0.76,42.86,9.11,89.4,0.985,7.11,11.19,11.78,42.12,37.63,17.9,16.72,21.33,45.64
40,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,64.0,1452.8333333333,22.700520833333,55.34,58.81,48.48,40.76,44.56,47.77,27.22,29.16,48.28,2.85,4.01,41.57,3.06,3.64,45.61,26.39,29.69,47.05,11.89,14.29,45.43,1.61,2.11,43.33,19.33,20.54,48.48,0.83,1.71,32.61,46.41,50.23,48.02,0.48,0.89,34.78,10.47,86.26,0.967,6.53,10.78,11.07,43.16,37.09,17.72,16.93,22.3,44.27
41,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,56.0,1266.15,22.609821428571,72.55,46.68,60.85,54.31,35.3,60.6,34.83,22.98,60.25,4.79,2.46,66.01,4.72,2.88,62.09,37.82,22.89,62.3,16.54,10.28,61.66,2.13,1.23,63.38,28.37,16.81,62.8,2.02,0.82,71.11,60.58,39.08,60.78,1.57,0.55,74.19,13.74,89.28,1.03,9.24,9.48,6.97,35.59,57.02,24.5,15.64,14.83,62.29
42,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,45.0,1015.9666666667,22.577037037037,62.07,55.04,53.0,45.47,40.22,53.07,28.11,25.51,52.42,2.48,2.36,51.22,3.27,3.02,52.0,28.17,23.62,54.39,11.22,9.92,53.07,1.12,0.83,57.58,22.6,18.27,55.3,0.94,0.94,50.00,56.22,45.38,55.33,0.85,0.77,52.63,8.82,90.74,0.996,8.98,8.98,5.73,39.63,61.04,22.74,13.29,14.65,60.82
