,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
14,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,42.0,1019.6166666667,24.276587301587,60.43,57.79,51.12,44.31,41.31,51.75,30.66,27.07,53.11,3.18,3.35,48.65,3.43,3.71,47.99,28.83,29.48,49.45,11.59,13.42,46.35,1.12,1.41,44.19,22.99,21.42,51.77,1.57,1.49,51.28,55.67,52.1,51.66,1.02,0.93,52.17,10.36,87.61,0.98,10.83,12.3,12.95,34.84,45.54,25.42,18.36,26.01,49.43
15,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,41.0,992.76666666667,24.213821138211,57.78,62.55,48.02,41.82,46.9,47.14,27.98,31.61,46.96,3.51,3.14,52.73,3.18,3.52,47.43,25.38,31.73,44.44,11.72,13.3,46.86,1.87,1.99,48.44,18.21,24.58,42.56,0.64,0.97,40.00,55.61,56.92,49.42,1.4,0.52,72.73,12.53,90.06,1.026,9.73,10.64,14.26,48.77,40.55,23.03,16.86,26.41,46.58
16,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,36.0,871.08333333333,24.196759259259,69.64,50.01,58.2,51.18,36.37,58.46,34.72,23.42,59.72,3.58,3.03,54.17,4.0,2.77,59.07,32.79,23.56,58.19,14.88,10.33,59.02,1.93,1.58,54.90,23.88,17.63,57.52,1.47,1.19,55.17,60.79,41.19,59.61,0.7,0.5,58.33,10.32,87.06,0.974,9.78,12.4,8.06,37.61,54.83,25.28,17.7,16.81,60.07
17,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,30.0,721.33333333333,24.044444444444,60.97,60.14,50.34,44.83,44.0,50.47,28.7,29.86,49.01,4.08,3.91,51.04,3.61,3.89,48.09,30.28,29.94,50.28,13.97,14.39,49.27,2.25,1.66,57.45,21.74,20.74,51.17,1.66,1.66,50.00,55.63,51.18,52.08,0.84,1.32,38.89,14.20,86.91,1.011,10.06,12.06,12.56,35.43,44.49,25.29,19.21,24.12,51.18
18,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,31.0,744.61666666667,24.019892473118,59.55,59.06,50.2,42.55,41.98,50.33,30.14,26.67,53.05,3.14,2.66,54.17,3.21,3.05,51.26,29.33,27.88,51.27,12.49,10.39,54.58,1.85,0.97,65.71,22.45,23.31,49.06,0.75,1.5,33.33,49.93,51.33,49.31,0.7,0.47,60.00,10.43,90.03,1.005,10.48,12.41,11.44,37.23,47.79,22.0,17.57,22.8,49.1
19,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,42.0,1001.2166666667,23.838492063492,65.44,54.41,54.6,47.76,38.53,55.35,32.48,23.85,57.66,3.72,2.52,59.62,3.86,3.45,52.81,33.8,27.09,55.51,14.02,12.64,52.58,1.38,1.02,57.50,26.37,19.26,57.79,2.32,1.04,69.05,56.26,39.73,58.61,0.69,0.78,47.06,11.44,89.45,1.009,8.51,9.53,6.53,42.85,56.57,21.81,14.44,13.3,62.12
20,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,43.0,1023.7833333333,23.808914728682,52.69,62.36,45.8,36.86,44.83,45.12,23.21,30.12,43.52,2.23,2.58,46.34,2.64,3.38,43.86,24.5,29.13,45.68,11.25,11.25,50.0,0.94,1.29,42.11,17.66,23.83,42.56,0.94,0.94,50.00,47.07,55.96,45.69,0.51,0.76,40.00,9.60,91.44,1.01,7.97,12.78,10.26,37.74,43.73,19.75,19.16,22.15,47.13
21,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,42.0,999.53333333333,23.798412698413,61.65,46.4,57.06,44.72,32.96,57.57,28.81,21.01,57.83,4.38,2.28,65.77,3.74,2.72,57.88,32.36,22.21,59.3,12.49,9.54,56.68,1.56,1.26,55.32,26.49,16.89,61.07,2.4,0.72,76.92,52.54,35.98,59.35,1.39,0.61,69.57,15.21,89.14,1.044,9.9,9.0,4.14,38.96,70.51,23.83,16.03,11.47,67.52
22,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,42.0,997.91666666667,23.759920634921,43.83,60.25,42.11,32.65,43.65,42.79,22.01,28.32,43.73,2.83,2.71,51.09,2.96,3.61,45.02,23.63,30.0,44.06,10.16,12.63,44.59,1.44,1.2,54.55,17.96,23.17,43.66,1.28,1.28,50.00,32.74,55.67,37.03,0.43,0.61,41.67,12.84,90.45,1.033,5.83,12.27,12.75,31.33,31.39,14.61,17.92,25.85,36.11
23,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,41.0,974.21666666667,23.761382113821,64.48,54.38,54.25,47.48,41.2,53.54,32.33,26.91,54.57,4.06,3.14,56.41,3.98,3.35,54.27,34.37,28.45,54.71,14.17,12.13,53.86,1.97,1.11,64.00,26.93,21.76,55.31,1.64,1.4,54.05,56.93,46.35,55.12,1.07,1.25,46.15,12.57,88.33,1.009,9.79,10.1,9.36,31.9,51.13,25.37,16.32,19.83,56.13
24,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,29.0,687.08333333333,23.692528735632,60.25,52.57,53.41,44.8,37.99,54.11,30.39,23.75,56.13,2.53,2.79,47.54,3.13,2.61,54.54,29.52,24.8,54.34,13.88,9.78,58.67,1.48,1.66,47.22,20.84,20.03,51.0,0.58,0.58,50.00,53.73,44.02,54.97,0.88,1.01,46.67,8.33,88.24,0.966,9.87,10.48,7.68,41.65,56.22,22.44,15.72,14.67,60.47
25,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,29.0,683.66666666667,23.574712643678,75.74,48.18,61.12,52.57,34.4,60.44,32.38,23.43,58.02,4.12,2.72,60.26,4.29,2.67,61.62,37.83,21.15,64.14,16.67,7.55,68.84,1.84,1.14,61.76,28.2,18.14,60.86,1.64,0.94,63.64,69.85,42.47,62.19,1.14,0.76,60.00,12.74,88.39,1.011,11.15,12.37,7.64,35.28,59.35,30.63,20.19,17.46,63.69
26,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,41.0,963.1,23.490243902439,64.48,55.94,53.54,44.92,39.68,53.09,31.46,27.66,53.21,2.18,3.43,38.89,3.19,3.1,50.76,28.47,28.1,50.33,12.15,12.46,49.37,1.06,1.74,37.78,21.76,20.85,51.07,0.58,1.33,30.43,56.33,44.09,56.09,0.81,0.63,56.25,6.93,87.61,0.945,7.66,12.02,10.09,52.33,43.16,21.18,19.62,17.76,54.4
27,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,40.0,939.6,23.49,68.65,49.55,58.08,49.81,36.97,57.4,32.18,23.18,58.13,3.38,2.75,55.21,4.17,3.02,57.98,34.55,22.67,60.38,16.09,9.64,62.53,1.66,1.53,52.00,24.61,17.37,58.62,1.62,0.77,67.86,59.77,44.27,57.45,0.65,0.74,46.67,10.52,88.15,0.987,10.92,12.9,9.83,35.76,52.62,23.95,18.52,17.37,57.96
28,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,41.0,960.86666666667,23.435772357724,65.13,56.51,53.54,44.96,41.59,51.95,30.41,27.54,52.48,2.81,2.93,48.91,3.39,3.39,50.0,32.22,29.41,52.28,13.8,14.05,49.55,1.5,1.87,44.44,24.56,20.48,54.53,1.33,0.75,64.00,58.0,46.0,55.77,0.36,0.63,36.36,9.24,89.34,0.986,9.99,10.55,10.05,35.97,49.84,24.73,16.36,18.48,57.23
29,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,42.0,979.05,23.310714285714,72.5,48.05,60.14,54.17,35.91,60.14,34.87,23.72,59.52,4.11,1.9,68.37,4.41,2.64,62.54,36.4,23.84,60.43,15.57,9.07,63.18,2.08,0.61,77.27,27.78,19.69,58.52,1.72,0.82,67.74,64.97,36.56,63.99,1.06,0.53,66.67,11.78,91.99,1.038,9.13,8.52,4.11,34.99,68.98,26.47,15.32,11.71,69.34
30,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,43.0,1001.6666666667,23.294573643411,44.09,62.3,41.44,32.35,43.79,42.49,21.44,30.25,41.48,2.1,2.82,42.68,2.57,2.91,46.87,22.52,28.87,43.82,9.28,11.68,44.29,0.9,1.74,34.09,17.65,22.92,43.5,1.12,0.88,56.00,35.39,58.92,37.52,0.43,0.61,41.67,9.78,90.69,1.005,6.53,11.44,14.14,40.43,31.59,13.9,16.71,26.3,34.58
31,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,29.0,671.41666666667,23.152298850575,67.02,53.71,55.51,47.9,39.41,54.86,32.17,25.92,55.38,3.57,3.66,49.38,3.64,3.05,54.4,32.89,26.45,55.42,13.23,9.83,57.36,1.88,1.79,51.22,26.21,22.16,54.19,1.31,1.19,52.38,60.41,42.21,58.87,0.9,1.16,43.75,11.11,85.86,0.97,10.9,9.65,5.63,41.11,65.95,27.97,17.43,15.46,64.4
32,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,33.0,756.58333333333,22.926767676768,50.52,55.75,47.54,38.46,37.99,50.31,26.49,24.5,51.94,3.33,3.17,51.22,3.21,3.0,51.73,27.68,27.99,49.72,11.82,10.47,53.02,1.19,1.35,46.88,21.15,23.37,47.51,2.33,1.69,57.89,38.83,48.8,44.31,0.57,0.69,45.45,12.57,87.06,0.996,7.77,14.12,12.13,42.03,39.04,17.61,21.97,24.03,42.29
33,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,42.0,961.98333333333,22.904365079365,55.45,61.87,47.26,40.73,41.98,49.25,26.38,27.13,49.3,3.37,3.43,49.54,3.17,3.66,46.42,26.45,31.06,45.99,10.1,14.35,41.33,1.37,1.93,41.51,21.79,22.29,49.43,1.41,1.41,50.00,47.21,50.27,48.43,1.17,0.54,68.42,12.77,87.36,1.001,7.17,11.6,8.86,40.98,44.75,18.15,17.59,19.83,47.78
34,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,41.0,936.6,22.843902439024,69.38,48.49,58.86,49.46,36.52,57.53,30.17,24.47,55.22,2.5,3.84,39.39,3.51,3.1,53.14,34.47,25.94,57.05,13.13,10.51,55.56,0.9,1.73,34.15,28.44,20.59,58.01,1.02,1.79,36.36,57.19,40.81,58.36,1.02,0.74,57.89,8.28,84.29,0.926,10.51,11.66,10.95,41.32,48.96,22.55,18.83,21.27,51.46
35,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,36.0,819.6,22.766666666667,59.74,62.74,48.77,43.7,46.05,48.69,27.96,30.09,48.17,2.34,3.07,43.24,3.1,4.0,43.68,28.4,33.02,46.25,12.3,14.06,46.67,1.32,1.02,56.25,21.47,25.28,45.93,0.68,1.85,26.92,51.6,51.39,50.1,0.53,0.74,41.67,8.38,89.78,0.982,7.39,11.57,11.64,41.73,38.85,18.59,16.47,21.3,46.61
36,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,42.0,953.55,22.703571428571,74.37,47.63,60.96,55.81,36.05,60.75,37.12,24.04,60.7,5.47,3.27,62.59,5.02,3.03,62.38,40.08,26.11,60.55,17.37,10.13,63.16,2.52,1.7,59.70,30.29,21.31,58.7,2.6,1.26,67.39,63.71,33.17,65.76,1.18,0.64,65.00,14.75,86.39,1.011,10.13,9.88,5.47,32.28,64.92,26.43,15.23,10.63,71.31
37,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,33.0,749.2,22.70303030303,62.31,51.17,54.9,43.81,37.4,53.94,28.67,25.07,53.35,2.8,2.56,52.24,3.22,2.65,54.88,27.79,22.82,54.91,12.01,9.93,54.74,1.68,0.88,65.63,21.04,17.19,55.03,0.64,0.96,40.00,55.06,43.96,55.61,0.81,1.16,41.18,9.78,89.78,0.996,7.53,13.45,7.53,37.64,50.00,20.5,21.54,18.18,53.0
38,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,43.0,974.08333333333,22.653100775194,44.04,63.75,40.86,32.15,45.03,41.66,20.94,30.67,40.57,2.16,3.33,39.33,2.66,2.89,47.86,23.04,29.69,43.69,9.49,11.33,45.56,1.17,1.79,39.58,18.07,24.47,42.47,0.57,1.15,33.33,34.61,60.59,36.36,0.53,0.98,35.29,10.29,89.16,0.995,6.71,11.46,14.17,43.12,32.15,13.98,17.31,26.73,34.34
39,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,72,justinfaulk,43.0,973.86666666667,22.648062015504,50.03,57.85,46.37,35.3,41.53,45.95,25.32,27.35,48.07,2.53,2.96,46.07,2.44,2.83,46.28,23.6,25.38,48.18,9.86,10.54,48.34,0.74,1.23,37.50,18.32,19.8,48.06,1.73,1.07,61.76,44.14,51.79,46.01,0.62,1.25,33.33,9.98,89.19,0.992,8.38,10.72,9.36,45.1,47.22,17.87,16.33,17.07,51.15
40,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,38.0,860.23333333333,22.637719298246,65.42,58.1,52.96,48.27,42.55,53.15,30.48,27.76,52.34,4.12,3.77,52.21,4.12,3.88,51.54,32.71,29.85,52.29,13.81,12.83,51.83,1.95,1.81,51.85,25.2,22.69,52.62,1.49,1.49,50.00,57.12,48.56,54.05,1.31,0.71,65.00,13.50,86.43,0.999,7.25,7.39,8.72,38.92,45.41,21.62,14.93,19.95,52.01
41,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,30.0,678.33333333333,22.611111111111,48.56,62.54,43.71,34.5,44.23,43.82,23.09,28.75,44.54,2.92,3.45,45.83,2.96,3.34,47.02,25.92,29.99,46.36,11.68,13.0,47.31,1.59,1.59,50.00,18.99,22.64,45.61,1.06,1.89,36.00,39.35,49.7,44.19,0.77,0.26,75.00,12.64,88.0,1.006,6.37,11.5,7.61,40.51,45.57,16.45,16.36,17.96,47.81
42,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,38.0,859.2,22.610526315789,60.2,55.59,51.99,42.88,39.53,52.03,29.33,23.25,55.78,2.72,2.65,50.65,3.13,3.19,49.49,29.12,24.37,54.44,11.38,10.68,51.58,1.19,1.12,51.52,23.65,18.25,56.44,0.84,0.74,52.94,59.82,47.41,55.79,1.31,1.11,54.17,9.29,88.59,0.979,12.71,11.38,6.91,34.64,64.77,26.19,16.76,16.76,60.98
