,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
12,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,72.0,1759:43,24:26,65.12,55.07,54.18,47.91,39.86,54.58,32.43,25.33,56.14,3.68,2.42,60.34,3.89,3.43,53.14,33.58,27.0,55.43,14.35,12.62,53.22,1.47,0.89,62.32,11.36,90.44,1.018,8.59,10.47,6.68,40.54,56.25,21.51,15.58,14.29,60.10
13,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,67.0,1636:13,24:25,49.76,72.35,40.75,36.85,51.67,41.63,24.46,33.52,42.19,2.93,4.03,42.11,2.95,4.35,40.38,23.65,37.29,38.81,9.39,16.5,36.26,1.1,2.02,35.29,11.99,87.96,1.0,4.58,12.03,12.83,34.76,26.32,12.83,18.33,29.85,30.07
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,67.0,1633:16,24:22,65.35,52.61,55.4,48.56,39.09,55.41,32.69,25.31,56.36,4.22,2.68,61.17,3.93,3.01,56.63,30.82,25.13,55.09,13.59,10.76,55.81,1.98,1.29,60.67,12.92,89.40,1.023,10.14,13.15,8.71,35.96,53.80,24.36,18.92,16.83,59.14
15,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,59.0,1435:09,24:19,59.16,61.29,49.11,44.02,45.86,48.98,28.05,30.44,47.96,4.43,3.72,54.36,3.66,4.15,46.83,29.39,31.02,48.65,13.63,14.47,48.51,2.22,1.67,56.99,15.80,87.77,1.036,10.16,11.37,12.42,33.36,45.00,24.88,18.19,25.21,49.67
16,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,71.0,1723:03,24:16,66.61,55.23,54.67,49.52,41.65,54.32,33.01,27.02,54.99,3.76,3.76,50.00,4.07,3.6,53.09,32.77,29.49,52.63,14.69,13.51,52.10,1.74,1.64,51.55,11.39,86.08,0.975,10.24,11.87,11.98,33.64,46.08,22.88,18.49,21.8,51.21
17,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,68.0,1649:52,24:15,62.04,58.55,51.45,44.99,43.09,51.07,30.04,28.11,51.66,3.45,3.24,51.63,3.52,3.87,47.67,28.77,29.82,49.1,12.4,13.75,47.43,1.35,1.53,46.84,11.50,88.49,1.0,10.73,12.29,12.91,36.0,45.38,25.78,18.33,25.86,49.93
18,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,70.0,1695:33,24:13,47.91,60.02,44.39,35.53,42.11,45.76,23.85,26.4,47.46,2.8,3.33,45.66,2.98,3.2,48.19,24.91,29.62,45.68,11.61,11.85,49.47,0.92,1.42,39.39,11.72,87.40,0.991,5.8,12.53,12.56,43.24,31.60,14.37,19.29,26.22,35.40
19,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,71.0,1689:52,23:48,51.98,60.93,46.04,36.85,45.77,44.61,22.87,30.89,42.54,2.41,3.41,41.46,2.69,3.7,42.09,24.43,29.01,45.71,10.69,11.65,47.85,0.99,1.7,36.84,10.56,88.97,0.995,8.02,13.21,10.83,37.42,42.56,19.92,19.0,22.9,46.52
20,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,66.0,1568:27,23:45,65.8,52.71,55.52,48.47,40.09,54.73,32.9,25.13,56.69,4.17,2.87,59.24,3.97,3.33,54.37,35.31,27.66,56.08,15.03,11.78,56.06,1.95,1.15,62.96,12.67,88.58,1.013,10.41,10.14,8.53,31.25,54.95,26.51,17.02,18.78,58.53
21,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,44.0,1041:37,23:40,70.5,48.33,59.33,50.23,35.89,58.33,30.53,24.77,55.21,4.09,2.71,60.17,4.17,2.61,61.54,35.54,21.89,61.89,15.44,7.95,66.01,1.96,1.32,59.65,13.40,89.07,1.025,10.66,13.08,8.53,34.79,55.56,28.46,20.05,18.03,61.21
22,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,70.0,1651:28,23:35,63.94,46.72,57.78,46.98,32.66,58.99,29.72,21.33,58.22,4.8,2.4,66.67,3.93,2.78,58.61,33.24,21.98,60.2,13.77,9.74,58.58,1.93,1.31,59.55,16.14,88.76,1.049,10.83,9.08,3.92,38.73,73.40,25.32,16.13,10.72,70.26
23,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,70.0,1650:52,23:35,70.04,50.63,58.04,52.23,37.62,58.13,32.93,24.75,57.09,3.63,2.47,59.52,4.28,3.1,58.01,35.44,25.48,58.17,15.85,10.79,59.48,1.64,1.05,60.81,11.04,90.01,1.011,9.96,8.4,4.58,34.53,68.50,27.19,14.86,12.36,68.75
24,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,71.0,1667:37,23:29,44.0,58.14,43.08,32.56,41.05,44.23,21.84,26.84,44.86,2.73,2.77,49.67,2.93,3.33,46.77,22.81,28.5,44.46,10.25,11.91,46.27,1.4,1.08,56.52,12.52,89.68,1.022,5.5,11.77,11.41,33.6,32.55,14.21,17.56,24.0,37.19
25,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,69.0,1619:52,23:28,45.71,61.75,42.54,34.19,45.19,43.07,22.52,30.97,42.11,2.33,2.89,44.68,2.67,3.33,44.5,23.63,30.41,43.73,9.3,12.19,43.28,0.93,1.63,36.23,10.36,90.67,1.01,7.15,11.11,12.22,39.63,36.90,15.45,15.93,24.04,39.12
26,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,44.0,1032:04,23:27,67.55,49.59,57.67,48.95,37.09,56.89,31.33,23.6,57.04,3.31,2.79,54.29,4.14,3.02,57.77,34.3,23.02,59.84,15.87,10.0,61.35,1.69,1.45,53.70,10.58,88.18,0.988,10.46,12.79,9.88,36.39,51.43,22.96,18.43,17.44,56.83
27,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,71.0,1649:10,23:13,56.28,61.41,47.82,40.64,45.55,47.15,27.25,29.72,47.83,3.2,3.13,50.57,3.04,3.55,46.1,24.78,30.85,44.54,11.57,12.92,47.25,1.49,1.71,46.59,11.75,89.47,1.012,10.48,11.86,12.52,48.93,45.57,23.36,17.5,23.83,49.50
28,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,60.0,1389:58,23:09,60.48,54.43,52.63,43.64,39.2,52.68,30.04,24.22,55.37,3.19,2.72,54.01,3.35,2.96,53.12,29.83,25.99,53.44,13.17,9.97,56.90,1.64,1.12,59.38,10.63,88.77,0.994,8.89,11.74,11.14,41.53,44.40,22.01,17.01,21.28,50.85
29,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,59.0,1359:51,23:02,51.84,57.98,47.21,37.5,41.92,47.22,25.41,27.27,48.24,3.09,3.13,49.65,3.14,3.09,50.4,27.18,28.37,48.93,12.75,11.65,52.26,1.76,1.28,57.97,12.15,88.51,1.007,6.88,11.03,7.85,39.97,46.71,17.38,16.19,17.43,49.94
30,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,72.0,1658:55,23:02,71.9,50.02,58.97,55.48,37.98,59.37,37.0,25.39,59.3,5.43,3.26,62.50,5.2,3.18,62.07,41.7,26.87,60.81,18.52,10.56,63.68,2.71,1.56,63.56,14.66,87.18,1.018,10.05,9.33,5.28,33.6,65.57,25.46,14.36,10.81,70.19
31,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,68.0,1564:27,23:00,49.7,70.49,41.35,37.24,51.43,42.0,25.27,32.41,43.82,3.57,3.34,51.67,2.89,4.03,41.77,23.36,34.1,40.65,10.16,14.31,41.54,1.73,1.53,52.94,14.11,89.70,1.038,5.79,13.73,13.38,36.63,30.20,14.5,19.37,27.23,34.74
32,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,61.0,1400:52,22:57,61.25,52.17,54.0,43.69,38.76,52.99,27.88,25.74,52.0,2.53,3.04,45.38,3.4,2.76,55.17,28.14,25.06,52.9,12.34,10.66,53.63,1.24,0.94,56.86,9.06,88.19,0.972,6.6,12.63,8.27,38.93,44.38,18.59,19.44,18.85,49.66
33,8474590,John Carlson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8474590.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,johncarlson,60.0,1376:34,22:56,65.34,59.67,52.27,48.69,44.55,52.22,31.34,28.51,52.37,4.1,3.49,54.02,4.16,3.92,51.48,33.13,29.94,52.52,14.47,12.86,52.95,2.0,1.66,54.76,13.07,87.77,1.008,8.02,7.98,8.63,38.84,48.17,21.71,15.12,19.48,52.70
34,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,60.0,1375:30,22:55,66.22,52.69,55.69,46.89,38.95,54.62,31.54,26.04,54.77,2.84,2.88,49.62,3.55,3.19,52.7,33.24,27.35,54.86,13.78,13.13,51.22,1.44,1.74,45.21,8.99,88.94,0.979,10.56,11.34,9.6,34.9,52.38,24.65,17.49,17.67,58.25
35,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,70.0,1602:24,22:53,59.16,67.77,46.61,43.51,49.61,46.72,28.42,32.35,46.77,2.92,3.74,43.82,3.1,4.14,42.87,27.3,35.87,43.21,11.68,16.1,42.05,1.39,2.02,40.66,10.28,88.43,0.987,6.67,12.24,14.3,40.96,31.79,17.64,19.13,26.92,39.58
36,8477346,MacKenzie Weegar,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477346.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,52,mackenzieweegar,70.0,1597:00,22:48,62.74,58.38,51.8,43.73,41.67,51.21,30.09,28.48,51.38,2.18,3.49,38.41,3.03,3.27,48.13,27.05,30.58,46.94,11.57,13.0,47.09,1.01,1.54,39.71,7.24,87.73,0.95,8.49,12.36,10.44,50.98,44.84,22.24,19.2,19.24,53.62
37,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,43.0,980:30,22:48,57.83,61.62,48.41,42.77,45.16,48.64,27.35,29.13,48.43,2.57,3.12,45.16,3.14,3.84,45.01,27.66,32.55,45.93,11.81,14.07,45.63,1.41,1.04,57.50,9.40,89.29,0.987,7.34,11.01,11.26,42.9,39.47,18.66,16.58,20.74,47.36
38,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,63.0,1435:07,22:46,72.45,46.37,60.98,54.06,35.37,60.45,34.7,22.87,60.28,4.98,2.47,66.85,4.68,2.8,62.59,37.84,22.62,62.59,16.85,10.08,62.58,2.34,1.17,66.67,14.34,89.21,1.036,9.2,9.41,6.81,35.7,57.44,24.25,15.34,14.67,62.30
39,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,61.0,1385:49,22:43,57.8,54.86,51.31,41.52,39.96,50.96,27.75,25.2,52.41,2.64,2.94,47.29,2.85,2.95,49.14,28.1,26.37,51.59,12.82,10.69,54.51,1.21,1.56,43.75,9.52,88.32,0.978,9.96,11.3,7.53,44.72,56.93,21.3,16.28,15.28,58.22
40,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,63.0,1429:27,22:41,49.32,58.09,45.92,36.81,40.38,47.69,24.47,25.65,48.83,2.94,3.53,45.45,3.0,3.16,48.68,26.15,29.09,47.34,11.29,10.87,50.95,1.01,1.47,40.68,12.01,86.25,0.983,7.22,12.47,11.84,45.96,37.89,16.71,19.64,23.93,41.12
41,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,69.0,1561:03,22:37,55.42,58.46,48.67,40.86,44.28,47.99,26.94,28.98,48.18,2.84,3.92,42.05,3.03,3.64,45.45,26.1,29.63,46.83,11.99,14.41,45.41,1.65,2.08,44.33,10.56,86.47,0.97,6.5,10.88,10.88,43.39,37.39,17.53,17.1,21.99,44.36
42,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,63.0,1422:40,22:34,68.2,45.97,59.73,48.92,33.06,59.67,30.91,22.1,58.31,2.95,3.12,48.61,3.54,2.76,56.26,33.91,24.97,57.59,13.83,11.39,54.85,1.6,1.86,46.34,9.55,85.88,0.954,8.65,11.47,8.81,43.1,49.52,20.88,18.18,18.85,52.55
43,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,52.0,1174:04,22:34,60.35,56.27,51.75,44.61,41.29,51.93,27.95,25.71,52.1,2.61,2.71,49.04,3.19,3.19,50.02,27.34,24.33,52.92,10.89,10.58,50.71,1.18,1.07,52.27,9.32,89.46,0.988,8.84,8.84,5.67,40.07,60.92,22.54,13.34,14.92,60.16
44,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,55.0,1241:33,22:34,62.92,52.0,54.75,46.39,37.74,55.14,30.59,24.31,55.72,3.82,3.62,51.30,3.59,2.94,54.96,33.15,24.89,57.12,14.16,11.31,55.60,1.79,1.69,51.39,12.48,85.09,0.976,7.68,8.94,6.77,49.15,53.18,19.43,15.03,14.35,57.51
45,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,71.0,1602:27,22:34,51.9,61.89,45.61,38.6,48.23,44.46,25.87,32.65,44.21,2.88,3.74,43.50,2.99,3.92,43.25,24.71,31.56,43.91,11.08,14.94,42.59,1.54,2.13,41.84,11.14,88.53,0.997,5.54,12.21,12.24,41.97,31.16,15.24,19.25,27.63,35.55
46,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,70.0,1578:19,22:32,59.11,62.31,48.69,43.95,42.39,50.9,28.21,27.71,50.44,3.46,3.12,52.60,3.43,3.64,48.51,27.98,31.51,47.03,11.21,14.22,44.10,1.29,1.82,41.46,12.26,88.75,1.01,7.98,12.2,8.78,41.32,47.62,20.22,18.55,19.77,50.57
47,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,71.0,1599:03,22:31,54.56,59.81,47.7,42.21,44.09,48.91,26.9,29.04,48.09,3.49,2.89,54.71,3.27,3.53,48.12,26.45,29.04,47.67,11.63,14.15,45.12,1.65,1.58,51.16,12.97,90.05,1.03,7.35,11.18,11.03,41.8,40.00,16.1,16.92,21.13,43.25
48,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,68.0,1529:34,22:29,58.49,58.13,50.15,42.44,43.74,49.25,27.34,29.42,48.17,2.98,3.73,44.44,3.31,3.79,46.65,27.81,29.07,48.9,12.87,14.04,47.81,1.53,1.88,44.83,10.90,87.33,0.982,8.28,11.41,11.49,42.87,41.87,19.93,17.65,21.69,47.88
49,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,61.0,1369:45,22:27,55.28,59.31,48.24,41.04,40.78,50.16,26.28,26.06,50.21,2.76,2.76,50.00,3.03,3.03,50.0,24.92,29.09,46.15,10.73,11.96,47.30,1.01,1.45,41.07,10.50,89.41,0.999,4.69,11.65,11.26,44.77,29.40,13.93,17.78,22.43,38.31
50,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,70.0,1569:40,22:25,45.64,68.46,40.0,33.98,50.0,40.46,24.12,32.15,42.87,2.94,3.17,48.13,2.7,3.7,42.19,22.93,35.7,39.11,9.94,14.3,41.01,1.64,1.45,53.09,12.20,90.13,1.023,4.74,11.16,15.75,48.51,23.13,11.43,17.47,28.67,28.50
51,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,70.0,1567:00,22:23,70.64,48.36,59.36,53.72,35.99,59.88,34.61,24.28,58.78,4.48,2.53,63.93,4.67,2.6,64.2,37.79,23.51,61.65,16.04,9.73,62.26,2.22,1.26,63.74,12.94,89.59,1.025,12.83,10.84,4.48,28.79,74.12,29.48,17.46,13.02,69.37
52,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,65.0,1451:52,22:20,45.91,63.93,41.8,33.52,45.91,42.2,21.61,30.79,41.25,1.98,3.35,37.21,2.52,3.15,44.47,22.98,30.66,42.84,9.22,11.49,44.51,0.99,1.74,36.36,9.18,89.13,0.983,6.41,11.41,14.22,43.39,31.06,14.3,16.65,26.9,34.70
