,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
15,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,42.0,1013.15,24.122619047619,68.7,52.17,56.83,50.16,39.32,56.06,33.1,26.59,55.46,3.85,3.38,53.28,3.84,2.87,57.24,33.87,25.35,57.2,14.33,9.42,60.35,1.6,1.48,51.92,26.06,21.24,55.09,1.58,1.34,54.05,61.5,42.94,58.89,1.37,1.03,57.14,11.63,87.31,0.989,10.3,10.66,5.57,39.2,64.93,27.77,18.18,15.63,63.98
16,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,56.0,1348.7666666667,24.085119047619,53.07,60.81,46.6,37.32,44.62,45.55,23.53,29.49,44.38,2.31,3.2,41.94,2.68,3.63,42.46,24.73,28.78,46.22,10.9,11.61,48.42,0.93,1.51,38.18,18.45,22.89,44.62,0.95,1.25,43.24,48.96,53.33,47.86,0.71,0.96,42.31,9.83,89.14,0.99,8.27,13.08,10.32,36.74,44.5,20.46,19.13,21.8,48.42
17,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,43.0,1035.1833333333,24.074031007752,60.68,61.26,49.76,44.69,45.04,49.81,28.23,29.56,48.85,4.29,3.54,54.81,3.63,3.97,47.74,30.2,30.43,49.81,14.03,14.9,48.5,2.2,1.51,59.38,21.56,20.71,51.01,1.85,1.39,57.14,54.5,53.25,50.58,1.0,1.34,42.86,15.20,88.04,1.032,9.91,11.71,13.22,34.2,42.86,24.23,18.37,25.44,48.77
18,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,52.0,1250.0,24.038461538462,56.83,63.02,47.42,40.94,46.9,46.61,27.84,30.96,47.35,3.46,3.12,52.55,3.11,3.57,46.56,24.82,31.97,43.7,11.66,13.06,47.18,1.73,1.82,48.65,17.54,25.22,41.02,0.9,1.09,45.16,54.5,57.41,48.7,1.25,0.55,69.23,12.41,89.92,1.023,9.84,11.18,13.49,48.72,42.18,22.75,16.99,25.63,47.02
19,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,54.0,1297.9166666667,24.03549382716,48.26,59.26,44.88,36.47,40.96,47.1,24.45,25.66,48.8,2.82,3.61,43.88,2.96,3.19,48.1,25.06,29.82,45.66,11.42,11.93,48.91,0.88,1.62,35.19,18.18,23.85,43.26,1.97,1.85,51.61,36.39,50.95,41.67,0.6,0.73,45.00,11.53,85.95,0.975,5.87,13.22,12.34,43.41,32.23,14.7,20.39,25.01,37.02
20,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,55.0,1321.2166666667,24.022121212121,62.85,54.99,53.33,46.59,39.83,53.91,31.65,25.16,55.72,3.54,2.5,58.65,3.75,3.53,51.53,32.15,27.61,53.8,13.76,13.08,51.27,1.27,1.0,56.00,24.52,19.38,55.86,2.18,0.97,69.23,54.64,40.8,57.25,0.79,0.85,48.00,11.19,90.07,1.013,8.36,10.17,6.68,41.55,55.59,20.8,15.21,14.35,59.17
21,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,42.0,999.3,23.792857142857,57.88,58.36,49.79,41.37,42.09,49.57,29.36,26.66,52.41,3.54,2.82,55.66,3.11,3.05,50.5,28.52,27.74,50.69,12.19,10.57,53.56,1.86,1.2,60.78,21.78,22.9,48.75,0.96,1.44,40.00,49.17,50.3,49.43,0.95,0.52,64.71,12.07,89.41,1.015,9.61,12.49,11.29,38.61,45.98,21.86,17.65,22.4,49.39
22,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,54.0,1282.2166666667,23.74475308642,44.27,58.82,42.94,32.38,42.21,43.41,21.71,27.14,44.44,2.57,2.76,48.25,2.91,3.38,46.25,22.93,28.83,44.3,9.64,12.07,44.4,1.31,1.12,53.85,17.72,22.34,44.24,1.12,1.31,46.15,34.2,54.14,38.71,0.41,0.81,33.33,11.85,89.83,1.017,5.62,12.4,12.12,32.29,31.66,14.46,18.11,25.13,36.52
23,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,55.0,1304.2666666667,23.713939393939,62.29,46.97,57.01,45.36,32.89,57.97,28.84,21.35,57.47,4.6,2.48,64.94,3.72,2.74,57.59,31.88,22.31,58.83,12.51,9.43,57.02,1.75,1.24,58.46,25.82,17.17,60.06,2.21,0.98,69.23,53.82,35.88,60.0,1.66,0.6,73.53,15.95,88.36,1.043,10.17,8.92,3.91,39.52,72.22,23.65,16.15,11.32,67.63
24,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,48.0,1134.85,23.642708333333,65.14,53.66,54.83,47.9,40.34,54.28,32.41,26.28,55.23,4.02,2.96,57.58,3.98,3.26,54.98,34.89,28.23,55.28,14.8,12.11,55.01,1.9,1.16,62.07,26.79,21.5,55.47,1.62,1.2,57.50,55.9,45.36,55.2,1.07,1.15,48.28,12.40,88.73,1.011,9.36,10.15,8.88,32.25,51.3,24.8,16.6,19.3,56.24
25,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,30.0,707.16666666667,23.572222222222,75.6,48.11,61.11,52.86,34.36,60.6,32.58,23.5,58.09,4.16,2.72,60.49,4.34,2.65,62.08,37.76,21.13,64.12,16.71,7.55,68.88,1.95,1.19,62.16,28.06,18.1,60.78,1.58,0.91,63.64,69.98,42.28,62.34,1.1,0.74,60.00,12.76,88.45,1.012,11.28,12.56,7.47,35.21,60.18,30.54,20.62,17.22,63.94
26,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,54.0,1271.7833333333,23.551543209877,71.76,49.35,59.25,53.5,36.99,59.12,34.02,24.11,58.52,4.06,2.17,65.15,4.33,2.86,60.21,36.23,24.44,59.72,15.9,10.05,61.27,2.03,0.9,69.35,27.11,19.19,58.56,1.7,0.75,69.23,64.87,36.8,63.81,1.09,0.55,66.67,11.93,91.0,1.029,10.0,8.3,4.29,35.05,69.97,27.36,15.52,11.94,69.63
27,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,43.0,1010.7,23.504651162791,58.41,54.26,51.84,42.33,38.88,52.12,28.91,24.52,54.11,2.79,2.91,48.96,2.93,2.7,52.06,28.85,26.36,52.26,13.36,10.33,56.39,1.37,1.66,45.10,20.66,21.37,49.15,1.11,0.95,53.85,50.42,44.16,53.31,0.77,0.77,50.00,9.65,88.14,0.978,9.2,11.16,7.3,43.28,55.76,20.66,16.33,14.66,58.49
28,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,40.0,939.6,23.49,68.65,49.55,58.08,49.81,36.97,57.4,32.18,23.18,58.13,3.38,2.75,55.21,4.17,3.02,57.98,34.55,22.67,60.38,16.09,9.64,62.53,1.66,1.53,52.00,24.61,17.37,58.62,1.62,0.77,67.86,59.77,44.27,57.45,0.65,0.74,46.67,10.52,88.15,0.987,10.92,12.9,9.83,35.76,52.62,23.95,18.52,17.37,57.96
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,54.0,1254.3666666667,23.229012345679,64.57,58.02,52.67,44.87,40.8,52.37,31.19,27.7,52.97,2.01,3.59,35.90,3.14,3.15,49.9,28.22,30.28,48.24,12.05,12.87,48.37,1.0,1.63,38.18,21.56,23.21,48.15,0.57,1.66,25.71,57.07,44.7,56.08,0.69,0.62,52.63,6.44,87.05,0.935,8.32,11.91,10.28,52.04,44.73,22.29,19.13,18.08,55.21
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,42.0,973.83333333333,23.186507936508,49.54,62.23,44.32,35.43,44.67,44.23,24.03,29.08,45.24,2.96,3.2,48.00,3.05,3.24,48.52,26.06,30.07,46.43,12.01,12.69,48.63,1.48,1.48,50.00,18.73,23.17,44.71,1.07,1.64,39.39,40.23,50.73,44.23,0.89,0.36,71.43,12.31,88.98,1.013,6.78,11.28,7.39,39.8,47.83,16.94,16.33,17.99,48.5
31,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,52.0,1203.6666666667,23.147435897436,65.65,60.12,52.2,49.0,44.56,52.37,31.35,28.81,52.11,4.04,3.64,52.60,4.11,3.92,51.21,33.0,30.26,52.17,14.56,12.66,53.48,1.99,1.69,54.05,24.59,23.46,51.18,1.4,1.26,52.50,56.38,50.47,52.76,1.22,0.86,58.62,12.88,87.37,1.002,7.98,7.83,8.62,38.13,48.05,21.88,15.15,19.59,52.76
32,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,55.0,1269.6333333333,23.084242424242,73.44,47.54,60.7,56.19,35.73,61.13,37.1,23.68,61.04,5.62,2.88,66.11,5.18,2.9,64.1,41.49,25.47,61.96,18.43,9.4,66.21,2.65,1.42,65.12,30.75,21.42,58.94,2.65,1.26,67.74,60.34,33.99,63.97,1.09,0.55,66.67,15.16,87.82,1.03,10.21,9.69,5.67,31.8,64.29,25.9,14.93,11.11,69.99
33,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,49.0,1129.8833333333,23.058843537415,65.58,54.27,54.72,45.35,40.41,52.88,30.48,26.92,53.1,2.71,3.03,47.22,3.46,3.32,51.02,33.03,28.2,53.95,14.39,13.49,51.62,1.49,1.91,43.75,24.85,19.61,55.89,1.2,0.85,58.62,58.14,43.57,57.16,0.38,0.61,38.46,8.89,88.76,0.976,10.57,11.47,10.14,34.94,51.03,25.12,17.58,18.16,58.04
34,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,54.0,1244.6333333333,23.048765432099,46.38,62.28,42.68,34.42,44.21,43.78,22.85,30.08,43.17,2.27,3.04,42.73,2.67,3.08,46.39,23.81,29.55,44.63,9.4,11.71,44.52,0.87,1.64,34.62,19.22,23.78,44.69,1.41,1.16,55.00,37.39,58.21,39.11,0.42,0.7,37.50,9.92,89.9,0.998,7.04,11.23,13.31,40.2,34.6,15.23,16.34,25.94,37.0
35,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,52.0,1193.8166666667,22.958012820513,48.65,70.31,40.9,35.99,50.96,41.39,24.63,32.57,43.06,3.82,3.57,51.70,2.79,3.99,41.17,23.17,33.37,40.98,9.7,13.92,41.06,1.76,1.61,52.24,17.96,25.93,40.92,1.61,1.41,53.33,39.2,66.28,37.16,1.02,1.23,45.16,15.51,89.04,1.046,5.78,13.37,13.12,37.14,30.59,14.78,18.65,27.59,34.88
36,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,45.0,1031.9666666667,22.932592592593,62.56,50.52,55.32,43.84,37.85,53.67,28.66,25.12,53.3,2.62,2.97,46.88,3.35,2.71,55.34,28.84,24.13,54.45,12.33,10.23,54.64,1.45,0.93,60.98,22.02,18.53,54.3,0.85,1.47,36.67,53.41,42.08,55.94,0.59,1.09,35.00,9.13,88.19,0.973,6.86,12.21,7.62,39.77,47.39,19.07,19.71,17.85,51.65
37,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,47.0,1075.4166666667,22.881205673759,51.05,57.08,47.21,38.94,39.39,49.72,26.33,25.27,51.03,3.18,3.74,45.97,3.24,3.13,50.86,27.9,28.96,49.07,12.39,10.99,52.98,1.06,1.56,40.43,20.68,23.95,46.33,2.16,2.01,51.79,39.25,49.08,44.43,0.73,0.89,45.00,12.08,85.21,0.973,7.59,13.06,12.33,43.85,38.1,17.57,20.64,24.72,41.56
38,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,40.0,911.6,22.79,57.33,62.66,47.78,41.99,45.94,47.75,26.72,29.82,47.26,2.44,3.16,43.53,3.03,3.96,43.37,27.51,33.37,45.19,11.85,14.48,45.0,1.32,1.12,54.05,20.89,25.19,45.33,0.79,1.84,30.00,48.96,51.05,48.95,0.57,0.76,42.86,9.11,89.4,0.985,7.11,11.19,11.78,42.12,37.63,17.9,16.72,21.33,45.64
39,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,55.0,1249.0,22.709090909091,58.27,62.02,48.44,42.9,41.7,50.71,28.01,27.29,50.65,3.41,3.17,51.82,3.29,3.59,47.88,27.77,31.03,47.22,10.86,13.69,44.23,1.35,1.78,43.08,22.55,23.12,49.37,1.41,1.28,52.38,49.82,49.61,50.1,1.25,0.56,69.23,12.18,88.38,1.006,7.54,12.3,8.98,40.78,45.64,18.88,18.59,19.94,48.64
40,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,46.0,1041.1666666667,22.634057971014,68.29,46.45,59.52,49.1,33.94,59.13,30.43,22.42,57.58,2.77,3.17,46.60,3.39,2.76,55.1,33.77,24.49,57.96,12.91,11.12,53.72,1.33,1.84,41.82,27.81,17.83,60.94,1.38,1.38,50.00,56.94,39.12,59.27,0.5,0.33,60.00,9.09,85.86,0.95,8.7,10.78,10.26,42.76,45.9,21.5,17.29,20.52,51.17
41,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,54.0,1219.9833333333,22.592283950617,54.69,58.13,48.47,40.18,44.07,47.69,26.8,28.57,48.4,2.9,3.93,42.45,2.88,3.56,44.72,26.07,29.07,47.28,11.26,13.87,44.81,1.67,1.97,45.95,19.74,20.26,49.34,0.85,1.77,32.50,45.54,50.79,47.27,0.57,0.92,38.10,10.83,86.23,0.971,6.3,10.77,11.36,43.67,35.65,17.46,16.48,22.57,43.61
42,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,53.0,1196.9666666667,22.58427672956,60.2,67.42,47.17,44.21,48.77,47.55,28.92,32.53,47.06,2.66,3.66,42.06,3.03,3.95,43.39,27.47,35.14,43.88,11.43,14.94,43.35,1.25,2.06,37.88,21.39,26.93,44.26,1.2,1.07,52.94,50.54,60.82,45.38,0.58,1.01,36.36,9.19,88.75,0.979,6.82,12.28,14.14,41.91,32.54,18.6,18.8,26.37,41.36
