,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,50.0,1228.6,24.572,57.48,51.23,52.88,43.71,37.46,53.85,28.28,24.47,53.61,4.2,2.78,60.14,3.69,2.74,57.39,31.01,23.49,56.9,14.8,10.89,57.6,1.95,1.76,52.63,21.62,16.8,56.27,1.76,0.65,72.97,51.28,42.68,54.58,1.2,0.63,65.38,14.85,88.62,1.035,11.77,10.4,6.69,38.48,63.76,25.79,16.51,14.26,64.39
11,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,51.0,1249.75,24.504901960784,59.72,58.38,50.57,43.21,44.41,49.32,26.65,28.61,48.22,2.74,3.31,45.24,3.08,3.74,45.13,29.09,30.01,49.23,12.72,13.44,48.62,1.44,1.54,48.39,21.83,22.08,49.71,1.22,1.28,48.72,52.15,48.68,51.72,0.28,0.62,30.77,10.27,88.42,0.987,8.11,11.38,9.79,37.26,45.31,22.23,17.04,19.35,53.46
12,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,51.0,1248.8333333333,24.486928104575,65.58,56.31,53.8,47.76,41.75,53.35,31.95,27.24,53.98,3.41,3.89,46.71,3.88,3.59,51.94,32.29,30.36,51.53,13.98,13.26,51.32,1.73,1.87,48.00,24.41,22.81,51.7,1.22,1.47,45.24,55.87,49.2,53.17,0.97,1.04,48.28,10.68,85.71,0.964,10.23,11.43,13.07,32.77,43.92,23.11,17.54,22.82,50.31
13,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,47.0,1146.5333333333,24.394326241135,65.05,54.06,54.61,48.09,39.46,54.93,32.34,25.33,56.08,3.66,2.98,55.12,3.8,2.99,55.91,30.98,25.54,54.81,13.61,11.04,55.2,1.88,1.52,55.38,23.17,19.33,54.52,1.6,1.05,60.53,56.39,44.67,55.8,0.6,0.68,47.06,11.33,88.22,0.996,9.52,12.56,8.22,37.31,53.69,24.39,17.95,17.27,58.54
14,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,51.0,1241.0333333333,24.333986928105,61.4,59.08,50.96,44.96,42.5,51.41,30.51,27.61,52.5,3.34,3.29,50.36,3.48,3.85,47.47,28.91,30.27,48.86,12.09,14.17,46.04,1.31,1.55,45.76,22.43,21.47,51.1,1.55,1.35,53.33,55.94,52.45,51.61,1.05,0.84,55.56,10.94,88.09,0.99,10.68,12.57,12.81,35.49,45.47,25.58,18.32,26.06,49.53
15,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,49.0,1184.8666666667,24.180952380952,56.77,62.89,47.44,41.32,47.04,46.76,27.9,31.35,47.09,3.44,3.04,53.13,3.14,3.6,46.64,24.86,32.0,43.72,11.65,13.27,46.75,1.77,1.82,49.30,17.62,24.98,41.36,0.74,1.01,42.31,54.64,57.49,48.73,1.32,0.51,72.00,12.34,90.31,1.026,9.82,11.24,13.77,48.36,41.63,22.89,17.12,26.28,46.55
16,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,50.0,1205.05,24.101,49.49,60.15,45.14,37.24,41.67,47.19,24.95,25.89,49.07,2.94,3.54,45.38,3.06,3.25,48.45,25.79,30.32,45.96,11.6,11.9,49.36,0.9,1.54,36.73,18.92,24.56,43.51,2.06,1.86,52.54,37.18,51.93,41.73,0.65,0.72,47.37,11.78,86.35,0.981,5.83,13.29,12.7,42.67,31.45,14.69,20.26,25.69,36.37
17,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,51.0,1227.0166666667,24.059150326797,63.47,55.7,53.26,46.94,40.24,53.84,31.78,25.38,55.6,3.62,2.54,58.73,3.8,3.55,51.7,32.81,27.73,54.2,13.89,13.1,51.45,1.27,1.03,55.32,25.23,19.49,56.41,2.28,0.98,70.00,55.16,41.39,57.13,0.78,0.85,47.83,11.38,89.98,1.014,8.66,9.73,6.5,42.05,57.10,21.56,14.62,14.23,60.25
18,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,52.0,1248.25,24.004807692308,53.84,61.43,46.71,38.12,44.8,45.97,23.75,29.95,44.23,2.26,3.27,40.87,2.73,3.61,43.06,24.75,29.08,45.98,11.2,11.63,49.05,0.91,1.54,37.25,18.07,23.26,43.72,0.96,1.35,41.67,49.92,53.32,48.35,0.62,0.9,40.91,9.51,89.09,0.986,8.36,12.83,10.14,37.3,45.19,20.43,19.18,21.58,48.63
19,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,39.0,935.21666666667,23.979914529915,61.4,61.91,49.79,44.65,45.17,49.71,28.1,30.03,48.34,4.36,3.53,55.28,3.58,3.95,47.52,30.15,30.54,49.68,13.73,14.82,48.09,2.25,1.54,59.32,21.9,20.96,51.1,1.97,1.28,60.53,56.25,53.56,51.22,0.93,1.39,40.00,15.53,88.25,1.038,10.33,11.61,12.64,34.64,44.97,25.34,18.35,25.09,50.25
20,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,51.0,1212.1166666667,23.766993464052,61.63,46.93,56.77,44.55,32.57,57.77,28.41,21.14,57.34,4.5,2.52,64.08,3.64,2.72,57.2,31.73,22.32,58.7,12.03,9.31,56.38,1.68,1.29,56.67,26.27,17.36,60.21,2.38,0.92,72.00,52.91,35.46,59.87,1.43,0.64,68.97,15.85,88.06,1.039,10.15,9.01,4.16,39.4,70.93,23.61,16.04,11.48,67.28
21,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,39.0,926.66666666667,23.760683760684,59.5,58.08,50.61,42.73,41.57,50.69,30.43,26.48,53.47,3.76,2.72,58.00,3.23,3.01,51.77,29.46,27.06,52.12,12.76,10.42,55.03,2.01,1.1,64.58,22.27,22.19,50.1,1.04,1.47,41.38,50.13,50.78,49.68,0.94,0.47,66.67,12.34,89.73,1.021,9.91,12.11,11.33,38.27,46.65,22.66,17.42,22.66,50.0
22,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,39.0,925.78333333333,23.738034188034,68.12,52.56,56.44,49.13,39.27,55.57,32.47,26.31,55.24,3.89,3.37,53.57,3.73,2.93,55.96,33.51,25.41,56.88,13.87,9.53,59.28,1.69,1.49,53.06,26.18,21.17,55.29,1.56,1.3,54.55,60.94,43.44,58.39,1.31,1.03,56.00,11.98,87.19,0.992,10.37,10.24,5.77,39.73,64.26,27.8,17.63,16.07,63.37
23,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,52.0,1231.85,23.689423076923,44.27,59.08,42.84,32.34,42.52,43.2,21.92,27.32,44.51,2.68,2.73,49.55,2.93,3.44,46.04,22.89,28.93,44.17,9.74,12.37,44.05,1.36,1.12,54.90,17.53,22.08,44.26,1.17,1.3,47.37,34.33,54.53,38.64,0.42,0.77,35.29,12.22,90.02,1.022,5.75,12.32,12.37,31.9,31.72,14.81,18.02,25.28,36.94
24,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,45.0,1065.35,23.674444444444,64.94,53.84,54.67,47.48,40.61,53.9,32.21,26.47,54.89,3.89,2.98,56.56,3.96,3.22,55.16,34.64,28.05,55.26,14.59,11.77,55.34,1.8,1.07,62.75,26.73,21.7,55.19,1.58,1.28,55.26,56.54,45.8,55.25,1.14,1.22,48.28,12.06,88.72,1.008,9.52,9.91,9.01,32.33,51.37,25.06,16.28,19.49,56.26
25,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,40.0,943.2,23.58,57.51,53.88,51.63,42.3,38.68,52.24,28.69,24.55,53.88,2.74,2.8,49.43,2.89,2.7,51.67,28.69,26.08,52.38,13.3,10.31,56.33,1.4,1.65,45.83,20.53,21.03,49.39,0.93,0.85,52.38,49.62,43.92,53.05,0.83,0.74,52.94,9.53,88.6,0.981,9.16,11.32,7.32,42.81,55.60,20.74,16.6,14.69,58.53
26,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,30.0,707.16666666667,23.572222222222,75.6,48.11,61.11,52.86,34.36,60.6,32.58,23.5,58.09,4.16,2.72,60.49,4.34,2.65,62.08,37.76,21.13,64.12,16.71,7.55,68.88,1.95,1.19,62.16,28.06,18.1,60.78,1.58,0.91,63.64,69.98,42.28,62.34,1.1,0.74,60.00,12.76,88.45,1.012,11.28,12.56,7.47,35.21,60.18,30.54,20.62,17.22,63.94
27,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,40.0,939.6,23.49,68.65,49.55,58.08,49.81,36.97,57.4,32.18,23.18,58.13,3.38,2.75,55.21,4.17,3.02,57.98,34.55,22.67,60.38,16.09,9.64,62.53,1.66,1.53,52.00,24.61,17.37,58.62,1.62,0.77,67.86,59.77,44.27,57.45,0.65,0.74,46.67,10.52,88.15,0.987,10.92,12.9,9.83,35.76,52.62,23.95,18.52,17.37,57.96
28,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,50.0,1166.6333333333,23.332666666667,72.1,49.53,59.28,54.26,37.03,59.44,34.56,24.53,58.49,4.06,2.11,65.83,4.41,2.9,60.33,36.16,24.79,59.32,15.89,10.03,61.31,2.06,0.82,71.43,27.02,19.68,57.86,1.65,0.75,68.57,64.93,36.77,63.84,1.11,0.52,68.18,11.76,91.4,1.032,9.41,8.23,4.42,35.33,68.03,27.0,15.48,12.19,68.9
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,51.0,1183.6,23.207843137255,63.62,57.59,52.49,43.85,40.91,51.73,30.42,27.93,52.13,1.93,3.55,35.19,3.06,3.2,48.82,27.68,30.01,47.98,11.66,13.13,47.03,0.96,1.62,37.25,21.36,22.51,48.69,0.47,1.62,22.58,55.28,45.03,55.11,0.73,0.66,52.63,6.33,87.3,0.936,7.96,11.86,10.59,52.57,42.90,21.6,19.11,18.6,53.72
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,40.0,925.45,23.13625,49.4,62.24,44.25,35.07,45.06,43.77,23.79,29.37,44.76,2.92,3.18,47.87,3.03,3.32,47.72,25.93,30.08,46.3,11.93,12.84,48.17,1.49,1.49,50.00,18.67,22.99,44.81,1.12,1.64,40.63,40.27,50.48,44.38,0.75,0.28,72.73,12.26,89.18,1.014,6.74,11.02,7.39,39.81,47.71,17.05,16.08,17.83,48.88
31,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,49.0,1129.8833333333,23.058843537415,65.58,54.27,54.72,45.35,40.41,52.88,30.48,26.92,53.1,2.71,3.03,47.22,3.46,3.32,51.02,33.03,28.2,53.95,14.39,13.49,51.62,1.49,1.91,43.75,24.85,19.61,55.89,1.2,0.85,58.62,58.14,43.57,57.16,0.38,0.61,38.46,8.89,88.76,0.976,10.57,11.47,10.14,34.94,51.03,25.12,17.58,18.16,58.04
32,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,49.0,1126.0666666667,22.980952380952,48.59,70.33,40.86,36.13,51.1,41.42,24.51,32.29,43.15,3.78,3.62,51.08,2.78,4.03,40.83,23.39,33.67,40.99,9.64,14.12,40.58,1.81,1.55,53.97,18.33,26.07,41.28,1.71,1.49,53.33,38.79,66.34,36.9,0.85,1.31,39.29,15.43,88.78,1.042,5.81,12.84,13.27,37.51,30.45,14.76,18.01,27.97,34.54
33,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,50.0,1147.6333333333,22.952666666667,45.69,61.95,42.45,33.77,44.13,43.36,22.27,30.32,42.35,2.09,2.93,41.67,2.71,3.02,47.27,23.74,29.38,44.69,9.72,11.55,45.7,0.89,1.57,36.17,18.68,23.77,44.01,1.19,1.25,48.57,36.1,57.92,38.39,0.38,0.6,38.46,9.39,90.34,0.997,6.95,11.35,13.54,40.15,33.93,14.85,16.42,26.51,35.9
34,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,43.0,985.53333333333,22.919379844961,51.75,57.17,47.51,39.39,39.39,50.0,26.48,24.96,51.48,3.29,3.65,47.37,3.28,3.05,51.82,28.25,29.47,48.95,12.66,11.08,53.33,1.1,1.52,41.86,20.78,24.51,45.88,2.19,1.95,52.94,39.75,49.33,44.62,0.79,0.88,47.37,12.41,85.37,0.978,7.49,13.33,12.66,43.23,37.16,17.53,20.76,25.27,40.97
35,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,48.0,1099.6,22.908333333333,66.35,59.15,52.87,49.76,43.93,53.12,31.32,28.59,52.28,4.09,3.49,53.96,4.18,3.93,51.49,33.18,30.12,52.41,14.62,12.66,53.6,1.96,1.69,53.73,24.74,23.28,51.52,1.46,1.24,54.05,57.3,49.1,53.85,1.26,0.71,64.00,13.07,87.79,1.009,7.91,8.02,8.51,38.09,48.17,22.21,15.55,19.59,53.13
36,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,52.0,1191.15,22.906730769231,73.64,47.25,60.92,56.32,35.46,61.36,36.92,23.47,61.13,5.29,2.97,64.02,5.09,2.94,63.38,40.95,25.69,61.45,18.23,9.42,65.94,2.52,1.51,62.50,30.29,21.69,58.27,2.48,1.21,67.27,61.55,33.18,64.98,1.02,0.58,63.64,14.32,87.34,1.017,10.07,9.72,5.79,31.83,63.49,26.19,15.01,10.98,70.46
37,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,51.0,1167.25,22.887254901961,57.73,62.15,48.16,42.15,42.1,50.03,27.35,27.5,49.86,3.19,3.24,49.60,3.21,3.6,47.17,27.76,31.1,47.16,10.54,13.57,43.71,1.18,1.85,38.98,22.96,23.37,49.56,1.51,1.3,53.66,48.71,49.75,49.47,1.11,0.52,68.18,11.65,88.22,0.999,7.5,12.44,8.94,40.4,45.63,18.76,18.3,20.1,48.28
38,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,41.0,936.83333333333,22.849593495935,63.34,50.66,55.56,44.58,37.4,54.38,28.95,25.11,53.55,2.63,2.95,47.13,3.34,2.66,55.66,29.08,23.63,55.16,12.68,9.86,56.25,1.54,0.83,64.86,21.86,18.36,54.35,0.77,1.54,33.33,54.58,42.65,56.14,0.65,1.11,36.84,9.07,88.27,0.973,7.05,12.55,7.94,39.0,47.01,19.15,20.24,18.19,51.29
39,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,40.0,911.6,22.79,57.33,62.66,47.78,41.99,45.94,47.75,26.72,29.82,47.26,2.44,3.16,43.53,3.03,3.96,43.37,27.51,33.37,45.19,11.85,14.48,45.0,1.32,1.12,54.05,20.89,25.19,45.33,0.79,1.84,30.00,48.96,51.05,48.95,0.57,0.76,42.86,9.11,89.4,0.985,7.11,11.19,11.78,42.12,37.63,17.9,16.72,21.33,45.64
40,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,43.0,977.26666666667,22.727131782946,69.5,45.49,60.44,50.28,33.15,60.26,31.07,21.61,58.97,2.89,3.19,47.47,3.46,2.75,55.72,34.63,24.31,58.75,13.08,11.17,53.92,1.35,1.78,43.14,28.73,17.52,62.12,1.47,1.47,50.00,58.44,37.87,60.68,0.53,0.35,60.00,9.29,85.23,0.945,8.84,10.87,10.5,42.24,45.71,21.86,17.37,20.69,51.37
41,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,48.0,1084.5833333333,22.595486111111,58.09,58.75,49.72,41.82,43.87,48.81,27.05,29.15,48.13,2.82,3.82,42.50,3.19,3.79,45.72,28.05,29.15,49.03,12.34,13.83,47.15,1.6,1.83,46.77,20.95,20.43,50.62,0.81,1.7,32.35,49.06,49.54,49.76,0.72,0.96,42.86,10.43,86.91,0.973,8.57,11.17,11.23,43.26,43.30,20.3,17.04,21.63,48.42
42,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,48.0,1083.7333333333,22.577777777778,55.2,58.85,48.4,40.75,40.14,50.38,26.24,25.63,50.59,2.6,2.77,48.45,2.94,2.9,50.37,24.75,28.57,46.42,10.52,11.29,48.22,0.83,1.49,35.71,18.97,23.03,45.17,1.18,1.18,50.00,45.42,52.78,46.25,0.88,0.56,61.11,9.92,89.2,0.991,4.71,12.18,10.96,44.96,30.04,13.95,18.16,22.59,38.18
