,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
12,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,56.0,1372.1,24.501785714286,66.16,56.32,54.02,48.41,41.85,53.63,32.45,27.55,54.08,3.59,3.98,47.40,3.83,3.63,51.35,32.05,29.95,51.69,13.73,13.03,51.31,1.66,1.88,46.91,24.43,22.56,51.99,1.34,1.46,47.92,56.97,49.58,53.47,1.14,1.07,51.43,11.05,85.56,0.966,10.36,11.72,12.81,32.97,44.72,23.44,18.06,22.87,50.61
13,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,57.0,1392.9,24.436842105263,59.14,58.54,50.26,43.2,44.37,49.34,26.71,28.73,48.17,2.76,3.32,45.39,3.16,3.68,46.17,29.12,30.41,48.91,13.09,13.4,49.43,1.38,1.46,48.48,21.37,22.69,48.5,1.32,1.38,48.94,51.77,48.35,51.71,0.25,0.68,26.67,10.32,88.46,0.988,8.4,11.46,9.74,36.96,46.32,22.23,17.06,19.64,53.09
14,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,57.0,1390.35,24.392105263158,60.72,59.16,50.65,44.45,43.11,50.76,29.99,27.79,51.9,3.45,3.19,51.95,3.48,3.91,47.1,28.48,30.25,48.49,12.04,13.85,46.5,1.34,1.51,46.97,21.92,21.86,50.07,1.55,1.32,54.00,55.73,52.55,51.47,1.12,0.81,58.06,11.51,88.51,1.0,10.49,12.04,13.25,35.52,44.18,25.07,18.17,26.11,48.99
15,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,45.0,1096.0166666667,24.355925925926,67.94,52.5,56.41,49.76,39.58,55.7,33.07,26.93,55.11,4.0,3.28,54.89,3.78,2.86,56.91,33.89,25.57,57.0,14.12,9.69,59.31,1.7,1.53,52.54,26.35,21.17,55.45,1.61,1.24,56.41,60.73,42.94,58.58,1.42,0.95,60.00,12.09,87.8,0.999,10.29,10.73,5.53,38.76,65.05,27.54,18.23,15.82,63.51
16,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,45.0,1087.5833333333,24.168518518519,60.02,62.23,49.1,44.19,46.07,48.96,28.08,30.4,48.02,4.41,3.7,54.42,3.6,4.14,46.51,29.85,31.45,48.69,13.96,15.39,47.56,2.43,1.54,61.11,21.18,21.41,49.74,1.77,1.62,52.17,54.27,53.95,50.15,0.96,1.27,42.86,15.72,87.84,1.036,10.04,11.86,13.07,33.98,43.44,24.27,18.48,25.76,48.51
17,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,58.0,1396.8666666667,24.083908045977,62.58,55.37,53.06,46.17,40.16,53.48,31.18,25.6,54.92,3.57,2.53,58.45,3.76,3.57,51.33,31.79,27.92,53.24,13.62,13.27,50.64,1.25,0.99,55.77,24.23,19.53,55.37,2.12,0.97,68.52,54.66,41.01,57.13,0.87,0.87,50.00,11.43,90.1,1.015,8.5,10.48,6.7,41.06,55.93,20.79,15.46,14.22,59.39
18,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,57.0,1371.3833333333,24.059356725146,52.94,61.16,46.4,37.28,44.98,45.32,23.32,29.79,43.9,2.28,3.24,41.27,2.69,3.67,42.27,24.63,28.74,46.15,10.94,11.59,48.54,0.92,1.53,37.50,18.26,22.87,44.4,0.93,1.28,42.11,48.79,53.84,47.54,0.7,0.95,42.31,9.76,89.13,0.989,8.27,12.99,10.24,36.88,44.68,20.34,18.94,21.74,48.34
19,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,56.0,1345.4,24.025,48.34,58.96,45.05,36.35,40.85,47.08,24.31,25.64,48.66,2.85,3.52,44.76,2.94,3.17,48.1,24.97,29.7,45.68,11.33,12.04,48.47,0.89,1.61,35.71,18.2,23.55,43.59,1.9,1.78,51.61,36.52,50.95,41.75,0.64,0.71,47.62,11.74,86.26,0.98,5.84,13.07,12.4,43.53,32.03,14.76,20.2,25.02,37.11
20,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,56.0,1338.6333333333,23.904166666667,56.07,63.24,46.99,40.43,47.06,46.21,27.61,30.88,47.2,3.45,3.05,53.10,3.02,3.56,45.84,24.2,31.69,43.3,11.25,12.95,46.48,1.61,1.75,48.00,17.27,24.98,40.88,1.08,1.02,51.43,54.25,57.43,48.58,1.23,0.65,65.52,12.50,90.13,1.026,9.86,11.34,13.09,48.9,42.97,22.77,17.17,25.32,47.34
21,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,57.0,1353.55,23.74649122807,44.06,58.47,42.97,32.4,41.45,43.88,21.81,26.55,45.1,2.62,2.88,47.58,2.96,3.31,47.15,22.74,28.41,44.45,9.8,11.75,45.47,1.33,1.2,52.63,17.26,22.22,43.71,1.18,1.36,46.51,34.51,54.1,38.95,0.38,0.83,31.58,11.99,89.15,1.011,5.59,12.1,11.88,32.67,31.98,14.36,18.22,24.96,36.53
22,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,46.0,1090.5,23.70652173913,57.77,57.33,50.19,41.16,41.27,49.93,29.22,26.08,52.84,3.47,2.81,55.26,3.16,3.0,51.3,28.67,27.4,51.13,12.6,10.45,54.65,1.93,1.16,62.50,21.42,22.6,48.67,0.88,1.39,38.71,48.8,49.75,49.52,0.87,0.56,61.11,11.86,89.24,1.011,9.3,12.1,11.55,39.39,44.59,22.01,17.5,22.72,49.2
23,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,57.0,1351.25,23.706140350877,61.9,46.89,56.9,44.94,32.9,57.73,28.55,21.31,57.26,4.66,2.4,66.04,3.69,2.73,57.46,31.57,22.33,58.57,12.57,9.5,56.94,1.86,1.2,60.87,25.34,17.11,59.69,2.19,0.95,69.81,53.68,35.66,60.09,1.6,0.58,73.53,16.33,88.75,1.051,10.17,8.97,3.95,39.47,72.01,23.44,16.3,11.32,67.43
24,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,51.0,1207.4166666667,23.674836601307,65.0,53.52,54.84,47.61,40.35,54.12,32.3,26.14,55.27,3.98,2.83,58.39,3.94,3.28,54.58,34.74,28.23,55.17,14.71,12.22,54.61,1.89,1.14,62.30,26.7,21.33,55.59,1.72,1.13,60.47,56.35,45.29,55.44,1.0,1.08,48.28,12.31,89.16,1.015,9.59,10.19,8.8,32.0,52.16,25.39,16.8,19.38,56.71
25,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,57.0,1348.4333333333,23.656725146199,71.24,49.84,58.84,53.04,37.02,58.89,33.77,24.25,58.21,4.0,2.22,64.29,4.29,2.92,59.5,36.09,25.05,59.02,15.93,10.37,60.58,1.96,0.93,67.69,26.88,19.58,57.85,1.72,0.71,70.73,64.21,36.76,63.59,1.09,0.58,65.38,11.86,90.83,1.027,9.88,8.32,4.32,34.93,69.59,27.54,15.4,12.15,69.39
26,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,30.0,707.16666666667,23.572222222222,75.6,48.11,61.11,52.86,34.36,60.6,32.58,23.5,58.09,4.16,2.72,60.49,4.34,2.65,62.08,37.76,21.13,64.12,16.71,7.55,68.88,1.95,1.19,62.16,28.06,18.1,60.78,1.58,0.91,63.64,69.98,42.28,62.34,1.1,0.74,60.00,12.76,88.45,1.012,11.28,12.56,7.47,35.21,60.18,30.54,20.62,17.22,63.94
27,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,40.0,939.6,23.49,68.65,49.55,58.08,49.81,36.97,57.4,32.18,23.18,58.13,3.38,2.75,55.21,4.17,3.02,57.98,34.55,22.67,60.38,16.09,9.64,62.53,1.66,1.53,52.00,24.61,17.37,58.62,1.62,0.77,67.86,59.77,44.27,57.45,0.65,0.74,46.67,10.52,88.15,0.987,10.92,12.9,9.83,35.76,52.62,23.95,18.52,17.37,57.96
28,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,47.0,1101.2166666667,23.430141843972,57.32,54.92,51.07,41.68,39.61,51.27,28.6,24.95,53.41,2.83,2.83,50.00,2.84,2.74,50.85,27.95,26.32,51.51,12.8,10.3,55.42,1.25,1.58,44.23,20.2,21.36,48.6,1.31,0.87,60.00,50.29,45.25,52.64,0.79,0.87,47.62,9.90,88.65,0.986,9.32,11.33,7.25,43.64,56.25,20.81,16.51,15.09,57.97
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,56.0,1297.5833333333,23.171130952381,64.78,57.98,52.77,45.08,40.78,52.5,31.4,27.88,52.96,2.08,3.61,36.59,3.15,3.15,49.97,28.44,30.43,48.31,12.11,12.72,48.79,1.02,1.62,38.60,21.76,23.61,47.96,0.68,1.66,28.95,56.77,44.82,55.88,0.67,0.67,50.00,6.63,87.06,0.937,8.18,12.02,10.22,52.07,44.47,21.96,19.05,18.17,54.72
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,45.0,1040.5333333333,23.122962962963,50.28,60.89,45.23,36.21,43.88,45.21,24.68,28.6,46.32,3.06,3.23,48.62,3.16,3.16,49.97,26.58,29.41,47.48,12.46,12.22,50.47,1.61,1.38,53.85,18.84,22.91,45.12,1.08,1.85,36.84,40.98,49.81,45.14,0.83,0.33,71.43,12.38,88.71,1.011,6.57,11.24,7.67,40.08,46.15,16.95,16.15,18.05,48.43
31,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,58.0,1340.4166666667,23.110632183908,74.13,48.75,60.33,56.67,36.71,60.69,37.65,24.35,60.72,5.46,3.04,64.21,5.22,3.09,62.8,42.21,26.59,61.35,18.58,10.21,64.54,2.6,1.43,64.44,31.51,21.84,59.06,2.51,1.31,65.63,60.65,33.82,64.2,1.1,0.65,62.96,14.51,87.5,1.02,10.3,9.71,5.46,31.78,65.34,26.05,14.95,10.92,70.46
32,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,49.0,1129.8833333333,23.058843537415,65.58,54.27,54.72,45.35,40.41,52.88,30.48,26.92,53.1,2.71,3.03,47.22,3.46,3.32,51.02,33.03,28.2,53.95,14.39,13.49,51.62,1.49,1.91,43.75,24.85,19.61,55.89,1.2,0.85,58.62,58.14,43.57,57.16,0.38,0.61,38.46,8.89,88.76,0.976,10.57,11.47,10.14,34.94,51.03,25.12,17.58,18.16,58.04
33,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,55.0,1268.0,23.054545454545,48.36,70.98,40.52,36.01,51.67,41.07,24.42,33.31,42.3,3.74,3.55,51.30,2.79,4.08,40.58,23.0,33.93,40.4,9.61,14.05,40.6,1.7,1.56,52.17,17.85,26.5,40.26,1.58,1.51,51.02,38.82,66.57,36.84,1.03,1.16,46.88,15.31,89.35,1.047,5.68,13.44,13.01,37.24,30.38,14.57,18.97,28.06,34.18
34,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,56.0,1289.1666666667,23.020833333333,45.84,62.65,42.26,34.21,44.59,43.41,22.57,30.35,42.66,2.33,3.16,42.37,2.62,3.19,45.1,23.36,30.07,43.73,9.17,12.19,42.92,0.88,1.77,33.33,18.93,23.83,44.27,1.43,1.18,54.76,36.91,57.75,38.99,0.47,0.67,41.18,10.31,89.57,0.999,6.93,11.5,13.17,40.17,34.49,15.08,16.62,25.6,37.07
35,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,48.0,1103.3333333333,22.986111111111,61.89,50.41,55.11,43.45,37.58,53.62,28.22,25.02,53.01,2.56,2.94,46.53,3.3,2.71,54.93,28.71,24.42,54.04,12.07,10.44,53.62,1.41,0.92,60.47,22.19,18.63,54.35,0.87,1.52,36.36,53.26,42.02,55.89,0.55,1.02,35.00,9.06,88.26,0.973,7.02,12.18,7.89,39.43,47.08,19.36,19.69,18.38,51.3
36,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,55.0,1257.4666666667,22.86303030303,65.18,60.26,51.96,48.48,44.8,51.97,31.21,28.96,51.86,4.01,3.63,52.50,4.08,3.96,50.75,32.73,30.35,51.89,14.36,12.93,52.62,1.91,1.67,53.33,24.49,23.22,51.33,1.46,1.21,54.76,55.76,50.66,52.4,1.17,0.9,56.67,12.84,87.48,1.003,7.83,7.59,8.68,38.41,47.40,21.66,14.74,19.71,52.36
37,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,49.0,1120.0666666667,22.858503401361,50.94,56.84,47.27,38.68,39.1,49.72,25.77,25.34,50.42,3.11,3.7,45.67,3.19,3.12,50.54,27.64,28.93,48.86,12.11,11.04,52.31,1.02,1.55,39.58,20.71,23.86,46.47,2.14,2.0,51.72,39.77,48.51,45.05,0.7,0.85,45.00,12.06,85.41,0.975,7.71,12.8,12.05,44.35,39.02,17.68,20.14,24.32,42.09
38,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,40.0,911.6,22.79,57.33,62.66,47.78,41.99,45.94,47.75,26.72,29.82,47.26,2.44,3.16,43.53,3.03,3.96,43.37,27.51,33.37,45.19,11.85,14.48,45.0,1.32,1.12,54.05,20.89,25.19,45.33,0.79,1.84,30.00,48.96,51.05,48.95,0.57,0.76,42.86,9.11,89.4,0.985,7.11,11.19,11.78,42.12,37.63,17.9,16.72,21.33,45.64
39,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,57.0,1295.7166666667,22.731871345029,57.93,62.0,48.3,42.46,41.91,50.33,27.64,27.23,50.38,3.43,3.1,52.48,3.3,3.61,47.77,27.37,31.03,46.87,10.74,13.85,43.69,1.39,1.71,44.78,22.17,22.91,49.18,1.42,1.3,52.27,49.76,49.7,50.03,1.2,0.54,69.23,12.40,88.61,1.01,7.55,12.13,8.98,40.84,45.66,18.8,18.48,19.87,48.62
40,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,57.0,1292.75,22.679824561404,54.91,58.34,48.48,40.38,44.14,47.78,26.97,28.59,48.54,2.78,4.13,40.27,2.94,3.61,44.86,26.46,29.33,47.42,11.6,14.2,44.96,1.62,2.18,42.68,19.8,20.17,49.54,0.8,1.79,30.95,45.86,50.55,47.57,0.54,0.87,38.10,10.33,85.55,0.959,6.54,10.86,11.23,43.02,36.81,17.78,16.57,22.51,44.12
41,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,48.0,1083.7333333333,22.577777777778,55.2,58.85,48.4,40.75,40.14,50.38,26.24,25.63,50.59,2.6,2.77,48.45,2.94,2.9,50.37,24.75,28.57,46.42,10.52,11.29,48.22,0.83,1.49,35.71,18.97,23.03,45.17,1.18,1.18,50.00,45.42,52.78,46.25,0.88,0.56,61.11,9.92,89.2,0.991,4.71,12.18,10.96,44.96,30.04,13.95,18.16,22.59,38.18
42,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,55.0,1241.65,22.575454545455,60.02,67.51,47.06,44.07,48.81,47.45,28.8,32.52,46.97,2.71,3.72,42.11,2.99,3.96,43.06,27.06,35.03,43.58,11.21,14.88,42.96,1.26,2.13,37.14,21.13,26.87,44.03,1.16,1.03,52.94,50.47,61.49,45.07,0.63,1.05,37.50,9.40,88.56,0.98,6.81,12.23,14.3,41.7,32.27,18.51,18.89,26.82,40.83
