,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,52.0,1276.7,24.551923076923,60.11,58.28,50.77,43.66,44.18,49.71,26.88,28.43,48.6,2.77,3.24,46.09,3.16,3.71,45.99,29.61,29.89,49.76,13.3,13.49,49.65,1.5,1.5,50.00,21.74,21.87,49.86,1.19,1.25,48.72,52.27,48.4,51.92,0.27,0.61,30.77,10.31,88.6,0.989,8.22,11.42,9.78,37.22,45.69,22.23,17.01,19.36,53.45
11,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,51.0,1251.8833333333,24.546732026144,57.61,51.14,52.97,43.76,37.29,53.99,28.42,24.3,53.91,4.12,2.83,59.31,3.66,2.75,57.12,31.15,23.34,57.17,14.62,10.74,57.66,1.92,1.77,51.95,22.05,16.81,56.74,1.73,0.7,71.05,51.37,42.71,54.6,1.18,0.62,65.38,14.50,88.36,1.029,11.89,10.4,6.71,38.34,63.92,25.88,16.54,14.19,64.59
12,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,52.0,1273.4666666667,24.489743589744,65.58,56.35,53.79,47.73,41.89,53.26,31.8,27.37,53.74,3.49,3.91,47.13,3.84,3.58,51.74,32.23,30.39,51.47,13.85,13.29,51.04,1.74,1.88,48.05,24.5,22.8,51.79,1.32,1.44,47.73,55.74,49.14,53.15,0.95,1.09,46.67,10.96,85.71,0.967,10.27,11.45,13.0,33.03,44.13,23.04,17.62,22.8,50.26
13,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,47.0,1146.5333333333,24.394326241135,65.05,53.95,54.66,48.09,39.35,55.0,32.34,25.28,56.13,3.66,2.98,55.12,3.8,2.98,56.01,30.98,25.43,54.92,13.61,10.94,55.44,1.88,1.52,55.38,23.17,19.33,54.52,1.6,1.05,60.53,56.39,44.67,55.8,0.6,0.68,47.06,11.33,88.2,0.995,9.52,12.56,8.22,37.31,53.69,24.39,17.95,17.27,58.54
14,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,51.0,1241.0333333333,24.333986928105,61.4,59.13,50.94,44.96,42.5,51.41,30.51,27.61,52.5,3.34,3.29,50.36,3.48,3.85,47.47,28.91,30.27,48.86,12.09,14.17,46.04,1.31,1.55,45.76,22.43,21.47,51.1,1.55,1.35,53.33,55.94,52.52,51.58,1.05,0.84,55.56,10.94,88.09,0.99,10.68,12.57,12.81,35.49,45.47,25.58,18.32,26.06,49.53
15,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,50.0,1205.05,24.101,49.49,60.15,45.14,37.24,41.67,47.19,24.95,25.89,49.07,2.94,3.54,45.38,3.06,3.25,48.45,25.79,30.32,45.96,11.6,11.9,49.36,0.9,1.54,36.73,18.92,24.56,43.51,2.06,1.86,52.54,37.18,51.93,41.73,0.65,0.72,47.37,11.78,86.35,0.981,5.83,13.29,12.7,42.67,31.45,14.69,20.26,25.69,36.37
16,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,50.0,1204.45,24.089,56.54,63.17,47.23,41.0,47.18,46.5,27.7,31.48,46.8,3.44,3.09,52.67,3.11,3.57,46.52,24.76,31.93,43.67,11.61,13.1,46.98,1.79,1.79,50.00,17.53,25.11,41.12,0.73,1.06,40.74,54.4,58.07,48.37,1.3,0.58,69.23,12.41,90.19,1.026,9.91,11.26,13.75,48.42,41.89,22.92,17.09,26.2,46.65
17,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,40.0,962.93333333333,24.073333333333,61.69,61.5,50.08,45.11,44.8,50.17,28.16,29.72,48.65,4.36,3.55,55.12,3.63,3.94,48.0,30.59,30.41,50.15,14.14,15.02,48.5,2.24,1.56,59.02,21.93,20.52,51.66,1.91,1.25,60.53,56.16,53.28,51.32,0.99,1.44,40.74,15.49,88.05,1.035,10.47,11.46,12.77,34.33,45.04,25.36,18.26,25.11,50.25
18,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,51.0,1227.4666666667,24.067973856209,63.4,55.68,53.24,46.83,40.23,53.79,31.77,25.37,55.6,3.62,2.54,58.73,3.78,3.55,51.62,32.7,27.72,54.13,13.83,13.1,51.36,1.27,1.03,55.32,25.16,19.49,56.35,2.28,0.98,70.00,55.21,41.38,57.16,0.78,0.85,47.83,11.38,89.98,1.014,8.65,9.73,6.5,42.09,57.10,21.56,14.62,14.22,60.25
19,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,52.0,1248.25,24.004807692308,53.84,61.43,46.71,38.12,44.8,45.97,23.75,29.95,44.23,2.26,3.27,40.87,2.73,3.61,43.06,24.75,29.08,45.98,11.2,11.63,49.05,0.91,1.54,37.25,18.07,23.26,43.72,0.96,1.35,41.67,49.92,53.32,48.35,0.62,0.9,40.91,9.51,89.09,0.986,8.36,12.83,10.14,37.3,45.19,20.43,19.18,21.58,48.63
20,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,52.0,1238.65,23.820192307692,61.76,46.7,56.95,44.81,32.5,57.96,28.48,20.93,57.65,4.5,2.47,64.58,3.67,2.72,57.46,31.78,22.14,58.94,12.26,9.35,56.73,1.65,1.26,56.67,26.03,17.05,60.42,2.33,0.9,72.00,53.18,35.26,60.13,1.54,0.63,70.97,15.82,88.19,1.04,10.17,8.96,4.07,39.38,71.43,23.74,16.08,11.38,67.59
21,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,39.0,925.78333333333,23.738034188034,68.18,52.56,56.47,49.13,39.27,55.57,32.47,26.31,55.24,3.89,3.37,53.57,3.73,2.93,55.96,33.51,25.41,56.88,13.87,9.53,59.28,1.69,1.49,53.06,26.18,21.17,55.29,1.56,1.3,54.55,61.13,43.44,58.46,1.31,1.03,56.00,11.98,87.19,0.992,10.37,10.24,5.77,39.73,64.26,27.8,17.63,16.07,63.37
22,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,40.0,948.66666666667,23.716666666667,59.2,58.31,50.38,42.44,41.74,50.41,30.11,26.44,53.24,3.67,2.78,56.86,3.2,3.0,51.59,29.35,27.13,51.96,12.59,10.44,54.67,1.96,1.08,64.58,22.35,22.26,50.09,1.01,1.52,40.00,50.15,50.89,49.64,0.91,0.55,62.50,12.18,89.47,1.017,9.99,12.14,11.26,38.26,47.02,22.58,17.33,22.45,50.14
23,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,52.0,1231.85,23.689423076923,44.27,59.08,42.84,32.34,42.52,43.2,21.92,27.32,44.51,2.68,2.73,49.55,2.93,3.44,46.04,22.89,28.93,44.17,9.74,12.37,44.05,1.36,1.12,54.90,17.53,22.08,44.26,1.17,1.3,47.37,34.33,54.53,38.64,0.42,0.77,35.29,12.22,90.02,1.022,5.75,12.32,12.37,31.9,31.72,14.81,18.02,25.28,36.94
24,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,46.0,1089.3,23.680434782609,64.56,54.2,54.36,47.2,40.82,53.63,32.06,26.55,54.7,3.91,2.97,56.80,3.93,3.28,54.56,34.43,28.37,54.82,14.6,12.06,54.75,1.82,1.1,62.26,26.44,21.74,54.88,1.62,1.25,56.41,55.85,46.07,54.8,1.11,1.19,48.28,12.20,88.8,1.01,9.31,10.02,8.98,32.55,50.90,24.73,16.41,19.44,55.99
25,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,30.0,707.16666666667,23.572222222222,75.6,48.11,61.11,52.86,34.36,60.6,32.58,23.5,58.09,4.16,2.72,60.49,4.34,2.65,62.08,37.76,21.13,64.12,16.71,7.55,68.88,1.95,1.19,62.16,28.06,18.1,60.78,1.58,0.91,63.64,69.98,42.28,62.34,1.1,0.74,60.00,12.76,88.45,1.012,11.28,12.56,7.47,35.21,60.18,30.54,20.62,17.22,63.94
26,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,41.0,964.48333333333,23.523983739837,57.54,54.43,51.39,41.99,39.13,51.76,28.49,24.82,53.44,2.74,2.86,48.89,2.87,2.7,51.54,28.8,26.19,52.38,13.38,10.26,56.58,1.43,1.62,46.94,20.57,21.23,49.21,0.91,0.91,50.00,49.42,44.84,52.43,0.81,0.81,50.00,9.61,88.47,0.981,9.27,11.26,7.4,42.86,55.60,20.72,16.49,14.87,58.22
27,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,40.0,939.6,23.49,68.65,49.55,58.08,49.81,36.97,57.4,32.18,23.18,58.13,3.38,2.75,55.21,4.17,3.02,57.98,34.55,22.67,60.38,16.09,9.64,62.53,1.66,1.53,52.00,24.61,17.37,58.62,1.62,0.77,67.86,59.77,44.27,57.45,0.65,0.74,46.67,10.52,88.15,0.987,10.92,12.9,9.83,35.76,52.62,23.95,18.52,17.37,57.96
28,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,51.0,1192.2,23.376470588235,72.42,49.52,59.39,54.35,37.04,59.47,34.42,24.41,58.51,4.03,2.16,65.04,4.43,2.91,60.34,36.34,24.86,59.38,16.1,10.12,61.42,2.01,0.86,70.18,26.98,19.66,57.84,1.61,0.81,66.67,65.06,36.64,63.97,1.16,0.51,69.57,11.70,91.13,1.028,9.51,8.3,4.33,35.33,68.73,26.98,15.5,12.13,68.98
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,52.0,1208.05,23.231730769231,64.02,57.91,52.51,44.15,40.98,51.87,30.69,27.76,52.51,1.94,3.58,35.14,3.08,3.19,49.15,28.21,30.1,48.38,11.97,13.06,47.82,0.99,1.64,37.74,21.65,22.71,48.81,0.46,1.66,21.88,55.38,45.13,55.1,0.72,0.65,52.63,6.31,87.12,0.934,8.05,11.82,10.43,52.65,43.55,21.7,19.02,18.33,54.22
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,40.0,925.45,23.13625,49.4,62.24,44.25,35.07,45.06,43.77,23.79,29.37,44.76,2.92,3.18,47.87,3.03,3.32,47.72,25.93,30.08,46.3,11.93,12.84,48.17,1.49,1.49,50.00,18.67,22.99,44.81,1.12,1.64,40.63,40.27,50.48,44.38,0.75,0.28,72.73,12.26,89.18,1.014,6.74,11.02,7.39,39.81,47.71,17.05,16.08,17.83,48.88
31,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,49.0,1129.8833333333,23.058843537415,65.58,54.27,54.72,45.35,40.41,52.88,30.48,26.92,53.1,2.71,3.03,47.22,3.46,3.32,51.02,33.03,28.2,53.95,14.39,13.49,51.62,1.49,1.91,43.75,24.85,19.61,55.89,1.2,0.85,58.62,58.14,43.57,57.16,0.38,0.61,38.46,8.89,88.76,0.976,10.57,11.47,10.14,34.94,51.03,25.12,17.58,18.16,58.04
32,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,53.0,1219.8666666667,23.016352201258,73.88,47.12,61.06,56.61,35.27,61.62,37.38,23.31,61.59,5.46,2.9,65.29,5.17,2.9,64.02,41.41,25.53,61.87,18.54,9.3,66.61,2.56,1.48,63.41,30.5,21.64,58.49,2.56,1.18,68.42,61.38,33.18,64.91,1.14,0.57,66.67,14.61,87.55,1.022,10.23,9.69,5.66,31.68,64.40,26.22,14.9,10.77,70.88
33,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,51.0,1173.3166666667,23.006209150327,45.87,62.28,42.41,33.96,44.23,43.43,22.3,30.38,42.33,2.15,2.97,42.00,2.7,3.04,47.04,23.83,29.66,44.55,9.72,11.71,45.35,0.92,1.64,36.00,18.82,23.93,44.02,1.23,1.23,50.00,36.19,58.21,38.34,0.37,0.59,38.46,9.63,90.24,0.999,6.9,11.3,13.55,40.14,33.75,14.63,16.42,26.49,35.57
34,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,49.0,1126.9333333333,22.998639455782,48.61,70.28,40.89,36.15,51.06,41.45,24.54,32.26,43.21,3.83,3.62,51.43,2.81,4.03,41.1,23.37,33.65,40.99,9.64,14.11,40.58,1.81,1.54,53.97,18.32,26.05,41.28,1.7,1.49,53.33,38.76,66.29,36.9,0.85,1.31,39.29,15.62,88.78,1.044,5.8,12.83,13.26,37.48,30.45,14.75,18.05,27.95,34.54
35,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,49.0,1125.4833333333,22.969047619048,66.16,60.19,52.36,49.69,44.73,52.63,31.45,29.21,51.85,4.1,3.63,53.10,4.19,4.02,51.0,33.11,30.87,51.75,14.66,13.06,52.88,1.97,1.71,53.62,24.59,23.74,50.88,1.42,1.35,51.28,57.14,49.67,53.5,1.31,0.77,62.96,13.05,87.59,1.006,7.84,8.1,8.58,38.12,47.73,22.02,15.51,19.72,52.75
36,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,42.0,963.4,22.938095238095,62.65,50.88,55.18,43.91,37.55,53.9,28.52,25.22,53.07,2.55,3.05,45.56,3.29,2.68,55.12,28.71,24.04,54.43,12.39,10.03,55.28,1.49,1.0,60.00,21.76,18.68,53.8,0.75,1.49,33.33,54.16,42.19,56.21,0.63,1.08,36.84,8.95,87.9,0.969,7.04,12.33,7.78,39.42,47.48,19.06,19.93,18.06,51.34
37,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,43.0,985.53333333333,22.919379844961,51.75,57.17,47.51,39.39,39.39,50.0,26.48,24.96,51.48,3.29,3.65,47.37,3.28,3.05,51.82,28.25,29.47,48.95,12.66,11.08,53.33,1.1,1.52,41.86,20.78,24.51,45.88,2.19,1.95,52.94,39.75,49.33,44.62,0.79,0.88,47.37,12.41,85.37,0.978,7.49,13.33,12.66,43.23,37.16,17.53,20.76,25.27,40.97
38,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,52.0,1188.2166666667,22.850320512821,57.82,61.86,48.31,42.21,41.96,50.15,27.37,27.32,50.05,3.18,3.28,49.22,3.21,3.59,47.23,27.57,30.95,47.11,10.6,13.58,43.84,1.21,1.87,39.34,22.62,23.16,49.41,1.48,1.28,53.66,49.23,49.74,49.74,1.09,0.58,65.22,11.62,87.99,0.996,7.47,12.57,9.04,40.3,45.26,18.94,18.58,20.2,48.39
39,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,40.0,911.6,22.79,57.33,62.66,47.78,41.99,45.94,47.75,26.72,29.82,47.26,2.44,3.16,43.53,3.03,3.96,43.37,27.51,33.37,45.19,11.85,14.48,45.0,1.32,1.12,54.05,20.89,25.19,45.33,0.79,1.84,30.00,48.96,51.05,48.95,0.57,0.76,42.86,9.11,89.4,0.985,7.11,11.19,11.78,42.12,37.63,17.9,16.72,21.33,45.64
40,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,44.0,999.88333333333,22.724621212121,68.83,45.91,59.99,49.75,33.54,59.73,30.78,22.08,58.23,2.82,3.12,47.47,3.45,2.74,55.72,34.38,24.48,58.41,13.08,11.16,53.96,1.32,1.74,43.14,28.4,17.76,61.53,1.44,1.44,50.00,57.38,38.48,59.86,0.52,0.35,60.00,9.16,85.87,0.95,8.7,10.92,10.44,42.42,45.45,21.48,17.4,20.76,50.85
41,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,48.0,1083.7333333333,22.577777777778,55.2,58.85,48.4,40.75,40.14,50.38,26.24,25.63,50.59,2.6,2.77,48.45,2.94,2.9,50.37,24.75,28.57,46.42,10.52,11.29,48.22,0.83,1.49,35.71,18.97,23.03,45.17,1.18,1.18,50.00,45.42,52.78,46.25,0.88,0.56,61.11,9.92,89.2,0.991,4.71,12.18,10.96,44.96,30.04,13.95,18.16,22.59,38.18
42,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,52.0,1172.5333333333,22.548717948718,45.18,64.78,41.09,32.9,46.0,41.7,21.24,31.16,40.53,2.05,3.38,37.74,2.62,3.01,46.57,23.03,30.6,42.94,9.47,11.05,46.13,1.07,1.69,38.89,18.08,26.06,40.96,0.68,1.36,33.33,35.92,61.94,36.71,0.44,0.96,31.58,9.64,89.16,0.988,6.7,11.16,14.48,43.29,31.64,14.17,16.89,28.14,33.49
