,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
12,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,59.0,1448.4,24.549152542373,66.9,56.13,54.38,49.38,41.76,54.18,33.14,27.34,54.79,3.73,3.94,48.65,3.99,3.6,52.55,32.93,29.87,52.44,14.29,13.09,52.19,1.74,1.86,48.28,24.86,22.37,52.63,1.44,1.49,49.06,56.78,49.01,53.68,1.14,1.02,52.78,11.25,85.61,0.969,10.31,11.81,12.68,33.22,44.86,23.16,18.1,22.78,50.41
13,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,59.0,1445.7666666667,24.504519774011,59.14,59.43,49.88,43.49,44.99,49.16,27.02,28.84,48.37,2.74,3.4,44.59,3.16,3.74,45.81,29.05,30.92,48.44,13.03,13.45,49.22,1.33,1.54,46.38,21.36,23.3,47.83,1.38,1.33,51.02,52.09,49.39,51.33,0.24,0.78,23.53,10.14,88.2,0.983,8.47,11.29,9.88,37.02,46.15,22.45,16.89,20.09,52.78
14,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,47.0,1150.5833333333,24.480496453901,66.91,51.73,56.4,48.91,38.95,55.67,32.54,26.44,55.17,3.91,3.18,55.15,3.81,2.79,57.75,33.43,25.03,57.18,13.92,9.33,59.87,1.67,1.46,53.33,26.0,20.93,55.41,1.53,1.25,55.00,59.73,43.09,58.1,1.43,0.9,61.29,12.02,87.97,1.0,10.06,10.85,5.63,38.75,64.12,27.06,18.2,16.06,62.76
15,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,60.0,1465.1333333333,24.418888888889,61.26,58.68,51.08,44.72,42.96,51.0,30.06,27.97,51.8,3.52,3.24,52.12,3.49,3.87,47.43,28.54,29.89,48.84,12.12,13.8,46.76,1.39,1.56,47.22,21.9,21.46,50.5,1.58,1.31,54.72,56.85,52.05,52.2,1.12,0.83,57.58,11.72,88.43,1.002,10.69,12.16,13.06,35.51,45.00,25.55,18.26,25.84,49.72
16,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,47.0,1138.2833333333,24.218794326241,59.99,61.72,49.29,44.12,45.44,49.26,27.83,30.2,47.96,4.38,3.69,54.25,3.6,4.08,46.84,29.57,30.94,48.87,13.76,15.02,47.8,2.37,1.53,60.81,21.08,21.22,49.83,1.69,1.62,51.06,54.59,53.98,50.28,0.99,1.22,44.83,15.72,87.78,1.035,10.02,11.75,12.86,33.84,43.78,24.46,18.34,25.56,48.89
17,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,61.0,1471.6,24.124590163934,63.07,55.57,53.16,46.36,40.04,53.66,31.07,25.52,54.9,3.71,2.53,59.48,3.76,3.51,51.66,31.84,27.81,53.38,13.62,13.25,50.68,1.3,0.98,57.14,24.3,19.41,55.6,2.12,0.98,68.42,54.95,41.81,56.79,1.0,0.88,53.13,11.94,90.1,1.02,8.52,10.44,6.93,41.02,55.15,20.59,15.45,14.68,58.38
18,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,59.0,1418.8333333333,24.04802259887,52.69,60.47,46.56,37.21,44.44,45.57,23.0,29.52,43.8,2.24,3.34,40.15,2.69,3.6,42.74,24.48,28.46,46.25,10.87,11.33,48.95,0.93,1.56,37.29,18.16,22.84,44.29,0.9,1.35,40.00,48.68,53.08,47.84,0.67,0.98,40.74,9.74,88.68,0.984,8.37,12.98,10.45,36.88,44.49,20.17,18.86,21.78,48.08
19,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,59.0,1416.9833333333,24.016666666667,48.4,59.37,44.91,36.29,41.5,46.65,24.26,26.17,48.11,2.88,3.47,45.33,3.0,3.23,48.16,25.19,29.6,45.98,11.69,12.11,49.11,0.93,1.57,37.29,18.01,23.32,43.58,1.86,1.81,50.77,36.15,51.8,41.1,0.61,0.67,47.62,11.87,86.73,0.986,5.89,12.83,12.36,43.66,32.25,14.86,19.82,25.07,37.22
20,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,59.0,1402.2166666667,23.766384180791,56.31,62.69,47.32,40.56,46.55,46.56,27.47,30.81,47.14,3.38,3.17,51.63,3.03,3.56,45.98,24.35,31.66,43.47,11.3,12.92,46.64,1.58,1.75,47.44,17.4,24.99,41.05,1.03,1.14,47.37,54.45,56.62,49.03,1.24,0.68,64.52,12.31,89.72,1.02,9.84,11.38,13.01,49.29,43.07,22.81,17.24,24.95,47.76
21,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,59.0,1401.3666666667,23.75197740113,43.97,58.36,42.97,32.33,41.32,43.9,21.84,26.55,45.13,2.61,2.83,48.03,2.93,3.35,46.67,22.65,28.34,44.42,9.8,11.77,45.44,1.37,1.16,54.24,17.13,22.09,43.67,1.14,1.37,45.45,34.69,53.87,39.18,0.37,0.8,31.58,11.96,89.35,1.013,5.69,12.12,11.69,32.67,32.76,14.6,18.11,24.75,37.11
22,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,60.0,1420.7166666667,23.678611111111,70.91,50.0,58.64,52.79,37.25,58.63,33.66,24.54,57.84,3.89,2.32,62.59,4.29,2.99,58.98,35.98,25.25,58.76,15.88,10.68,59.78,1.86,1.01,64.71,26.8,19.43,57.98,1.69,0.68,71.43,63.44,36.72,63.34,1.1,0.61,64.29,11.54,90.53,1.021,9.97,8.28,4.35,34.88,69.62,27.37,15.08,12.29,69.01
23,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,32.0,757.66666666667,23.677083333333,74.76,47.2,61.3,52.66,33.81,60.9,32.15,23.2,58.08,4.04,2.69,60.00,4.31,2.57,62.6,37.38,21.06,63.96,16.31,7.44,68.67,1.9,1.19,61.54,28.09,18.16,60.73,1.58,0.95,62.50,69.43,40.49,63.16,1.03,0.69,60.00,12.56,88.4,1.01,11.4,12.59,7.68,35.24,59.75,30.01,20.35,17.03,63.8
24,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,59.0,1395.4833333333,23.652259887006,62.13,46.69,57.09,45.19,32.85,57.91,28.64,21.28,57.36,4.69,2.41,66.06,3.73,2.74,57.64,31.64,22.23,58.74,12.73,9.63,56.92,1.89,1.25,60.27,25.22,16.8,60.03,2.24,0.92,70.91,54.22,35.34,60.54,1.55,0.56,73.53,16.37,88.69,1.051,10.19,8.94,4.04,39.47,71.60,23.86,16.25,11.31,67.85
25,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,54.0,1275.3,23.616666666667,64.78,53.82,54.62,47.61,40.56,54.0,32.51,25.83,55.73,4.05,2.68,60.14,3.94,3.27,54.65,34.77,28.46,54.99,14.68,12.23,54.55,1.98,1.08,64.62,26.79,21.64,55.31,1.69,1.07,61.36,55.66,45.33,55.11,1.02,1.02,50.00,12.45,89.62,1.021,9.93,10.02,8.52,31.99,53.83,25.5,16.61,19.2,57.05
26,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,48.0,1130.4833333333,23.551736111111,58.28,56.79,50.65,41.4,40.76,50.39,29.19,25.69,53.19,3.34,2.71,55.26,3.17,2.93,51.94,28.93,26.86,51.86,12.74,10.24,55.43,1.86,1.11,62.50,21.58,22.15,49.35,0.85,1.34,38.71,48.99,49.75,49.61,0.84,0.54,61.11,11.45,89.46,1.009,9.13,12.15,11.36,39.81,44.56,22.03,17.41,22.56,49.4
27,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,40.0,939.6,23.49,68.65,49.55,58.08,49.81,36.97,57.4,32.18,23.18,58.13,3.38,2.75,55.21,4.17,3.02,57.98,34.55,22.67,60.38,16.09,9.64,62.53,1.66,1.53,52.00,24.61,17.37,58.62,1.62,0.77,67.86,59.77,44.27,57.45,0.65,0.74,46.67,10.52,88.15,0.987,10.92,12.9,9.83,35.76,52.62,23.95,18.52,17.37,57.96
28,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,49.0,1141.0833333333,23.287414965986,57.52,54.9,51.17,41.8,39.75,51.26,28.5,25.34,52.93,2.73,2.94,48.15,2.88,2.8,50.69,28.13,26.5,51.49,12.94,10.36,55.53,1.21,1.58,43.40,20.26,21.52,48.49,1.26,0.98,56.25,50.51,45.04,52.86,0.76,0.91,45.45,9.59,88.38,0.98,9.31,11.41,7.2,44.22,56.37,20.87,16.46,14.99,58.21
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,59.0,1366.8833333333,23.167514124294,64.35,58.78,52.26,44.95,41.48,52.01,31.12,28.36,52.32,2.11,3.64,36.64,3.16,3.29,49.05,28.44,31.21,47.68,12.29,13.17,48.28,1.01,1.58,38.98,21.54,24.05,47.24,0.76,1.76,30.23,56.62,45.27,55.57,0.63,0.63,50.00,6.77,87.15,0.939,8.16,11.94,10.49,51.75,43.76,22.21,19.18,18.57,54.47
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,47.0,1086.5333333333,23.117730496454,51.08,59.64,46.13,37.0,43.07,46.21,24.85,27.94,47.07,3.15,3.15,50.00,3.19,3.1,50.69,26.67,28.94,47.96,12.59,11.87,51.47,1.77,1.33,57.14,18.78,22.75,45.21,1.03,1.84,35.90,42.2,48.74,46.4,0.8,0.32,71.43,12.67,88.74,1.014,6.68,10.93,7.68,40.42,46.54,17.45,15.9,17.78,49.53
31,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,58.0,1340.0833333333,23.104885057471,49.38,70.92,41.05,36.94,51.67,41.69,25.34,33.4,43.14,3.63,3.49,50.94,2.82,4.08,40.9,23.55,33.8,41.06,9.81,14.24,40.78,1.66,1.57,51.39,18.33,26.09,41.26,1.49,1.43,51.02,39.19,67.26,36.82,1.03,1.16,47.06,14.31,89.54,1.039,5.6,13.57,13.34,36.89,29.55,14.33,19.21,28.07,33.79
32,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,59.0,1359.3333333333,23.039548022599,45.9,62.59,42.31,34.43,44.93,43.38,22.64,30.68,42.47,2.3,3.09,42.62,2.63,3.23,44.92,23.48,30.37,43.61,9.18,12.18,42.98,0.93,1.72,35.00,19.07,24.25,44.02,1.35,1.18,53.49,37.36,57.19,39.51,0.45,0.64,41.18,10.14,89.93,1.001,7.11,11.39,12.84,39.81,35.62,15.49,16.46,25.07,38.19
33,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,61.0,1404.1,23.018032786885,74.1,48.8,60.29,56.75,36.79,60.67,37.48,24.66,60.32,5.6,3.25,63.29,5.25,3.11,62.79,42.73,26.79,61.46,18.84,10.38,64.47,2.73,1.58,63.37,31.85,21.88,59.28,2.45,1.37,64.18,60.06,33.64,64.1,1.17,0.68,63.33,14.94,86.83,1.018,10.3,9.53,5.43,32.48,65.49,26.02,14.66,10.73,70.81
34,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,50.0,1150.05,23.001,65.63,54.05,54.84,45.6,40.22,53.13,30.68,26.87,53.31,2.71,2.97,47.71,3.46,3.29,51.28,33.34,28.02,54.34,14.35,13.36,51.79,1.46,1.88,43.75,25.32,19.55,56.43,1.25,0.83,60.00,57.73,43.26,57.16,0.38,0.6,38.46,8.84,88.93,0.978,10.49,11.53,10.07,35.01,51.02,24.78,17.58,18.16,57.72
35,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,55.0,1257.4666666667,22.86303030303,65.18,60.26,51.96,48.48,44.8,51.97,31.21,28.96,51.86,4.01,3.63,52.50,4.08,3.96,50.75,32.73,30.35,51.89,14.36,12.93,52.62,1.91,1.67,53.33,24.49,23.22,51.33,1.46,1.21,54.76,55.76,50.66,52.4,1.17,0.9,56.67,12.84,87.48,1.003,7.83,7.59,8.68,38.41,47.40,21.66,14.74,19.71,52.36
36,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,50.0,1139.75,22.795,61.65,50.48,54.98,43.38,37.8,53.44,28.27,25.01,53.06,2.53,2.9,46.60,3.29,2.74,54.58,28.69,24.74,53.69,12.16,10.63,53.35,1.42,0.89,61.36,22.04,18.81,53.95,0.84,1.47,36.36,53.08,41.52,56.11,0.53,1.06,33.33,8.94,88.42,0.974,6.95,12.32,7.79,39.32,47.14,19.37,19.69,18.06,51.76
37,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,40.0,911.6,22.79,57.33,62.66,47.78,41.99,45.94,47.75,26.72,29.82,47.26,2.44,3.16,43.53,3.03,3.96,43.37,27.51,33.37,45.19,11.85,14.48,45.0,1.32,1.12,54.05,20.89,25.19,45.33,0.79,1.84,30.00,48.96,51.05,48.95,0.57,0.76,42.86,9.11,89.4,0.985,7.11,11.19,11.78,42.12,37.63,17.9,16.72,21.33,45.64
38,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,60.0,1365.7166666667,22.761944444444,55.88,58.56,48.83,41.17,44.28,48.17,27.41,28.86,48.71,2.86,4.09,41.14,3.07,3.6,46.05,26.84,29.39,47.73,12.04,14.32,45.67,1.63,2.15,43.02,19.74,20.09,49.56,0.82,1.76,31.82,46.64,50.26,48.13,0.51,0.89,36.36,10.42,85.84,0.963,6.59,10.72,11.12,43.14,37.22,17.84,16.87,22.19,44.57
39,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,52.0,1181.4666666667,22.720512820513,51.04,56.02,47.68,38.44,38.65,49.87,25.65,24.78,50.86,3.1,3.61,46.21,3.2,3.06,51.04,27.63,28.34,49.36,12.04,10.77,52.78,1.02,1.57,39.22,20.79,23.43,47.01,2.17,1.9,53.33,39.54,47.9,45.22,0.66,0.81,45.00,12.08,85.45,0.975,7.62,12.9,12.24,44.79,38.36,17.37,20.21,24.17,41.81
40,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,58.0,1316.6666666667,22.701149425287,60.29,67.44,47.2,44.57,49.08,47.59,29.16,32.4,47.37,2.78,3.83,42.07,3.11,4.02,43.65,27.75,35.36,43.97,11.67,15.27,43.32,1.28,2.19,36.84,21.45,26.79,44.46,1.22,1.15,51.28,50.03,61.22,44.97,0.66,0.99,40.00,9.53,88.19,0.977,6.65,12.26,14.49,41.56,31.47,18.14,18.96,27.11,40.08
41,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,52.0,1176.0,22.615384615385,72.35,46.79,60.73,54.03,35.0,60.69,34.39,22.6,60.34,4.69,2.3,67.15,4.71,2.8,62.76,37.65,22.65,62.44,16.12,9.8,62.2,2.14,1.02,67.74,28.71,17.14,62.61,1.84,0.88,67.50,60.8,38.91,60.98,1.62,0.52,75.86,13.65,89.84,1.035,9.34,9.23,6.84,35.82,57.73,24.64,15.26,14.39,63.14
42,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,59.0,1334.2,22.613559322034,57.88,61.97,48.29,42.32,42.09,50.13,27.61,27.43,50.16,3.55,3.24,52.32,3.28,3.63,47.49,27.39,30.98,46.92,10.79,14.03,43.48,1.44,1.84,43.84,22.13,22.61,49.46,1.5,1.26,54.35,49.95,49.3,50.33,1.23,0.58,67.86,12.87,88.2,1.011,7.6,12.05,8.95,41.15,45.92,19.16,18.48,19.7,49.31
