,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,35.0,851.76666666667,24.33619047619,56.64,53.04,51.64,42.62,38.46,52.56,28.32,25.01,53.1,4.16,2.82,59.60,3.34,2.96,53.02,29.59,24.58,54.62,14.58,10.71,57.66,1.9,1.83,50.94,20.01,18.5,51.95,1.78,0.47,79.17,51.89,44.26,53.97,1.12,0.81,57.89,14.68,88.73,1.034,11.83,10.92,7.11,38.74,62.45,26.06,16.77,15.43,62.82
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,33.0,797.2,24.157575757576,69.32,50.65,57.78,50.35,36.5,57.97,34.62,23.18,59.9,3.69,2.86,56.32,3.87,2.74,58.51,32.06,23.03,58.2,14.07,10.39,57.54,2.11,1.58,57.14,23.98,16.86,58.72,1.3,1.0,56.52,60.34,43.27,58.24,0.76,0.43,63.64,10.65,87.66,0.983,9.78,12.19,8.13,37.93,54.62,25.36,17.46,17.24,59.54
15,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,36.0,869.4,24.15,63.91,54.45,53.99,47.07,41.27,53.28,31.82,27.12,53.98,3.66,3.17,53.54,4.05,3.43,54.15,34.51,28.57,54.7,14.29,11.87,54.62,1.79,1.04,63.41,26.96,22.27,54.77,1.38,1.47,48.39,56.32,45.76,55.18,1.0,1.3,43.48,11.50,88.3,0.998,10.21,10.49,9.39,31.54,52.11,25.33,16.36,19.46,56.55
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,37.0,891.88333333333,24.104954954955,57.86,61.69,48.4,41.98,46.15,47.63,28.19,31.08,47.56,3.63,3.36,51.92,3.23,3.49,48.06,24.96,30.81,44.75,12.11,13.12,48.0,2.09,2.15,49.21,17.13,23.59,42.07,0.54,1.08,33.33,56.94,57.43,49.79,1.36,0.49,73.68,12.89,89.18,1.021,9.82,10.63,14.33,48.37,40.67,23.34,16.89,26.91,46.45
17,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,38.0,914.96666666667,24.078070175439,68.46,49.71,57.94,51.28,37.25,57.93,35.87,25.12,58.82,5.05,3.41,59.69,4.21,3.35,55.68,35.61,27.35,56.56,14.56,12.33,54.15,2.16,2.03,51.56,28.07,20.02,58.36,2.36,0.96,71.05,60.05,37.7,61.43,1.52,0.76,66.67,14.08,86.42,1.005,9.44,10.16,9.38,33.84,50.17,25.38,16.59,17.12,59.72
18,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,31.0,744.61666666667,24.019892473118,59.55,59.06,50.2,42.55,41.98,50.33,30.14,26.67,53.05,3.14,2.66,54.17,3.21,3.05,51.26,29.33,27.88,51.27,12.49,10.39,54.58,1.85,0.97,65.71,22.45,23.31,49.06,0.75,1.5,33.33,49.93,51.33,49.31,0.7,0.47,60.00,10.43,90.03,1.005,10.48,12.41,11.44,37.23,47.79,22.0,17.57,22.8,49.1
19,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,36.0,863.35,23.981944444444,68.45,49.69,57.94,50.25,36.83,57.7,32.52,22.86,58.72,3.41,2.57,56.98,4.13,2.99,58.0,33.98,22.59,60.07,15.91,9.59,62.4,1.74,1.46,54.35,24.09,17.33,58.17,1.58,0.74,68.00,59.83,44.87,57.14,0.6,0.6,50.00,10.47,88.75,0.992,10.84,12.86,9.66,36.21,52.88,23.63,18.56,17.44,57.53
20,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,38.0,909.36666666667,23.930701754386,43.81,61.63,41.55,32.99,44.6,42.52,22.17,29.23,43.13,2.97,2.64,52.94,2.99,3.66,44.96,23.49,30.42,43.57,10.09,12.8,44.09,1.45,1.19,55.00,17.86,23.49,43.19,1.41,1.14,55.17,33.36,57.09,36.88,0.48,0.67,41.67,13.39,90.97,1.044,5.74,11.88,13.06,31.21,30.53,14.91,17.62,26.52,35.99
21,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,26.0,622.15,23.928846153846,63.26,58.54,51.94,46.19,42.82,51.9,30.28,28.84,51.22,4.44,3.95,52.87,3.68,3.67,50.06,31.54,29.03,52.07,14.47,13.79,51.19,2.51,1.74,59.09,22.76,20.32,52.84,1.67,1.67,50.00,57.67,50.71,53.21,0.98,1.25,43.75,14.65,86.29,1.009,10.32,11.48,12.15,36.26,45.92,26.42,19.1,23.82,52.59
22,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,27.0,643.7,23.840740740741,76.06,47.82,61.4,53.6,34.3,60.98,33.28,23.12,59.01,3.82,2.7,58.57,4.39,2.64,62.4,38.03,20.97,64.45,16.87,7.55,69.08,1.77,1.12,61.29,28.21,17.9,61.19,1.49,0.87,63.16,69.47,42.68,61.94,0.94,0.81,53.85,11.48,88.31,0.998,10.81,12.02,7.83,34.86,58.0,30.29,20.13,17.9,62.86
23,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,39.0,928.55,23.808974358974,52.92,60.93,46.48,37.61,44.13,46.01,23.52,29.53,44.34,2.26,2.52,47.30,2.68,3.31,44.7,24.62,28.24,46.58,11.44,10.92,51.16,1.03,1.23,45.71,17.58,23.09,43.22,0.95,0.95,50.00,46.67,54.04,46.34,0.47,0.75,38.46,9.62,91.47,1.011,7.95,12.73,10.21,37.67,43.77,19.51,19.32,21.78,47.26
24,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,37.0,875.68333333333,23.667117117117,66.12,53.86,55.11,48.72,37.89,56.25,33.37,24.32,57.84,3.77,2.6,59.14,3.99,3.44,53.67,34.05,26.93,55.84,14.18,12.68,52.81,1.37,1.1,55.56,26.49,19.0,58.23,2.38,1.0,70.27,56.91,38.5,59.65,0.69,0.89,43.75,11.29,89.3,1.006,8.43,9.46,6.44,43.23,56.68,21.93,14.59,13.09,62.62
25,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,37.0,868.26666666667,23.466666666667,59.5,47.82,55.44,43.26,33.72,56.19,27.99,21.49,56.56,4.15,2.21,65.22,3.47,2.63,56.86,31.37,22.25,58.51,11.19,9.4,54.36,1.45,1.17,55.26,26.9,17.14,61.09,2.3,0.74,75.76,51.41,37.73,57.67,1.4,0.6,70.00,14.81,89.71,1.045,10.64,8.98,3.8,38.7,73.68,23.77,15.96,11.19,67.98
26,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,37.0,866.56666666667,23.420720720721,64.39,57.47,52.84,43.9,42.24,50.96,29.29,28.04,51.09,2.77,3.05,47.62,3.22,3.41,48.57,31.23,29.29,51.6,13.36,13.85,49.11,1.52,1.87,44.90,23.82,20.59,53.64,1.2,0.83,59.09,57.71,47.31,54.95,0.4,0.7,36.36,9.46,89.14,0.986,9.69,10.52,10.18,36.63,48.78,24.1,16.48,18.76,56.22
27,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,37.0,866.2,23.410810810811,64.97,56.18,53.63,45.44,40.24,53.03,32.21,27.92,53.57,1.94,3.53,35.44,3.2,3.23,49.73,28.4,28.54,49.88,12.05,13.16,47.8,0.9,1.87,32.50,21.8,20.5,51.53,0.55,1.39,28.57,56.73,43.82,56.42,0.7,0.5,58.33,6.02,87.34,0.934,7.76,11.78,10.32,52.02,42.91,21.27,19.26,18.01,54.14
28,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,25.0,582.66666666667,23.306666666667,61.37,51.49,54.38,45.51,37.69,54.7,31.1,23.48,56.98,2.37,2.57,47.92,3.11,2.56,54.85,28.83,25.02,53.54,13.8,10.19,57.51,1.24,1.65,42.86,20.05,19.77,50.34,0.69,0.55,55.56,54.74,42.54,56.27,0.89,0.74,54.55,7.62,89.04,0.967,9.68,11.53,7.72,42.94,55.62,21.32,16.06,14.62,59.31
29,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,24.0,557.88333333333,23.245138888889,67.76,50.55,57.27,47.97,37.21,56.31,32.48,25.27,56.24,3.55,3.76,48.53,3.66,2.82,56.44,33.02,25.17,56.75,13.12,9.03,59.22,2.04,1.83,52.78,26.53,21.51,55.22,1.29,1.29,50.00,61.67,39.15,61.17,0.62,1.24,33.33,10.93,85.11,0.96,10.22,10.11,5.81,41.08,63.76,26.99,17.64,14.2,65.54
30,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,37.0,859.48333333333,23.229279279279,72.95,47.4,60.61,54.31,35.32,60.59,34.83,22.97,60.27,3.98,1.82,68.67,4.46,2.59,63.28,36.58,23.32,61.07,15.85,9.21,63.23,2.02,0.7,74.36,27.64,18.8,59.52,1.58,0.74,68.00,64.53,36.6,63.81,1.11,0.4,73.33,11.42,92.1,1.035,8.73,8.1,4.05,35.81,68.31,26.25,14.94,11.52,69.5
31,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,29.0,672.5,23.189655172414,47.46,57.01,45.43,36.76,39.08,48.47,24.98,25.16,49.82,3.03,3.12,49.28,3.1,3.06,50.32,25.78,28.73,47.3,11.69,10.88,51.78,1.16,1.34,46.43,18.8,23.79,44.13,2.02,1.67,54.84,36.86,49.62,42.62,0.52,0.64,44.44,12.14,87.59,0.997,7.76,13.65,12.22,42.02,38.84,17.31,21.5,24.27,41.63
32,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,38.0,880.75,23.177631578947,44.96,60.9,42.47,32.77,42.3,43.65,22.0,29.36,42.84,2.04,3.0,40.54,2.52,2.76,47.66,23.16,28.14,45.15,9.67,11.04,46.71,0.75,1.84,28.95,17.98,22.8,44.1,1.27,1.0,56.00,35.52,58.15,37.92,0.39,0.59,40.00,9.29,89.79,0.991,6.54,11.51,14.24,40.47,31.48,13.69,17.17,26.16,34.36
33,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,31.0,710.96666666667,22.934408602151,59.07,64.31,47.88,43.38,47.01,47.99,27.6,30.47,47.53,2.45,2.87,46.03,3.13,4.15,42.98,27.93,33.76,45.28,12.15,14.26,46.01,1.35,0.84,61.54,21.04,25.99,44.74,0.68,1.8,27.27,50.71,53.27,48.77,0.61,0.85,41.67,8.87,90.58,0.995,7.0,11.65,12.07,41.69,36.73,17.89,16.71,21.94,44.92
34,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,36.0,824.16666666667,22.893518518519,69.89,47.32,59.63,50.01,35.6,58.42,30.72,24.61,55.53,2.48,3.86,39.08,3.48,2.99,53.78,34.07,25.26,57.42,12.59,10.05,55.63,0.8,1.75,31.43,28.63,20.29,58.53,0.97,1.84,34.48,58.05,40.28,59.04,1.16,0.74,61.11,8.06,84.32,0.924,10.56,11.28,11.07,41.86,48.82,22.64,18.71,21.19,51.66
35,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,72,justinfaulk,38.0,863.5,22.723684210526,52.39,57.12,47.84,37.24,40.93,47.64,26.75,27.1,49.68,2.64,2.85,48.10,2.6,2.82,47.96,24.6,24.81,49.79,10.42,10.49,49.83,0.76,1.18,39.29,18.9,19.09,49.76,1.76,0.93,65.52,46.17,51.09,47.47,0.7,1.41,33.33,9.87,89.49,0.994,8.2,10.77,9.03,45.44,47.58,17.86,16.19,16.19,52.45
36,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,29.0,657.43333333333,22.670114942529,63.25,51.38,55.18,43.99,37.69,53.85,29.84,25.83,53.61,3.1,2.37,56.67,3.35,2.64,55.87,28.47,23.27,55.03,12.78,10.22,55.56,1.83,0.82,68.97,20.93,17.4,54.6,0.73,0.97,42.86,54.44,44.43,55.07,0.92,1.05,46.67,10.40,90.81,1.012,7.21,13.32,7.57,38.24,48.77,20.63,22.09,18.8,52.31
37,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,38.0,861.33333333333,22.666666666667,44.86,62.07,41.95,32.39,43.61,42.62,21.25,29.95,41.5,2.09,3.55,37.04,2.57,2.75,48.36,23.68,28.91,45.03,9.61,10.59,47.59,1.04,1.88,35.71,18.76,24.43,43.44,0.65,1.3,33.33,34.61,59.47,36.79,0.5,1.01,33.33,9.84,88.14,0.98,6.69,11.7,14.35,42.98,31.79,13.72,17.76,26.4,34.2
38,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,33.0,747.38333333333,22.64797979798,66.95,55.71,54.58,49.13,41.34,54.3,31.15,26.73,53.81,4.17,3.69,53.06,4.12,3.76,52.28,33.0,28.58,53.59,13.73,12.6,52.13,1.77,1.85,48.89,25.69,21.3,54.67,1.61,1.5,51.72,59.37,46.96,55.83,1.51,0.58,72.22,13.40,86.19,0.996,7.63,7.47,8.83,38.45,46.34,22.32,15.33,19.43,53.46
39,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,38.0,859.31666666667,22.613596491228,73.66,47.2,60.95,54.81,36.31,60.15,36.38,23.88,60.37,5.66,3.28,63.28,4.84,3.02,61.59,39.03,26.04,59.98,16.62,10.4,61.5,2.65,1.75,60.32,29.88,20.85,58.9,2.7,1.21,69.05,63.94,32.58,66.25,1.21,0.61,66.67,15.55,86.26,1.018,10.05,10.26,5.38,32.4,65.16,25.69,15.71,10.47,71.04
40,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,37.0,834.63333333333,22.557657657658,54.78,62.9,46.55,39.97,43.06,48.14,25.81,27.68,48.25,3.45,3.45,50.00,3.12,3.62,46.35,25.88,31.49,45.11,9.7,14.52,40.06,1.44,1.94,42.55,21.57,22.62,48.81,1.44,1.44,50.00,46.62,51.4,47.56,1.14,0.52,68.75,13.37,87.53,1.009,6.97,12.08,9.27,40.4,42.92,17.47,17.83,20.06,46.55
41,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,34.0,765.93333333333,22.527450980392,61.02,54.29,52.92,43.4,38.46,53.01,29.3,23.66,55.33,2.74,2.9,48.61,3.22,3.22,50.02,29.3,23.74,55.24,11.52,10.42,52.5,1.25,1.18,51.61,23.71,17.76,57.18,0.73,0.84,46.67,60.88,45.71,57.11,1.36,1.24,52.17,9.36,87.75,0.971,13.08,11.67,6.5,34.47,66.8,26.63,17.23,15.67,62.96
42,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,29.0,653.18333333333,22.523563218391,70.55,43.63,61.79,51.07,31.87,61.57,30.68,21.22,59.12,2.66,2.94,47.54,3.36,2.57,56.59,34.17,22.96,59.81,12.58,9.74,56.38,0.92,1.56,37.04,28.78,17.64,62.01,1.59,1.47,52.00,61.17,37.42,62.05,0.66,0.27,71.43,8.68,86.15,0.948,9.92,11.3,10.56,41.98,48.43,23.88,17.91,21.31,52.85
