,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,76.0,1881.85,24.761184210526,57.87,51.52,52.9,43.74,38.26,53.34,28.34,24.93,53.2,3.73,2.77,57.35,3.56,2.96,54.59,31.05,24.1,56.3,14.0,11.06,55.85,1.82,1.69,51.82,22.74,17.39,56.67,1.53,0.85,64.29,53.1,41.77,55.97,0.92,0.46,66.67,13.16,88.87,1.02,11.92,10.39,6.25,38.36,65.61,26.75,16.2,13.55,66.38
11,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,81.0,2001.7166666667,24.712551440329,69.03,50.9,57.56,52.57,38.55,57.7,36.21,25.81,58.39,5.13,3.18,61.73,4.64,3.34,58.11,39.0,26.68,59.38,16.58,11.36,59.33,2.52,1.65,60.43,29.89,20.42,59.41,2.24,1.28,63.64,57.02,38.79,59.51,1.21,0.65,65.12,14.16,87.69,1.018,9.05,9.41,7.73,36.15,53.93,25.33,15.14,15.26,62.41
12,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,82.0,2024.0,24.682926829268,65.54,55.32,54.23,48.38,40.26,54.58,32.7,24.87,56.8,3.62,2.61,58.10,3.96,3.54,52.82,33.53,27.07,55.33,14.56,12.57,53.66,1.48,0.95,60.98,25.3,19.33,56.69,1.82,1.23,59.74,57.42,41.71,57.93,0.98,0.81,54.76,11.06,89.51,1.006,8.98,10.41,6.34,39.6,58.61,22.32,15.8,13.9,61.62
13,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,80.0,1974.1666666667,24.677083333333,58.05,64.52,47.36,42.94,46.5,48.01,29.21,31.37,48.22,3.5,3.28,51.57,3.22,3.3,49.35,28.45,30.91,47.93,11.88,13.07,47.62,1.79,1.61,52.68,22.09,23.79,48.14,1.5,1.54,49.33,46.75,60.23,43.7,0.61,0.7,46.67,11.97,89.53,1.015,5.77,11.18,10.7,36.2,35.06,18.36,19.33,25.35,42.0
14,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,69.0,1682.8833333333,24.38961352657,59.83,60.82,49.59,44.71,45.24,49.7,28.27,29.81,48.68,4.42,3.57,55.36,3.7,4.05,47.78,29.38,30.59,48.99,13.48,14.05,48.96,2.14,1.53,58.25,21.2,22.06,49.01,1.71,1.62,51.43,55.46,52.27,51.48,1.24,1.08,53.33,15.64,88.04,1.037,10.16,11.16,11.98,33.44,45.89,25.31,17.86,24.67,50.64
15,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,77.0,1874.65,24.346103896104,63.44,57.87,52.3,46.22,42.5,52.09,30.76,27.75,52.57,3.71,3.26,53.21,3.54,3.86,47.87,29.19,29.38,49.84,12.48,13.47,48.09,1.5,1.63,47.96,22.28,21.21,51.23,1.62,1.24,56.72,59.13,51.18,53.6,1.16,0.83,58.14,12.07,88.24,1.003,10.95,12.32,12.93,35.72,45.84,26.24,18.28,25.44,50.77
16,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,81.0,1962.0333333333,24.222633744856,48.23,59.57,44.74,36.24,42.02,46.31,24.19,26.51,47.71,2.94,3.36,46.60,3.01,3.14,48.96,25.05,29.39,46.01,11.56,11.77,49.54,1.04,1.38,43.04,17.98,23.49,43.36,1.79,1.88,48.89,36.0,53.09,40.41,0.57,0.75,43.33,12.14,87.31,0.994,5.81,12.35,12.6,43.06,31.56,13.94,19.42,25.87,35.02
17,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,81.0,1961.8833333333,24.220781893004,67.22,54.13,55.39,50.09,40.46,55.32,33.34,26.03,56.16,3.7,3.7,50.00,4.04,3.53,53.36,32.88,28.59,53.48,15.05,12.84,53.95,1.65,1.71,49.09,23.77,21.0,53.1,1.47,1.55,48.65,57.74,47.58,54.82,1.15,0.93,55.32,11.10,85.78,0.969,10.18,11.99,11.56,33.95,46.84,22.78,18.56,21.29,51.7
18,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,77.0,1862.3,24.185714285714,65.6,51.77,55.89,48.97,38.4,56.05,32.93,24.78,57.06,4.29,2.64,61.86,4.02,2.9,58.13,31.51,24.2,56.56,13.79,10.28,57.3,1.93,1.29,60.00,23.63,18.56,56.01,1.89,1.03,64.71,57.24,43.28,56.94,0.98,0.6,61.76,13.01,89.34,1.024,10.34,13.18,8.54,35.92,54.78,24.36,19.01,16.62,59.43
19,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,78.0,1884.7166666667,24.163034188034,48.87,72.17,40.37,36.32,52.05,41.1,23.81,33.87,41.28,2.74,3.79,41.95,2.92,4.37,40.06,23.08,37.28,38.24,9.04,16.55,35.32,0.99,1.88,34.44,18.72,27.63,40.38,1.49,1.61,47.95,37.34,63.69,36.96,0.69,1.01,40.54,11.50,88.82,1.003,4.78,11.97,12.73,34.83,27.27,12.77,18.24,29.57,30.15
20,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,82.0,1949.3166666667,23.772154471545,63.62,47.19,57.42,46.91,33.49,58.35,29.89,21.79,57.83,4.68,2.25,67.56,3.99,2.79,58.84,33.58,22.5,59.88,13.76,9.85,58.28,1.91,1.23,60.78,26.43,16.87,61.04,2.34,0.78,75.00,55.49,35.21,61.18,1.42,0.53,72.73,15.65,89.69,1.053,10.56,8.83,4.06,38.41,72.21,25.09,15.64,11.02,69.48
21,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,52.0,1232.3,23.698076923077,66.66,51.37,56.48,48.4,38.32,55.81,30.33,24.59,55.23,3.41,2.97,53.44,4.15,3.33,55.48,34.08,24.3,58.38,15.19,10.96,58.1,1.75,1.61,52.17,25.19,17.79,58.61,1.49,0.91,62.16,56.33,44.59,55.82,0.7,0.84,45.45,11.24,87.92,0.992,10.27,12.42,9.93,35.93,50.84,23.13,18.4,17.63,56.75
22,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,81.0,1919.0833333333,23.692386831276,52.78,60.06,46.77,37.52,45.18,45.37,23.48,30.23,43.71,2.47,3.16,43.89,2.82,3.6,43.93,25.39,28.45,47.15,11.26,11.51,49.45,1.09,1.53,41.67,18.84,22.59,45.47,0.92,1.42,39.29,47.33,53.79,46.81,0.81,0.72,52.94,10.52,89.56,1.001,8.07,13.51,10.85,37.24,42.64,19.7,19.2,22.95,46.19
23,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,54.0,1278.05,23.667592592593,71.59,47.65,60.04,51.27,35.63,59.0,31.22,23.99,56.55,4.18,2.63,61.38,4.38,2.73,61.65,36.85,21.45,63.2,16.43,8.07,67.05,2.11,1.27,62.50,27.23,17.84,60.42,1.38,1.06,56.41,65.1,42.45,60.53,1.22,0.54,69.23,13.38,89.04,1.024,10.8,13.38,8.22,34.51,56.79,28.26,20.05,17.65,61.55
24,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,75.0,1770.0333333333,23.600444444444,66.47,52.47,55.88,49.19,40.17,55.05,33.02,25.12,56.79,4.31,3.02,58.80,4.05,3.43,54.14,35.73,27.83,56.21,15.42,12.07,56.1,2.0,1.29,60.82,27.07,21.02,56.3,1.99,1.18,62.86,56.85,44.7,55.98,1.03,0.93,52.50,13.04,87.99,1.01,10.64,10.41,8.61,30.75,55.28,26.75,17.42,18.85,58.66
25,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,80.0,1869.7833333333,23.372291666667,47.01,60.1,43.89,35.14,44.32,44.22,23.14,30.23,43.36,2.73,2.92,48.30,2.77,3.24,46.12,24.77,29.65,45.52,9.76,12.16,44.51,1.16,1.6,41.86,20.02,23.32,46.2,1.5,1.16,56.45,37.54,53.77,41.12,0.56,0.6,48.00,11.79,90.34,1.021,7.28,10.97,12.19,39.44,37.40,16.04,15.6,23.39,40.68
26,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,80.0,1867.2666666667,23.340833333333,68.51,51.54,57.07,50.96,38.3,57.09,32.33,25.0,56.39,3.86,2.47,60.91,4.22,3.1,57.61,34.96,25.74,57.6,15.87,11.02,59.02,1.83,1.0,64.77,25.45,19.62,56.46,1.59,0.86,64.91,61.22,38.24,61.55,1.16,0.74,60.98,11.93,90.1,1.02,9.48,8.68,4.66,35.15,67.05,26.25,15.13,12.85,67.13
27,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,81.0,1883.0166666667,23.247119341564,43.02,58.95,42.19,31.8,41.77,43.22,21.22,27.05,43.96,2.74,2.9,48.59,2.8,3.36,45.5,22.37,29.06,43.49,9.85,12.11,44.85,1.4,1.21,53.66,16.7,22.6,42.49,1.23,1.49,45.31,33.69,53.9,38.47,0.41,0.74,36.00,12.91,89.28,1.022,5.38,11.34,11.15,33.81,32.56,13.77,17.21,23.99,36.46
28,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,80.0,1857.45,23.218125,56.92,60.34,48.54,41.31,44.74,48.01,27.52,29.43,48.33,3.26,3.04,51.79,3.13,3.4,47.92,25.42,29.62,46.19,11.73,12.37,48.66,1.55,1.58,49.48,18.26,23.0,44.26,0.95,1.16,44.90,54.54,54.45,50.04,1.26,0.75,62.79,11.85,89.68,1.015,10.82,12.24,12.21,48.97,46.98,23.42,17.77,23.26,50.17
29,8474590,John Carlson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8474590.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,johncarlson,70.0,1623.9833333333,23.199761904762,66.5,57.34,53.7,49.95,43.01,53.74,32.07,27.93,53.45,4.03,3.69,52.15,4.12,3.76,52.3,33.1,29.11,53.21,14.59,12.34,54.18,1.81,1.7,51.58,24.68,22.36,52.46,1.53,1.43,51.67,57.74,48.14,54.54,1.33,0.85,60.98,12.56,86.77,0.993,8.53,7.98,8.28,38.98,50.77,22.65,15.22,19.18,54.15
30,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,71.0,1640.5666666667,23.106572769953,61.04,52.23,53.89,43.81,39.02,52.89,28.12,25.64,52.31,2.71,3.04,47.13,3.45,2.76,55.58,28.45,25.09,53.14,12.51,10.72,53.86,1.46,1.1,57.14,21.26,19.16,52.59,0.88,1.46,37.50,51.72,44.8,53.59,0.69,1.0,40.63,9.62,88.16,0.978,6.84,12.62,9.22,38.69,42.60,18.21,19.16,19.31,48.54
31,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,69.0,1591.2,23.060869565217,52.15,56.9,47.82,37.86,41.25,47.86,25.49,26.66,48.88,3.13,3.02,50.92,3.24,3.06,51.46,27.45,27.98,49.52,12.71,11.54,52.41,1.85,1.36,57.65,19.66,21.92,47.28,1.11,1.41,44.00,42.37,45.86,48.02,0.6,0.54,52.38,12.28,88.68,1.01,6.52,11.12,7.73,39.67,45.77,17.16,16.48,17.08,50.11
32,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,81.0,1867.1833333333,23.051646090535,71.98,49.36,59.32,55.08,37.37,59.58,36.95,24.84,59.8,5.37,3.12,63.26,5.14,3.14,62.09,41.52,26.25,61.26,18.03,10.28,63.68,2.73,1.45,65.38,31.32,21.29,59.53,2.36,1.54,60.44,58.62,35.32,62.4,0.97,0.51,65.63,14.52,87.45,1.02,10.06,9.19,5.21,34.0,65.89,25.8,14.14,11.15,69.83
33,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,68.0,1564.7666666667,23.011274509804,66.76,52.26,56.09,47.62,38.92,55.03,31.9,25.69,55.39,2.84,2.72,51.03,3.66,3.15,53.78,34.05,27.38,55.43,14.38,12.77,52.97,1.38,1.65,45.57,26.23,19.48,57.38,1.38,0.77,64.29,57.99,41.54,58.26,0.55,0.61,47.62,8.89,89.4,0.983,10.28,11.2,9.66,33.82,51.54,24.12,17.41,17.6,57.81
34,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,69.0,1579.7833333333,22.895410628019,60.31,53.86,52.83,43.71,38.85,52.94,30.04,23.93,55.67,3.27,2.58,55.84,3.26,2.88,53.06,29.62,25.94,53.32,12.84,9.91,56.43,1.67,1.06,61.11,22.38,21.37,51.16,1.01,1.42,41.67,50.36,45.59,52.49,0.88,0.38,69.57,10.87,89.21,1.001,8.74,11.93,10.98,43.15,44.32,21.0,17.09,20.85,50.18
35,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,78.0,1780.6666666667,22.82905982906,49.6,70.09,41.44,37.3,51.01,42.24,25.34,32.35,43.93,3.54,3.3,51.72,2.87,3.97,41.96,23.38,33.46,41.14,10.11,13.95,42.02,1.65,1.48,52.69,17.7,26.01,40.49,1.39,1.44,49.21,40.06,65.17,38.07,0.92,1.02,47.50,13.96,89.79,1.038,5.83,13.71,13.38,36.46,30.35,14.62,19.17,27.09,35.06
36,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,80.0,1826.0666666667,22.825833333333,59.24,66.24,47.21,43.63,48.4,47.41,28.72,31.64,47.58,2.66,3.81,41.12,3.08,4.03,43.31,27.14,34.93,43.73,11.93,15.41,43.63,1.25,2.0,38.38,20.28,26.02,43.8,1.14,1.36,45.61,49.5,60.7,44.92,0.57,1.04,35.29,9.27,87.95,0.972,6.67,12.26,14.06,40.78,32.17,17.91,19.02,26.88,39.99
37,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,72.0,1637.65,22.745138888889,72.73,46.24,61.13,54.15,35.5,60.4,34.88,23.08,60.18,4.73,2.53,65.15,4.61,2.78,62.4,37.44,22.57,62.39,16.63,9.89,62.71,2.16,1.25,63.44,27.75,16.9,62.14,2.0,0.98,67.21,61.92,38.74,61.51,1.48,0.42,77.78,13.55,89.05,1.026,9.49,8.83,6.59,36.09,59.00,24.95,14.91,14.69,62.94
38,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,51.0,1158.2,22.709803921569,56.47,60.2,48.4,41.81,43.88,48.79,26.89,28.65,48.41,2.54,3.11,44.95,2.96,3.63,44.89,26.99,31.5,46.15,10.98,13.88,44.17,1.35,1.14,54.17,21.34,23.48,47.61,0.97,1.59,37.84,50.43,49.31,50.56,0.52,0.97,35.00,9.44,89.15,0.986,7.2,10.57,10.67,44.55,40.29,18.86,16.11,19.69,48.92
39,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,81.0,1833.3166666667,22.63353909465,51.87,62.12,45.51,38.62,48.44,44.36,25.82,32.24,44.48,2.78,3.63,43.37,3.03,3.81,44.31,24.91,31.35,44.27,11.26,14.79,43.22,1.54,2.09,42.34,18.2,22.08,45.18,0.83,1.27,39.58,43.4,57.58,42.98,0.76,0.76,50.00,10.77,88.73,0.995,5.69,11.68,12.44,41.92,31.41,15.58,18.62,28.01,35.74
40,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,80.0,1810.3,22.62875,55.71,59.29,48.44,40.9,44.94,47.64,26.65,29.33,47.6,2.82,3.94,41.67,3.08,3.66,45.72,26.32,29.8,46.9,12.13,14.22,46.04,1.62,1.96,45.37,18.91,20.77,47.66,0.93,1.64,36.21,46.92,50.56,48.13,0.38,1.01,27.59,10.57,86.55,0.971,6.33,10.67,11.37,42.76,35.77,17.63,16.94,22.31,44.15
41,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,70.0,1581.3333333333,22.590476190476,57.63,54.41,51.44,41.47,39.65,51.12,27.81,25.38,52.28,2.77,2.88,48.99,2.91,2.85,50.47,28.08,25.65,52.26,12.71,10.43,54.92,1.29,1.48,46.58,20.49,20.29,50.25,1.16,1.06,52.27,51.08,45.76,52.74,0.82,0.88,48.39,9.96,88.64,0.986,10.32,11.57,7.63,45.61,57.51,21.44,16.54,15.67,57.77
42,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,62.0,1400.55,22.589516129032,60.19,57.15,51.3,44.6,42.37,51.28,28.06,26.95,51.01,2.48,3.0,45.31,3.12,3.22,49.2,27.2,24.93,52.18,10.62,10.62,50.0,1.11,1.37,44.83,22.11,19.08,53.68,1.03,0.97,51.43,54.7,47.9,53.32,0.8,0.74,52.00,8.85,88.87,0.977,8.78,9.08,6.34,39.07,58.07,22.32,13.75,15.55,58.94
