,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8483609,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,43,adamklapka,10.0,104.05,10.405,69.77,53.05,56.81,46.71,33.45,58.27,28.83,20.18,58.82,2.31,1.15,66.67,2.91,2.39,54.86,32.87,21.34,60.64,12.69,9.8,56.41,1.15,0.58,66.67,26.91,15.38,63.64,0.77,0.0,100.00,49.98,49.14,50.42,0.83,0.0,100.00,8.00,94.29,1.023,2.88,11.53,8.65,61.12,25.00,10.96,17.3,18.45,37.25
11,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,10.0,221.88333333333,22.188333333333,42.45,66.25,39.05,28.39,47.86,37.23,18.66,30.02,38.33,2.16,4.6,32.00,2.13,3.14,40.44,19.2,28.93,39.89,6.22,12.44,33.33,0.54,2.16,20.00,17.31,21.99,44.04,1.08,1.44,42.86,37.5,62.89,37.35,1.17,1.95,37.50,11.59,84.68,0.963,6.49,11.63,11.09,42.45,36.92,13.52,19.47,22.71,37.31
12,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,9.0,173.76666666667,19.307407407407,48.34,63.88,43.08,35.22,46.96,42.86,20.37,33.84,37.58,2.76,3.8,42.11,2.86,4.37,39.55,21.06,37.98,35.67,7.6,16.57,31.43,1.38,1.73,44.44,17.96,28.54,38.61,1.84,2.3,44.44,38.9,48.88,44.32,0.0,0.5,0.00,13.56,88.78,1.023,6.22,14.85,15.19,45.92,29.03,16.23,22.44,26.93,37.6
13,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,11.0,195.9,17.809090909091,55.74,60.03,48.15,36.45,45.94,44.24,26.95,29.1,48.09,2.45,3.06,44.44,2.66,3.37,44.16,27.87,30.63,47.64,11.94,11.94,50.00,0.61,2.14,22.22,21.24,24.91,46.02,2.04,0.41,83.33,47.78,49.11,49.32,0.44,0.88,33.33,9.09,89.47,0.986,6.74,12.86,8.88,50.54,43.14,18.68,19.3,16.54,53.04
14,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,11.0,212.81666666667,19.34696969697,62.87,49.62,55.89,43.98,34.4,56.12,29.6,22.84,56.45,4.23,2.26,65.22,3.44,2.54,57.53,30.17,22.55,57.22,13.25,10.43,55.95,1.41,1.69,45.45,22.55,16.16,58.25,2.63,0.0,100.00,57.42,46.42,55.29,1.22,0.41,75.00,14.29,90.12,1.044,9.59,10.71,9.59,38.06,50.00,23.12,17.76,18.89,55.03
15,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,10,ajgreer,11.0,97.316666666667,8.8469696969697,49.94,58.57,46.02,29.59,38.23,43.64,17.88,23.43,43.28,3.08,1.85,62.50,2.12,2.12,50.02,22.2,24.05,48.0,9.86,8.63,53.33,1.85,1.85,50.00,16.44,20.55,44.44,0.0,0.0,-,42.75,58.78,42.11,1.78,0.0,100.00,17.24,92.11,1.093,9.86,9.86,9.86,53.02,50.00,18.5,15.41,22.2,45.45
16,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,20,albertjohansson,10.0,152.41666666667,15.241666666667,59.84,61.41,49.35,42.52,44.09,49.09,27.16,29.92,47.59,3.54,3.94,47.37,3.46,2.95,53.98,32.28,27.95,53.59,14.96,11.81,55.88,1.97,1.97,50.00,23.09,21.52,51.76,1.57,1.57,50.00,46.06,52.31,46.82,0.0,1.14,0.00,13.04,86.84,0.999,7.09,10.24,9.84,55.9,41.86,14.57,15.75,17.32,45.68
17,8480831,Alec Regula,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480831.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,75,alecregula,2.0,31.783333333333,15.891666666667,50.97,50.97,50.0,41.53,39.64,51.16,28.32,22.65,55.56,1.89,5.66,25.00,1.83,1.44,56.01,16.99,18.88,47.37,5.66,5.66,50.00,1.89,3.78,33.33,15.1,17.62,46.15,0.0,0.0,-,54.54,49.08,52.63,0.0,2.73,0.00,6.67,75.00,0.817,7.55,11.33,7.55,43.42,50.00,15.1,15.1,16.99,47.06
18,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,45,alexandrecarrier,11.0,202.76666666667,18.433333333333,44.98,70.13,39.07,32.55,49.71,39.57,19.83,35.21,36.02,2.37,5.03,32.00,2.39,3.92,37.89,18.94,34.03,35.75,8.58,17.16,33.33,0.89,2.66,25.00,13.81,22.49,38.04,1.18,1.18,50.00,39.32,64.11,38.02,0.85,2.14,28.57,11.94,85.71,0.977,4.14,10.06,14.5,45.57,22.22,9.47,18.35,29.89,24.06
19,8480074,Alexandre Texier,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8480074.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,9,alexandretexier,7.0,69.666666666667,9.952380952381,56.84,55.12,50.77,41.34,41.34,50.0,25.84,19.81,56.60,0.86,0.86,50.00,2.6,2.81,48.07,23.25,29.28,44.26,12.06,12.06,50.00,0.86,0.0,100.00,14.93,22.97,39.39,0.0,0.0,-,48.52,44.78,52.0,0.0,1.24,0.00,3.33,95.65,0.990,5.17,14.64,5.17,49.95,50.00,11.2,18.95,15.5,41.94
20,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,10.0,175.13333333333,17.513333333333,72.97,43.85,62.46,57.56,30.15,65.63,37.34,20.21,64.88,4.11,2.06,66.67,4.83,2.02,70.47,36.66,18.5,66.46,15.42,6.85,69.23,1.37,1.03,57.14,28.32,15.53,64.58,2.74,1.37,66.67,67.8,39.59,63.13,0.99,0.0,100.00,11.01,89.83,1.008,11.99,8.91,7.54,39.06,61.40,22.95,13.02,15.07,60.36
21,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,13,alexeitoropchenko,3.0,31.933333333333,10.644444444444,52.61,45.09,53.85,39.46,18.79,67.74,26.3,9.39,73.68,1.88,7.52,20.00,3.42,1.66,67.28,24.43,18.79,56.52,15.03,9.39,61.54,0.0,5.64,0.00,12.53,12.53,50.00,2.51,2.51,50.00,40.71,35.28,53.57,0.0,0.0,-,7.14,20.00,0.271,11.27,20.67,7.52,50.73,60.00,15.03,22.55,9.39,61.54
22,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,alexholtz,5.0,59.666666666667,11.933333333333,66.37,60.34,52.38,48.27,36.2,57.14,32.18,22.12,59.26,3.02,2.01,60.00,3.62,2.33,60.84,32.18,31.17,50.79,12.07,9.05,57.14,1.01,1.01,50.00,26.82,29.5,47.62,1.34,1.34,50.00,55.2,40.67,57.58,1.45,0.0,100.00,9.38,90.91,1.003,14.08,10.06,8.04,51.28,63.64,24.13,16.09,17.09,58.54
23,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,9,alexiafallo,10.0,157.11666666667,15.711666666667,57.66,61.86,48.24,40.48,44.68,47.53,25.59,29.4,46.53,3.44,2.29,60.00,4.3,3.41,55.82,33.99,33.61,50.28,19.86,11.07,64.20,1.91,0.76,71.43,18.84,30.04,38.54,1.02,1.53,40.00,44.68,44.13,50.31,0.0,0.55,0.00,13.43,92.21,1.056,14.89,10.31,11.07,37.81,57.35,24.06,13.75,16.04,60.0
24,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,11.0,199.16666666667,18.106060606061,73.51,44.28,62.4,55.13,31.33,63.76,37.05,22.9,61.81,2.11,3.92,35.00,4.27,2.59,62.28,38.86,21.09,64.82,20.18,5.72,77.91,0.6,0.9,40.00,24.9,20.49,54.87,0.8,2.01,28.57,62.66,30.9,66.98,0.87,1.31,40.00,5.69,82.89,0.886,13.26,10.85,6.63,42.78,66.67,25.61,15.67,12.65,66.93
25,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,alexkillorn,9.0,146.41666666667,16.268518518519,64.34,56.14,53.4,48.36,40.57,54.38,36.06,25.41,58.67,3.28,4.1,44.44,3.5,3.36,51.0,29.1,31.14,48.3,11.47,14.75,43.75,1.64,2.05,44.44,23.49,21.86,51.81,1.64,1.64,50.00,55.05,51.5,51.67,0.59,1.18,33.33,9.09,83.87,0.930,9.43,8.2,13.93,52.04,40.35,19.26,13.52,23.77,44.76
26,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,alexlaferriere,11.0,169.21666666667,15.383333333333,53.9,62.05,46.48,36.52,44.68,44.98,25.53,30.85,45.28,1.77,3.9,31.25,2.19,3.81,36.46,22.34,32.98,40.38,9.93,15.6,38.89,1.06,1.77,37.50,16.55,23.17,41.67,0.95,1.42,40.00,50.7,51.73,49.5,0.0,1.54,0.00,6.94,87.36,0.943,7.45,11.7,8.86,53.19,45.65,20.21,19.5,19.15,51.35
27,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,11.0,164.6,14.963636363636,42.28,61.6,40.7,30.62,46.66,39.62,21.87,31.35,41.10,4.74,3.28,59.09,1.95,3.67,34.72,18.59,29.89,38.35,7.29,12.39,37.04,1.82,1.82,50.00,15.07,23.33,39.24,2.43,0.97,71.43,38.96,49.49,44.05,1.58,1.05,60.00,21.67,89.53,1.112,8.02,11.3,8.38,48.48,48.89,12.39,16.04,15.67,44.16
28,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,9.0,172.46666666667,19.162962962963,68.53,67.49,50.38,46.62,47.66,49.45,33.05,33.75,49.48,4.52,2.09,68.42,3.25,4.68,40.97,34.79,36.18,49.02,15.66,16.7,48.39,3.13,0.7,81.82,25.51,25.98,49.55,1.39,0.93,60.00,61.81,49.75,55.41,0.5,0.5,50.00,13.68,93.81,1.075,10.44,12.18,8.7,45.92,54.55,25.4,19.13,18.44,57.94
29,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,10.0,179.46666666667,17.946666666667,76.56,42.12,64.51,53.49,31.43,62.99,30.76,20.73,59.74,4.01,1.0,80.00,4.89,2.01,70.92,41.46,16.72,71.26,16.72,5.35,75.76,2.34,0.67,77.78,32.99,15.16,68.52,2.23,0.0,100.00,71.47,33.32,68.2,0.0,0.48,0.00,13.04,95.16,1.082,21.06,10.7,0.0,33.1,100.00,39.45,16.05,4.01,90.77
30,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,8.0,109.16666666667,13.645833333333,41.22,68.7,37.5,27.48,48.92,35.97,22.53,33.53,40.20,0.0,3.3,0.00,2.49,2.82,46.89,19.24,26.38,42.17,13.19,11.54,53.33,0.0,2.2,0.00,8.06,19.79,28.95,0.0,1.47,0.00,32.55,65.89,33.06,0.0,0.0,-,0.00,90.16,0.902,3.85,11.54,7.69,46.17,33.33,7.69,15.94,21.44,26.42
31,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,4.0,72.8,18.2,60.99,65.93,48.05,48.63,43.68,52.68,32.97,31.32,51.28,1.65,4.12,28.57,2.48,4.41,36.06,24.73,37.91,39.47,8.24,22.25,27.03,0.82,2.47,25.00,21.98,20.88,51.28,0.0,2.2,0.00,61.9,41.67,59.77,1.19,0.0,100.00,5.00,86.84,0.918,8.24,9.07,7.42,48.63,52.63,29.67,14.01,14.01,67.92
32,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,10.0,190.46666666667,19.046666666667,70.88,75.6,48.39,54.81,56.7,49.15,34.02,40.01,45.96,4.1,3.15,56.52,3.9,5.57,41.18,28.98,39.06,42.59,13.55,19.53,40.95,1.58,1.58,50.00,20.58,26.04,44.14,1.26,1.26,50.00,69.16,68.71,50.17,2.28,0.46,83.33,12.04,92.13,1.042,10.08,12.29,14.81,43.47,40.51,21.74,15.12,25.52,46.0
33,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,11.0,99.166666666667,9.0151515151515,67.76,42.35,61.54,47.19,30.86,60.47,32.67,24.2,57.45,3.63,3.63,50.00,2.77,2.13,56.5,30.86,18.15,62.96,16.34,12.1,57.45,1.82,1.82,50.00,19.36,8.07,70.59,0.81,1.61,33.33,61.18,37.58,61.95,1.75,0.87,66.67,11.11,85.00,0.961,7.87,12.71,7.26,60.5,52.00,20.57,21.78,13.92,59.65
34,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,72,alexvlasic,9.0,195.61666666667,21.735185185185,38.95,71.47,35.28,29.14,54.9,34.67,16.87,33.74,33.33,1.53,3.07,33.33,1.89,4.57,29.25,19.63,33.13,37.21,7.36,15.95,31.58,0.92,1.53,37.50,16.36,22.9,41.67,0.0,0.41,0.00,26.58,75.32,26.09,0.89,1.77,33.33,9.09,90.91,1.000,3.99,13.19,15.34,38.65,20.63,9.82,19.32,28.83,25.4
35,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,10.0,202.56666666667,20.256666666667,56.87,59.54,48.85,38.8,42.65,47.64,27.84,26.36,51.37,2.37,4.74,33.33,3.12,4.29,42.12,27.25,30.21,47.42,10.66,15.11,41.38,1.18,3.55,25.00,22.12,20.14,52.34,1.18,1.18,50.00,47.49,50.49,48.47,0.43,0.0,100.00,8.51,82.02,0.905,10.07,9.77,12.14,40.58,45.33,17.77,13.63,20.44,46.51
36,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,10.0,186.78333333333,18.678333333333,73.88,50.43,59.43,50.75,39.51,56.23,32.44,25.06,56.42,3.53,2.57,57.89,3.83,3.42,52.81,37.26,26.02,58.88,15.1,12.21,55.29,0.96,0.96,50.00,29.55,18.42,61.61,2.14,2.14,50.00,64.03,42.69,60.0,1.39,0.0,100.00,10.89,89.74,1.006,10.92,10.28,7.71,45.94,58.62,22.81,15.1,15.1,60.17
37,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,27,anderslee,9.0,132.08333333333,14.675925925926,84.04,48.61,63.36,60.87,31.34,66.01,41.79,20.9,66.67,5.0,4.09,55.00,4.92,3.1,61.33,43.61,21.35,67.13,21.8,8.18,72.73,3.18,2.27,58.33,29.07,17.56,62.34,2.42,2.42,50.00,72.83,40.68,64.16,0.0,0.0,-,11.96,80.43,0.924,13.17,10.45,8.18,45.43,61.70,25.44,16.35,14.54,63.64
38,8477444,Andre Burakovsky,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477444.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,28,andreburakovsky,9.0,150.45,16.716666666667,52.64,61.81,45.99,41.48,48.26,46.22,27.52,31.51,46.62,3.99,3.19,55.56,2.65,3.75,41.35,27.12,33.9,44.44,9.97,18.74,34.72,1.2,1.99,37.50,22.86,20.21,53.09,3.72,1.06,77.78,47.24,40.9,53.59,0.0,0.58,0.00,14.49,89.87,1.044,13.56,11.57,4.79,47.06,73.91,21.14,14.76,9.57,68.83
39,8483808,Andrei Kuzmenko,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,96,andreikuzmenko,11.0,175.08333333333,15.916666666667,67.17,47.29,58.68,47.98,30.16,61.4,32.56,19.53,62.50,4.8,1.71,73.68,3.84,2.16,64.0,33.24,20.22,62.18,15.42,9.25,62.50,2.4,1.37,63.64,23.76,14.62,61.90,2.28,0.0,100.00,58.41,43.56,57.28,0.99,0.0,100.00,14.74,91.23,1.060,10.62,9.25,7.2,37.01,59.62,23.99,16.11,13.37,64.22
40,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,9.0,132.66666666667,14.740740740741,82.31,53.37,60.67,54.27,40.7,57.14,33.92,29.85,53.19,1.81,2.71,40.00,3.29,3.17,50.9,37.54,26.68,58.45,12.21,9.95,55.10,0.45,0.9,33.33,33.77,22.31,60.22,1.21,1.81,40.00,76.43,41.81,64.64,0.65,0.0,100.00,5.33,90.91,0.962,15.83,13.12,9.95,37.54,61.40,29.4,17.64,19.45,60.19
41,8475461,Andrew Agozzino,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8475461.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,36,andrewagozzino,2.0,12.266666666667,6.1333333333333,24.46,68.48,26.32,24.46,39.13,38.46,14.67,24.46,37.50,0.0,0.0,-,2.23,2.5,47.09,14.67,29.35,33.33,4.89,9.78,33.33,0.0,0.0,-,13.04,26.09,33.33,0.0,0.0,-,21.2,63.59,25.0,0.0,0.0,-,0.00,100.00,1.000,14.67,9.78,0.0,73.37,100.00,14.67,14.67,14.67,50.0
42,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,18,andrewcopp,10.0,149.35,14.935,52.23,61.47,45.94,35.35,38.17,48.09,23.3,23.7,49.57,2.01,3.21,38.46,2.64,2.82,48.31,23.7,30.93,43.38,13.26,12.45,51.56,0.8,2.01,28.57,13.93,24.64,36.11,0.54,1.07,33.33,44.1,58.61,42.94,0.58,0.58,50.00,8.62,86.44,0.951,6.83,17.68,16.87,46.2,28.81,14.06,22.5,24.1,36.84
