,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,40.0,980.2,24.505,54.54,65.5,45.44,40.58,46.03,46.86,27.85,30.91,47.4,3.06,2.88,51.55,3.03,3.3,47.84,26.38,30.97,46.0,10.96,12.92,45.9,1.84,1.29,58.82,20.57,24.08,46.07,1.06,1.55,40.63,43.85,61.01,41.82,0.44,0.53,45.45,10.99,90.69,1.017,5.08,11.63,11.69,37.16,30.29,17.02,19.53,26.38,39.21
11,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,40.0,978.03333333333,24.450833333333,60.0,58.03,50.83,43.99,41.35,51.55,30.61,27.12,53.03,3.13,3.25,49.04,3.41,3.73,47.71,28.4,29.39,49.15,11.41,13.44,45.93,1.17,1.41,45.24,22.66,21.27,51.58,1.55,1.39,52.78,55.74,52.72,51.39,0.89,0.89,50.00,10.22,88.01,0.982,10.92,12.27,13.01,34.66,45.64,25.46,18.34,26.32,49.17
12,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,37.0,904.31666666667,24.440990990991,57.72,51.95,52.63,43.66,37.82,53.58,28.86,24.55,54.04,4.11,2.99,57.94,3.41,2.89,54.12,30.25,24.02,55.75,14.66,10.68,57.85,1.79,1.92,48.21,20.79,17.78,53.9,1.95,0.53,78.57,52.52,43.32,54.8,1.05,0.77,57.89,14.25,87.84,1.021,12.01,10.81,6.9,38.61,63.51,26.21,16.72,14.99,63.61
13,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,38.0,929.93333333333,24.471929824561,57.29,60.65,48.58,42.58,46.2,47.97,26.78,29.55,47.54,2.9,3.23,47.37,2.87,3.81,42.99,27.49,30.58,47.33,11.03,14.19,43.73,1.42,1.61,46.81,21.94,21.85,50.1,1.38,0.95,59.26,52.28,51.54,50.36,0.28,0.65,30.00,10.84,89.08,0.999,8.0,11.61,10.58,36.52,43.06,22.13,17.61,20.84,51.5
14,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,40.0,970.61666666667,24.265416666667,68.12,51.68,56.86,51.0,38.57,56.94,35.48,25.96,57.75,4.88,3.28,59.85,4.2,3.4,55.23,35.79,28.37,55.78,14.59,12.61,53.64,2.1,1.98,51.52,28.27,21.02,57.36,2.31,0.91,71.79,58.93,38.31,60.61,1.43,0.71,66.67,13.76,87.38,1.011,9.27,10.2,9.09,34.12,50.51,24.91,16.44,16.69,59.88
15,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,39.0,942.95,24.178205128205,58.16,61.98,48.41,41.93,46.51,47.41,28.25,31.43,47.33,3.44,3.25,51.43,3.23,3.53,47.79,25.58,31.24,45.02,12.03,13.3,47.49,1.97,2.1,48.44,18.07,23.92,43.03,0.51,1.02,33.33,55.97,57.08,49.51,1.29,0.46,73.68,12.16,89.68,1.018,9.67,10.5,14.13,48.93,40.64,23.1,16.54,26.6,46.48
16,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,34.0,820.86666666667,24.143137254902,69.37,50.29,57.97,50.51,36.18,58.26,34.87,22.88,60.38,3.65,2.92,55.56,3.86,2.72,58.69,32.16,23.17,58.12,14.33,10.38,57.99,2.05,1.61,56.00,23.78,17.06,58.23,1.36,1.07,56.00,60.39,42.87,58.49,0.74,0.42,63.64,10.48,87.22,0.977,9.65,12.28,8.19,37.79,54.10,25.29,17.62,17.18,59.55
17,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,28.0,673.25,24.044642857143,62.29,58.46,51.59,45.63,42.42,51.82,29.41,28.7,50.61,4.1,3.92,51.11,3.62,3.72,49.37,30.66,28.7,51.65,14.17,13.64,50.96,2.32,1.69,57.78,21.98,20.08,52.26,1.54,1.66,48.15,57.16,50.2,53.24,0.9,1.29,41.18,13.94,86.34,1.003,10.16,11.85,12.12,35.92,45.60,26.02,18.98,23.62,52.42
18,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,31.0,744.61666666667,24.019892473118,59.55,59.06,50.2,42.55,41.98,50.33,30.14,26.67,53.05,3.14,2.66,54.17,3.21,3.05,51.26,29.33,27.88,51.27,12.49,10.39,54.58,1.85,0.97,65.71,22.45,23.31,49.06,0.75,1.5,33.33,49.93,51.33,49.31,0.7,0.47,60.00,10.43,90.03,1.005,10.48,12.41,11.44,37.23,47.79,22.0,17.57,22.8,49.1
19,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,38.0,911.55,23.988157894737,68.72,49.56,58.1,49.96,36.93,57.5,32.12,23.04,58.23,3.42,2.76,55.32,4.17,3.03,57.95,34.42,22.64,60.32,16.06,9.61,62.56,1.71,1.51,53.06,24.49,17.38,58.49,1.58,0.79,66.67,59.8,44.4,57.39,0.67,0.76,46.67,10.66,88.0,0.987,10.99,12.77,9.74,35.87,53.02,23.5,18.43,17.25,57.67
20,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,37.0,885.21666666667,23.924774774775,63.24,54.77,53.59,46.63,41.55,52.88,31.59,27.18,53.75,3.73,3.25,53.40,4.02,3.44,53.87,34.23,29.01,54.13,14.3,12.13,54.1,1.83,1.08,62.79,26.57,22.5,54.14,1.45,1.45,50.00,55.61,45.82,54.83,0.98,1.37,41.67,11.80,88.03,0.998,10.17,10.57,9.49,31.38,51.72,25.15,16.61,19.66,56.13
21,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,39.0,932.68333333333,23.914957264957,43.68,61.11,41.68,32.74,44.2,42.56,22.0,29.01,43.13,2.89,2.7,51.72,2.99,3.62,45.19,23.42,30.24,43.65,10.1,12.67,44.35,1.42,1.16,55.00,17.76,23.42,43.13,1.37,1.29,51.61,33.27,56.68,36.98,0.46,0.65,41.67,13.16,90.69,1.038,5.73,11.9,12.93,31.2,30.69,14.8,17.63,26.38,35.94
22,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,41.0,978.76666666667,23.872357723577,52.6,61.91,45.93,37.39,45.0,45.39,23.66,30.04,44.06,2.21,2.57,46.15,2.66,3.4,43.94,24.52,29.18,45.66,11.4,11.22,50.41,0.98,1.29,43.24,17.49,23.95,42.21,0.98,0.9,52.17,47.11,54.9,46.18,0.44,0.8,35.71,9.33,91.43,1.008,7.91,12.63,10.24,37.76,43.58,19.68,19.13,22.01,47.21
23,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,27.0,643.7,23.840740740741,76.06,47.82,61.4,53.6,34.3,60.98,33.28,23.12,59.01,3.82,2.7,58.57,4.39,2.64,62.4,38.03,20.97,64.45,16.87,7.55,69.08,1.77,1.12,61.29,28.21,17.9,61.19,1.49,0.87,63.16,69.47,42.68,61.94,0.94,0.81,53.85,11.48,88.31,0.998,10.81,12.02,7.83,34.86,58.00,30.29,20.13,17.9,62.86
24,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,39.0,927.73333333333,23.788034188034,65.84,54.91,54.53,48.05,38.48,55.53,33.05,24.45,57.48,3.69,2.52,59.38,3.92,3.52,52.62,33.7,27.55,55.02,13.9,12.87,51.93,1.36,1.03,56.76,26.39,19.57,57.41,2.33,0.95,71.05,57.17,39.7,59.02,0.65,0.84,43.75,11.15,89.68,1.008,8.47,9.44,6.34,42.88,57.21,22.18,14.49,13.26,62.59
25,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,38.0,896.48333333333,23.591666666667,60.03,47.59,55.78,43.5,33.6,56.42,28.18,21.28,56.97,4.15,2.21,65.26,3.52,2.71,56.53,31.52,22.29,58.58,11.31,9.44,54.52,1.47,1.2,55.00,26.95,17.13,61.13,2.32,0.71,76.47,52.49,37.41,58.39,1.35,0.58,70.00,14.73,89.62,1.043,10.57,8.9,3.81,38.89,73.49,24.16,15.73,11.04,68.63
26,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,38.0,894.03333333333,23.527192982456,64.43,57.31,52.92,43.76,42.21,50.9,29.33,28.12,51.05,2.75,3.09,47.13,3.24,3.45,48.43,31.68,29.53,51.75,13.42,14.03,48.9,1.54,1.95,44.23,24.34,20.67,54.08,1.16,0.81,59.09,57.48,46.53,55.27,0.39,0.68,36.36,9.38,89.02,0.984,10.0,10.47,10.0,36.31,50.00,24.43,16.24,18.46,56.96
27,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,39.0,916.03333333333,23.488034188034,64.19,56.0,53.41,44.67,39.56,53.03,31.57,27.51,53.44,2.03,3.41,37.35,3.15,3.12,50.25,28.3,28.16,50.12,11.92,12.64,48.53,0.92,1.77,34.15,21.83,20.7,51.33,0.7,1.4,33.33,56.1,43.33,56.42,0.66,0.47,58.33,6.43,87.62,0.941,7.93,11.92,9.89,52.2,44.49,21.22,19.32,17.42,54.92
28,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,27.0,629.36666666667,23.30987654321,60.54,53.29,53.18,45.0,38.71,53.76,30.51,24.41,55.56,2.48,2.67,48.15,3.11,2.59,54.6,29.17,25.45,53.4,13.82,10.3,57.31,1.33,1.72,43.75,20.47,20.21,50.31,0.64,0.51,55.56,53.7,44.89,54.47,0.96,0.83,53.85,8.13,89.06,0.972,9.53,11.15,7.82,42.42,54.95,21.26,15.73,14.97,58.68
29,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,39.0,908.85,23.303846153846,72.55,47.53,60.42,54.46,35.52,60.53,34.99,23.11,60.23,4.03,1.98,67.03,4.48,2.57,63.52,36.57,23.3,61.08,15.78,8.98,63.73,2.11,0.66,76.19,27.73,19.1,59.21,1.5,0.88,62.96,64.56,37.0,63.57,1.14,0.48,70.59,11.51,91.43,1.029,8.91,8.32,4.09,35.39,68.53,26.27,14.99,11.62,69.34
30,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,26.0,604.23333333333,23.239743589744,67.82,50.74,57.2,47.86,37.73,55.92,32.17,25.32,55.96,3.57,3.57,50.00,3.61,2.88,55.63,32.77,24.82,56.9,12.81,9.33,57.85,1.99,1.79,52.63,26.61,20.65,56.3,1.32,1.19,52.63,61.1,39.87,60.51,0.72,1.15,38.46,11.11,85.88,0.97,10.53,9.93,5.56,40.91,65.43,27.01,17.68,14.5,65.07
31,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,40.0,929.15,23.22875,44.69,61.93,41.91,32.8,43.33,43.09,22.02,29.83,42.47,2.13,2.84,42.86,2.53,2.86,46.99,22.99,28.54,44.61,9.69,11.56,45.59,0.84,1.74,32.50,17.74,22.64,43.92,1.21,0.95,56.00,35.63,58.86,37.71,0.47,0.56,45.45,9.68,90.48,1.002,6.59,11.49,14.08,40.36,31.88,13.75,16.92,25.96,34.63
32,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,30.0,691.45,23.048333333333,48.77,56.23,46.45,37.57,38.35,49.49,25.77,24.73,51.03,3.04,3.21,48.61,3.13,3.05,50.68,26.38,28.38,48.18,11.8,10.59,52.71,1.13,1.3,46.43,19.44,23.72,45.04,2.08,1.85,52.94,37.98,48.88,43.72,0.5,0.63,44.44,11.78,87.02,0.988,7.64,13.62,12.06,42.52,38.77,17.44,21.52,23.95,42.14
33,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,38.0,871.75,22.940789473684,70.13,47.15,59.8,50.04,35.51,58.49,30.42,24.3,55.6,2.41,3.72,39.33,3.5,2.95,54.28,34.55,25.12,57.9,12.87,9.84,56.67,0.76,1.65,31.43,28.91,20.37,58.66,1.01,1.84,35.48,57.96,40.26,59.01,1.09,0.7,61.11,7.92,84.7,0.926,10.67,11.36,10.81,41.71,49.68,22.85,18.65,21.13,51.96
34,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,72,justinfaulk,40.0,910.2,22.755,51.02,57.15,47.17,36.26,41.0,46.93,25.97,27.03,49.0,2.57,2.83,47.56,2.51,2.82,47.08,23.93,24.85,49.05,10.02,10.61,48.56,0.73,1.19,37.93,18.55,18.98,49.41,1.76,0.88,66.67,45.04,50.85,46.97,0.67,1.33,33.33,9.90,89.51,0.994,8.17,10.74,9.1,45.15,47.33,17.73,16.28,16.41,51.93
35,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,33.0,750.6,22.745454545455,59.63,64.11,48.19,44.04,46.92,48.42,27.9,30.14,48.07,2.32,2.96,43.94,3.18,4.15,43.38,28.22,33.57,45.67,12.31,14.23,46.39,1.28,0.96,57.14,21.21,25.79,45.12,0.64,1.71,27.27,50.92,53.34,48.84,0.58,0.81,41.67,8.31,90.19,0.985,7.11,11.59,11.83,41.89,37.55,17.91,16.55,22.06,44.8
36,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,40.0,908.65,22.71625,44.57,63.26,41.33,32.55,44.7,42.14,21.39,30.37,41.33,2.18,3.37,39.29,2.62,2.84,47.95,23.57,29.38,44.51,9.84,11.09,47.0,1.12,1.78,38.64,18.31,24.39,42.89,0.62,1.23,33.33,34.62,60.47,36.41,0.57,0.95,37.50,10.19,88.91,0.991,6.74,11.42,14.2,42.92,32.18,13.73,17.43,26.41,34.21
37,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,38.0,862.11666666667,22.687280701754,55.82,62.29,47.26,40.78,42.59,48.91,26.38,27.28,49.16,3.48,3.48,50.00,3.2,3.65,46.68,26.59,31.04,46.14,10.02,14.41,41.03,1.39,2.02,40.82,22.09,22.18,49.9,1.48,1.39,51.61,47.35,51.17,48.06,1.21,0.5,70.59,13.19,87.24,1.004,7.03,11.97,9.19,40.57,43.35,17.82,17.82,19.9,47.23
38,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,31.0,702.8,22.670967741935,62.66,50.71,55.27,44.14,37.31,54.19,29.37,25.18,53.83,2.99,2.39,55.56,3.29,2.62,55.7,28.0,22.88,55.03,12.38,10.16,54.92,1.79,0.77,70.00,20.83,16.96,55.12,0.68,1.02,40.00,55.12,43.65,55.81,0.86,0.99,46.67,10.17,90.51,1.007,7.51,13.23,7.6,37.65,49.72,20.83,21.6,18.61,52.81
39,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,40.0,905.68333333333,22.642083333333,74.0,47.77,60.77,55.18,36.3,60.32,36.5,24.18,60.15,5.56,3.18,63.64,4.86,3.0,61.8,39.55,26.37,60.0,16.69,10.47,61.46,2.58,1.72,60.00,30.47,21.2,58.97,2.65,1.15,69.77,63.64,32.73,66.04,1.15,0.57,66.67,15.25,86.85,1.021,10.2,9.94,5.43,32.46,65.25,25.64,15.17,10.6,70.75
40,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,35.0,790.18333333333,22.576666666667,66.36,56.72,53.92,48.9,41.69,53.98,30.75,27.03,53.22,4.1,3.72,52.43,4.15,3.79,52.25,33.18,29.39,53.03,13.82,12.68,52.15,1.82,1.9,48.98,25.82,22.27,53.68,1.52,1.42,51.72,58.02,47.49,54.99,1.43,0.55,72.22,13.33,86.24,0.996,7.29,7.44,8.96,38.57,44.86,21.79,15.34,19.74,52.47
41,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,36.0,811.95,22.554166666667,48.85,67.84,41.86,36.28,48.7,42.7,24.76,30.52,44.79,3.33,3.4,49.45,2.59,3.63,41.68,23.13,30.96,42.76,9.68,12.56,43.52,1.4,1.4,50.00,17.93,24.53,42.23,1.58,1.48,51.61,39.71,68.31,36.76,1.07,1.28,45.45,13.43,88.86,1.023,6.28,12.27,13.89,37.47,31.14,14.93,17.44,28.67,34.24
42,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,38.0,856.88333333333,22.549561403509,64.63,60.85,51.51,45.65,44.81,50.46,30.6,29.97,50.52,3.43,2.38,59.04,3.75,3.31,53.06,34.38,29.27,54.02,13.65,13.37,50.52,1.75,1.4,55.56,27.64,21.19,56.6,1.31,0.75,63.64,51.58,55.43,48.2,0.91,0.61,60.00,11.21,92.06,1.033,9.87,12.46,9.87,40.54,50.00,21.78,19.33,23.39,48.22
