,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,40.0,983.78333333333,24.594583333333,55.87,63.31,46.88,40.13,44.7,47.3,26.84,30.19,47.06,3.17,3.96,44.44,3.06,3.74,45.03,26.84,31.29,46.17,10.06,13.17,43.31,1.4,1.46,48.94,22.36,24.15,48.08,1.22,1.95,38.46,48.98,57.0,46.22,1.06,1.23,46.15,11.82,86.87,0.987,8.42,9.09,12.14,30.92,40.95,20.31,15.61,24.4,45.43
11,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,35.0,858.48333333333,24.528095238095,72.55,50.32,59.04,51.37,37.11,58.06,34.67,25.44,57.67,3.91,2.87,57.73,3.55,2.85,55.44,31.8,24.04,56.95,12.09,8.46,58.84,1.82,1.47,55.32,26.28,20.78,55.84,1.58,1.3,54.84,70.26,44.72,61.11,1.01,0.4,71.43,11.29,88.74,1.0,12.79,13.42,10.69,36.97,54.46,29.0,18.24,20.34,58.78
12,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,44.0,1073.5666666667,24.399242424242,49.24,63.49,43.68,35.43,43.7,44.77,24.59,29.84,45.17,2.68,3.52,43.24,2.29,3.19,41.79,21.8,31.63,40.79,8.33,11.85,41.27,1.4,1.79,43.86,17.96,26.38,40.5,0.97,1.56,38.24,43.11,58.2,42.55,0.65,0.73,47.06,10.91,88.2,0.991,6.37,12.3,14.53,36.89,30.48,15.43,18.11,27.16,36.22
13,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,41.0,1000.25,24.396341463415,61.66,66.7,48.04,44.21,47.63,48.14,29.57,32.75,47.45,2.64,4.14,38.94,3.02,3.55,46.02,28.91,33.11,46.62,10.8,12.42,46.51,1.2,2.04,37.04,24.15,27.59,46.68,1.04,2.0,34.21,53.98,61.69,46.67,0.78,0.69,52.94,8.92,87.36,0.963,8.16,11.7,13.2,45.59,38.20,22.73,18.12,27.41,45.33
14,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,40.0,974.08333333333,24.352083333333,59.81,55.87,51.7,40.78,39.73,50.65,27.84,26.67,51.07,3.14,3.02,51.00,2.9,3.3,46.73,29.26,25.87,53.07,9.49,12.32,43.50,1.05,1.48,41.46,26.36,18.07,59.33,1.48,1.23,54.55,51.25,51.07,50.09,0.98,0.53,64.71,11.28,88.68,1.0,9.92,9.98,11.15,36.83,47.08,24.15,17.37,22.61,51.65
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,42.0,1020.3666666667,24.294444444444,63.57,57.92,52.32,46.45,40.75,53.27,31.64,27.11,53.85,2.82,3.0,48.48,3.35,3.04,52.43,30.81,27.17,53.14,11.53,10.47,52.41,1.12,1.29,46.34,25.72,22.27,53.59,1.41,1.41,50.00,57.5,51.47,52.77,0.85,0.76,52.63,8.92,88.94,0.979,9.58,10.82,12.52,38.34,43.35,24.81,17.41,24.99,49.82
16,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,44.0,1064.5333333333,24.193939393939,62.56,56.36,52.61,46.95,41.31,53.19,32.97,27.0,54.98,4.17,2.2,65.49,3.54,2.76,56.18,28.74,23.95,54.55,13.25,9.07,59.34,2.2,1.13,66.10,20.67,19.84,51.02,1.43,0.68,67.86,64.15,47.38,57.52,1.14,0.33,77.78,12.65,91.86,1.045,12.23,11.33,6.82,36.35,64.20,29.03,17.13,15.22,65.61
17,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,42.0,1012.3833333333,24.104365079365,67.09,54.7,55.09,49.61,38.82,56.1,32.71,26.55,55.2,2.9,3.14,48.04,3.71,2.62,58.57,31.71,24.6,56.32,12.8,9.3,57.91,1.72,1.19,59.18,25.21,20.39,55.29,0.87,1.03,45.83,61.47,44.69,57.9,0.43,1.2,26.32,8.88,88.17,0.97,8.89,8.59,7.11,49.31,55.56,23.53,14.4,15.35,60.52
18,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,43.0,1030.9,23.974418604651,66.93,59.07,53.12,48.6,42.49,53.35,32.48,27.94,53.76,4.42,2.85,60.80,4.46,3.56,55.61,33.06,28.05,54.1,14.14,11.23,55.73,1.98,1.28,60.71,25.22,22.43,52.93,1.78,1.16,60.53,57.92,52.63,52.4,1.43,1.01,58.62,13.62,89.79,1.034,8.85,9.14,10.19,34.92,46.48,24.21,16.88,23.98,50.24
19,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,40.0,954.23333333333,23.855833333333,51.5,56.59,47.64,36.72,39.93,47.91,24.21,25.72,48.49,2.64,2.89,47.73,2.67,2.62,50.46,23.52,27.35,46.23,10.19,10.31,49.69,1.07,1.26,45.95,17.77,22.72,43.89,0.84,1.26,40.00,37.69,54.31,40.97,0.73,1.0,42.11,10.91,88.75,0.997,3.96,10.19,11.32,38.8,25.93,11.19,17.04,28.11,28.48
20,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,43.0,1020.3,23.727906976744,66.27,56.98,53.77,47.4,41.75,53.17,29.46,26.17,52.96,3.06,2.47,55.32,2.89,3.0,49.06,27.29,24.46,52.73,11.41,9.41,54.80,1.41,1.06,57.14,21.17,20.07,51.33,1.02,0.71,59.09,61.33,49.18,55.5,1.27,0.85,60.00,10.38,90.56,1.009,6.88,10.06,6.59,33.93,51.09,20.99,17.47,16.64,55.78
21,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,43.0,1018.9833333333,23.697286821705,45.63,62.3,42.28,34.56,44.4,43.77,24.02,30.56,44.01,2.71,3.59,42.99,2.45,3.27,42.85,21.32,29.21,42.19,9.01,13.07,40.80,0.94,2.06,31.37,16.41,21.51,43.27,1.26,1.49,45.71,40.57,59.62,40.49,1.02,0.43,70.59,11.27,88.25,0.995,7.42,12.72,12.78,33.5,36.73,17.37,19.67,24.79,41.2
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,45.0,1066.05,23.69,62.25,52.91,54.06,45.25,37.99,54.36,30.17,25.05,54.64,2.81,2.93,49.02,3.68,2.71,57.6,32.19,24.37,56.92,13.28,9.79,57.56,1.35,1.07,55.81,25.21,19.44,56.47,1.28,1.2,51.52,58.94,42.76,57.95,0.73,1.06,40.91,9.33,88.31,0.976,12.94,10.86,8.89,37.15,59.28,29.72,17.05,17.45,63.01
23,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,42.0,993.8,23.661904761905,73.48,53.43,57.9,52.95,38.82,57.7,35.38,26.44,57.23,3.56,2.96,54.63,4.14,3.44,54.61,35.5,26.75,57.03,14.43,12.26,54.07,1.39,1.75,44.23,28.09,19.32,59.25,1.53,1.13,57.58,70.2,42.3,62.4,1.22,0.35,77.78,10.07,88.81,0.989,13.58,9.42,8.57,32.84,61.31,30.19,16.18,16.42,64.77
24,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,42.0,991.56666666667,23.60873015873,76.55,42.18,64.48,54.94,31.47,63.59,38.12,20.51,65.02,4.36,2.3,65.45,4.25,2.49,63.05,38.79,20.45,65.47,16.34,8.53,65.69,2.54,0.91,73.68,29.93,15.89,65.32,1.77,1.29,57.89,68.96,32.34,68.08,0.61,0.35,63.64,11.43,88.79,1.002,9.56,9.92,5.26,34.31,64.49,30.13,15.25,12.22,71.14
25,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,21.0,495.63333333333,23.601587301587,60.29,51.45,53.95,42.73,39.34,52.06,29.05,27.96,50.96,3.63,2.18,62.50,2.53,2.64,48.95,27.6,22.64,54.94,10.65,10.17,51.16,1.45,1.21,54.55,22.6,16.63,57.61,1.45,0.65,69.23,56.48,46.86,54.65,1.4,0.52,72.73,12.5,92.21,1.047,9.81,13.07,10.77,42.73,47.65,22.76,19.73,18.88,54.65
26,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,41.0,964.56666666667,23.526016260163,68.11,57.97,54.02,49.33,43.67,53.04,33.53,29.67,53.05,3.3,3.05,51.96,3.29,3.23,50.48,30.98,26.62,53.78,12.38,11.94,50.90,1.37,1.49,47.83,24.8,19.57,55.89,0.91,1.0,47.83,62.36,53.46,53.84,1.71,1.08,61.29,9.83,89.73,0.996,9.7,9.83,11.51,42.49,45.75,22.77,15.92,22.52,50.27
27,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,39.0,916.03333333333,23.488034188034,57.18,62.55,47.76,41.07,45.92,47.21,27.51,31.7,46.46,2.95,3.93,42.86,3.05,3.41,47.19,24.76,30.33,44.95,10.87,12.9,45.73,1.24,2.42,33.93,18.51,23.23,44.35,1.48,1.31,53.13,54.97,53.64,50.61,0.47,0.66,41.67,10.71,87.6,0.983,8.97,11.07,9.89,39.5,47.57,21.55,16.57,21.88,49.62
28,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,43.0,1008.65,23.456976744186,54.85,56.93,49.07,39.86,41.88,48.76,25.76,27.9,48.0,2.86,3.09,48.00,2.48,3.0,45.3,24.63,27.96,46.83,10.05,11.54,46.56,1.25,1.67,42.86,19.43,21.89,47.02,1.59,1.03,60.61,50.69,51.47,49.62,0.52,0.69,42.86,11.09,88.91,1.0,10.53,12.37,11.12,40.63,48.63,20.58,17.25,21.59,48.8
29,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,43.0,1008.2333333333,23.447286821705,54.39,62.43,46.56,38.86,44.57,46.58,27.73,30.05,47.99,3.33,4.17,44.44,2.84,3.33,46.04,23.98,29.04,45.23,9.88,13.27,42.67,1.79,1.9,48.39,18.81,21.03,47.21,1.11,1.67,40.00,43.58,58.71,42.61,0.52,1.46,26.09,12.02,86.14,0.982,6.25,11.6,10.77,35.17,36.71,15.12,17.61,24.82,37.85
30,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,41.0,959.23333333333,23.39593495935,66.49,50.85,56.66,45.66,34.34,57.08,31.09,23.71,56.74,3.25,2.63,55.32,3.17,2.87,52.42,30.09,26.65,53.03,11.82,10.38,53.24,1.5,1.25,54.55,24.35,21.68,52.9,1.58,1.17,57.58,58.91,43.28,57.65,0.54,0.63,46.15,10.46,88.92,0.994,11.26,11.51,11.76,45.16,48.91,26.21,17.64,20.89,55.64
31,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,40.0,934.31666666667,23.357916666667,54.78,57.67,48.72,38.02,41.81,47.63,27.04,27.87,49.24,2.25,2.76,44.87,2.71,2.69,50.19,27.42,26.27,51.08,10.4,8.8,54.18,1.03,1.03,50.00,22.69,23.29,49.35,1.03,1.2,46.15,49.53,50.28,49.63,0.65,0.83,43.75,8.31,90.09,0.984,10.08,9.57,7.58,42.77,57.09,22.99,15.41,16.25,58.59
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,39.0,907.08333333333,23.258547008547,67.2,54.11,55.4,47.82,39.56,54.73,33.67,27.72,54.85,4.3,2.65,61.90,3.82,2.85,57.24,33.07,23.42,58.55,14.55,9.0,61.80,2.05,0.86,70.45,24.69,19.23,56.22,1.68,1.76,48.72,64.11,48.82,56.77,1.43,0.38,78.95,12.77,90.45,1.032,12.04,9.53,6.81,39.49,63.86,28.11,15.68,17.4,61.77
33,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,31.0,719.65,23.214516129032,49.94,62.95,44.24,35.27,43.94,44.53,25.35,29.93,45.85,3.0,3.33,47.37,2.38,2.78,46.17,20.84,27.93,42.74,9.34,11.01,45.90,0.75,1.67,31.03,15.34,22.57,40.47,1.45,1.78,44.83,43.72,58.77,42.66,1.08,0.48,69.23,11.84,88.86,1.007,4.34,10.67,10.17,42.27,29.89,16.17,19.26,23.51,40.76
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,42.0,974.95,23.213095238095,68.37,54.96,55.44,47.82,39.57,54.72,33.23,27.32,54.88,3.57,3.08,53.70,3.03,2.86,51.42,32.0,26.34,54.85,11.45,11.26,50.41,1.72,1.66,50.91,27.41,20.1,57.69,1.89,0.9,67.65,58.94,48.62,54.79,0.62,0.98,38.89,10.74,88.74,0.995,7.63,9.29,9.42,47.33,44.77,21.91,14.65,18.95,53.61
35,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,40.0,927.0,23.175,47.06,57.8,44.88,32.56,40.06,44.83,20.19,26.28,43.45,2.27,2.46,47.95,2.38,2.7,46.84,21.68,27.51,44.08,8.61,10.61,44.78,1.17,1.17,50.00,17.43,22.52,43.63,0.52,1.04,33.33,35.71,52.73,40.38,0.47,0.75,38.46,11.22,90.64,1.019,4.72,10.74,10.74,40.45,30.54,11.91,17.93,25.63,31.72
36,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,44.0,1018.9166666667,23.157196969697,77.85,48.52,61.6,55.82,34.1,62.08,38.57,22.02,63.65,5.24,2.83,64.96,4.86,2.95,62.23,41.69,22.91,64.54,15.55,10.01,60.83,2.0,1.35,59.65,34.86,17.19,66.97,2.28,0.71,76.32,69.83,38.02,64.75,1.62,0.68,70.37,13.59,87.17,1.008,16.25,10.42,5.36,31.56,75.20,35.04,16.78,14.66,70.5
37,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,43.0,992.08333333333,23.071705426357,60.42,62.23,49.26,43.36,46.33,48.35,29.27,30.6,48.89,2.96,2.78,51.58,2.64,3.14,45.61,25.34,27.7,47.78,10.28,11.85,46.45,1.27,1.27,50.00,20.08,21.13,48.73,0.73,1.05,40.91,54.6,59.93,47.67,1.49,1.05,58.62,10.12,90.91,1.01,7.92,10.4,11.85,43.61,40.06,18.08,16.93,24.37,42.59
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,45.0,1028.6,22.857777777778,71.11,58.33,54.93,50.92,42.35,54.6,34.3,28.7,54.44,3.91,3.73,51.15,4.06,3.31,55.04,33.77,28.47,54.26,15.98,12.02,57.08,2.22,1.46,60.32,23.72,21.93,51.96,1.48,1.87,44.19,63.53,46.09,57.96,0.84,1.1,43.48,11.39,86.99,0.984,10.67,11.78,7.35,37.57,59.22,25.37,17.5,17.09,59.75
39,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,42.0,959.9,22.854761904762,68.01,52.19,56.58,47.88,38.13,55.67,33.32,24.69,57.44,3.63,3.19,53.21,3.39,3.03,52.8,32.88,25.44,56.38,13.75,9.81,58.36,1.94,1.25,60.78,25.5,20.84,55.04,1.5,1.67,47.37,59.14,43.97,57.36,0.63,0.72,46.67,10.88,87.09,0.98,8.5,9.5,10.13,38.82,45.64,23.94,15.06,19.06,55.67
40,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,32.0,730.05,22.8140625,65.58,61.15,51.75,47.83,44.13,52.01,32.38,29.67,52.19,3.37,3.53,48.81,3.42,3.23,51.47,29.42,31.89,47.99,11.1,11.75,48.56,1.31,1.56,45.71,24.44,26.85,47.65,1.42,1.97,41.94,61.02,49.38,55.27,1.31,0.59,68.75,10.41,88.09,0.985,8.71,10.19,12.0,38.96,42.06,22.77,16.52,21.12,51.87
41,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,42.0,954.68333333333,22.730555555556,64.48,54.43,54.23,46.82,38.27,55.02,29.85,24.95,54.47,3.58,2.89,55.34,3.38,2.97,53.21,33.18,26.4,55.7,12.57,11.44,52.36,1.45,1.19,54.76,27.49,19.94,57.95,1.51,1.26,54.55,54.11,39.76,57.64,1.45,0.82,64.00,12.0,88.41,1.004,7.98,11.31,5.09,35.7,61.06,22.75,17.53,12.38,64.76
42,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,39.0,883.46666666667,22.652991452991,62.48,66.62,48.4,45.98,47.61,49.13,30.83,28.93,51.59,3.6,3.33,51.96,3.38,3.31,50.49,29.88,29.81,50.06,12.29,12.16,50.28,1.63,1.49,52.17,23.45,23.54,49.9,1.99,1.54,56.41,53.66,60.13,47.16,0.49,0.78,38.46,11.67,88.5,1.002,9.24,11.82,11.61,35.99,44.30,20.37,18.07,21.33,48.86
