,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,24.0,593.95,24.747916666667,65.06,59.3,52.32,47.58,42.53,52.8,29.4,27.78,51.41,3.23,2.63,55.17,3.28,2.96,52.58,29.7,27.78,51.67,11.92,11.92,50.00,0.81,1.21,40.00,23.71,21.15,52.85,1.48,0.67,68.75,61.28,49.61,55.26,1.46,1.02,58.82,11.00,90.55,1.015,10.91,10.71,7.48,36.87,59.34,24.85,16.47,18.08,57.88
11,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,70.0,1722.5333333333,24.607619047619,63.12,55.38,53.26,43.61,40.02,52.14,29.43,26.86,52.29,3.41,2.72,55.68,3.11,3.32,48.35,30.44,25.81,54.12,10.8,12.12,47.11,1.18,1.36,46.58,26.19,18.25,58.93,1.81,1.11,61.90,54.49,51.22,51.55,0.91,0.5,64.29,11.60,89.88,1.015,9.68,10.48,10.07,37.06,49.03,24.0,17.28,22.12,52.04
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,75.0,1838.9166666667,24.518888888889,53.05,62.84,45.78,38.83,43.1,47.39,26.3,27.93,48.50,2.77,3.62,43.37,2.69,3.04,46.96,25.74,29.95,46.22,10.7,10.51,50.46,1.37,1.37,50.00,20.06,25.93,43.61,0.91,1.74,34.43,43.5,57.83,42.93,0.99,1.27,43.75,10.55,87.03,0.976,6.17,13.57,12.01,43.59,33.93,17.0,20.23,23.82,41.65
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,72.0,1754.7333333333,24.371296296296,61.31,58.74,51.07,45.44,41.75,52.12,30.91,28.24,52.25,3.15,3.35,48.42,3.39,3.06,52.57,29.47,26.84,52.34,11.76,10.77,52.20,1.13,1.3,46.48,23.62,21.43,52.43,1.55,1.64,48.57,55.61,54.18,50.65,1.19,0.94,55.81,10.18,88.14,0.983,9.44,10.98,12.65,38.78,42.72,23.05,17.23,26.29,46.71
14,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,73.0,1772.9333333333,24.286757990868,64.74,54.66,54.22,48.77,39.83,55.04,32.39,25.99,55.48,3.89,2.3,62.84,3.63,2.73,57.07,30.56,23.05,57.01,14.11,9.07,60.88,2.23,1.05,68.04,21.93,18.64,54.06,1.22,0.77,61.36,65.55,46.54,58.48,0.98,0.49,66.67,12.02,91.15,1.032,12.12,10.49,7.04,36.96,63.25,29.92,16.18,15.09,66.47
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,64.0,1553.2,24.26875,70.77,52.27,57.52,50.57,38.44,56.81,33.8,25.69,56.82,3.86,2.97,56.50,3.53,2.87,55.13,32.1,25.26,55.96,12.48,9.66,56.37,1.7,1.43,54.32,26.17,20.81,55.70,1.65,1.13,59.26,68.13,44.14,60.69,1.17,0.61,65.63,11.43,88.42,0.998,12.59,13.29,10.08,35.54,55.54,28.9,18.5,18.27,61.26
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,72.0,1735.0333333333,24.097685185185,61.17,68.4,47.21,43.92,49.24,47.14,29.22,32.51,47.34,2.32,4.08,36.22,2.93,3.79,43.6,27.56,33.13,45.41,10.93,13.69,44.38,1.0,2.07,32.58,22.18,25.91,46.12,0.97,1.75,35.59,55.15,65.79,45.6,0.65,0.85,43.33,7.93,87.45,0.954,7.82,11.83,13.35,48.34,36.93,21.58,17.91,28.01,43.51
17,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,71.0,1701.5666666667,23.965727699531,67.24,51.76,56.5,45.84,34.49,57.07,31.31,23.17,57.48,3.35,2.54,56.89,3.08,2.85,51.92,29.83,26.2,53.24,11.39,10.79,51.35,1.52,1.16,56.58,24.59,20.55,54.48,1.46,1.22,54.39,62.29,44.36,58.4,0.87,0.56,60.71,10.70,89.04,0.997,10.72,11.74,10.93,46.83,49.51,26.62,17.53,19.92,57.20
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,23.85376344086,50.47,62.92,44.51,36.76,43.65,45.71,25.52,29.7,46.22,2.84,3.49,44.87,2.34,3.12,42.9,22.56,29.9,43.00,8.68,11.32,43.41,1.22,1.74,41.10,18.5,24.77,42.75,1.24,1.46,46.00,44.54,59.48,42.82,0.88,0.82,51.72,11.13,88.25,0.994,6.82,11.81,14.81,37.2,31.52,15.66,17.57,27.38,36.38
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,53.0,1262.1,23.81320754717,59.19,54.01,52.29,42.31,41.12,50.71,27.48,26.57,50.84,2.9,3.14,48.03,2.83,3.06,48.08,26.53,24.72,51.76,11.03,11.93,48.03,1.09,1.66,39.66,20.66,17.05,54.79,1.14,0.76,60.00,55.76,46.76,54.39,1.24,0.96,56.25,10.55,88.19,0.987,9.94,11.74,10.17,42.88,49.41,22.49,17.07,17.87,55.71
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.70,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
21,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,68.0,1605.8833333333,23.615931372549,57.84,62.51,48.06,40.73,45.43,47.27,26.83,30.6,46.71,2.76,3.59,43.53,2.94,3.29,47.18,26.45,30.75,46.24,10.95,12.67,46.36,1.38,1.79,43.53,20.67,24.11,46.16,1.1,1.59,40.74,50.62,51.81,49.42,0.49,0.81,37.50,10.31,88.28,0.986,7.47,11.77,9.68,40.16,43.57,19.43,17.45,20.74,48.37
22,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,73.0,1722.4333333333,23.59497716895,65.11,58.1,52.84,47.76,41.98,53.22,31.66,27.48,53.53,4.01,3.0,57.21,3.92,3.32,54.1,30.79,27.55,52.78,13.45,11.36,54.21,1.88,1.29,59.34,23.13,21.6,51.71,1.63,1.02,61.40,58.82,52.23,52.97,1.21,1.26,48.98,12.65,89.10,1.018,8.33,9.27,10.17,34.21,45.01,23.69,16.58,23.3,50.41
23,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,26.0,613.31666666667,23.589102564103,68.58,60.26,53.23,49.11,43.44,53.07,34.04,29.15,53.87,3.13,3.23,49.23,3.51,3.69,48.69,34.63,28.76,54.63,15.26,13.6,52.88,1.37,1.27,51.85,25.83,20.22,56.09,1.3,0.78,62.50,58.22,46.49,55.6,0.99,1.55,38.89,9.20,88.93,0.981,9.1,11.74,6.85,43.04,57.06,21.72,17.71,14.67,59.68
24,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,23.5125,71.54,56.14,56.03,52.36,42.61,55.13,35.41,28.84,55.11,3.78,2.92,56.46,3.73,3.24,53.5,33.36,25.7,56.48,14.13,11.98,54.10,1.82,1.55,54.05,25.64,18.29,58.37,0.79,0.79,50.00,64.18,51.27,55.59,1.78,0.92,65.85,10.68,89.89,1.006,9.84,9.75,11.35,42.15,46.45,23.79,16.18,21.69,52.30
25,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,62.0,1456.45,23.491129032258,68.72,53.72,56.12,50.09,38.19,56.74,32.92,25.83,56.03,2.97,3.34,47.06,3.7,2.6,58.77,32.22,23.77,57.54,13.27,9.19,59.08,1.57,1.19,56.72,25.27,19.44,56.51,1.04,1.1,48.72,62.84,45.11,58.21,0.6,1.43,29.41,9.01,87.08,0.961,9.52,9.39,7.66,47.54,55.40,23.93,15.24,15.78,60.27
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,72.0,1707.0333333333,23.708796296296,77.47,43.97,63.79,56.1,33.22,62.81,39.26,22.0,64.08,4.25,2.35,64.36,4.41,2.57,63.19,38.63,22.14,63.56,16.13,9.45,63.05,2.07,1.16,64.13,29.99,16.92,63.94,1.87,1.03,64.52,68.95,33.31,67.43,1.07,0.46,70.00,10.83,89.30,1.001,9.49,10.09,5.27,34.94,64.29,28.36,15.18,12.37,69.63
27,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,74.0,1729.55,23.372297297297,44.75,64.73,40.87,33.72,47.18,41.68,23.1,32.16,41.81,2.78,3.95,41.24,2.35,3.4,40.86,20.85,31.26,40.01,8.78,13.32,39.72,1.14,2.01,36.26,16.1,23.91,40.23,1.16,1.71,40.32,38.99,61.38,38.84,0.95,0.85,52.78,12.01,87.70,0.997,7.08,12.8,12.63,35.59,35.92,16.96,19.81,25.26,40.18
28,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,72.0,1682.5666666667,23.368981481481,53.81,58.3,48.0,38.62,41.33,48.31,25.07,26.89,48.25,2.46,2.96,45.39,2.59,2.82,47.88,23.64,27.6,46.14,10.13,11.09,47.73,1.03,1.46,41.43,18.02,22.01,45.01,0.86,1.19,41.86,41.57,55.11,42.99,0.62,0.88,41.38,9.82,88.99,0.988,4.14,9.77,11.38,40.19,26.67,11.95,16.33,26.99,30.68
29,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,66.0,1540.0833333333,23.334595959596,72.66,53.37,57.65,52.56,39.19,57.28,34.17,26.65,56.18,3.9,3.16,55.25,4.18,3.21,56.52,35.84,26.41,57.57,14.14,11.84,54.42,1.6,1.71,48.24,28.93,19.43,59.83,1.87,1.3,59.02,67.87,42.32,61.59,1.01,0.56,64.29,11.40,88.16,0.996,13.67,8.92,8.49,35.84,61.69,29.45,15.35,16.52,64.07
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,71.0,1656.75,23.334507042254,64.86,53.89,54.62,45.6,39.95,53.3,30.67,25.39,54.72,4.24,2.21,65.73,3.83,2.79,57.82,33.1,24.99,56.98,14.7,10.68,57.92,2.21,1.27,63.54,24.53,19.07,56.26,1.98,0.72,73.21,53.83,46.3,53.76,0.68,0.52,56.52,13.81,91.30,1.051,8.29,8.95,7.82,39.47,51.46,22.31,15.46,18.43,54.76
31,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,72.0,1679.6666666667,23.328703703704,52.62,64.23,45.03,38.08,45.79,45.4,25.93,30.54,45.92,2.96,3.75,44.15,2.82,3.49,44.64,22.47,30.65,42.30,9.75,13.9,41.24,1.68,2.0,45.63,16.96,22.34,43.15,0.9,1.43,38.78,43.29,56.45,43.4,0.57,0.98,36.67,11.43,87.72,0.992,6.39,10.93,9.86,36.61,39.34,15.15,16.97,22.83,39.89
32,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,75.0,1746.3,23.284,69.03,58.72,54.03,49.54,43.36,53.33,33.05,29.48,52.86,3.64,3.68,49.77,3.82,3.32,53.47,32.98,27.49,54.55,14.46,11.61,55.47,1.82,1.34,57.61,24.69,21.16,53.85,1.33,1.83,42.03,62.78,46.7,57.34,1.14,1.04,52.27,11.02,87.53,0.985,10.38,10.89,6.8,39.34,60.40,25.08,16.87,16.25,60.68
33,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,70.0,1621.9333333333,23.170476190476,67.92,54.93,55.28,49.27,40.54,54.86,33.7,28.23,54.42,4.25,2.7,61.17,3.95,3.14,55.75,33.66,24.75,57.63,13.91,9.8,58.66,2.07,0.89,70.00,26.34,19.93,56.93,1.58,1.28,55.17,62.2,46.54,57.2,1.39,0.8,63.41,12.62,90.43,1.031,11.58,9.21,6.84,39.99,62.85,27.63,15.32,15.94,63.41
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,72.0,1658.5333333333,23.035185185185,66.2,57.99,53.31,46.31,41.96,52.46,31.94,29.3,52.16,3.22,2.71,54.27,3.15,3.06,50.69,31.29,27.6,53.13,12.08,11.79,50.61,1.66,1.56,51.69,25.61,21.08,54.86,1.64,0.77,68.00,57.01,49.28,53.64,0.47,0.78,37.50,10.08,90.74,1.008,7.92,9.66,9.33,46.6,45.91,20.62,14.69,18.05,53.32
35,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,73.0,1680.8,23.024657534247,64.97,57.65,52.98,46.51,42.52,52.25,29.2,26.95,52.00,3.03,2.89,51.20,2.9,2.93,49.82,28.66,25.02,53.39,11.42,9.5,54.61,1.43,1.21,54.05,22.99,20.7,52.61,1.19,1.0,54.35,57.8,50.48,53.38,1.03,0.83,55.56,10.39,89.27,0.997,7.46,10.0,7.07,34.23,51.35,21.1,17.03,17.35,54.87
36,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,73.0,1676.9833333333,22.972374429224,61.04,61.36,49.87,44.37,46.08,49.05,29.66,30.05,49.67,2.86,2.72,51.28,2.8,3.24,46.39,26.26,28.12,48.29,10.77,12.74,45.81,1.25,1.29,49.30,20.66,20.51,50.17,0.62,0.86,41.94,54.83,58.24,48.49,1.4,1.14,55.10,9.65,90.95,1.006,7.98,9.84,11.48,44.15,40.99,18.43,16.71,23.36,44.09
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,73.0,1671.3166666667,22.894748858447,55.0,58.48,48.47,40.06,42.97,48.25,26.49,27.97,48.65,3.27,3.45,48.66,2.66,3.19,45.46,25.38,29.01,46.67,10.55,12.24,46.30,1.29,1.62,44.44,19.77,22.35,46.93,1.87,1.24,60.00,50.3,51.39,49.46,0.73,0.93,43.75,12.33,87.68,1.000,10.55,13.0,11.09,40.03,48.76,21.11,18.2,20.93,50.21
38,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,61.0,1394.1833333333,22.855464480874,65.2,64.08,50.43,46.65,44.67,51.08,31.46,29.74,51.41,3.49,4.0,46.55,3.47,3.42,50.39,30.0,32.75,47.81,12.09,12.39,49.38,1.42,1.81,44.00,23.87,27.14,46.79,1.49,1.89,44.07,59.61,54.21,52.38,1.18,0.99,54.29,11.08,86.54,0.976,8.0,10.67,11.83,38.3,40.35,23.2,16.78,22.38,50.90
39,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,68.0,1553.15,22.840441176471,50.38,60.03,45.63,35.85,42.22,45.92,22.25,28.28,44.04,1.93,2.55,43.10,2.47,2.96,45.5,22.79,28.51,44.43,9.85,11.36,46.45,0.89,1.43,38.33,17.26,22.87,43.00,0.67,1.03,39.39,40.01,54.35,42.4,0.39,0.5,43.75,8.68,90.98,0.997,4.64,10.43,11.05,40.83,29.56,12.56,17.27,25.23,33.23
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,74.0,1679.1166666667,22.690765765766,80.47,45.92,63.67,57.53,33.34,63.31,38.84,21.73,64.13,5.11,2.43,67.77,4.75,2.77,63.14,42.42,22.08,65.76,15.87,9.86,61.67,2.0,1.25,61.54,35.4,16.29,68.48,2.19,0.62,77.97,72.62,36.7,66.43,1.6,0.57,73.81,13.16,88.82,1.020,15.19,10.9,5.04,32.3,75.09,34.05,16.79,14.29,70.44
41,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,73.0,1651.2666666667,22.620091324201,66.28,53.38,55.39,48.29,37.86,56.05,30.96,24.31,56.02,3.74,2.91,56.28,3.53,2.94,54.63,32.59,25.58,56.03,13.12,11.16,54.04,1.34,1.38,49.33,25.97,19.23,57.45,1.55,1.16,57.14,60.46,38.05,61.37,1.73,0.63,73.33,12.09,88.04,1.001,9.77,10.21,3.78,38.12,72.12,26.13,16.5,10.28,71.76
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,42.0,946.1,22.52619047619,49.97,64.12,43.8,35.64,43.95,44.78,24.92,29.74,45.59,3.04,3.49,46.60,2.37,2.72,46.59,21.12,28.6,42.47,9.51,10.59,47.32,0.89,1.59,35.90,15.47,24.01,39.19,1.52,2.03,42.86,42.6,58.08,42.31,0.82,0.55,60.00,12.21,88.27,1.005,4.69,11.1,9.83,42.93,32.31,15.85,18.64,22.32,41.53
