,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,46.0,1127.35,24.507608695652,63.6,57.96,52.32,46.46,40.34,53.53,31.45,26.98,53.83,2.71,2.98,47.66,3.3,2.9,53.23,30.71,26.82,53.38,11.28,10.43,51.96,1.01,1.28,44.19,25.9,21.86,54.23,1.42,1.42,50.00,57.43,52.51,52.24,0.85,0.77,52.38,8.63,88.95,0.976,9.31,10.86,12.35,39.07,43.00,24.06,17.35,25.07,48.97
14,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,47.0,1146.1166666667,24.385460992908,49.47,63.66,43.73,35.91,43.87,45.01,25.02,29.94,45.52,2.67,3.46,43.59,2.3,3.15,42.26,21.99,30.83,41.63,8.48,11.52,42.41,1.31,1.73,43.10,18.01,25.76,41.15,1.05,1.54,40.54,43.03,59.44,41.99,0.68,0.76,47.37,10.67,88.46,0.991,6.39,12.3,14.71,36.96,30.27,15.29,18.11,27.22,35.96
15,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,45.0,1094.3666666667,24.319259259259,62.61,65.96,48.7,44.96,47.37,48.69,30.1,32.13,48.37,2.63,4.0,39.67,3.05,3.52,46.41,29.11,32.73,47.07,10.8,12.61,46.14,1.15,1.92,37.50,24.42,26.83,47.65,1.1,1.9,36.59,55.12,61.3,47.35,0.71,0.79,47.37,8.74,87.54,0.963,8.17,11.57,13.32,45.83,38.01,22.59,17.65,27.08,45.47
16,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,45.0,1089.2333333333,24.205185185185,67.81,54.04,55.65,49.47,38.34,56.34,32.72,26.28,55.46,2.86,3.25,46.85,3.62,2.63,57.95,31.29,24.46,56.13,12.5,9.42,57.04,1.65,1.21,57.69,25.05,20.05,55.54,0.81,1.03,44.00,62.54,43.76,58.83,0.56,1.35,29.17,8.75,87.63,0.964,8.98,8.87,6.94,49.03,56.40,23.58,14.71,14.98,61.14
17,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,47.0,1136.2166666667,24.174822695035,62.89,55.98,52.91,47.31,40.71,53.75,33.27,26.61,55.56,4.12,2.17,65.55,3.54,2.72,56.5,28.83,23.24,55.38,13.36,8.87,60.10,2.27,1.11,67.19,20.63,19.15,51.86,1.34,0.63,67.86,64.38,47.44,57.57,1.07,0.31,77.78,12.38,91.87,1.042,12.46,11.14,6.86,36.54,64.48,28.99,16.79,15.21,65.59
18,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,43.0,1030.5333333333,23.965891472868,51.06,57.35,47.1,36.45,40.64,47.28,23.87,26.2,47.67,2.5,2.91,46.24,2.58,2.69,48.92,22.94,27.54,45.44,9.9,10.48,48.57,1.05,1.22,46.15,17.39,22.75,43.33,0.78,1.32,37.04,38.26,54.92,41.06,0.67,1.01,40.00,10.49,88.89,0.994,4.08,10.31,11.41,38.54,26.32,11.7,17.06,28.12,29.39
19,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,46.0,1098.6166666667,23.882971014493,65.92,58.49,52.99,48.28,42.0,53.48,32.28,27.47,54.02,4.26,2.73,60.94,4.46,3.52,55.93,32.6,27.91,53.88,14.25,11.14,56.13,1.86,1.2,60.71,24.47,22.36,52.26,1.75,1.17,60.00,57.11,52.38,52.16,1.42,0.95,60.00,13.2,90.06,1.033,8.74,9.12,9.89,35.01,46.92,23.92,16.66,23.7,50.23
20,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,46.0,1095.3666666667,23.81231884058,45.41,62.99,41.89,34.18,45.14,43.09,23.83,31.11,43.37,2.63,3.51,42.86,2.4,3.28,42.23,21.2,29.58,41.75,9.04,13.04,40.94,0.93,1.92,32.69,16.21,22.06,42.37,1.17,1.46,44.44,40.43,60.21,40.17,1.03,0.55,65.00,11.03,88.73,0.998,7.12,12.76,12.76,34.07,35.81,17.2,19.61,24.76,40.99
21,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,46.0,1089.75,23.690217391304,73.23,52.86,58.08,52.97,38.71,57.78,34.91,26.59,56.76,3.58,2.92,55.08,4.26,3.4,55.63,35.57,26.48,57.32,14.37,12.06,54.38,1.43,1.71,45.61,28.26,19.23,59.51,1.54,1.17,56.76,69.43,41.91,62.36,1.19,0.32,78.95,10.25,89.03,0.993,13.38,9.03,8.37,34.58,61.52,29.9,15.47,16.35,64.64
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,45.0,1066.05,23.69,62.25,52.91,54.06,45.25,37.99,54.36,30.17,25.05,54.64,2.81,2.93,49.02,3.68,2.71,57.6,32.19,24.37,56.92,13.28,9.79,57.56,1.35,1.07,55.81,25.21,19.44,56.47,1.28,1.2,51.52,58.94,42.76,57.95,0.73,1.06,40.91,9.33,88.31,0.976,12.94,10.86,8.89,37.15,59.28,29.72,17.05,17.45,63.01
23,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,46.0,1083.1333333333,23.546376811594,77.17,42.32,64.58,55.51,31.63,63.7,38.55,20.72,65.05,4.43,2.22,66.67,4.28,2.45,63.59,39.0,20.5,65.55,16.67,8.64,65.86,2.44,0.94,72.13,29.77,15.81,65.32,1.7,1.18,58.97,69.37,32.65,68.0,0.96,0.32,75.00,11.49,89.3,1.008,9.64,10.03,5.1,34.4,65.41,29.91,15.23,12.41,70.68
24,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,47.0,1105.95,23.53085106383,64.83,57.72,52.9,46.28,42.59,52.08,28.7,26.69,51.81,2.93,2.44,54.55,2.84,2.97,48.85,26.85,24.41,52.38,11.23,9.39,54.47,1.41,0.98,59.09,20.83,20.04,50.97,0.94,0.72,56.52,59.4,50.39,54.1,1.18,0.94,55.56,10.21,90.85,1.011,6.73,10.04,6.84,34.18,49.60,20.67,17.25,16.82,55.14
25,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,41.0,964.56666666667,23.526016260163,68.11,57.97,54.02,49.33,43.67,53.04,33.53,29.67,53.05,3.3,3.05,51.96,3.29,3.23,50.48,30.98,26.62,53.78,12.38,11.94,50.90,1.37,1.49,47.83,24.8,19.57,55.89,0.91,1.0,47.83,62.36,53.46,53.84,1.71,1.08,61.29,9.83,89.73,0.996,9.7,9.83,11.51,42.49,45.75,22.77,15.92,22.52,50.27
26,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,41.0,964.38333333333,23.521544715447,57.05,62.46,47.74,40.81,45.79,47.13,27.13,31.36,46.38,2.86,3.86,42.59,3.03,3.37,47.35,24.7,29.93,45.22,10.95,12.75,46.19,1.24,2.36,34.48,18.33,22.9,44.47,1.41,1.33,51.52,54.19,53.56,50.29,0.45,0.63,41.67,10.55,87.7,0.982,8.65,11.32,9.95,39.13,46.49,20.97,16.86,21.71,49.13
27,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,42.0,984.71666666667,23.445634920635,67.51,54.41,55.37,48.38,40.15,54.65,33.76,28.27,54.42,4.33,2.74,61.21,3.73,2.94,55.9,33.09,23.89,58.07,14.2,9.14,60.84,2.13,0.85,71.43,25.18,19.66,56.16,1.71,1.71,50.00,64.6,48.58,57.08,1.32,0.44,75.00,12.82,90.3,1.031,12.0,9.32,7.01,39.91,63.14,28.27,15.42,17.43,61.87
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,46.0,1077.2166666667,23.417753623188,53.47,62.27,46.2,38.21,44.11,46.41,27.18,29.46,47.98,3.17,4.01,44.19,2.79,3.28,45.96,23.34,28.85,44.72,9.69,13.2,42.34,1.67,1.89,46.88,18.2,20.87,46.58,1.11,1.56,41.67,42.96,58.01,42.55,0.48,1.37,26.09,11.68,86.39,0.981,6.24,11.47,10.64,35.2,36.96,14.93,17.38,24.45,37.91
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,45.0,1053.7833333333,23.417407407407,65.54,51.81,55.85,44.98,34.96,56.27,30.86,24.08,56.17,3.19,2.62,54.90,3.05,2.91,51.19,28.87,27.1,51.58,11.22,10.99,50.51,1.42,1.2,54.35,23.53,21.48,52.28,1.59,1.21,56.76,59.79,43.51,57.88,0.58,0.66,46.67,10.33,89.13,0.995,11.33,11.62,11.27,45.44,50.13,26.36,17.59,20.44,56.33
30,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,24.0,561.13333333333,23.380555555556,60.52,51.11,54.21,42.77,38.6,52.56,28.66,26.84,51.64,3.42,2.67,56.14,2.56,2.53,50.22,26.84,21.92,55.04,10.48,9.62,52.13,1.28,1.39,48.00,21.81,16.4,57.09,1.28,0.71,64.29,56.22,47.42,54.25,1.54,0.93,62.50,11.94,90.04,1.02,9.62,13.37,10.8,42.24,47.12,22.67,19.78,18.71,54.78
31,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,43.0,998.91666666667,23.230620155039,47.03,58.68,44.49,32.92,40.9,44.59,20.36,26.79,43.18,2.16,2.46,46.75,2.34,2.78,45.66,21.32,27.75,43.45,8.71,10.69,44.89,1.14,1.14,50.00,16.82,22.74,42.51,0.48,1.04,31.58,36.44,53.53,40.5,0.43,0.78,35.71,10.62,90.81,1.014,4.75,10.75,11.11,40.3,29.92,12.13,17.78,25.95,31.86
32,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,46.0,1068.5166666667,23.228623188406,54.97,57.16,49.02,40.09,42.06,48.8,26.05,27.91,48.28,2.92,3.09,48.60,2.57,3.02,45.92,24.93,28.02,47.08,10.28,11.34,47.53,1.29,1.63,44.23,19.54,22.24,46.77,1.65,1.05,61.11,49.72,51.5,49.12,0.49,0.65,42.86,11.21,88.93,1.001,10.44,12.13,11.34,40.88,47.94,20.5,17.07,21.67,48.60
33,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,31.0,719.65,23.214516129032,49.94,62.95,44.24,35.27,43.94,44.53,25.35,29.93,45.85,3.0,3.33,47.37,2.38,2.78,46.17,20.84,27.93,42.74,9.34,11.01,45.90,0.75,1.67,31.03,15.34,22.57,40.47,1.45,1.78,44.83,43.72,58.77,42.66,1.08,0.48,69.23,11.84,88.86,1.007,4.34,10.67,10.17,42.27,29.89,16.17,19.26,23.51,40.76
34,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,47.0,1090.7166666667,23.206737588652,60.4,62.49,49.15,43.4,46.54,48.26,29.6,30.97,48.86,2.81,2.86,49.51,2.68,3.22,45.46,25.41,28.16,47.43,10.01,12.32,44.83,1.21,1.27,48.89,20.54,21.12,49.3,0.66,1.03,39.13,54.91,59.59,47.95,1.35,1.19,53.13,9.48,90.76,1.002,8.03,10.18,11.99,43.57,40.11,18.32,17.05,24.26,43.02
35,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,48.0,1111.9333333333,23.165277777778,77.76,48.19,61.74,55.74,34.21,61.97,38.26,22.07,63.42,5.13,2.75,65.07,4.73,2.96,61.5,41.55,23.09,64.27,15.32,10.09,60.30,2.0,1.35,59.68,34.97,17.34,66.85,2.23,0.65,77.50,70.3,37.88,64.99,1.56,0.7,68.97,13.4,87.53,1.009,16.03,10.41,5.13,32.05,75.77,35.24,16.51,14.62,70.67
36,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,43.0,987.93333333333,22.97519379845,54.84,58.24,48.5,37.96,42.21,47.35,26.42,28.24,48.33,2.25,2.73,45.12,2.72,2.69,50.27,27.75,26.36,51.29,10.63,8.75,54.86,1.09,1.03,51.43,22.84,23.48,49.3,0.97,1.21,44.44,49.13,51.06,49.04,0.61,0.79,43.75,8.51,90.32,0.988,10.45,9.35,7.71,43.0,57.53,22.9,15.0,16.52,58.09
37,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,45.0,1031.9666666667,22.932592592593,68.37,54.94,55.45,47.79,39.83,54.55,33.2,27.5,54.69,3.55,3.02,53.98,3.05,2.84,51.78,32.5,26.11,55.46,11.69,11.22,51.02,1.69,1.69,50.00,27.75,19.85,58.31,1.94,0.85,69.44,58.7,48.37,54.82,0.59,0.92,38.89,10.68,89.01,0.997,7.79,9.13,9.3,47.44,45.58,21.92,14.65,18.66,54.01
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,48.0,1096.4333333333,22.842361111111,70.48,58.39,54.69,50.29,42.52,54.19,33.87,28.84,54.01,3.94,3.78,51.06,3.96,3.42,53.66,32.89,28.57,53.52,15.21,12.15,55.60,2.13,1.42,60.00,23.57,21.89,51.85,1.46,1.82,44.44,63.79,45.92,58.14,0.95,1.19,44.44,11.63,86.91,0.985,10.67,11.6,7.44,37.65,58.91,25.23,17.4,17.29,59.33
39,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,46.0,1049.25,22.809782608696,68.16,51.92,56.76,48.09,37.86,55.95,33.05,24.47,57.46,3.49,3.15,52.59,3.38,2.95,53.34,32.99,25.45,56.46,13.84,9.95,58.17,1.89,1.26,60.00,25.54,20.66,55.28,1.37,1.6,46.15,59.14,43.86,57.42,0.66,0.74,47.06,10.55,87.15,0.977,8.52,9.78,10.12,39.0,45.71,23.73,15.33,19.33,55.11
40,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,36.0,818.11666666667,22.725462962963,64.98,62.7,50.89,47.23,44.81,51.31,31.98,30.07,51.54,3.52,3.59,49.48,3.27,3.2,50.49,28.82,31.9,47.46,11.22,11.95,48.42,1.39,1.61,46.34,23.47,26.6,46.88,1.47,1.86,44.12,60.38,51.38,54.03,1.38,0.74,65.00,11.01,88.05,0.991,8.21,10.49,11.81,38.87,41.03,22.66,16.57,21.93,50.82
41,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,46.0,1040.85,22.627173913043,64.68,54.99,54.05,47.04,38.91,54.73,30.21,25.36,54.36,3.63,3.11,53.85,3.46,3.01,53.44,33.26,26.98,55.22,12.8,11.7,52.24,1.56,1.38,52.94,27.29,20.37,57.26,1.46,1.31,52.78,54.29,39.88,57.65,1.42,0.75,65.38,12.02,87.73,0.998,8.53,11.18,4.84,35.97,63.79,23.23,17.41,12.05,65.85
42,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,34.0,768.96666666667,22.616666666667,67.96,49.47,57.87,49.94,35.35,58.55,34.18,24.03,58.71,4.76,2.18,68.54,3.9,2.24,63.58,33.4,23.1,59.12,14.28,9.05,61.20,2.18,0.86,71.79,25.49,18.73,57.65,1.77,1.04,62.96,60.18,39.0,60.68,1.35,0.34,80.00,13.93,90.91,1.048,11.31,10.22,5.07,28.64,69.05,25.51,16.39,11.63,68.70
