,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,76.0,1868.8,24.589473684211,62.7,55.64,52.98,43.54,40.16,52.01,29.35,27.0,52.08,3.44,2.79,55.15,3.07,3.26,48.57,30.82,25.91,54.33,10.85,12.04,47.41,1.16,1.41,45.00,26.63,18.49,59.01,1.88,1.16,61.97,53.52,51.43,50.99,0.93,0.51,64.52,11.71,89.66,1.014,9.82,10.43,10.27,36.92,48.88,23.73,17.18,22.54,51.28
11,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,78.0,1914.7833333333,24.548504273504,52.89,62.86,45.7,38.76,43.09,47.36,26.29,27.95,48.47,2.88,3.54,44.88,2.75,3.02,47.7,25.6,30.02,46.03,10.69,10.47,50.52,1.38,1.32,51.16,19.89,26.07,43.27,0.92,1.71,34.92,43.09,57.66,42.77,1.04,1.27,45.10,10.97,87.33,0.983,6.05,13.54,11.84,43.68,33.80,16.89,20.34,23.75,41.56
12,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,77.0,1879.3,24.406493506494,61.71,59.7,50.83,45.72,42.43,51.87,31.22,28.7,52.10,3.13,3.26,49.00,3.37,3.15,51.71,29.56,27.27,52.02,11.72,11.11,51.33,1.09,1.28,45.95,23.8,21.54,52.49,1.58,1.58,50.00,55.85,54.37,50.67,1.15,0.88,56.82,10.02,88.65,0.987,9.61,10.73,12.58,38.6,43.31,23.08,16.92,26.21,46.83
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,78.0,1896.4333333333,24.313247863248,65.3,54.7,54.42,48.88,39.74,55.16,32.3,25.79,55.61,3.83,2.25,63.02,3.65,2.69,57.58,30.78,22.65,57.61,14.3,8.95,61.50,2.21,0.98,69.31,21.98,18.27,54.61,1.18,0.72,62.22,66.04,47.07,58.38,0.96,0.55,63.64,11.85,91.29,1.031,12.37,10.35,6.83,36.89,64.42,30.21,15.88,15.06,66.74
14,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,28.0,680.26666666667,24.295238095238,64.47,58.12,52.59,46.31,41.63,52.66,28.75,26.9,51.66,3.44,2.29,60.00,3.25,2.85,53.34,29.11,26.64,52.22,11.82,11.38,50.95,1.06,1.06,50.00,23.05,20.34,53.12,1.41,0.59,70.59,61.41,49.05,55.59,1.4,0.89,61.11,11.96,91.48,1.034,10.85,10.14,7.59,37.31,58.85,24.78,15.88,17.9,58.06
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,69.0,1667.25,24.163043478261,70.21,52.54,57.2,50.24,38.69,56.5,33.76,25.59,56.88,3.96,2.77,58.82,3.63,2.92,55.43,32.1,25.26,55.96,12.7,9.79,56.48,1.76,1.33,56.98,25.86,20.63,55.62,1.63,1.06,60.71,66.9,44.81,59.89,1.2,0.57,67.65,11.73,89.17,1.009,12.31,13.28,9.93,36.06,55.34,28.54,18.57,18.17,61.09
16,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,77.0,1857.1166666667,24.118398268398,66.97,52.18,56.21,45.62,35.09,56.53,31.15,23.65,56.84,3.36,2.55,56.83,3.04,2.89,51.31,29.43,26.59,52.54,10.95,10.79,50.37,1.55,1.16,57.14,24.64,21.06,53.91,1.46,1.21,54.84,62.58,43.91,58.76,0.84,0.61,58.06,10.79,89.21,1.000,10.63,11.86,10.76,47.07,49.70,26.36,17.51,19.8,57.10
17,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,78.0,1875.6,24.046153846154,61.58,67.47,47.72,44.34,48.53,47.74,29.59,32.09,47.98,2.27,3.97,36.41,2.98,3.73,44.38,28.21,32.66,46.35,10.91,13.4,44.87,0.99,2.08,32.29,23.08,25.68,47.33,0.9,1.66,35.00,54.94,65.11,45.77,0.69,0.79,46.88,7.68,87.64,0.953,7.9,11.74,13.34,48.91,37.20,21.82,17.85,27.8,43.97
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,23.85376344086,50.47,62.92,44.51,36.76,43.65,45.71,25.52,29.7,46.22,2.84,3.49,44.87,2.34,3.12,42.9,22.56,29.9,43.00,8.68,11.32,43.41,1.22,1.74,41.10,18.5,24.77,42.75,1.24,1.46,46.00,44.54,59.48,42.82,0.88,0.82,51.72,11.13,88.25,0.994,6.82,11.81,14.81,37.2,31.52,15.66,17.57,27.38,36.38
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,58.0,1379.5666666667,23.785632183908,60.11,54.45,52.47,42.84,41.84,50.59,27.62,27.1,50.48,3.22,3.22,50.00,2.97,3.12,48.72,27.57,24.88,52.57,11.53,11.74,49.53,1.44,1.57,47.83,21.4,17.51,54.99,1.1,0.81,57.58,55.03,48.18,53.32,1.26,1.19,51.28,11.65,88.12,0.998,9.57,11.53,10.53,43.06,47.62,21.88,16.87,19.01,53.51
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.70,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
21,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,72.0,1700.6166666667,23.619675925926,57.79,61.46,48.46,40.93,44.84,47.72,27.17,30.24,47.33,2.82,3.49,44.69,2.96,3.25,47.65,26.53,30.31,46.68,11.01,12.45,46.92,1.38,1.73,44.32,20.7,23.8,46.51,1.13,1.6,41.38,50.55,51.01,49.77,0.51,0.76,40.00,10.39,88.45,0.988,7.41,11.96,9.63,40.22,43.48,19.55,17.5,20.78,48.47
22,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,78.0,1841.0833333333,23.603632478632,65.02,58.43,52.67,47.74,42.3,53.02,31.81,27.67,53.48,4.04,3.13,56.36,4.01,3.4,54.07,31.09,27.67,52.91,13.43,11.47,53.93,1.86,1.4,57.00,23.55,21.6,52.17,1.65,1.13,59.38,58.28,52.3,52.7,1.27,1.18,51.92,12.70,88.69,1.014,8.41,9.29,10.3,34.09,44.95,23.82,16.56,23.17,50.69
23,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,23.5125,71.54,56.14,56.03,52.36,42.61,55.13,35.41,28.84,55.11,3.78,2.92,56.46,3.73,3.24,53.5,33.36,25.7,56.48,14.13,11.98,54.10,1.82,1.55,54.05,25.64,18.29,58.37,0.79,0.79,50.00,64.18,51.27,55.59,1.78,0.92,65.85,10.68,89.89,1.006,9.84,9.75,11.35,42.15,46.45,23.79,16.18,21.69,52.30
24,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,77.0,1824.7833333333,23.698484848485,77.43,43.86,63.84,56.49,33.18,63.0,39.29,22.33,63.77,4.24,2.43,63.55,4.4,2.53,63.44,38.4,22.06,63.51,16.14,9.24,63.60,2.1,1.22,63.37,29.68,17.1,63.45,1.8,1.1,62.12,69.67,33.53,67.51,1.09,0.43,71.88,10.79,89.10,0.999,9.73,9.96,5.39,34.92,64.35,28.57,15.32,12.76,69.13
25,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,77.0,1801.3333333333,23.393939393939,64.45,54.49,54.19,45.63,40.54,52.96,30.48,26.08,53.89,4.13,2.26,64.58,3.88,2.86,57.56,33.14,25.35,56.66,14.76,10.93,57.46,2.1,1.33,61.17,24.52,19.23,56.04,1.87,0.71,72.41,53.31,46.52,53.4,0.77,0.48,61.54,13.55,91.32,1.049,8.43,8.83,7.93,38.84,51.53,22.22,15.32,18.72,54.27
26,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,31.0,724.41666666667,23.368279569892,70.48,59.22,54.34,50.52,41.83,54.71,34.62,28.16,55.15,3.06,3.4,47.44,3.74,3.48,51.78,34.7,28.33,55.06,16.23,12.59,56.32,1.33,1.24,51.61,24.63,20.98,54.00,1.21,0.99,55.00,62.45,45.22,58.0,1.08,1.67,39.13,8.85,87.94,0.968,9.77,11.43,6.87,42.49,58.71,22.86,16.81,15.41,59.74
27,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,78.0,1818.5,23.314102564103,52.59,64.77,44.81,37.88,46.39,44.95,25.54,31.18,45.03,2.87,3.63,44.16,2.75,3.5,44.04,22.54,30.75,42.29,9.6,13.86,40.93,1.58,1.85,46.15,17.24,22.52,43.36,0.92,1.45,38.89,43.18,57.38,42.94,0.57,1.0,36.36,11.24,88.36,0.996,6.43,10.82,10.0,36.19,39.16,15.54,16.83,23.23,40.09
28,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,79.0,1840.5833333333,23.298523206751,44.53,64.81,40.73,33.71,47.43,41.54,22.85,32.14,41.55,2.84,4.01,41.43,2.38,3.44,40.88,20.8,31.65,39.65,8.8,13.66,39.19,1.27,1.99,39.00,15.99,23.99,40.00,1.09,1.74,38.46,38.47,61.49,38.48,0.89,0.94,48.72,12.41,87.53,0.999,6.98,12.68,12.75,35.7,35.37,16.92,19.79,25.62,39.77
29,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,71.0,1653.3333333333,23.286384976526,73.13,52.73,58.1,53.09,38.94,57.69,34.48,26.56,56.48,3.85,3.41,53.00,4.2,3.29,56.1,36.18,25.95,58.24,14.44,11.69,55.28,1.63,1.81,47.37,28.98,19.02,60.38,1.79,1.31,57.81,68.51,42.09,61.94,1.0,0.68,59.38,11.16,87.16,0.983,13.9,8.82,8.42,35.96,62.28,29.98,15.39,16.58,64.38
30,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,75.0,1745.1166666667,23.268222222222,68.49,55.11,55.41,49.27,40.78,54.72,33.42,28.5,53.97,4.23,2.61,61.81,3.97,3.13,55.9,33.66,25.0,57.39,13.79,9.94,58.12,2.13,0.89,70.45,26.5,20.08,56.89,1.56,1.24,55.74,62.67,46.68,57.31,1.29,0.74,63.41,12.65,90.83,1.035,11.62,8.94,6.88,39.99,62.83,27.37,14.99,16.06,63.02
31,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,67.0,1558.6333333333,23.263184079602,68.33,53.05,56.3,49.66,37.84,56.75,32.3,25.71,55.67,2.93,3.27,47.20,3.7,2.56,59.16,32.14,23.41,57.87,13.28,9.08,59.38,1.54,1.15,57.14,25.15,19.09,56.84,1.03,1.08,48.78,62.33,44.48,58.36,0.61,1.45,29.73,9.06,87.28,0.963,9.66,9.39,7.55,47.46,56.15,24.02,15.28,15.51,60.76
32,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,79.0,1832.85,23.200632911392,69.14,58.5,54.17,49.76,43.38,53.43,33.06,29.3,53.02,3.67,3.7,49.78,3.84,3.33,53.57,33.42,27.63,54.75,14.57,11.82,55.21,1.87,1.47,55.88,25.14,21.08,54.39,1.31,1.75,42.86,62.18,46.29,57.32,1.13,0.99,53.33,11.09,87.37,0.985,10.44,10.77,6.78,39.68,60.65,25.01,16.73,16.24,60.63
33,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,78.0,1803.8833333333,23.126709401709,54.65,58.34,48.37,39.05,41.71,48.35,25.45,27.11,48.42,2.49,2.83,46.88,2.57,2.84,47.47,23.85,27.44,46.50,10.14,11.14,47.66,1.06,1.36,43.84,18.27,21.73,45.68,0.89,1.15,43.48,42.42,55.4,43.37,0.62,0.86,41.94,9.80,89.57,0.994,4.12,9.85,11.34,40.25,26.67,12.11,16.4,27.07,30.90
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,77.0,1775.0,23.051948051948,66.25,57.9,53.36,46.28,41.71,52.59,31.81,29.0,52.31,3.18,2.57,55.29,3.19,3.01,51.44,31.13,27.48,53.11,12.03,11.43,51.30,1.69,1.45,53.76,25.46,21.41,54.33,1.58,0.72,68.63,57.37,48.83,54.02,0.44,0.78,36.00,9.99,91.14,1.011,8.18,9.57,9.16,46.28,47.17,20.62,14.67,17.75,53.74
35,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,78.0,1791.5166666667,22.968162393162,62.09,59.85,50.92,45.11,44.98,50.07,30.11,29.41,50.59,2.88,2.65,52.12,2.85,3.13,47.65,26.79,27.23,49.60,11.22,12.32,47.65,1.27,1.27,50.00,20.76,19.87,51.10,0.67,0.85,44.12,55.73,57.08,49.4,1.35,1.06,56.00,9.57,91.00,1.006,8.24,9.78,11.32,44.17,42.12,18.65,16.51,22.87,44.92
36,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,79.0,1810.55,22.91835443038,64.02,58.29,52.34,45.83,42.95,51.62,28.7,26.98,51.55,2.92,2.92,50.00,2.88,2.99,49.0,28.14,25.65,52.31,11.2,9.64,53.74,1.36,1.23,52.56,22.58,21.34,51.41,1.19,1.02,54.00,57.15,50.88,52.9,0.96,0.81,54.05,10.16,89.19,0.994,7.42,9.97,7.03,34.37,51.38,20.71,16.9,17.3,54.49
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,78.0,1777.15,22.783974358974,54.83,58.95,48.19,40.08,43.18,48.13,26.47,28.29,48.34,3.27,3.41,48.99,2.75,3.22,46.05,25.25,29.1,46.46,10.64,12.26,46.46,1.28,1.65,43.68,19.49,22.46,46.46,1.94,1.17,62.32,49.94,51.64,49.16,0.68,0.93,42.42,12.37,87.95,1.003,10.47,12.76,10.97,40.58,48.82,21.13,17.96,20.7,50.52
38,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,79.0,1799.8166666667,22.782489451477,80.77,46.1,63.66,57.94,33.6,63.29,39.14,21.94,64.08,5.03,2.53,66.52,4.74,2.76,63.24,42.84,22.1,65.97,15.97,9.8,61.97,1.93,1.3,59.79,35.83,16.4,68.60,2.18,0.67,76.56,72.47,36.64,66.42,1.64,0.58,73.91,12.86,88.45,1.013,15.1,11.07,5.03,32.07,75.00,33.84,16.94,14.27,70.34
39,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,65.0,1480.1333333333,22.771282051282,65.18,62.99,50.85,47.06,44.14,51.6,31.86,29.63,51.81,3.45,3.85,47.22,3.49,3.37,50.87,29.84,32.06,48.20,12.2,12.08,50.25,1.46,1.74,45.57,23.51,26.65,46.88,1.41,1.84,43.33,59.84,54.16,52.49,1.17,0.94,55.56,10.81,87.00,0.978,7.9,10.66,11.96,38.27,39.80,23.02,16.86,22.94,50.09
40,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,74.0,1679.3333333333,22.693693693694,50.23,59.88,45.62,35.48,42.2,45.68,21.97,28.01,43.96,2.11,2.39,46.83,2.46,2.91,45.76,22.79,28.01,44.87,9.83,11.11,46.93,1.0,1.32,43.08,17.29,22.53,43.42,0.71,1.0,41.67,40.2,54.65,42.38,0.41,0.46,47.06,9.59,91.45,1.010,4.75,10.29,11.04,40.66,30.09,12.86,17.08,25.05,33.93
41,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,78.0,1767.1,22.655128205128,66.31,53.07,55.55,48.21,37.69,56.13,30.86,23.94,56.32,3.77,2.72,58.12,3.52,2.9,54.88,32.22,25.4,55.92,13.07,10.87,54.61,1.43,1.29,52.50,25.53,19.38,56.85,1.49,1.09,57.89,60.96,38.21,61.47,1.72,0.59,74.47,12.21,88.65,1.009,9.95,10.22,3.73,38.16,72.70,26.35,16.4,10.12,72.25
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,47.0,1061.55,22.586170212766,50.93,63.13,44.65,36.29,43.24,45.63,25.15,29.11,46.35,2.94,3.33,46.85,2.33,2.71,46.15,21.2,28.09,43.00,9.21,10.63,46.44,0.85,1.53,35.71,15.98,23.29,40.69,1.43,1.88,43.18,44.25,57.97,43.29,0.9,0.57,61.11,11.69,88.54,1.002,4.97,11.02,10.06,42.62,33.08,16.28,18.54,22.04,42.48
