,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,76.0,1868.8,24.589473684211,62.7,55.64,52.98,43.54,40.16,52.01,29.35,27.0,52.08,3.44,2.79,55.15,3.07,3.26,48.57,30.82,25.91,54.33,10.85,12.04,47.41,1.16,1.41,45.00,26.63,18.49,59.01,1.88,1.16,61.97,53.52,51.43,50.99,0.93,0.51,64.52,11.71,89.66,1.014,9.82,10.43,10.27,36.92,48.88,23.73,17.18,22.54,51.28
11,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,79.0,1940.6,24.564556962025,52.93,62.86,45.71,38.77,43.1,47.36,26.28,28.1,48.32,2.84,3.52,44.66,2.75,3.01,47.8,25.57,29.99,46.02,10.67,10.45,50.51,1.36,1.3,51.16,19.87,26.05,43.27,0.91,1.69,34.92,43.19,57.66,42.83,1.03,1.3,44.23,10.82,87.46,0.983,6.0,13.57,11.81,43.66,33.68,16.97,20.44,23.65,41.78
12,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,78.0,1902.4,24.389743589744,61.97,59.55,51.0,46.05,42.33,52.11,31.32,28.61,52.26,3.15,3.22,49.50,3.4,3.14,52.03,29.77,27.16,52.30,11.83,11.01,51.80,1.14,1.26,47.37,23.93,21.53,52.64,1.56,1.56,50.00,55.81,54.44,50.62,1.14,0.87,56.82,10.07,88.75,0.988,9.56,10.72,12.58,38.64,43.16,23.02,16.94,26.21,46.76
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,78.0,1896.4333333333,24.313247863248,65.3,54.7,54.42,48.88,39.74,55.16,32.3,25.79,55.61,3.83,2.25,63.02,3.65,2.69,57.58,30.78,22.65,57.61,14.3,8.95,61.50,2.21,0.98,69.31,21.98,18.27,54.61,1.18,0.72,62.22,66.04,47.07,58.38,0.96,0.55,63.64,11.85,91.29,1.031,12.37,10.35,6.83,36.89,64.42,30.21,15.88,15.06,66.74
14,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,28.0,680.26666666667,24.295238095238,64.47,58.12,52.59,46.31,41.63,52.66,28.75,26.9,51.66,3.44,2.29,60.00,3.25,2.85,53.34,29.11,26.64,52.22,11.82,11.38,50.95,1.06,1.06,50.00,23.05,20.34,53.12,1.41,0.59,70.59,61.41,49.05,55.59,1.4,0.89,61.11,11.96,91.48,1.034,10.85,10.14,7.59,37.31,58.85,24.78,15.88,17.9,58.06
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,69.0,1667.25,24.163043478261,70.21,52.54,57.2,50.24,38.69,56.5,33.76,25.59,56.88,3.96,2.77,58.82,3.63,2.92,55.43,32.1,25.26,55.96,12.7,9.79,56.48,1.76,1.33,56.98,25.86,20.63,55.62,1.63,1.06,60.71,66.9,44.81,59.89,1.2,0.57,67.65,11.73,89.17,1.009,12.31,13.28,9.93,36.06,55.34,28.54,18.57,18.17,61.09
16,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,78.0,1882.4333333333,24.133760683761,67.06,52.37,56.15,45.77,35.12,56.58,31.27,23.52,57.07,3.41,2.52,57.53,3.06,2.87,51.64,29.58,26.42,52.82,10.96,10.74,50.51,1.56,1.15,57.65,24.82,20.91,54.28,1.53,1.19,56.25,62.66,44.43,58.51,0.83,0.6,58.06,10.91,89.30,1.002,10.61,11.86,10.71,47.05,49.78,26.26,17.56,19.79,57.02
17,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,79.0,1897.8833333333,24.023839662447,61.58,67.53,47.7,44.29,48.5,47.73,29.46,32.06,47.89,2.24,3.98,36.04,2.99,3.72,44.56,28.17,32.66,46.31,10.84,13.37,44.78,0.98,2.09,31.96,23.1,25.71,47.32,0.89,1.69,34.43,55.12,65.12,45.84,0.68,0.78,46.88,7.62,87.57,0.952,7.97,11.76,13.25,48.97,37.56,21.97,17.86,27.69,44.24
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,23.85376344086,50.47,62.92,44.51,36.76,43.65,45.71,25.52,29.7,46.22,2.84,3.49,44.87,2.34,3.12,42.9,22.56,29.9,43.00,8.68,11.32,43.41,1.22,1.74,41.10,18.5,24.77,42.75,1.24,1.46,46.00,44.54,59.48,42.82,0.88,0.82,51.72,11.13,88.25,0.994,6.82,11.81,14.81,37.2,31.52,15.66,17.57,27.38,36.38
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,58.0,1379.5666666667,23.785632183908,60.11,54.45,52.47,42.84,41.84,50.59,27.62,27.1,50.48,3.22,3.22,50.00,2.97,3.12,48.72,27.57,24.88,52.57,11.53,11.74,49.53,1.44,1.57,47.83,21.4,17.51,54.99,1.1,0.81,57.58,55.03,48.18,53.32,1.26,1.19,51.28,11.65,88.12,0.998,9.57,11.53,10.53,43.06,47.62,21.88,16.87,19.01,53.51
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.70,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
21,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,73.0,1723.5333333333,23.6100456621,57.65,61.48,48.39,41.01,44.77,47.81,27.29,30.08,47.57,2.89,3.45,45.60,3.0,3.24,48.06,26.63,30.39,46.70,11.07,12.5,46.97,1.43,1.71,45.56,20.75,23.86,46.51,1.11,1.58,41.38,50.33,51.24,49.55,0.55,0.75,42.31,10.59,88.54,0.991,7.38,11.87,9.68,40.31,43.27,19.49,17.41,20.89,48.28
22,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,79.0,1861.5666666667,23.564135021097,64.82,58.69,52.48,47.61,42.35,52.92,31.65,27.72,53.31,4.0,3.19,55.61,4.0,3.4,54.04,30.97,27.69,52.80,13.41,11.47,53.89,1.84,1.42,56.44,23.42,21.62,52.00,1.63,1.16,58.46,58.15,52.51,52.55,1.26,1.21,50.94,12.63,88.49,1.011,8.38,9.28,10.31,34.13,44.83,23.88,16.57,23.14,50.79
23,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,23.5125,71.54,56.14,56.03,52.36,42.61,55.13,35.41,28.84,55.11,3.78,2.92,56.46,3.73,3.24,53.5,33.36,25.7,56.48,14.13,11.98,54.10,1.82,1.55,54.05,25.64,18.29,58.37,0.79,0.79,50.00,64.18,51.27,55.59,1.78,0.92,65.85,10.68,89.89,1.006,9.84,9.75,11.35,42.15,46.45,23.79,16.18,21.69,52.30
24,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,32.0,751.2,23.475,70.93,58.47,54.81,50.8,41.37,55.11,35.06,27.72,55.85,3.12,3.35,48.15,3.75,3.44,52.14,34.9,27.88,55.60,16.29,12.38,56.82,1.36,1.28,51.52,24.81,20.66,54.57,1.17,0.96,55.00,62.18,44.76,58.14,1.15,1.62,41.67,8.88,87.90,0.968,9.82,11.5,6.87,42.33,58.85,22.6,17.01,15.42,59.45
25,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,78.0,1853.1833333333,23.758760683761,77.8,43.94,63.91,56.66,33.15,63.09,39.43,22.34,63.84,4.31,2.43,63.94,4.42,2.52,63.75,38.69,22.08,63.67,16.19,9.16,63.86,2.14,1.2,64.08,30.0,17.22,63.53,1.77,1.08,62.12,70.2,33.67,67.58,1.17,0.47,71.43,10.92,89.13,1.000,9.75,9.87,5.37,34.93,64.45,28.75,15.18,12.72,69.32
26,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,77.0,1801.3333333333,23.393939393939,64.45,54.49,54.19,45.63,40.54,52.96,30.48,26.08,53.89,4.13,2.26,64.58,3.88,2.86,57.56,33.14,25.35,56.66,14.76,10.93,57.46,2.1,1.33,61.17,24.52,19.23,56.04,1.87,0.71,72.41,53.31,46.52,53.4,0.77,0.48,61.54,13.55,91.32,1.049,8.43,8.83,7.93,38.84,51.53,22.22,15.32,18.72,54.27
27,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,79.0,1841.4833333333,23.309915611814,52.82,64.81,44.9,37.99,46.43,45.0,25.64,31.15,45.15,2.93,3.58,45.00,2.75,3.51,43.98,22.61,30.76,42.37,9.64,13.88,41.00,1.6,1.82,46.67,17.29,22.5,43.45,0.91,1.43,38.89,43.25,57.56,42.9,0.66,0.99,40.00,11.44,88.49,0.999,6.39,10.78,10.04,36.2,38.89,15.48,16.81,23.43,39.78
28,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,79.0,1840.5833333333,23.298523206751,44.53,64.77,40.74,33.71,47.43,41.54,22.85,32.14,41.55,2.84,4.01,41.43,2.38,3.43,40.92,20.8,31.62,39.68,8.8,13.66,39.19,1.27,1.99,39.00,15.99,23.95,40.04,1.09,1.74,38.46,38.47,61.49,38.48,0.89,0.94,48.72,12.41,87.53,0.999,6.98,12.68,12.75,35.7,35.37,16.92,19.79,25.62,39.77
29,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,71.0,1653.3333333333,23.286384976526,73.13,52.73,58.1,53.09,38.94,57.69,34.48,26.56,56.48,3.85,3.41,53.00,4.2,3.29,56.1,36.18,25.95,58.24,14.44,11.69,55.28,1.63,1.81,47.37,28.98,19.02,60.38,1.79,1.31,57.81,68.51,42.09,61.94,1.0,0.68,59.38,11.16,87.16,0.983,13.9,8.82,8.42,35.96,62.28,29.98,15.39,16.58,64.38
30,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,76.0,1767.35,23.254605263158,68.2,55.2,55.27,48.95,40.84,54.52,33.17,28.52,53.77,4.18,2.65,61.19,3.93,3.12,55.79,33.44,24.82,57.40,13.68,9.85,58.15,2.1,0.92,69.66,26.34,19.96,56.89,1.54,1.27,54.84,62.57,47.08,57.07,1.27,0.74,63.41,12.59,90.71,1.033,11.61,9.06,6.89,39.92,62.75,27.3,15.07,16.13,62.86
31,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,68.0,1581.15,23.252205882353,68.08,53.05,56.2,49.56,37.83,56.71,32.33,25.61,55.80,3.0,3.23,48.17,3.69,2.55,59.14,32.03,23.41,57.77,13.28,9.07,59.42,1.59,1.14,58.33,24.99,19.13,56.65,1.01,1.06,48.78,62.1,44.29,58.37,0.66,1.43,31.58,9.27,87.41,0.967,9.64,9.33,7.44,47.7,56.44,23.83,15.18,15.41,60.74
32,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,80.0,1856.1833333333,23.202291666667,69.01,58.73,54.02,49.78,43.57,53.32,33.1,29.42,52.95,3.65,3.68,49.78,3.86,3.33,53.63,33.36,27.73,54.60,14.55,11.83,55.15,1.87,1.45,56.31,25.08,21.2,54.19,1.29,1.77,42.25,62.15,46.6,57.15,1.12,0.98,53.33,11.04,87.47,0.985,10.34,10.83,6.79,39.73,60.38,24.92,16.84,16.32,60.42
33,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,78.0,1803.8833333333,23.126709401709,54.65,58.34,48.37,39.05,41.71,48.35,25.45,27.11,48.42,2.49,2.83,46.88,2.57,2.84,47.47,23.85,27.44,46.50,10.14,11.14,47.66,1.06,1.36,43.84,18.27,21.73,45.68,0.89,1.15,43.48,42.42,55.4,43.37,0.62,0.86,41.94,9.80,89.57,0.994,4.12,9.85,11.34,40.25,26.67,12.11,16.4,27.07,30.90
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,78.0,1796.3166666667,23.029700854701,66.07,57.65,53.4,46.23,41.48,52.7,31.8,28.89,52.39,3.21,2.54,55.81,3.21,2.99,51.81,31.0,27.29,53.18,12.06,11.36,51.50,1.7,1.44,54.26,25.25,21.24,54.31,1.56,0.71,68.63,57.22,48.68,54.03,0.43,0.77,36.00,10.08,91.21,1.013,8.22,9.62,9.09,46.33,47.49,20.64,14.73,17.6,53.97
35,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,78.0,1791.5166666667,22.968162393162,62.09,59.85,50.92,45.11,44.98,50.07,30.11,29.41,50.59,2.88,2.65,52.12,2.85,3.13,47.65,26.79,27.23,49.60,11.22,12.32,47.65,1.27,1.27,50.00,20.76,19.87,51.10,0.67,0.85,44.12,55.73,57.08,49.4,1.35,1.06,56.00,9.57,91.00,1.006,8.24,9.78,11.32,44.17,42.12,18.65,16.51,22.87,44.92
36,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,79.0,1810.55,22.91835443038,64.02,58.29,52.34,45.83,42.95,51.62,28.7,26.98,51.55,2.92,2.92,50.00,2.88,2.99,49.0,28.14,25.65,52.31,11.2,9.64,53.74,1.36,1.23,52.56,22.58,21.34,51.41,1.19,1.02,54.00,57.15,50.88,52.9,0.96,0.81,54.05,10.16,89.19,0.994,7.42,9.97,7.03,34.37,51.38,20.71,16.9,17.3,54.49
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,78.0,1777.15,22.783974358974,54.83,58.95,48.19,40.08,43.18,48.13,26.47,28.29,48.34,3.27,3.41,48.99,2.75,3.22,46.05,25.25,29.1,46.46,10.64,12.26,46.46,1.28,1.65,43.68,19.49,22.46,46.46,1.94,1.17,62.32,49.94,51.64,49.16,0.68,0.93,42.42,12.37,87.95,1.003,10.47,12.76,10.97,40.58,48.82,21.13,17.96,20.7,50.52
38,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,79.0,1799.8166666667,22.782489451477,80.77,46.1,63.66,57.94,33.6,63.29,39.14,21.94,64.08,5.03,2.53,66.52,4.74,2.76,63.24,42.84,22.1,65.97,15.97,9.8,61.97,1.93,1.3,59.79,35.83,16.4,68.60,2.18,0.67,76.56,72.47,36.64,66.42,1.64,0.58,73.91,12.86,88.45,1.013,15.1,11.07,5.03,32.07,75.00,33.84,16.94,14.27,70.34
39,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,65.0,1480.1333333333,22.771282051282,65.18,62.99,50.85,47.06,44.14,51.6,31.86,29.63,51.81,3.45,3.85,47.22,3.49,3.37,50.87,29.84,32.06,48.20,12.2,12.08,50.25,1.46,1.74,45.57,23.51,26.65,46.88,1.41,1.84,43.33,59.84,54.16,52.49,1.17,0.94,55.56,10.81,87.00,0.978,7.9,10.66,11.96,38.27,39.80,23.02,16.86,22.94,50.09
40,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,74.0,1679.3333333333,22.693693693694,50.23,59.88,45.62,35.48,42.2,45.68,21.97,28.01,43.96,2.11,2.39,46.83,2.46,2.91,45.76,22.79,28.01,44.87,9.83,11.11,46.93,1.0,1.32,43.08,17.29,22.53,43.42,0.71,1.0,41.67,40.2,54.65,42.38,0.41,0.46,47.06,9.59,91.45,1.010,4.75,10.29,11.04,40.66,30.09,12.86,17.08,25.05,33.93
41,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,79.0,1792.2833333333,22.687130801688,66.08,52.96,55.51,48.01,37.73,55.99,30.73,23.9,56.25,3.78,2.75,57.95,3.51,2.92,54.57,32.14,25.28,55.98,12.99,10.88,54.42,1.44,1.31,52.44,25.53,19.19,57.09,1.52,1.07,58.62,60.88,38.1,61.5,1.69,0.58,74.47,12.31,88.52,1.008,10.08,10.21,3.68,38.13,73.24,26.38,16.44,10.08,72.36
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,48.0,1085.7166666667,22.619097222222,50.84,63.83,44.34,36.09,43.49,45.35,24.87,29.4,45.82,2.87,3.32,46.43,2.3,2.75,45.49,21.06,28.41,42.57,9.06,10.78,45.68,0.83,1.55,34.88,15.99,23.51,40.49,1.4,1.84,43.18,44.3,58.59,43.06,0.88,0.56,61.11,11.56,88.72,1.003,5.03,11.22,10.22,42.33,32.97,16.19,18.84,22.11,42.28
