,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
11,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,19.0,468.9,24.678947368421,66.67,60.4,52.47,48.62,43.25,52.92,33.4,28.28,54.15,4.99,2.82,63.93,4.74,3.72,56.04,33.91,28.79,54.08,16.12,11.77,57.80,1.66,1.41,54.17,23.72,22.69,51.1,1.88,0.85,68.75,56.0,52.49,51.62,2.59,1.11,70.00,14.94,90.05,1.05,9.72,9.72,8.96,35.83,52.05,23.67,19.07,22.78,50.96
12,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,20.0,493.5,24.675,71.37,54.1,56.88,49.24,39.27,55.63,34.41,25.17,57.76,4.74,3.89,54.93,4.32,3.35,56.33,39.39,22.74,63.41,15.32,10.09,60.29,1.22,1.82,40.00,32.1,16.86,65.56,2.43,1.13,68.18,62.52,47.42,56.87,1.93,0.88,68.75,13.78,84.54,0.983,16.66,11.06,8.63,28.69,65.87,35.5,17.51,17.87,66.51
13,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,18.0,443.38333333333,24.632407407407,74.7,52.37,58.79,51.56,39.38,56.7,36.0,23.95,60.05,3.65,2.17,62.79,4.32,2.71,61.45,37.62,24.76,60.3,14.75,11.1,57.07,1.89,0.95,66.67,30.49,18.22,62.59,1.26,0.9,58.33,66.07,43.0,60.57,0.98,0.59,62.50,10.15,90.96,1.011,11.37,10.56,6.9,33.97,62.22,29.37,17.32,16.37,64.2
14,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,19.0,463.33333333333,24.385964912281,58.53,64.49,47.58,40.66,46.88,46.45,27.71,31.6,46.72,3.24,3.63,47.17,2.97,3.65,44.86,27.97,30.04,48.21,10.23,10.62,49.07,1.29,1.29,50.00,23.65,25.9,47.74,1.55,1.38,52.94,49.94,60.6,45.18,0.75,1.5,33.33,11.68,88.52,1.002,9.71,10.88,12.69,33.93,43.35,21.24,17.22,26.68,44.32
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,19.0,462.88333333333,24.362280701754,66.89,58.07,53.53,48.22,40.7,54.23,34.22,27.35,55.58,2.85,3.76,43.14,3.32,3.12,51.58,30.59,27.61,52.56,10.89,9.33,53.85,0.65,1.43,31.25,26.27,24.37,51.88,1.9,1.73,52.38,61.97,49.99,55.35,1.12,1.31,46.15,8.33,86.26,0.946,11.8,11.67,12.31,37.2,48.92,25.92,18.41,23.59,52.36
16,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,20.0,485.46666666667,24.273333333333,60.93,56.11,52.06,45.73,42.15,52.04,33.25,28.43,53.91,4.08,1.98,67.35,3.24,2.58,55.6,26.82,25.21,51.54,11.12,9.15,54.88,1.98,1.24,61.54,20.93,21.42,49.42,1.48,0.33,81.82,65.52,48.38,57.52,1.43,0.54,72.73,12.27,93.04,1.053,12.85,12.11,6.92,36.21,65.00,30.65,18.29,15.57,66.31
17,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,21.0,507.36666666667,24.160317460317,81.83,40.8,66.73,56.41,31.34,64.29,38.55,20.46,65.33,3.78,2.72,58.18,4.28,2.59,62.36,42.81,20.93,67.16,16.91,7.57,69.08,2.48,0.71,77.78,34.53,17.82,65.96,0.79,1.73,31.25,71.4,29.21,70.97,0.85,0.68,55.56,9.82,86.71,0.965,10.05,11.12,5.09,33.35,66.41,31.93,16.91,11.23,73.97
18,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,19.0,456.23333333333,24.012280701754,53.66,67.33,44.35,38.14,46.82,44.89,26.3,32.35,44.84,3.55,4.6,43.55,3.01,3.92,43.45,27.09,32.09,45.78,8.55,13.68,38.46,1.32,1.45,47.62,24.72,24.55,50.18,1.75,2.1,45.45,46.54,62.31,42.76,0.95,1.9,33.33,13.50,85.77,0.993,8.81,10.52,12.63,29.06,41.10,21.17,17.62,26.3,44.6
19,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,21.0,502.4,23.92380952381,62.22,53.62,53.71,44.9,39.29,53.33,30.57,27.23,52.89,2.75,2.87,48.94,3.85,2.71,58.65,34.99,24.72,58.6,13.02,10.15,56.19,1.31,1.07,55.00,29.3,19.43,60.13,1.27,1.27,50.00,57.44,43.13,57.12,0.69,0.86,44.44,8.98,89.47,0.985,13.5,10.99,8.6,36.43,61.08,30.93,16.72,16.12,65.74
20,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,19.0,453.05,23.844736842105,64.63,62.24,50.94,46.62,45.29,50.72,32.45,30.59,51.47,3.44,3.44,50.00,3.53,3.34,51.35,29.14,28.87,50.23,12.18,13.91,46.70,1.85,1.46,56.00,22.6,19.95,53.11,1.59,1.41,52.94,54.14,56.81,48.79,0.38,1.34,22.22,10.61,88.74,0.994,7.55,12.18,10.99,33.11,40.71,18.41,18.01,23.97,43.44
21,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,18.0,429.2,23.844444444444,67.52,52.28,56.36,48.51,36.63,56.98,34.39,26.42,56.55,4.19,2.66,61.22,3.98,2.96,57.38,34.25,22.51,60.34,15.24,8.67,63.74,1.82,1.12,61.90,25.35,18.45,57.87,1.68,1.12,60.00,62.8,47.05,57.17,1.62,0.61,72.73,12.20,89.95,1.021,10.9,9.09,7.55,40.68,59.09,25.58,15.66,17.75,59.03
22,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,21.0,494.4,23.542857142857,56.43,59.95,48.49,39.2,43.69,47.29,26.94,29.0,48.16,1.94,2.79,41.03,2.58,2.85,47.54,26.46,28.4,48.23,9.47,10.32,47.85,0.73,0.85,46.15,22.65,24.11,48.44,0.97,0.97,50.00,51.71,50.84,50.43,0.7,1.05,40.00,7.21,90.38,0.976,8.5,9.83,7.04,43.08,54.69,23.3,14.81,16.38,58.72
23,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,20.0,470.56666666667,23.528333333333,68.22,50.11,57.65,45.01,32.9,57.77,32.9,23.97,57.85,2.81,2.04,57.89,3.24,2.62,55.33,29.96,26.39,53.17,11.73,9.44,55.42,0.89,0.77,53.85,24.31,22.61,51.81,1.36,0.68,66.67,62.62,41.44,60.18,0.92,0.92,50.00,8.53,91.49,1.0,12.37,11.86,11.99,42.71,50.79,28.31,18.23,21.42,56.92
24,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,19.0,446.9,23.521052631579,68.34,52.63,56.49,48.6,36.92,56.83,31.42,24.3,56.39,3.49,1.61,68.42,2.81,2.45,53.43,26.99,22.15,54.92,10.87,7.79,58.27,1.61,0.67,70.59,21.48,19.15,52.86,1.43,0.54,72.73,64.19,47.12,57.67,1.16,0.58,66.67,11.11,93.37,1.045,8.32,10.87,6.71,33.56,55.36,23.09,16.92,15.98,59.11
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,20.0,470.21666666667,23.510833333333,46.57,67.76,40.74,34.2,46.45,42.41,23.22,32.67,41.55,2.68,3.45,43.75,2.44,3.25,42.9,21.82,30.75,41.5,9.44,14.16,40.00,1.15,2.42,32.14,16.5,22.12,42.73,1.02,0.68,60.00,42.94,65.25,39.69,0.92,0.37,71.43,11.54,89.45,1.01,7.27,12.89,14.04,32.54,34.13,17.35,19.91,26.03,40.0
26,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,19.0,445.41666666667,23.44298245614,72.07,52.27,57.96,51.73,38.26,57.49,37.85,28.42,57.11,4.04,3.37,54.55,2.98,2.9,50.62,32.46,27.08,54.52,11.05,11.45,49.10,1.89,1.89,50.00,28.56,20.83,57.82,2.16,0.9,70.59,64.01,43.78,59.39,0.78,1.17,40.00,10.68,88.15,0.988,8.35,9.03,11.05,48.22,43.06,24.11,14.41,18.99,55.94
27,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,18.0,419.75,23.319444444444,63.47,51.03,55.43,45.31,40.31,52.92,30.16,28.59,51.34,3.29,2.29,58.97,2.68,2.74,49.52,29.3,23.01,56.01,11.58,10.43,52.60,1.0,1.14,46.67,23.63,16.77,58.49,1.52,0.76,66.67,59.67,46.04,56.45,1.45,0.62,70.00,10.90,92.0,1.029,9.86,13.29,10.86,43.17,47.59,22.87,19.01,19.44,54.05
28,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,20.0,465.41666666667,23.270833333333,78.9,50.54,60.96,57.63,35.58,61.83,39.58,22.43,63.83,5.8,3.22,64.29,5.37,3.04,63.85,45.51,23.08,66.35,18.31,10.31,63.96,1.68,1.42,54.17,36.27,17.02,68.06,2.92,1.03,73.91,67.22,38.92,63.33,2.23,0.56,80.00,14.66,85.63,1.003,17.4,11.47,5.29,32.49,76.70,36.23,17.66,14.05,72.05
29,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,20.0,465.06666666667,23.253333333333,54.19,58.57,48.05,39.61,39.74,49.92,26.19,26.06,50.12,3.1,3.23,48.98,2.96,2.64,52.95,24.77,28.9,46.15,11.61,11.48,50.28,1.42,1.42,50.00,17.55,23.22,43.04,0.86,1.38,38.46,41.74,54.6,43.33,1.12,1.12,50.00,11.82,87.62,0.994,4.52,10.06,11.1,38.83,28.93,12.9,17.93,28.0,31.55
30,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,21.0,487.55,23.216666666667,73.47,50.21,59.4,51.69,37.41,58.01,36.67,24.12,60.32,3.45,4.06,45.90,3.51,3.23,52.05,36.8,26.34,58.28,14.64,9.6,60.41,1.85,1.35,57.69,29.54,22.32,56.96,0.98,2.13,31.58,62.22,38.93,61.51,0.89,1.24,41.67,9.40,83.16,0.926,8.98,10.21,10.46,39.01,46.20,26.46,16.61,18.58,58.74
31,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,19.0,438.26666666667,23.066666666667,64.34,60.78,51.42,45.59,45.86,49.85,30.67,32.99,48.17,2.6,4.11,38.78,3.36,3.62,48.19,29.16,31.08,48.41,12.46,14.37,46.43,1.1,2.46,30.77,22.27,22.27,50.0,1.64,1.28,56.25,58.34,47.86,54.93,0.0,0.79,0.00,8.48,87.55,0.96,9.99,12.05,9.17,38.06,52.14,23.27,16.84,19.44,54.49
32,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,20.0,460.73333333333,23.036666666667,52.74,62.9,45.61,38.81,44.8,46.42,27.09,30.47,47.06,2.08,2.47,45.71,2.15,2.95,42.16,22.66,29.3,43.61,7.94,11.07,41.78,1.17,0.52,69.23,19.62,24.31,44.66,0.87,1.39,38.46,48.16,55.49,46.46,0.19,0.94,16.67,7.69,91.88,0.996,8.46,16.8,11.2,45.19,43.05,19.79,22.53,25.92,43.3
33,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,19.0,437.03333333333,23.001754385965,55.33,60.68,47.69,38.3,41.32,48.1,23.89,26.63,47.28,2.75,3.29,45.45,2.94,3.3,47.13,31.99,26.5,54.69,11.4,10.98,50.92,1.51,1.37,52.38,27.46,20.68,57.03,1.28,1.1,53.85,38.67,47.59,44.83,0.4,1.19,25.00,11.49,87.63,0.991,6.59,13.45,6.45,35.42,50.53,17.71,18.81,14.42,55.13
34,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,22.935714285714,53.07,65.03,44.94,40.36,46.71,46.35,28.4,31.02,47.8,2.24,2.99,42.86,2.56,3.62,41.41,29.15,34.38,45.88,11.59,12.33,48.44,0.75,1.12,40.00,23.42,29.4,44.34,1.0,2.49,28.57,39.41,57.22,40.78,1.08,0.0,100.00,7.89,90.36,0.983,5.23,17.56,13.45,40.36,28.00,14.95,24.29,28.4,34.48
35,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,8.0,182.85,22.85625,74.49,50.86,59.42,51.52,38.72,57.09,33.47,24.61,57.63,3.94,2.95,57.14,5.03,3.43,59.46,41.67,24.28,63.18,15.42,11.81,56.63,1.64,1.97,45.45,35.0,16.63,67.8,0.88,0.44,66.67,62.56,46.92,57.14,1.42,0.95,60.00,11.76,88.0,0.998,17.06,10.5,8.86,32.16,65.82,33.14,16.74,18.38,64.33
36,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,16.0,364.78333333333,22.798958333333,57.57,55.92,50.72,37.5,39.48,48.72,26.81,25.99,50.78,2.47,3.95,38.46,3.14,3.18,49.74,30.43,25.17,54.73,10.2,12.99,43.97,0.66,1.64,28.57,26.97,16.23,62.44,1.1,1.97,35.71,48.7,50.13,49.28,0.95,0.71,57.14,9.20,84.81,0.94,11.84,11.84,11.02,38.49,51.80,26.32,18.26,21.71,54.79
37,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,20.0,454.6,22.73,59.92,59.79,50.06,43.29,46.59,48.16,29.56,31.81,48.17,3.17,3.3,48.98,2.72,3.32,45.05,26.13,28.38,47.94,10.16,12.93,44.00,1.32,1.45,47.62,21.29,20.59,50.84,1.06,1.23,46.15,55.29,55.86,49.74,1.53,1.33,53.33,10.71,89.63,1.003,8.32,10.69,11.88,44.21,41.18,21.12,17.55,24.29,46.51
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,22.0,499.78333333333,22.717424242424,74.55,57.26,56.56,52.22,42.02,55.41,35.06,29.41,54.38,3.48,3.96,46.77,4.36,3.27,57.15,35.9,28.57,55.68,17.17,12.37,58.13,2.16,1.56,58.06,24.97,21.61,53.61,0.96,1.76,35.29,65.03,42.49,60.48,0.87,1.21,41.67,9.93,86.53,0.965,11.16,10.56,7.8,36.5,58.86,26.29,16.69,17.17,60.5
39,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,20.0,454.25,22.7125,78.86,49.8,61.29,56.14,34.47,61.95,37.91,23.25,61.99,5.94,3.43,63.38,5.14,3.01,63.05,44.38,23.12,65.75,17.3,10.17,62.98,1.59,1.45,52.17,36.1,17.26,67.66,2.99,1.06,73.91,67.73,37.59,64.31,2.48,0.76,76.47,15.68,85.23,1.009,16.64,12.42,5.15,32.76,76.36,35.53,18.49,13.08,73.1
40,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,17.0,385.55,22.679411764706,65.36,61.63,51.47,47.93,44.35,51.94,32.21,29.57,52.14,3.27,3.58,47.73,3.17,3.35,48.6,29.41,31.28,48.46,10.89,12.29,46.98,1.4,1.24,52.94,24.69,25.31,49.38,1.45,2.07,41.18,61.14,50.8,54.62,1.12,0.9,55.56,10.14,87.89,0.98,9.65,10.12,11.67,40.31,45.26,22.57,16.34,19.92,53.11
41,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,21.0,475.38333333333,22.637301587302,47.71,69.17,40.82,33.57,48.72,40.8,23.85,32.94,42.0,2.65,4.04,39.62,2.07,3.09,40.18,21.71,33.83,39.09,8.83,11.74,42.94,1.01,2.02,33.33,17.17,29.45,36.82,1.51,1.68,47.37,39.2,62.71,38.46,0.73,1.09,40.00,11.11,87.74,0.989,6.44,10.6,12.12,40.77,34.69,13.5,17.17,25.62,34.52
42,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,20.0,451.33333333333,22.566666666667,58.23,61.68,48.56,41.88,47.33,46.94,28.32,31.24,47.54,3.59,2.79,56.25,2.66,3.19,45.46,24.99,27.52,47.59,11.03,11.83,48.26,1.86,1.06,63.64,18.61,20.92,47.09,1.06,1.42,42.86,51.46,59.91,46.21,1.15,0.96,54.55,12.68,91.06,1.037,7.44,11.03,12.36,44.53,37.58,17.95,18.35,25.66,41.16
43,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,18.0,404.88333333333,22.493518518519,73.65,50.09,59.52,54.53,36.6,59.84,36.31,24.3,59.9,4.15,2.67,60.87,4.37,3.08,58.7,39.12,24.6,61.4,16.0,11.11,59.02,1.63,1.48,52.38,30.82,17.98,63.16,1.19,0.79,60.00,64.0,38.1,62.68,1.93,0.43,81.82,11.43,89.02,1.005,12.45,8.3,9.04,34.82,57.93,26.82,15.71,16.3,62.2
