,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,29.0,713.23333333333,24.594252873563,74.03,49.55,59.9,51.57,36.43,58.6,35.08,25.32,58.08,4.12,2.69,60.49,3.65,2.88,55.88,33.06,23.64,58.31,12.37,8.33,59.76,1.85,1.43,56.41,27.59,20.41,57.48,1.79,1.23,59.26,71.21,43.62,62.01,0.97,0.36,72.73,11.75,89.37,1.011,13.12,13.04,10.35,37.52,55.91,30.12,18.0,19.94,60.17
11,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,38.0,932.91666666667,24.550438596491,48.75,64.38,43.09,34.99,43.99,44.3,24.31,29.52,45.16,2.44,3.54,40.86,2.32,3.27,41.51,21.87,32.48,40.24,8.43,11.96,41.32,1.29,1.93,40.00,17.92,27.36,39.58,0.86,1.54,35.71,41.71,58.25,41.73,0.56,0.56,50.00,10.05,88.02,0.981,5.92,11.96,14.6,37.3,28.84,14.99,17.94,27.4,35.36
12,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,36.0,883.48333333333,24.541203703704,61.8,69.0,47.25,44.48,49.03,47.57,29.81,33.21,47.31,2.78,4.14,40.20,3.1,3.43,47.45,28.66,34.23,45.57,11.21,12.63,47.01,1.22,1.97,38.30,23.27,28.8,44.7,1.09,1.99,35.29,53.95,63.96,45.76,0.88,0.78,52.94,9.34,87.53,0.969,7.61,11.68,13.04,46.18,36.84,22.14,17.86,27.91,44.23
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,38.0,931.2,24.505263157895,62.37,56.31,52.55,46.71,41.56,52.92,33.18,27.13,55.02,4.32,2.06,67.68,3.58,2.79,56.21,28.41,24.42,53.78,13.14,9.41,58.29,2.26,1.1,67.31,20.36,20.02,50.43,1.55,0.6,72.00,64.5,47.74,57.46,1.12,0.28,80.00,13.01,92.4,1.054,12.37,11.47,6.89,35.82,64.21,29.38,17.53,15.59,65.33
14,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,34.0,829.35,24.392647058824,54.11,65.55,45.22,39.14,46.37,45.77,26.62,31.47,45.83,3.18,4.34,42.31,3.06,3.96,43.58,25.97,32.12,44.71,9.4,14.11,40.00,1.37,1.59,46.34,22.09,24.02,47.91,1.16,2.03,36.36,47.97,59.98,44.43,1.15,1.46,44.00,11.96,86.21,0.982,8.46,9.69,12.66,29.37,40.07,20.47,16.57,26.12,43.94
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,36.0,877.81666666667,24.383796296296,63.02,58.92,51.68,46.14,41.69,52.53,31.85,27.82,53.38,3.01,3.08,49.44,3.36,3.16,51.53,30.28,27.75,52.18,11.48,10.66,51.85,1.09,1.37,44.44,25.06,22.78,52.38,1.64,1.37,54.55,57.36,51.64,52.63,0.89,0.79,52.94,9.44,88.94,0.984,9.84,10.59,12.17,38.21,44.72,24.74,17.16,24.47,50.28
16,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,37.0,889.66666666667,24.045045045045,66.23,54.63,54.8,49.43,39.25,55.74,32.44,27.25,54.35,2.97,3.44,46.32,3.66,2.72,57.31,31.63,24.95,55.9,12.68,9.64,56.80,1.82,1.28,58.70,25.27,20.41,55.31,0.9,1.17,43.48,61.08,44.32,57.95,0.29,1.27,18.75,9.15,87.38,0.965,9.17,7.96,6.95,49.37,56.90,23.87,13.96,15.71,60.31
17,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,33.0,792.98333333333,24.029797979798,59.02,57.81,50.52,39.5,41.84,48.56,27.24,28.15,49.18,3.1,3.25,48.81,3.03,3.48,46.55,30.11,26.86,52.86,9.84,12.48,44.07,1.13,1.51,42.86,27.04,19.17,58.52,1.41,1.31,51.85,47.65,54.1,46.83,0.87,0.66,57.14,11.39,88.44,0.998,10.14,10.21,11.73,36.62,46.37,23.83,17.93,23.83,50.0
18,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,36.0,863.65,23.990277777778,66.97,58.08,53.56,48.01,41.48,53.65,32.03,27.3,53.98,4.24,2.92,59.22,4.31,3.47,55.36,33.35,27.02,55.24,14.1,10.56,57.18,1.74,1.25,58.14,25.66,21.95,53.89,1.67,1.2,58.06,57.6,52.48,52.32,1.61,1.1,59.26,13.23,89.31,1.025,8.89,9.66,9.8,34.74,47.58,24.11,17.92,23.62,50.51
19,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,36.0,855.23333333333,23.756481481481,52.48,55.98,48.38,37.53,39.43,48.77,24.77,25.26,49.51,2.81,3.02,48.19,2.75,2.6,51.43,24.41,26.8,47.67,10.59,10.38,50.50,1.19,1.33,47.22,18.43,21.89,45.71,0.94,1.31,41.67,38.1,53.61,41.55,0.71,1.01,41.18,11.33,88.06,0.994,3.93,10.66,11.23,38.45,25.93,11.37,17.68,27.57,29.19
20,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,37.0,877.73333333333,23.722522522523,46.35,62.34,42.64,35.0,44.23,44.18,24.34,30.49,44.39,2.8,3.62,43.62,2.44,3.27,42.67,21.74,28.85,42.97,8.89,12.92,40.75,0.89,2.12,29.55,17.14,21.24,44.66,1.28,1.46,46.67,41.77,59.54,41.23,1.18,0.39,75.00,11.52,88.12,0.996,7.86,12.92,12.92,33.02,37.83,18.11,19.69,24.06,42.95
21,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,37.0,876.38333333333,23.686036036036,66.0,56.48,53.88,47.03,41.42,53.17,29.51,26.22,52.95,3.08,2.26,57.69,2.94,2.98,49.71,27.93,24.72,53.06,11.78,9.72,54.78,1.44,0.96,60.00,21.54,19.99,51.87,0.91,0.64,58.82,60.32,48.36,55.51,1.38,0.79,63.64,10.44,91.38,1.018,7.19,10.13,6.44,34.3,52.76,21.5,17.66,16.09,57.19
22,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,36.0,852.31666666667,23.675462962963,75.11,41.53,64.39,53.57,31.68,62.84,37.24,20.56,64.43,4.36,2.53,63.27,4.07,2.5,61.93,38.37,20.91,64.73,16.12,8.8,64.69,2.6,0.92,74.00,29.66,16.14,64.75,1.78,1.5,54.29,67.31,32.03,67.76,0.51,0.41,55.56,11.72,87.67,0.994,9.71,10.21,5.49,33.93,63.89,30.2,15.84,12.32,71.03
23,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,36.0,851.3,23.647222222222,53.14,58.43,47.63,36.72,42.22,46.52,26.08,27.98,48.24,1.97,2.54,43.75,2.61,2.72,48.99,26.57,26.36,50.2,9.73,8.95,52.08,0.85,0.92,48.00,22.46,23.21,49.18,1.03,1.03,50.00,48.26,51.72,48.27,0.51,0.81,38.46,7.57,90.93,0.985,9.87,9.59,7.61,42.43,56.45,23.12,15.36,16.77,57.95
24,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,36.0,850.65,23.629166666667,74.77,51.77,59.09,53.89,37.74,58.81,36.11,25.25,58.85,3.53,2.89,54.95,4.27,3.27,56.62,37.17,25.46,59.35,14.95,12.06,55.35,1.34,1.62,45.24,29.62,17.87,62.38,1.5,1.13,57.14,69.79,40.75,63.13,1.22,0.41,75.00,9.77,88.55,0.983,13.33,9.38,8.61,32.09,60.77,29.91,16.15,16.29,64.73
25,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,38.0,897.38333333333,23.615350877193,62.11,51.75,54.55,45.33,37.24,54.9,30.89,24.87,55.4,3.01,2.47,54.88,3.87,2.49,60.84,33.16,24.0,58.01,13.71,9.56,58.91,1.47,0.94,61.11,25.94,19.26,57.4,1.25,1.07,53.85,58.24,41.43,58.43,0.87,0.77,52.94,9.74,90.05,0.998,12.7,10.83,8.63,36.91,59.56,29.82,17.18,16.92,63.81
26,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,21.0,495.63333333333,23.601587301587,60.29,51.45,53.95,42.73,39.34,52.06,29.05,27.96,50.96,3.63,2.18,62.50,2.53,2.64,48.95,27.6,22.64,54.94,10.65,10.17,51.16,1.45,1.21,54.55,22.6,16.63,57.61,1.45,0.65,69.23,56.48,46.86,54.65,1.4,0.52,72.73,12.5,92.21,1.047,9.81,13.07,10.77,42.73,47.65,22.76,19.73,18.88,54.65
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,38.0,893.58333333333,23.515350877193,67.55,57.48,54.03,49.08,43.38,53.09,33.64,29.48,53.3,3.36,3.02,52.63,3.32,3.18,51.09,30.42,26.32,53.61,12.22,12.02,50.42,1.41,1.54,47.73,24.26,19.07,55.99,0.98,0.9,52.38,62.95,53.05,54.26,1.75,1.07,62.07,9.98,89.75,0.997,9.8,10.07,11.01,42.77,47.10,22.96,16.52,22.23,50.82
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,37.0,865.78333333333,23.39954954955,55.93,61.82,47.5,39.85,45.32,46.79,28.07,30.28,48.1,3.19,3.95,44.66,2.93,3.39,46.36,25.16,28.9,46.54,10.19,13.51,42.98,1.66,1.66,50.00,19.96,20.51,49.32,1.2,1.66,41.94,44.45,58.26,43.27,0.5,1.5,25.00,11.36,86.96,0.983,6.65,12.68,11.09,33.82,37.50,15.87,18.64,24.46,39.35
29,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,34.0,795.48333333333,23.396568627451,57.25,61.4,48.25,40.96,45.26,47.51,27.91,31.6,46.89,2.87,3.85,42.70,3.02,3.32,47.6,24.66,30.17,44.98,11.01,13.2,45.48,1.13,2.34,32.61,18.2,22.63,44.58,1.41,1.21,53.85,56.65,51.42,52.42,0.54,0.76,41.67,10.27,87.83,0.981,9.65,11.16,9.96,38.77,49.23,22.63,16.82,21.12,51.72
30,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,32.0,748.23333333333,23.382291666667,67.28,53.49,55.71,48.11,38.57,55.5,34.08,27.75,55.12,4.49,2.81,61.54,3.84,2.94,56.69,33.12,23.42,58.58,14.92,8.74,63.05,2.17,0.88,71.05,24.27,19.57,55.37,1.82,1.82,50.00,63.71,48.53,56.76,1.39,0.46,75.00,13.18,89.88,1.031,11.63,9.7,6.33,39.69,64.73,27.26,16.36,17.08,61.48
31,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,37.0,862.86666666667,23.320720720721,55.98,55.91,50.03,40.33,40.68,49.79,26.15,27.47,48.77,3.06,2.92,51.16,2.54,2.91,46.59,25.17,26.98,48.27,10.15,11.4,47.10,1.32,1.6,45.24,20.03,20.77,49.09,1.67,0.83,66.67,51.43,50.52,50.44,0.6,0.7,46.15,11.7,89.37,1.011,10.99,12.31,10.57,40.61,50.97,21.07,16.69,20.93,50.17
32,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,36.0,838.68333333333,23.296759259259,70.32,54.16,56.49,49.15,38.99,55.76,34.41,26.97,56.06,3.65,2.93,55.43,3.18,2.81,53.08,32.98,25.97,55.95,11.95,11.16,51.70,1.86,1.57,54.17,28.04,19.75,58.68,1.81,0.76,70.37,60.56,47.02,56.29,0.62,1.03,37.50,10.6,89.12,0.997,7.73,9.66,9.66,46.93,44.44,21.96,15.02,18.67,54.05
33,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,36.0,838.53333333333,23.292592592593,66.33,51.52,56.28,45.22,34.13,56.99,31.56,23.83,56.98,3.22,2.58,55.56,3.11,2.75,53.09,29.62,27.69,51.69,11.66,11.02,51.42,1.43,1.36,51.28,23.95,22.23,51.86,1.62,0.86,65.38,59.95,43.1,58.17,0.62,0.72,46.15,10.2,89.19,0.994,11.52,11.88,11.95,44.72,49.09,26.19,17.96,21.18,55.29
34,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,36.0,826.75,22.965277777778,47.39,57.19,45.32,32.8,39.33,45.47,20.39,25.69,44.25,2.39,2.54,48.53,2.44,2.63,48.13,22.21,26.78,45.33,8.85,10.67,45.35,1.31,1.23,51.43,17.8,21.48,45.32,0.58,1.06,35.29,35.85,51.99,40.81,0.42,0.73,36.36,11.74,90.11,1.019,4.79,11.18,10.67,40.35,30.99,12.12,18.65,25.11,32.55
35,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,37.0,849.3,22.954054054054,77.36,50.79,60.36,55.74,36.1,60.69,38.57,23.95,61.69,5.51,3.18,63.41,5.02,3.17,61.33,42.53,23.88,64.04,16.39,10.74,60.42,2.19,1.48,59.62,34.85,17.52,66.55,2.26,0.85,72.73,67.35,39.9,62.8,1.84,0.71,72.00,14.29,86.73,1.01,16.32,10.6,5.65,31.86,74.28,34.9,17.38,15.47,69.28
36,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,38.0,869.8,22.889473684211,60.5,61.46,49.6,43.46,45.53,48.84,29.66,30.14,49.6,3.04,2.69,53.01,2.61,3.04,46.22,24.7,26.97,47.8,10.14,11.52,46.82,1.31,1.31,50.00,19.41,20.6,48.51,0.74,1.01,42.11,55.4,59.19,48.35,1.59,0.9,64.00,10.23,91.08,1.013,8.0,10.9,11.38,44.01,41.28,18.21,17.87,23.66,43.49
37,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,38.0,870.55,22.909210526316,72.57,57.69,55.71,51.69,41.84,55.27,35.22,29.02,54.83,4.14,3.52,54.05,4.19,3.25,56.34,35.29,27.84,55.9,16.95,11.99,58.57,2.48,1.59,61.02,24.44,21.14,53.63,1.47,1.56,48.48,64.61,45.4,58.73,0.8,0.9,47.06,11.74,87.89,0.996,10.34,11.65,7.03,37.98,59.52,25.64,17.85,17.02,60.1
38,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,31.0,707.73333333333,22.830107526882,65.19,61.29,51.54,47.39,44.08,51.81,31.96,29.93,51.64,3.48,3.56,49.40,3.38,3.27,50.81,29.5,32.13,47.87,10.94,11.78,48.13,1.36,1.61,45.71,24.76,27.13,47.71,1.47,1.92,43.33,60.0,49.59,54.75,1.35,0.61,68.75,10.88,88.1,0.99,8.56,10.34,12.21,38.74,41.22,22.3,16.45,21.28,51.17
39,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,36.0,820.06666666667,22.77962962963,67.17,51.36,56.67,47.7,38.12,55.58,33.73,25.1,57.34,3.8,3.37,53.06,3.26,3.04,51.78,32.85,26.05,55.78,13.83,10.17,57.62,2.05,1.32,60.87,25.36,21.17,54.51,1.56,1.76,47.06,58.02,42.7,57.61,0.63,0.74,46.15,11.28,86.59,0.979,8.56,9.73,10.46,38.92,45.00,24.22,15.51,19.24,55.72
40,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,34.0,768.96666666667,22.616666666667,67.96,49.47,57.87,49.94,35.35,58.55,34.18,24.03,58.71,4.76,2.18,68.54,3.9,2.24,63.58,33.4,23.1,59.12,14.28,9.05,61.20,2.18,0.86,71.79,25.49,18.73,57.65,1.77,1.04,62.96,60.18,39.0,60.68,1.35,0.34,80.00,13.93,90.91,1.048,11.31,10.22,5.07,28.64,69.05,25.51,16.39,11.63,68.7
41,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,37.0,835.0,22.567567567568,60.22,59.71,50.21,42.9,43.69,49.54,28.02,30.61,47.79,2.8,3.66,43.33,2.8,3.48,44.61,26.23,30.18,46.5,10.2,12.22,45.51,1.44,1.65,46.51,21.37,23.95,47.15,1.05,1.92,35.48,54.49,49.82,52.24,0.62,0.73,46.15,10.0,88.03,0.98,10.06,12.07,10.49,41.03,48.95,21.77,16.46,20.55,51.44
42,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,33.0,742.56666666667,22.50202020202,61.25,66.5,47.94,45.01,47.11,48.86,30.22,29.73,50.4,3.96,3.31,54.44,3.42,3.38,50.33,30.54,29.82,50.6,12.28,12.2,50.17,1.86,1.45,56.10,24.35,23.49,50.9,2.15,1.51,58.82,51.24,59.76,46.16,0.47,0.82,36.36,13.1,88.86,1.02,9.7,12.04,11.72,35.96,45.28,20.52,18.5,22.06,48.2
43,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,27.0,607.1,22.485185185185,50.9,60.39,45.74,35.88,41.41,46.42,25.2,28.56,46.88,2.77,3.26,45.90,2.4,2.68,47.23,20.36,26.98,43.01,8.99,10.87,45.27,0.79,1.58,33.33,15.15,21.48,41.37,1.19,1.84,39.13,45.68,56.1,44.88,1.0,0.43,70.00,10.98,88.58,0.996,3.85,10.28,9.98,43.78,27.86,15.62,18.38,23.32,40.1
